sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	SOAP-fuse	ANKLE1--SPATA31A6	3445	6096	ANKLE1,CTD-2278I10.6,USHBP1	RP11-395E19.5,SPATA31A3,SPATA31A6	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+,SPATA31A6->SPATA31_subfamily_A,_member_6,chr9:43624507-43630730:-,INTERCHROMOSOMAL[chr19--chr9]
sim_colon	SOAP-fuse	MLYCD--NACC1	2439	7027	MLYCD,RP11-505K9.4	AC005546.2,CTC-250I14.3,NACC1	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,INTERCHROMOSOMAL[chr16--chr19]
sim_colon	SOAP-fuse	SNX12--ZFP64	2445	6919	RNU1-56P,RP5-1091N2.3,SNX12,SOCS5P4	ERP29P1,ZFP64	SNX12->chrX:70279094-70288273:-,sorting_nexin_12,ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,INTERCHROMOSOMAL[chrX--chr20]
sim_colon	SOAP-fuse	ANKLE1--SPATA31A2	2159	7163	ANKLE1,CTD-2278I10.6,USHBP1	SPATA31A2	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+,SPATA31A2->chr9:39884975-39891210:+,INTERCHROMOSOMAL[chr19--chr9]
sim_colon	SOAP-fuse	DCAKD--ZNF638	2247	6149	DCAKD,NMT1	RNU6-105P,ZNF638	DCAKD->chr17:43100708-43138473:-,dephospho-CoA_kinase_domain_containing,ZNF638->chr2:71503691-71662199:+,zinc_finger_protein_638,INTERCHROMOSOMAL[chr17--chr2]
sim_colon	SOAP-fuse	ANKLE1--SPATA31A1	2160	6193	ANKLE1,CTD-2278I10.6,USHBP1	SPATA31A1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+,SPATA31A1->SPATA31_subfamily_A,_member_1,chr9:39355699-39361956:+,INTERCHROMOSOMAL[chr19--chr9]
sim_colon	SOAP-fuse	COMT--TNF	1963	6154	ARVCF,COMT,MIR4761,TXNRD2	TNF	COMT->catechol-O-methyltransferase,chr22:19929130-19957498:+,TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,INTERCHROMOSOMAL[chr22--chr6]
sim_colon	SOAP-fuse	NME9--COL6A2	1850	5884	ARMC8,NME9	COL6A2	NME9->NME/NM23_family_member_9,chr3:137980279-138048728:-,COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2,INTERCHROMOSOMAL[chr3--chr21]
sim_colon	SOAP-fuse	SNRNP25--BCAS4	1848	5818	POLR3K,SNRNP25	AL133228.1,BCAS4,TMSB4XP6	SNRNP25->chr16:103010-107669:+,small_nuclear_ribonucleoprotein_U11/U12_subunit_25,BCAS4->Oncogene{Bushman},breast_carcinoma_amplified_sequence_4,chr20:49411431-49493714:+,INTERCHROMOSOMAL[chr16--chr20]
sim_colon	SOAP-fuse	UBXN7--PWWP2B	1999	5365	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,INTERCHROMOSOMAL[chr3--chr10]
sim_colon	SOAP-fuse	FITM2--NANOS3	1193	5787	FITM2	MIR181C,MIR181D,NANOS3	FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),INTERCHROMOSOMAL[chr20--chr19]
sim_colon	SOAP-fuse	PCYT2--INHBC	1979	4791	ANAPC11,NPB,PCYT2	INHBC	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INHBC->chr12:57828543-57844611:+,inhibin_beta_C,INTERCHROMOSOMAL[chr17--chr12]
sim_colon	SOAP-fuse	ESRRG--COX6C	1255	5266	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim_colon	SOAP-fuse	C7orf72--IGSF1	1735	4515	AC020743.2,C7orf72,ZPBP	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,INTERCHROMOSOMAL[chr7--chrX]
sim_colon	SOAP-fuse	TSPAN17--RGPD8	1738	4299	TSPAN17	RGPD8	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD8->RANBP2-like_and_GRIP_domain_containing_8,chr2:113127669-113192065:-,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	TSPAN17--RGPD6	1738	4299	TSPAN17	RGPD5,RGPD6,RGPD8	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD6->RANBP2-like_and_GRIP_domain_containing_6,chr2:111271389-111334762:-,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	TSPAN17--RGPD5	1738	4299	TSPAN17	RGPD5,RGPD6,RGPD8	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD5->RANBP2-like_and_GRIP_domain_containing_5,chr2:110550335-110615272:+,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	TMED6--AKR1E2	1623	4251	RP11-343C2.7,RP11-343C2.9,TMED6	AKR1E2	TMED6->chr16:69377151-69385712:-,transmembrane_p24_trafficking_protein_6,AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,INTERCHROMOSOMAL[chr16--chr10]
sim_colon	SOAP-fuse	RTP1--KPNA1	1318	4429	RP11-208N14.4,RTP1	KPNA1,RP11-299J3.8,RP11-592P9.1	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,INTRACHROMOSOMAL[chr3:64.68Mb]
sim_colon	SOAP-fuse	ERO1LB--LRAT	1491	4205	ERO1LB,GPR137B,RNU2-70P	LRAT,RP11-21G20.1	ERO1LB->chr1:236378855-236445319:-,LRAT->chr4:155548097-155674270:+,lecithin_retinol_acyltransferase_(phosphatidylcholine--retinol_O-acyltransferase),NUCLCLUST,INTERCHROMOSOMAL[chr1--chr4]
sim_colon	SOAP-fuse	KIAA0556--PTPRF	1657	4017	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	PTPRF	KIAA0556->KIAA0556,chr16:27561454-27791690:+,PTPRF->chr1:43990858-44089343:+,protein_tyrosine_phosphatase,_receptor_type_F,INTERCHROMOSOMAL[chr16--chr1]
sim_colon	SOAP-fuse	RPL34--CA2	1606	4066	RPL34	CA2,RP11-317J10.2	RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,INTERCHROMOSOMAL[chr4--chr8]
sim_colon	SOAP-fuse	DEFB127--KLHL30	1463	4076	DEFB127	KLHL30	DEFB127->chr20:138111-139804:+,defensin_beta_127,KLHL30->chr2:239047363-239061588:+,kelch_like_family_member_30,INTERCHROMOSOMAL[chr20--chr2]
sim_colon	SOAP-fuse	SBF1--PLD3	1116	4380	PPP6R2,SBF1	C19orf47,HIPK4,PLD3	SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTERCHROMOSOMAL[chr22--chr19]
sim_colon	SOAP-fuse	SUV39H1--PARP2	1543	3856	AF196970.3,SUV39H1	PARP2,RP11-203M5.2,RPPH1	SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,INTERCHROMOSOMAL[chrX--chr14]
sim_colon	SOAP-fuse	KCTD15--PRKAG1	1422	3964	KCTD15	KMT2D,PRKAG1,RP11-386G11.5	KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	SOAP-fuse	IL1RL2--XRCC2	1525	3808	IL1RL2	XRCC2	IL1RL2->chr2:102803433-102856462:+,interleukin_1_receptor_like_2,XRCC2->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_2,chr7:152341864-152373250:-,INTERCHROMOSOMAL[chr2--chr7]
sim_colon	SOAP-fuse	PTCH2--ATF6	1379	3853	PTCH2,RNU5E-6P	ATF6,RP11-456P18.2	PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,INTRACHROMOSOMAL[chr1:116.43Mb]
sim_colon	SOAP-fuse	MPDZ--APCS	1404	3653	MPDZ,RP11-272P10.2	APCS	MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,INTERCHROMOSOMAL[chr9--chr1]
sim_colon	SOAP-fuse	TRIM63--ADAM23	1477	3419	TRIM63	AC010731.2,ADAM23	TRIM63->chr1:26377795-26394927:-,tripartite_motif_containing_63,ADAM23->ADAM_metallopeptidase_domain_23,Oncogene{Bushman},chr2:207308263-207485851:+,INTERCHROMOSOMAL[chr1--chr2]
sim_colon	SOAP-fuse	REPIN1--ZNF556	1352	3513	REPIN1,RP4-584D14.5,ZNF775	AC006130.1,AC006130.4,ZNF556	REPIN1->chr7:150065278-150071133:+,replication_initiator_1,ZNF556->chr19:2867333-2878515:+,zinc_finger_protein_556,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr7--chr19]
sim_colon	SOAP-fuse	TNFRSF12A--BVES	1378	3472	CLDN6,TNFRSF12A	BVES,BVES-AS1	TNFRSF12A->chr16:3068446-3072384:+,tumor_necrosis_factor_receptor_superfamily_member_12A,BVES->blood_vessel_epicardial_substance,chr6:105544697-105585049:-,INTERCHROMOSOMAL[chr16--chr6]
sim_colon	SOAP-fuse	GPNMB--ZNF441	1415	3321	GPNMB	ZNF441	GPNMB->Oncogene{Bushman},chr7:23275586-23314727:+,glycoprotein_nmb,ZNF441->chr19:11877815-11894893:+,zinc_finger_protein_441,INTERCHROMOSOMAL[chr7--chr19]
sim_colon	SOAP-fuse	FAM3D--TPCN1	861	3830	FAM3D,RP11-475O23.3	IQCD,TPCN1	FAM3D->chr3:58619673-58652575:-,family_with_sequence_similarity_3_member_D,TPCN1->chr12:113658855-113736390:+,two_pore_segment_channel_1,INTERCHROMOSOMAL[chr3--chr12]
sim_colon	SOAP-fuse	PPP1R1C--SPO11	1319	3338	AC064837.1,KRT18P29,PPP1R1C,RNA5SP113	SPO11	PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	SOAP-fuse	PCDH9--MOAP1	1337	3245	PCDH9,PCDH9-AS1,PCDH9-AS2,PCDH9-AS3,PCDH9-AS4,RNU7-87P	MOAP1	PCDH9->chr13:66876967-67804468:-,protocadherin_9,MOAP1->chr14:93648541-93651273:-,modulator_of_apoptosis_1,INTERCHROMOSOMAL[chr13--chr14]
sim_colon	SOAP-fuse	UNC93A--CCDC42	1250	3229	UNC93A	CCDC42	UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,INTERCHROMOSOMAL[chr6--chr17]
sim_colon	SOAP-fuse	TSPAN17--RGPD4	1274	3155	TSPAN17	RGPD4	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD4->RANBP2-like_and_GRIP_domain_containing_4,chr2:108443388-108507297:+,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	TSPAN17--RGPD3	1274	3155	TSPAN17	PLGLA,RGPD3	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD3->RANBP2-like_and_GRIP_domain_containing_3,chr2:107021446-107084832:-,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	DEDD2--TMEM235	1241	3129	DEDD2	THA1P,TMEM235	DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,INTERCHROMOSOMAL[chr19--chr17]
sim_colon	SOAP-fuse	ATP10A--TMEM239	1269	3089	ATP10A,MIR4715,RNA5SP390	C20orf141,TMEM239	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,INTERCHROMOSOMAL[chr15--chr20]
sim_colon	SOAP-fuse	ATP10A--TMEM239	1269	3089	ATP10A,MIR4715,RNA5SP390	C20orf141,TMEM239	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,INTERCHROMOSOMAL[chr15--chr20]
sim_colon	SOAP-fuse	ATP10A--C20orf141	1269	3089	ATP10A,MIR4715,RNA5SP390	C20orf141,TMEM239	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,INTERCHROMOSOMAL[chr15--chr20]
sim_colon	SOAP-fuse	CNTD1--CSNK2B	1372	2968	BECN1,CNTD1	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	SOAP-fuse	CAP1--MCHR1	1190	3125	CAP1	MCHR1	CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr1--chr22]
sim_colon	SOAP-fuse	CNTD1--CSNK2B-LY6G5B-1181	1271	2965	BECN1,CNTD1	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B-LY6G5B-1181->chr6:31633879-31641323:+,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	SOAP-fuse	CR1--C1orf174	8	4211	AL691452.1,CR1,RP11-78B10.2	C1orf174	CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:203.85Mb]
sim_colon	SOAP-fuse	PTK6--AKNA	1216	2945	PTK6	AKNA,RP11-9M16.2	PTK6->chr20:62159778-62168723:-,protein_tyrosine_kinase_6,AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,INTERCHROMOSOMAL[chr20--chr9]
sim_colon	SOAP-fuse	MAP1B--C7orf33	1179	2897	MAP1B,MIR4803	C7orf33	MAP1B->chr5:71403061-71505395:+,microtubule_associated_protein_1B,C7orf33->chr7:148287657-148312952:+,chromosome_7_open_reading_frame_33,INTERCHROMOSOMAL[chr5--chr7]
sim_colon	SOAP-fuse	NPVF--AP5B1	1196	2788	NPVF	AP001266.1,AP5B1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor,AP5B1->adaptor_related_protein_complex_5_beta_1_subunit,chr11:65543364-65548273:-,INTERCHROMOSOMAL[chr7--chr11]
sim_colon	SOAP-fuse	ASB9--C16orf54	1119	2851	ASB9	AC009133.17,C16orf54	ASB9->ankyrin_repeat_and_SOCS_box_containing_9,chrX:15253410-15288589:-,C16orf54->chr16:29753784-29757327:-,chromosome_16_open_reading_frame_54,INTERCHROMOSOMAL[chrX--chr16]
sim_colon	SOAP-fuse	TPX2--SHISA7	1108	2859	TPX2	SHISA7	TPX2->TPX2,_microtubule_nucleation_factor,chr20:30327074-30389608:+,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr20--chr19]
sim_colon	SOAP-fuse	HBZP1--ING2	1031	2862	HBM,HBZP1	ING2	HBZP1->chr16:213121-215155:+,hemoglobin_subunit_zeta_pseudogene_1,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim_colon	SOAP-fuse	HBZ--ING2	1031	2862	HBM,HBZ	ING2	HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim_colon	SOAP-fuse	AP2M1--SP3	1011	2815	AP2M1,EIF2B5	SP3	AP2M1->adaptor_related_protein_complex_2_mu_1_subunit,chr3:183892477-183901879:+,SP3->Sp3_transcription_factor,chr2:174771187-174830430:-,INTERCHROMOSOMAL[chr3--chr2]
sim_colon	SOAP-fuse	GOLGA6C--BTG2	1099	2646	GOLGA6C,RN7SL489P	BTG2	GOLGA6C->chr15:75550940-75562540:+,golgin_A6_family_member_C,BTG2->BTG_family_member_2,Oncogene{Bushman},chr1:203274619-203278730:+,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	SOAP-fuse	LLGL2--MEGT1	793	2898	LLGL2	LY6G6D,LY6G6E,LY6G6F,MEGT1,XXbac-BPG32J3.20	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,MEGT1->chr6:31674681-31685695:+,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	SOAP-fuse	LLGL2--LY6G6F	793	2898	LLGL2	LY6G6D,LY6G6E,LY6G6F,MEGT1,XXbac-BPG32J3.20	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,LY6G6F->chr6:31674640-31685581:+,lymphocyte_antigen_6_complex,_locus_G6F,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	SOAP-fuse	TSPAN17--RANBP2	930	2737	TSPAN17	RANBP2	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RANBP2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},RAN_binding_protein_2,chr2:109335937-109402267:+,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	SOAP-fuse	NBPF4--KLKB1	1071	2577	NBPF4,NBPF5P,NBPF6,SLC25A24P1,SLC25A24P2	CYP4V2,KLKB1	NBPF4->chr1:108765963-108786689:-,neuroblastoma_breakpoint_family_member_4,KLKB1->chr4:187130133-187179625:+,kallikrein_B1,INTERCHROMOSOMAL[chr1--chr4]
sim_colon	SOAP-fuse	TAF1D--DHX38	675	2972	C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	DHX38,PMFBP1,TXNL4B	TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,INTERCHROMOSOMAL[chr11--chr16]
sim_colon	SOAP-fuse	TIMM10B--CD244	1044	2516	CTD-2010I16.1,DNHD1,TIMM10B	CD244,RP11-312J18.3	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),CD244->CD244_molecule,chr1:160799950-160832692:-,INTERCHROMOSOMAL[chr11--chr1]
sim_colon	SOAP-fuse	PDE4B--SLC25A41	985	2574	PDE4B,RNU4-88P,RP11-397C12.1	SLC25A41	PDE4B->chr1:66258197-66840259:+,phosphodiesterase_4B,SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,INTERCHROMOSOMAL[chr1--chr19]
sim_colon	SOAP-fuse	TIMM10B--CD244	1008	2516	CTD-2010I16.1,DNHD1,TIMM10B	CD244,RP11-312J18.3	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),CD244->CD244_molecule,chr1:160799950-160832692:-,INTERCHROMOSOMAL[chr11--chr1]
sim_colon	SOAP-fuse	LRRIQ1--LENG1	999	2481	LRRIQ1	CNOT3,LENG1	LRRIQ1->chr12:85430092-85657002:+,leucine-rich_repeats_and_IQ_motif_containing_1,LENG1->chr19:54658899-54663620:-,leukocyte_receptor_cluster_(LRC)_member_1,INTERCHROMOSOMAL[chr12--chr19]
sim_colon	SOAP-fuse	HBM--ING2	602	2817	HBM,HBZ,HBZP1	ING2	HBM->chr16:203891-216767:+,hemoglobin_subunit_mu,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim_colon	SOAP-fuse	HBM--ING2	602	2817	HBM,HBZ,HBZP1	ING2	HBM->chr16:203891-216767:+,hemoglobin_subunit_mu,ING2->Oncogene{Bushman},chr4:184426147-184432249:+,inhibitor_of_growth_family_member_2,INTERCHROMOSOMAL[chr16--chr4]
sim_colon	SOAP-fuse	ADK--KIAA1161	1019	2378	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	KIAA1161	ADK->adenosine_kinase,chr10:75910960-76469061:+,KIAA1161->KIAA1161,chr9:34366668-34376851:-,INTERCHROMOSOMAL[chr10--chr9]
sim_colon	SOAP-fuse	DEK--GLTPD1	727	2523	DEK	GLTPD1	DEK->DEK_proto-oncogene,Oncogene{Bushman},chr6:18224099-18265054:-,GLTPD1->chr1:1260136-1264277:+,INTERCHROMOSOMAL[chr6--chr1]
sim_colon	SOAP-fuse	KLF1--ARMC12	825	2350	KLF1	ARMC12	KLF1->Kruppel-like_factor_1_(erythroid),chr19:12995237-12997995:-,ARMC12->armadillo_repeat_containing_12,chr6:35704809-35716856:+,INTERCHROMOSOMAL[chr19--chr6]
sim_colon	SOAP-fuse	METAP1--CCDC181	952	2218	ABT1P1,METAP1,MIR3684	BLZF1,CCDC181,RP1-206D15.3	METAP1->chr4:99916771-99983964:+,methionyl_aminopeptidase_1,CCDC181->chr1:169364108-169429907:-,coiled-coil_domain_containing_181,INTERCHROMOSOMAL[chr4--chr1]
sim_colon	SOAP-fuse	CXorf57--RBM17	829	2282	CXorf57,MIR548AN	RBM17	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,INTERCHROMOSOMAL[chrX--chr10]
sim_colon	SOAP-fuse	PRH2--TMEM255A	1043	2002	PRH2,PRR4	RP11-45J1.1,TMEM255A	PRH2->chr12:11081835-11084940:+,proline-rich_protein_HaeIII_subfamily_2,TMEM255A->chrX:119392505-119445411:-,transmembrane_protein_255A,INTERCHROMOSOMAL[chr12--chrX]
sim_colon	SOAP-fuse	CFL2--PRSS33	857	2144	CFL2	PRSS33	CFL2->chr14:35179593-35184029:-,cofilin_2,PRSS33->chr16:2833954-2837949:-,protease,_serine_33,INTERCHROMOSOMAL[chr14--chr16]
sim_colon	SOAP-fuse	MLNR--CCDC122	933	2061	MLNR	CCDC122,LACC1	MLNR->chr13:49794474-49796513:+,motilin_receptor,CCDC122->chr13:44398045-44453827:-,coiled-coil_domain_containing_122,INTRACHROMOSOMAL[chr13:5.34Mb]
sim_colon	SOAP-fuse	DCUN1D2--TMEM167B	894	2092	DCUN1D2,DCUN1D2-AS,RNU1-16P	RP5-1065J22.8,TMEM167B	DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,TMEM167B->chr1:109632425-109639556:+,transmembrane_protein_167B,INTERCHROMOSOMAL[chr13--chr1]
sim_colon	SOAP-fuse	PDIA6--GTSF1L	619	2311	ATP6V1C2,PDIA6,RNU7-176P	GTSF1L	PDIA6->chr2:10923517-10978103:-,protein_disulfide_isomerase_family_A_member_6,GTSF1L->chr20:42354804-42355638:-,gametocyte_specific_factor_1-like,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	SOAP-fuse	FXYD7--ARHGAP39	831	1991	AC020907.2,CTD-2527I21.4,FXYD1,FXYD7,LGI4	AC084125.1,AC084125.2,AC084125.3,ARHGAP39,CTD-2517M22.9	FXYD7->FXYD_domain_containing_ion_transport_regulator_7,chr19:35634154-35645204:+,ARHGAP39->Rho_GTPase_activating_protein_39,chr8:145754563-145911194:-,INTERCHROMOSOMAL[chr19--chr8]
sim_colon	SOAP-fuse	CNTD1--CSNK2B	2	2786	BECN1,CNTD1	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,INTERCHROMOSOMAL[chr17--chr6]
sim_colon	SOAP-fuse	NBPF6--KLKB1	747	2005	NBPF4,NBPF5P,NBPF6,RP11-131J3.1,SLC25A24P1,SLC25A24P2	CYP4V2,KLKB1	NBPF6->chr1:108918421-109013624:+,neuroblastoma_breakpoint_family_member_6,KLKB1->chr4:187130133-187179625:+,kallikrein_B1,INTERCHROMOSOMAL[chr1--chr4]
sim_colon	SOAP-fuse	CTNND1--C11orf68	3	2725	AP000662.9,BTBD18,C11orf31,CTNND1,RP11-691N7.6,TMX2,TMX2-CTNND1	C11orf68	CTNND1->Oncogene{Bushman},catenin_delta_1,chr11:57520715-57587018:+,C11orf68->chr11:65684279-65686588:-,chromosome_11_open_reading_frame_68,INTRACHROMOSOMAL[chr11:8.10Mb]
sim_colon	SOAP-fuse	HIGD1B--SDCCAG3	825	1751	EFTUD2,HIGD1B	SDCCAG3	HIGD1B->HIG1_hypoxia_inducible_domain_family_member_1B,chr17:42923721-42927848:+,SDCCAG3->chr9:139296377-139305061:-,serologically_defined_colon_cancer_antigen_3,INTERCHROMOSOMAL[chr17--chr9]
sim_colon	SOAP-fuse	PRIMA1--FOXA3	671	1851	PRIMA1	FOXA3	PRIMA1->chr14:94184644-94254827:-,proline_rich_membrane_anchor_1,FOXA3->chr19:46367247-46377055:+,forkhead_box_A3,INTERCHROMOSOMAL[chr14--chr19]
sim_colon	SOAP-fuse	SLC16A13--HSPB8	652	1761	SLC16A13	HSPB8,RP11-64B16.2,RP11-64B16.4	SLC16A13->chr17:6939394-6943440:+,solute_carrier_family_16_member_13,HSPB8->chr12:119616447-119658936:+,heat_shock_protein_family_B_(small)_member_8,INTERCHROMOSOMAL[chr17--chr12]
sim_colon	SOAP-fuse	SKAP1--SLC38A4	509	1849	AC090627.1,MIR1203,RNU6-1152P,RP11-433M22.1,RP11-456D7.1,SKAP1,U3	SLC38A4	SKAP1->chr17:46210802-46507637:-,src_kinase_associated_phosphoprotein_1,SLC38A4->chr12:47158546-47226191:-,solute_carrier_family_38_member_4,INTERCHROMOSOMAL[chr17--chr12]
