"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PLAGL2:SNRPC","chr20",30789722,"chr6",34738068,Inf,123,62,FALSE,TRUE,TRUE,"PLAGL2|ENSG00000126003.6--SNRPC|ENSG00000124562.5:1006304_1_114253_373_111/2",30,"HighConfidence","-"
"jaffa-direct","FGF7:C3orf20","chr15",49716780,"chr3",14802980,Inf,130,54,FALSE,TRUE,TRUE,"FGF7|ENSG00000140285.5--C3orf20|ENSG00000131379.5:10180404_1_59792_428_157/1",65,"HighConfidence","-"
"jaffa-direct","ZC3H7A:ZNF585A","chr16",11859345,"chr19",37656598,Inf,103,75,TRUE,TRUE,TRUE,"ZC3H7A|ENSG00000122299.7--ZNF585A|ENSG00000196967.6:10068673_1_191029_261_106/1",51,"HighConfidence","-"
"jaffa-direct","SPATA22:HS3ST3A1","chr17",3370720,"chr17",13400135,10029.413,132,43,FALSE,TRUE,TRUE,"SPATA22|ENSG00000141255.8--HS3ST3A1|ENSG00000153976.2:17577466_1_165650_1100_171/1",30,"HighConfidence","-"
"jaffa-direct","GSTT2B:LGALS2","chr22",24302481,"chr22",37966419,13663.934,134,38,FALSE,TRUE,TRUE,"GSTT2B|ENSG00000133433.6--LGALS2|ENSG00000100079.5:11137900_0_67715_53_211/2",42,"HighConfidence","-"
"jaffa-direct","PCDHGA1:ZBTB25","chr5",140874432,"chr14",64916356,Inf,101,70,TRUE,TRUE,TRUE,"PCDHGB3|ENSG00000262209.1--ZBTB25|ENSG00000089775.7:12087938_1_109995_279_144/1",30,"HighConfidence","-"
"jaffa-direct","CCDC125:EEA1","chr5",68599674,"chr12",93246801,Inf,116,55,TRUE,TRUE,TRUE,"CCDC125|ENSG00000183323.8--EEA1|ENSG00000102189.12:10572052_0_28690_584_441/1",63,"HighConfidence","-"
"jaffa-direct","TM4SF19:LSMEM1","chr3",196054261,"chr7",112124867,Inf,120,48,TRUE,TRUE,TRUE,"TM4SF19|ENSG00000145107.11--LSMEM1|ENSG00000181016.5:1014952_0_174945_389_224/1",53,"HighConfidence","-"
"jaffa-direct","FGD3:KLRB1","chr9",95780497,"chr12",9752437,Inf,167,1,FALSE,TRUE,TRUE,"FGD3|ENSG00000127084.13--KLRB1|ENSG00000111796.3:17960337_0_59659_1807_162/1",44,"HighConfidence","-"
"jaffa-direct","SCIMP:MRAP2","chr17",5138030,"chr6",84772612,Inf,114,48,FALSE,TRUE,TRUE,"SCIMP|ENSG00000161929.10--MRAP2|ENSG00000135324.5:1226643_1_154737_1847_152/1",44,"HighConfidence","-"
"jaffa-direct","MUC16:AADACL2","chr19",8993007,"chr3",151458434,Inf,107,51,FALSE,TRUE,TRUE,"MUC16|ENSG00000181143.11--AADACL2|ENSG00000197953.5:10065992_1_97474_1180_185/1",60,"HighConfidence","-"
"jaffa-direct","SNTB1:IGLL5","chr8",121554050,"chr22",23237555,Inf,97,61,FALSE,TRUE,TRUE,"SNTB1|ENSG00000172164.9--IGLL5|ENSG00000254709.2:27271045_0_164491_1767_225/1",57,"HighConfidence","-"
"jaffa-direct","EIF3I:CCR10","chr1",32689722,"chr17",40832635,Inf,100,57,FALSE,TRUE,TRUE,"EIF3I|ENSG00000084623.7--CCR10|ENSG00000184451.5:10155603_0_52214_278_135/2",40,"HighConfidence","-"
"jaffa-direct","CCDC170:TLR9","chr6",151859436,"chr3",52265011,Inf,100,57,FALSE,TRUE,TRUE,"CCDC170|ENSG00000120262.8--TLR9|ENSG00000173366.11:11509438_0_29051_483_368/1",59,"HighConfidence","-"
"jaffa-direct","YME1L1:ZFR","chr10",27437835,"chr5",32420208,Inf,97,57,FALSE,TRUE,TRUE,"YME1L1|ENSG00000136758.14--ZFR|ENSG00000056097.11:10296992_0_189483_994_262/2",32,"HighConfidence","-"
"jaffa-direct","MRPL35:PRAME","chr2",86433418,"chr22",22892756,Inf,102,52,TRUE,TRUE,TRUE,"MRPL35|ENSG00000132313.10--PRAME|ENSG00000185686.13:10034843_1_95602_1364_248/2",63,"HighConfidence","-"
"jaffa-direct","COX8A:MRPS11","chr11",63742266,"chr15",89020220,Inf,94,59,TRUE,TRUE,TRUE,"COX8A|ENSG00000176340.3--MRPS11|ENSG00000181991.11:10229881_0_37858_123_363/1",65,"HighConfidence","-"
"jaffa-direct","RCAN2:VAT1","chr6",46424489,"chr17",41168161,Inf,105,47,TRUE,TRUE,TRUE,"RCAN2|ENSG00000172348.10--VAT1|ENSG00000108828.11:10708673_1_125299_179_188/1",48,"HighConfidence","-"
"jaffa-direct","NSUN4:NFE2","chr1",46818700,"chr12",54687165,Inf,103,47,TRUE,TRUE,TRUE,"NSUN4|ENSG00000117481.6--NFE2|ENSG00000123405.9:10010839_1_104673_1165_496/1",44,"HighConfidence","-"
"jaffa-direct","ADAMTS12:NOXA1","chr5",33641915,"chr9",140328202,Inf,95,55,TRUE,TRUE,TRUE,"ADAMTS12|ENSG00000151388.6--NOXA1|ENSG00000188747.4:11835602_0_8540_1998_131/1",56,"HighConfidence","-"
"jaffa-direct","SPATA22:HS3ST3B1","chr17",3370720,"chr17",14248345,10877.623,108,36,FALSE,TRUE,TRUE,"SPATA22|ENSG00000141255.8--HS3ST3A1|ENSG00000153976.2:1081118_0_165650_586_188/1",70,"HighConfidence","-"
"jaffa-direct","SLC25A30:CELF6","chr13",45980018,"chr15",72581848,Inf,75,67,FALSE,TRUE,TRUE,"SLC25A30|ENSG00000174032.12--CELF6|ENSG00000140488.10:1003928_0_159935_143_197/2",45,"HighConfidence","-"
"jaffa-direct","SNCA:MDM4","chr4",90743397,"chr1",204494612,Inf,93,47,TRUE,TRUE,TRUE,"SNCA|ENSG00000145335.11--MDM4|ENSG00000198625.8:1054750_0_163250_273_103/1",46,"HighConfidence","-"
"jaffa-direct","NLN:RNASEL","chr5",65088482,"chr1",182551393,Inf,94,46,TRUE,TRUE,TRUE,"NLN|ENSG00000123213.18--RNASEL|ENSG00000135828.7:1081144_1_102519_2191_281/2",54,"HighConfidence","-"
"jaffa-direct","ODC1:BRS3","chr2",10584221,"chrX",135572292,Inf,94,45,TRUE,TRUE,TRUE,"ODC1|ENSG00000115758.8--BRS3|ENSG00000102239.4:10156139_1_106056_2067_155/2",51,"HighConfidence","-"
"jaffa-direct","NFATC3:SLITRK3","chr16",68200918,"chr3",164908639,Inf,100,38,FALSE,TRUE,TRUE,"NFATC3|ENSG00000072736.14--SLITRK3|ENSG00000121871.3:10363411_1_101731_425_117/2",33,"HighConfidence","-"
"jaffa-direct","BST1:ZBTB46","chr4",15717422,"chr20",62378654,Inf,87,50,FALSE,TRUE,TRUE,"BST1|ENSG00000109743.6--ZBTB46|ENSG00000130584.6:10122541_1_22263_2628_183/2",34,"HighConfidence","-"
"jaffa-direct","CMC4:PPP6C","chrX",154292241,"chr9",127916021,Inf,81,55,FALSE,TRUE,TRUE,"CMC4|ENSG00000182712.11--PPP6C|ENSG00000119414.7:10074589_1_35797_3485_136/2",63,"HighConfidence","-"
"jaffa-direct","IFNAR1:GTF2E1","chr21",34721596,"chr3",120495270,Inf,94,40,FALSE,TRUE,TRUE,"IFNAR1|ENSG00000142166.8--GTF2E1|ENSG00000153767.5:11143036_1_73458_2228_147/1",41,"HighConfidence","-"
"jaffa-direct","SPINK8:HIATL2","chr3",48351394,"chr9",99711964,Inf,105,27,TRUE,TRUE,TRUE,"SPINK8|ENSG00000229453.1--HIATL2|ENSG00000196312.7:12630735_1_166254_86_306/1",52,"HighConfidence","-"
"jaffa-direct","GNG13:DLEU2L","chr16",848980,"chr1",64014899,Inf,89,41,FALSE,TRUE,TRUE,"GNG13|ENSG00000127588.4--DLEU2L|ENSG00000116652.5:10232193_0_65185_97_161/2",58,"HighConfidence","-"
"jaffa-direct","DDX42:SEMG1","chr17",61875459,"chr20",43836015,Inf,77,52,FALSE,TRUE,TRUE,"DDX42|ENSG00000198231.8--SEMG1|ENSG00000124233.10:10613376_0_45932_81_145/1",58,"HighConfidence","-"
"jaffa-direct","NPEPL1:LRRC42","chr20",57289726,"chr1",54423822,Inf,69,55,FALSE,TRUE,TRUE,"NPEPL1|ENSG00000215440.7--LRRC42|ENSG00000116212.10:10409412_0_103460_1418_129/1",33,"HighConfidence","-"
"jaffa-direct","FAM171B:ECI2","chr2",187625963,"chr6",4126471,Inf,75,49,FALSE,TRUE,TRUE,"FAM171B|ENSG00000144369.8--ECI2|ENSG00000198721.8:11012255_0_56654_1297_726/1",42,"HighConfidence","-"
"jaffa-direct","CWH43:COLEC12","chr4",48994107,"chr18",320064,Inf,75,49,TRUE,TRUE,TRUE,"CWH43|ENSG00000109182.7--COLEC12|ENSG00000158270.10:10597750_1_43406_659_269/1",45,"HighConfidence","-"
"jaffa-direct","OTOP2:LCT","chr17",72923376,"chr2",136575631,Inf,78,45,TRUE,TRUE,TRUE,"OTOP2|ENSG00000183034.8--LCT|ENSG00000115850.5:10435770_1_107961_5230_187/1",52,"HighConfidence","-"
"jaffa-direct","HINT3:TTLL7","chr6",126296119,"chr1",84377046,Inf,81,42,TRUE,TRUE,TRUE,"HINT3|ENSG00000111911.5--TTLL7|ENSG00000137941.12:10226360_0_70227_670_111/1",43,"HighConfidence","-"
"jaffa-direct","ZNF543:ZW10","chr19",57832239,"chr11",113639689,Inf,86,36,TRUE,TRUE,TRUE,"ZNF543|ENSG00000178229.7--ZW10|ENSG00000086827.4:10045255_1_194234_2541_164/1",64,"HighConfidence","-"
"jaffa-direct","SIRT5:TMEM14A","chr6",13584457,"chr6",52548876,38964.42,82,39,TRUE,TRUE,FALSE,"SIRT5|ENSG00000124523.10--TMEM14A|ENSG00000096092.5:10261741_0_158692_299_169/1",36,"HighConfidence","-"
"jaffa-direct","RGL1:TXNL4B","chr1",183849934,"chr16",72124685,Inf,77,44,FALSE,TRUE,TRUE,"RGL1|ENSG00000143344.11--TXNL4B|ENSG00000140830.4:10223131_0_126216_1114_161/1",50,"HighConfidence","-"
"jaffa-direct","VPS37D:ZNF469","chr7",73082426,"chr16",88497142,Inf,81,39,FALSE,TRUE,TRUE,"VPS37D|ENSG00000176428.5--ZNF469|ENSG00000225614.2:10040264_0_186629_139_257/1",65,"HighConfidence","-"
"jaffa-direct","SCARA3:CCDC85A","chr8",27514397,"chr2",56599479,Inf,81,36,FALSE,TRUE,TRUE,"SCARA3|ENSG00000168077.9--CCDC85A|ENSG00000055813.5:10897418_0_154549_623_121/1",35,"HighConfidence","-"
"jaffa-direct","KLB:DAGLA","chr4",39439615,"chr11",61502321,Inf,74,42,FALSE,TRUE,TRUE,"KLB|ENSG00000134962.6--DAGLA|ENSG00000134780.5:10428383_0_79990_1643_200/1",59,"HighConfidence","-"
"jaffa-direct","LRRTM3:FKBP11","chr10",68688210,"chr12",49315984,Inf,78,35,FALSE,TRUE,TRUE,"LRRTM3|ENSG00000198739.6--AC073610.5|ENSG00000255863.1:1022424_1_86674_181_318/1",37,"HighConfidence","-"
"jaffa-direct","COQ10B:UBE2N","chr2",198318388,"chr12",93804650,Inf,68,44,FALSE,TRUE,TRUE,"COQ10B|ENSG00000115520.4--UBE2N|ENSG00000177889.5:10225367_0_37473_188_121/1",54,"HighConfidence","-"
"jaffa-direct","GLB1L:ADRA1B","chr2",220102234,"chr5",159398886,Inf,76,36,FALSE,TRUE,TRUE,"GLB1L|ENSG00000163521.11--ADRA1B|ENSG00000170214.3:11368423_1_64369_623_169/1",43,"HighConfidence","-"
"jaffa-direct","MTA3:TEX26","chr2",42836724,"chr13",31531010,Inf,73,39,FALSE,TRUE,TRUE,"MTA3|ENSG00000057935.9--TEX26|ENSG00000175664.5:10651315_0_96617_337_153/1",51,"HighConfidence","-"
"jaffa-direct","KRT75:POMC","chr12",52820601,"chr2",25384621,Inf,75,35,FALSE,TRUE,TRUE,"KRT75|ENSG00000170454.5--POMC|ENSG00000115138.6:10703796_1_81180_740_194/2",34,"HighConfidence","-"
"jaffa-direct","SSC5D:SMAP1","chr19",56005279,"chr6",71546644,Inf,52,58,FALSE,TRUE,TRUE,"SSC5D|ENSG00000179954.10--SMAP1|ENSG00000112305.10:10163753_1_167395_180_205/1",40,"HighConfidence","-"
"jaffa-direct","SEC23B:ZNF165","chr20",18526677,"chr6",28053259,Inf,57,51,TRUE,TRUE,TRUE,"SEC23B|ENSG00000101310.10--ZNF165|ENSG00000197279.3:10222401_1_155547_1521_249/1",30,"HighConfidence","-"
"jaffa-direct","FBXO33:SPG20OS","chr14",39870380,"chr13",36939637,Inf,90,17,FALSE,TRUE,TRUE,"FBXO33|ENSG00000165355.7--SPG20OS|ENSG00000120664.6:11630472_1_58916_422_155/1",57,"HighConfidence","-"
"jaffa-direct","CAP1:IQCB1","chr1",40530042,"chr3",121509062,Inf,70,36,FALSE,TRUE,TRUE,"CAP1|ENSG00000131236.12--IQCB1|ENSG00000173226.12:1088600_1_27262_1121_124/1",41,"HighConfidence","-"
"jaffa-direct","MSRB2:SYCP1","chr10",23408380,"chr1",115438069,Inf,58,45,FALSE,TRUE,TRUE,"MSRB2|ENSG00000148450.8--SYCP1|ENSG00000198765.7:10275037_1_96405_1071_179/1",47,"HighConfidence","-"
"jaffa-direct","WNT8B:ADAM2","chr10",102241811,"chr8",39606969,Inf,60,41,TRUE,TRUE,TRUE,"WNT8B|ENSG00000075290.7--ADAM2|ENSG00000104755.10:10983530_0_188470_575_173/1",63,"HighConfidence","-"
"jaffa-direct","RHOV:WNT3A","chr15",41165882,"chr1",228210368,Inf,66,34,FALSE,TRUE,TRUE,"RHOV|ENSG00000104140.6--WNT3A|ENSG00000154342.4:11529755_1_126869_2660_177/2",54,"HighConfidence","-"
"jaffa-direct","CD300A:ALG10B","chr17",72470824,"chr12",38712063,Inf,55,44,FALSE,TRUE,TRUE,"CD300A|ENSG00000167851.9--ALG10B|ENSG00000175548.4:10244607_0_30649_171_231/1",52,"HighConfidence","-"
"jaffa-direct","MAP3K7:MAP3K11","chr6",91261768,"chr11",65375541,Inf,57,42,FALSE,TRUE,TRUE,"MAP3K7|ENSG00000135341.13--MAP3K11|ENSG00000173327.3:11248470_0_88500_648_275/2",50,"HighConfidence","-"
"jaffa-direct","SLC30A2:CYP1A1","chr1",26371488,"chr15",75013844,Inf,57,41,TRUE,TRUE,TRUE,"SLC30A2|ENSG00000158014.10--CYP1A1|ENSG00000140465.9:10010963_1_160484_172_236/2",52,"HighConfidence","-"
"jaffa-direct","SEZ6L2:ENOX1","chr16",29884026,"chr13",43930288,Inf,60,37,TRUE,TRUE,TRUE,"SEZ6L2|ENSG00000174938.10--ENOX1|ENSG00000120658.8:10234455_1_157061_887_276/1",34,"HighConfidence","-"
"jaffa-direct","RPS12:INTS12","chr6",133137702,"chr4",106613292,Inf,66,29,FALSE,TRUE,TRUE,"RPS12|ENSG00000112306.7--INTS12|ENSG00000138785.10:10086172_0_152134_398_178/1",46,"HighConfidence","-"
"jaffa-direct","RB1:CCNK","chr13",48951170,"chr14",99959851,Inf,51,43,FALSE,TRUE,TRUE,"RB1|ENSG00000139687.9--CCNK|ENSG00000090061.13:10059603_0_124497_1324_192/2",46,"HighConfidence","-"
"jaffa-direct","ZNF624:ZSCAN1","chr17",16552972,"chr19",58551818,Inf,79,14,FALSE,TRUE,TRUE,"ZNF624|ENSG00000197566.5--ZSCAN1|ENSG00000152467.5:11065653_1_194772_1393_202/1",44,"HighConfidence","-"
"jaffa-direct","REEP4:CUZD1","chr8",21998138,"chr10",124594613,Inf,57,36,TRUE,TRUE,TRUE,"REEP4|ENSG00000168476.7--CUZD1|ENSG00000138161.8:11709107_0_125620_131_133/1",32,"HighConfidence","-"
"jaffa-direct","MT1G:HDGF","chr16",56701224,"chr1",156714938,Inf,63,29,FALSE,TRUE,TRUE,"MT1M|ENSG00000205364.3--HDGF|ENSG00000143321.14:11560540_1_96565_1840_134/1",61,"HighConfidence","-"
"jaffa-direct","KCNJ8:TMX2-CTNND1","chr12",21926177,"chr11",57505080,Inf,86,1,FALSE,TRUE,TRUE,"KCNJ8|ENSG00000121361.3--TMX2|ENSG00000213593.5:606593_0_78244_572_183/2",35,"HighConfidence","-"
"jaffa-direct","WNT3:LRRC34","chr17",44845678,"chr3",169525278,Inf,52,34,FALSE,TRUE,TRUE,"WNT3|ENSG00000108379.5--LRRC34|ENSG00000171757.11:1282160_1_188429_999_134/2",51,"HighConfidence","-"
"jaffa-direct","CNOT4:SLC12A8","chr7",135099080,"chr3",124837700,Inf,54,29,FALSE,TRUE,TRUE,"CNOT4|ENSG00000080802.14--SLC12A8|ENSG00000221955.6:10565555_1_36246_101_129/1",51,"HighConfidence","-"
"jaffa-direct","GPR137:ZCWPW1","chr11",64054486,"chr7",100001867,Inf,48,33,FALSE,TRUE,TRUE,"GPR137|ENSG00000173264.9--ZCWPW1|ENSG00000078487.13:10369981_0_66180_297_163/2",49,"HighConfidence","-"
"jaffa-direct","KRT6C:SPAG1","chr12",52865205,"chr8",101237401,Inf,52,29,FALSE,TRUE,TRUE,"KRT6C|ENSG00000170465.9--SPAG1|ENSG00000104450.8:8862134_1_81164_1915_151/1",58,"HighConfidence","-"
"jaffa-direct","SFXN1:TMEM235","chr5",174936205,"chr17",76230674,Inf,52,29,FALSE,TRUE,TRUE,"SFXN1|ENSG00000164466.8--TMEM235|ENSG00000204278.8:11719928_1_157330_1053_251/1",63,"HighConfidence","-"
"jaffa-direct","CACNG8:PSENEN","chr19",54481483,"chr19",36236736,18244.745,54,25,FALSE,TRUE,TRUE,"CACNG8|ENSG00000142408.2--PSENEN|ENSG00000205155.3:11031359_0_26677_408_314/1",62,"HighConfidence","-"
"jaffa-direct","INTS6:FGF9","chr13",52004430,"chr13",22275329,29729.103,44,35,TRUE,TRUE,TRUE,"INTS6|ENSG00000102786.10--FGF9|ENSG00000102678.6:10698251_0_75777_270_110/1",41,"HighConfidence","-"
"jaffa-direct","ZNF506:PARK7","chr19",19917751,"chr1",8029405,Inf,47,31,FALSE,TRUE,TRUE,"ZNF506|ENSG00000081665.9--PARK7|ENSG00000116288.8:10378523_0_194023_174_185/1",45,"HighConfidence","-"
"jaffa-direct","DEFB128:SLC16A1","chr20",170216,"chr1",113471974,Inf,39,39,FALSE,TRUE,TRUE,"DEFB128|ENSG00000185982.6--SLC16A1|ENSG00000155380.7:10316782_0_46309_65_570/1",42,"HighConfidence","-"
"jaffa-direct","CXCL11:ZCCHC17","chr4",76956369,"chr1",31791956,Inf,56,21,FALSE,TRUE,TRUE,"CXCL11|ENSG00000169248.8--ZCCHC17|ENSG00000121766.10:11836425_0_43432_529_113/1",38,"HighConfidence","-"
"jaffa-direct","AKAP12:TMIGD2","chr6",151627038,"chr19",4292882,Inf,49,28,TRUE,TRUE,TRUE,"AKAP12|ENSG00000131016.12--TMIGD2|ENSG00000167664.4:102777_0_10318_470_113/1",38,"HighConfidence","-"
"jaffa-direct","PRSS50:ADAM21","chr3",46758927,"chr14",70924066,Inf,55,19,FALSE,TRUE,TRUE,"PRSS50|ENSG00000206549.8--ADAM21|ENSG00000139985.5:11404619_0_120017_36_331/2",60,"HighConfidence","-"
"jaffa-direct","FAM71B:ZNF382","chr5",156592574,"chr19",37117035,Inf,57,17,FALSE,TRUE,TRUE,"FAM71B|ENSG00000170613.4--ZNF382|ENSG00000161298.12:10472563_1_57703_1996_189/2",47,"HighConfidence","-"
"jaffa-direct","SUPT3H:PLEKHB1","chr6",45332938,"chr11",73360057,Inf,35,39,FALSE,TRUE,TRUE,"SUPT3H|ENSG00000196284.9--PLEKHB1|ENSG00000021300.9:12349783_1_169824_134_180/2",70,"HighConfidence","-"
"jaffa-direct","RNF103-CHMP3:NEDD1","chr2",86847453,"chr12",97306501,Inf,36,37,FALSE,TRUE,TRUE,"RNF103|ENSG00000239305.2--NEDD1|ENSG00000139350.7:10574669_0_129052_1293_160/1",42,"HighConfidence","-"
"jaffa-direct","IQCC:SUZ12","chr1",32672362,"chr17",30325677,Inf,49,22,FALSE,TRUE,TRUE,"IQCC|ENSG00000160051.7--SUZ12|ENSG00000178691.6:7524431_1_76049_2138_286/2",36,"HighConfidence","-"
"jaffa-direct","PAPLN:UGGT1","chr14",73711467,"chr2",128944257,Inf,37,34,FALSE,TRUE,TRUE,"PAPLN|ENSG00000100767.11--UGGT1|ENSG00000136731.8:10059245_0_108981_236_388/1",36,"HighConfidence","-"
"jaffa-direct","SEC24A:FAM180B","chr5",134028347,"chr11",47609303,Inf,44,27,FALSE,TRUE,TRUE,"SEC24A|ENSG00000113615.8--FAM180B|ENSG00000196666.3:10033556_1_155564_1172_195/1",55,"HighConfidence","-"
"jaffa-direct","FNDC1:AGPS","chr6",159647612,"chr2",178402802,Inf,48,23,TRUE,TRUE,TRUE,"FNDC1|ENSG00000164694.12--AGPS|ENSG00000018510.8:11761070_0_60768_1286_142/2",48,"HighConfidence","-"
"jaffa-direct","GABARAPL1:AC106873.4","chr12",10365818,"chr7",116606176,Inf,49,21,FALSE,TRUE,TRUE,"GABARAPL1|ENSG00000139112.6--AC106873.4|ENSG00000228368.1:10251646_0_62148_216_178/2",51,"HighConfidence","-"
"jaffa-direct","SPINK8:HIATL1","chr3",48351394,"chr9",97200683,Inf,56,13,TRUE,TRUE,TRUE,"SPINK8|ENSG00000229453.1--HIATL2|ENSG00000196312.7:11471283_0_166254_234_169/1",48,"HighConfidence","-"
"jaffa-direct","CXCL5:SLITRK5","chr4",74863923,"chr13",88328462,Inf,48,21,TRUE,TRUE,TRUE,"CXCL5|ENSG00000163735.6--SLITRK5|ENSG00000165300.6:13695737_0_43464_386_137/1",54,"HighConfidence","-"
"jaffa-direct","PADI1:PKN2","chr1",17531804,"chr1",89225905,71694.106,33,33,FALSE,TRUE,FALSE,"PADI1|ENSG00000142623.8--PKN2|ENSG00000065243.14:11106821_0_108558_121_143/1",63,"HighConfidence","-"
"jaffa-direct","CCDC144NL:ZNF433","chr17",20796705,"chr19",12127481,Inf,25,41,FALSE,TRUE,TRUE,"CCDC144NL|ENSG00000205212.3--ZNF433|ENSG00000197647.7:10933976_1_28867_382_188/1",48,"HighConfidence","-"
"jaffa-direct","SLC7A3:RCOR2","chrX",70147648,"chr11",63682426,Inf,45,21,FALSE,TRUE,TRUE,"SLC7A3|ENSG00000165349.7--RCOR2|ENSG00000167771.5:10864389_0_161741_1153_190/1",40,"HighConfidence","-"
"jaffa-direct","RP11-166B2.1:KISS1R","chr16",12023242,"chr19",919490,Inf,49,15,TRUE,TRUE,TRUE,"NPIPB8|ENSG00000255524.3--KISS1R|ENSG00000116014.5:18409023_0_103642_18_211/2",37,"HighConfidence","-"
"jaffa-direct","DEFB112:IGSF23","chr6",50016250,"chr19",45138701,Inf,47,17,FALSE,TRUE,TRUE,"DEFB112|ENSG00000180872.4--IGSF23|ENSG00000216588.4:11080284_1_46283_13_455/2",40,"HighConfidence","-"
"jaffa-direct","RAD21:WDR92","chr8",117874080,"chr2",68365989,Inf,33,31,FALSE,TRUE,TRUE,"RAD21|ENSG00000164754.8--WDR92|ENSG00000243667.2:11719078_1_123338_1923_122/1",69,"HighConfidence","-"
"jaffa-direct","MMP15:ZNF696","chr16",58077531,"chr8",144375142,Inf,28,35,FALSE,TRUE,TRUE,"MMP15|ENSG00000102996.4--ZNF696|ENSG00000185730.3:10632964_1_94381_291_205/1",50,"HighConfidence","-"
"jaffa-direct","TMEM244:TAF7L","chr6",130182301,"chrX",100536763,Inf,33,30,FALSE,TRUE,TRUE,"TMEM244|ENSG00000203756.3--TAF7L|ENSG00000102387.11:1000558_0_176400_141_107/2",34,"HighConfidence","-"
"jaffa-direct","HAMP:LY6G5C","chr19",35775751,"chr6",31644897,Inf,41,21,FALSE,TRUE,TRUE,"HAMP|ENSG00000105697.3--LY6G5C|ENSG00000204428.8:11203693_0_68632_199_240/2",57,"HighConfidence","-"
"jaffa-direct","CYP24A1:COL20A1","chr20",52789861,"chr20",61953410,9163.551,38,21,TRUE,TRUE,TRUE,"CYP24A1|ENSG00000019186.5--COL20A1|ENSG00000101203.12:12720819_0_43975_551_134/2",33,"HighConfidence","-"
"jaffa-direct","ZNF236:PGC","chr18",74607241,"chr6",41712546,Inf,39,19,FALSE,TRUE,TRUE,"ZNF236|ENSG00000130856.11--PGC|ENSG00000096088.12:11718308_0_192818_1612_120/2",41,"HighConfidence","-"
"jaffa-direct","STX16:ACSBG2","chr20",57227143,"chr19",6151718,Inf,34,24,TRUE,TRUE,TRUE,"STX16|ENSG00000124222.17--ACSBG2|ENSG00000130377.9:11110831_0_169190_118_404/2",39,"HighConfidence","-"
"jaffa-direct","IL13RA2:PKIG","chrX",114244084,"chr20",43246926,Inf,34,24,FALSE,TRUE,TRUE,"IL13RA2|ENSG00000123496.3--PKIG|ENSG00000168734.9:10154148_0_74611_918_127/1",59,"HighConfidence","-"
"jaffa-direct","C1QTNF9:ATF1","chr13",24893018,"chr12",51173923,Inf,23,34,FALSE,TRUE,TRUE,"C1QTNF9|ENSG00000240654.2--ATF1|ENSG00000123268.4:10190793_0_24305_272_305/1",42,"HighConfidence","-"
"jaffa-direct","GPLD1:STAU2","chr6",24445954,"chr8",74507532,Inf,36,21,TRUE,TRUE,TRUE,"GPLD1|ENSG00000112293.10--STAU2|ENSG00000040341.13:10461421_0_65947_1962_124/2",49,"HighConfidence","-"
"jaffa-direct","CT47A12:NT5C","chrX",120065155,"chr17",73127200,Inf,23,34,FALSE,TRUE,TRUE,"CT47A3|ENSG00000236126.2--NT5C|ENSG00000125458.2:1384295_1_39656_380_248/1",61,"HighConfidence","-"
"jaffa-direct","TIMM23:SPRR2F","chr10",51610393,"chr1",153085228,Inf,31,24,FALSE,TRUE,TRUE,"TIMM23B|ENSG00000204152.6--SPRR2E|ENSG00000203785.4:10527963_1_174408_593_189/1",43,"HighConfidence","-"
"jaffa-direct","TOM1:USP18","chr22",35713954,"chr22",18653520,17060.43,25,28,FALSE,TRUE,TRUE,"TOM1|ENSG00000100284.16--USP18|ENSG00000184979.9:10614364_0_177982_124_242/1",68,"HighConfidence","-"
"jaffa-direct","AC007040.11:CHRNB1","chr2",71220826,"chr17",7359902,Inf,23,28,TRUE,TRUE,TRUE,"AC007040.11|ENSG00000258881.2--CHRNB1|ENSG00000170175.6:10486087_1_2228_1065_190/1",60,"HighConfidence","-"
"jaffa-direct","MAP7:SLC35D1","chr6",136704809,"chr1",67515533,Inf,34,17,FALSE,TRUE,TRUE,"MAP7|ENSG00000135525.14--SLC35D1|ENSG00000116704.6:12265289_1_88645_1345_131/2",47,"HighConfidence","-"
"jaffa-direct","RFX4:CYTH1","chr12",107113832,"chr17",76696525,Inf,24,24,FALSE,TRUE,TRUE,"RFX4|ENSG00000111783.8--CYTH1|ENSG00000108669.12:107525_1_126141_76_139/1",37,"HighConfidence","-"
"jaffa-direct","HOOK1:SHC4","chr1",60309270,"chr15",49164339,Inf,27,19,FALSE,TRUE,TRUE,"HOOK1|ENSG00000134709.6--SHC4|ENSG00000185634.7:11477922_0_71681_999_279/1",46,"HighConfidence","-"
"jaffa-direct","ZFP30:ARPC1A","chr19",38135511,"chr7",98983325,Inf,22,23,FALSE,TRUE,TRUE,"ZFP30|ENSG00000120784.11--ARPC1B|ENSG00000130429.8:13095363_0_191661_23_575/2",49,"HighConfidence","-"
"jaffa-direct","PCDH9:DMTN","chr13",67205342,"chr8",21924216,Inf,22,21,FALSE,TRUE,TRUE,"PCDH9|ENSG00000184226.10--DMTN|ENSG00000158856.13:12784643_1_109914_357_173/1",29,"HighConfidence","-"
"jaffa-direct","ZNF69:BLK","chr19",12014514,"chr8",11403561,Inf,22,21,FALSE,TRUE,TRUE,"ZNF69|ENSG00000198429.5--BLK|ENSG00000136573.8:10293781_1_195164_1840_267/1",51,"HighConfidence","-"
