sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	MLF1--WFDC5	519	17	MLF1	WFDC5	MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	nFuse	ARHGAP20--LUC7L2	156	378	ARHGAP20	C7orf55,RP11-634H22.1,LUC7L2,C7orf55-LUC7L2	ARHGAP20->Oncogene{Bushman},Rho_GTPase_activating_protein_20,chr11:110447766-110583912:-,LUC7L2->LUC7-like_2_pre-mRNA_splicing_factor,chr7:139026106-139107345:+,INTERCHROMOSOMAL[chr11--chr7]
sim_adipose	nFuse	RPF1--RBL1	517	10	RPF1,GNG5	RPS27AP3,RBL1,RPS3AP3	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	AP3M1--CTSK	518	4	RP11-178G16.5,AP3M1,RP11-178G16.4	UBE2D3P3,CTSK	AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,CTSK->cathepsin_K,chr1:150768684-150780799:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	KIAA1377--LRIT1	491	21	KIAA1377,ANGPTL5	LRIT1	KIAA1377->chr11:101785746-101871789:+,LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,INTERCHROMOSOMAL[chr11--chr10]
sim_adipose	nFuse	VAPA--SOX18	502	6	RNA5SP450,VAPA	SOX18,ZNF512B	VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr18--chr20]
sim_adipose	nFuse	FLRT1--PROP1	495	10	MACROD1,RP11-21A7A.2,RP11-21A7A.3,FLRT1	PROP1	FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,INTERCHROMOSOMAL[chr11--chr5]
sim_adipose	nFuse	DENND5A--SLC35D3	141	363	RP11-5L12.1,DENND5A	SLC35D3	DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,SLC35D3->chr6:137243402-137246777:+,solute_carrier_family_35_member_D3,INTERCHROMOSOMAL[chr11--chr6]
sim_adipose	nFuse	PNO1--LARP1B	398	103	RP11-474G23.1,PNO1	FOSL1P1,LARP1B,RP11-214O14.1	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,INTERCHROMOSOMAL[chr2--chr4]
sim_adipose	nFuse	KIAA1409--C9orf40	141	351	RNU6-1258P,COX8C,UNC79	C9orf40	KIAA1409->Oncogene{Bushman},C9orf40->chr9:77561497-77567802:-,chromosome_9_open_reading_frame_40
sim_adipose	nFuse	CSF2RA--KCNG3	127	364	BX649553.4,CSF2RA,BX649553.1,RNA5SP498,MIR3690,BX649553.2,BX649553.3	KCNG3,AC025750.5,AC025750.6	CSF2RA->chrX:1387693-1429274:+,chrY:1337693-1379274:+,colony_stimulating_factor_2_receptor_alpha_subunit,KCNG3->chr2:42669157-42721237:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_3,INTERCHROMOSOMAL[chrX--chr2]
sim_adipose	nFuse	GHSR--EAF2	129	355	GHSR	EAF2	GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,EAF2->ELL_associated_factor_2,chr3:121554030-121605373:+,INTRACHROMOSOMAL[chr3:50.56Mb]
sim_adipose	nFuse	CDC34--ANKRD2	196	287	CDC34	ANKRD2	CDC34->Oncogene{Bushman},cell_division_cycle_34,chr19:531714-542097:+,ANKRD2->ankyrin_repeat_domain_2,chr10:99332198-99343641:+,INTERCHROMOSOMAL[chr19--chr10]
sim_adipose	nFuse	MUC16--CTF1	463	20	MUC16	CTF1	MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,CTF1->cardiotrophin_1,chr16:30907928-30914881:+,INTERCHROMOSOMAL[chr19--chr16]
sim_adipose	nFuse	HS6ST3--ZNRF3	109	374	AMMECR1LP1,HS6ST3,RN7SL164P	ZNRF3-IT1,ZNRF3-AS1,ZNRF3	HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,ZNRF3->chr22:29279580-29453475:+,zinc_and_ring_finger_3,INTERCHROMOSOMAL[chr13--chr22]
sim_adipose	nFuse	KCNG4--NLRP7	125	354	KCNG4	CTC-550B14.8,NLRP7,NLRP2	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim_adipose	nFuse	MDFI--RP5-972B16.2	469	6	MDFI	DYNLT3,CYBB,SYTL5,AL121578.2,RNU7-7P,FTLP16,AF241726.2,RP13-43E11.1,RPGR,TM4SF2,OTC,FAM47DP,AL121578.7,PRRG1,LANCL3,CXorf27,MIR548AJ2,FTH1P27,RNU6-49P,AF241726.4,XK,SNORA31,TSPAN7,FTH1P19,SRPX,TDGF1P1,AL121578.5,RP11-357K9.2	MDFI->MyoD_family_inhibitor,chr6:41604620-41621984:+
sim_adipose	nFuse	EGR3--SCG5	104	368	EGR3,RP11-459E5.1	SCG5,RP11-1000B6.2	EGR3->Oncogene{Bushman},chr8:22545172-22550815:-,early_growth_response_3,SCG5->chr15:32933877-32989299:+,secretogranin_V,INTERCHROMOSOMAL[chr8--chr15]
sim_adipose	nFuse	AP3M1--CTSK	458	13	RP11-178G16.5,AP3M1,RP11-178G16.4	UBE2D3P3,CTSK	AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,CTSK->cathepsin_K,chr1:150768684-150780799:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	EDIL3--AMN	460	4	EDIL3,CTD-2269F5.1,AC109496.1,RNU6-448P	CDC42BPB,AMN,RP11-365N19.2	EDIL3->EGF_like_repeats_and_discoidin_domains_3,chr5:83236373-83680611:-,AMN->amnion_associated_transmembrane_protein,chr14:103388993-103399933:+,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	nFuse	REPS2--OBP2A	432	30	REPS2,CBX1P2,SNORA16	OBP2A	REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,INTERCHROMOSOMAL[chrX--chr9]
sim_adipose	nFuse	AMN--EDIL3	451	6	CDC42BPB,AMN,RP11-365N19.2	EDIL3,CTD-2269F5.1,AC109496.1,RNU6-448P	AMN->amnion_associated_transmembrane_protein,chr14:103388993-103399933:+,EDIL3->EGF_like_repeats_and_discoidin_domains_3,chr5:83236373-83680611:-,INTERCHROMOSOMAL[chr14--chr5]
sim_adipose	nFuse	CTF1--MUC16	453	4	CTF1	MUC16	CTF1->cardiotrophin_1,chr16:30907928-30914881:+,MUC16->Oncogene{Bushman},chr19:8959520-9092018:-,mucin_16,_cell_surface_associated,INTERCHROMOSOMAL[chr16--chr19]
sim_adipose	nFuse	FLRT1--PROP1	440	15	MACROD1,RP11-21A7A.2,RP11-21A7A.3,FLRT1	PROP1	FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,INTERCHROMOSOMAL[chr11--chr5]
sim_adipose	nFuse	PHF5A--PPT1	365	88	PHF5A	PPT1	PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	RGL4--WHSC2	134	314	AP000347.2,RGL4,GUSBP11,KB-1572G7.2	NELFA,MIR943	RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4
sim_adipose	nFuse	ACSL6--KCNA7	111	336	ACSL6,AC034228.3,AC034228.4,AC034228.7,AC034228.2	KCNA7	ACSL6->Oncogene{Bushman},acyl-CoA_synthetase_long-chain_family_member_6,chr5:131142683-131347936:-,KCNA7->chr19:49570675-49576198:-,potassium_voltage-gated_channel_subfamily_A_member_7,INTERCHROMOSOMAL[chr5--chr19]
sim_adipose	nFuse	PSORS1C2--PCMTD2	163	284	PSORS1C2,PSORS1C1	LINC00266-1,PCMTD2,CICP4	PSORS1C2->chr6:31105313-31107127:-,psoriasis_susceptibility_1_candidate_2,PCMTD2->chr20:62887094-62926855:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase_domain_containing_2,INTERCHROMOSOMAL[chr6--chr20]
sim_adipose	nFuse	NAPG--PRAMEF6	433	7	NAPG	RP13-221M14.4,PRAMEF3,WI2-2994D6.1,RP11-248D7.2,PRAMEF26,PRAMEF22,RNU6-771P,PRAMEF8,RP13-221M14.6,PRAMEF6,PRAMEF23,RP11-450I1.4,RP11-219C24.6,PRAMEF25,WI2-3308P17.2,PRAMEF5,RP13-221M14.3,RP11-219C24.8,RP13-221M14.2,PRAMEF9,HNRNPCP5	NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,PRAMEF6->PRAME_family_member_6,chr1:12998181-13117751:-,INTERCHROMOSOMAL[chr18--chr1]
sim_adipose	nFuse	TOP2B--LARP4	136	304	TOP2B,MIR4442,RARB	FAM186A,LARP4	TOP2B->Oncogene{Bushman},chr3:25639475-25706398:-,topoisomerase_(DNA)_II_beta,LARP4->La_ribonucleoprotein_domain_family_member_4,chr12:50786166-50873787:+,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	nFuse	USP31--FABP9	427	10	RP11-20G6.3,USP31	RP11-157I4.4,FABP9	USP31->chr16:23072727-23160591:-,ubiquitin_specific_peptidase_31,FABP9->chr8:82370576-82373814:-,fatty_acid_binding_protein_9,INTERCHROMOSOMAL[chr16--chr8]
sim_adipose	nFuse	KIAA0556--FRY	110	327	CTD-2049O4.1,KIAA0556,AC002551.1,AC016597.1	FRY-AS1,RP11-37E23.5,FRY	KIAA0556->KIAA0556,chr16:27561454-27791690:+,FRY->FRY_microtubule_binding_protein,chr13:32605437-32870794:+,INTERCHROMOSOMAL[chr16--chr13]
sim_adipose	nFuse	CLSTN1--SPTBN2	7	428	RP11-558F24.6,CLSTN1,PIK3CD	SPTBN2,RN7SL12P	CLSTN1->calsyntenin_1,chr1:9789084-9884584:-,SPTBN2->chr11:66452719-66496697:-,spectrin_beta,_non-erythrocytic_2,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	SGPP1--IL9R	408	16	SGPP1	IL9R,WASH6P,AJ271736.10,WASIR1	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,INTERCHROMOSOMAL[chr14--chrX]
sim_adipose	nFuse	AKAP8L--ELOVL7	398	23	AKAP8L,AC005785.2	ELOVL7	AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	nFuse	EFTUD1--TLCD2	133	287	RNU1-77P,EFTUD1	TLCD2	EFTUD1->chr15:82422571-82555104:-,TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,INTERCHROMOSOMAL[chr15--chr17]
sim_adipose	nFuse	SSR1--DSP	96	324	RP11-69L16.5,RP11-69L16.4,RP11-69L16.3,CAGE1,SSR1,RP11-69L16.6	DSP	SSR1->chr6:7268539-7347679:-,signal_sequence_receptor,_alpha,DSP->chr6:7541808-7586950:+,desmoplakin,GTEx_v2:{count=1;pct=0.01%;dist=Skin_-_Not_Sun_Exposed_(Suprapubic)=1},INTRACHROMOSOMAL[chr6:0.19Mb]
sim_adipose	nFuse	RAB33A--RB1CC1	109	308	RAB33A	CTD-3214K23.1,RB1CC1	RAB33A->RAB33A,_member_RAS_oncogene_family,chrX:129305623-129318844:+,RB1CC1->Oncogene{Bushman},RB1_inducible_coiled-coil_1,chr8:53535016-53658403:-,INTERCHROMOSOMAL[chrX--chr8]
sim_adipose	nFuse	BNC2--FTCD	397	15	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-183I6.2,RP11-335H2.2	FTCD-AS1,FTCD	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
sim_adipose	nFuse	LPAR5--PVRL3	107	298	ACRBP,LPAR5	PVRL3,PVRL3-AS1	LPAR5->chr12:6728001-6745613:-,lysophosphatidic_acid_receptor_5,PVRL3->chr3:110788918-110994410:+,INTERCHROMOSOMAL[chr12--chr3]
sim_adipose	nFuse	SPINLW1--MPZL2	392	13	RP3-461P17.6,WFDC6,EPPIN,HSPD1P21,EPPIN-WFDC6	MPZL2	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2
sim_adipose	nFuse	TSFM--NLN	395	6	RP11-571M6.15,RP11-571M6.17,RNU6-1083P,AC025165.1,TSFM,AVIL,METTL21B	SGTB,CTD-2353N24.1,NLN	TSFM->Ts_translation_elongation_factor,_mitochondrial,chr12:58176372-58201854:+,NLN->chr5:65018023-65167553:+,neurolysin,INTERCHROMOSOMAL[chr12--chr5]
sim_adipose	nFuse	HMGCL--TSGA13	394	5	HMGCL	TSGA13,COPG2	HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,TSGA13->chr7:130353488-130372268:-,testis_specific_13,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	nFuse	ARHGEF33--HTR6	385	9	ARHGEF33,RN7SL96P,MORN2,AC019171.1	HTR6	ARHGEF33->Rho_guanine_nucleotide_exchange_factor_33,chr2:39117021-39202590:+,HTR6->5-hydroxytryptamine_receptor_6,chr1:19991780-20006055:+,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	nFuse	RPF1--RBL1	381	12	RPF1,GNG5	RPS27AP3,RBL1,RPS3AP3	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	NEDD1--AP003068.23	8	382	NEDD1	AP003068.23,CAPN1	NEDD1->chr12:97301001-97347129:+,neural_precursor_cell_expressed,_developmentally_down-regulated_1,AP003068.23->chr11:64945077-64949305:-,INTERCHROMOSOMAL[chr12--chr11]
sim_adipose	nFuse	MED12--C15orf24	79	305	AL590764.1,MED12	EMC7,RP11-1084A12.1	MED12->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:70338406-70362303:+,mediator_complex_subunit_12
sim_adipose	nFuse	YTHDF1--HNRPDL	90	286	YTHDF1	HNRNPDL	YTHDF1->YTH_N6-methyladenosine_RNA_binding_protein_1,chr20:61826781-61847586:-
sim_adipose	nFuse	ZSCAN1--ATP6V0E1	358	14	LETM1P2,HNRNPDLP4,ZSCAN1	ATP6V0E1,SNORA74B,CTC-308K20.4	ZSCAN1->chr19:58545400-58565999:+,zinc_finger_and_SCAN_domain_containing_1,ATP6V0E1->ATPase_H+_transporting_V0_subunit_e1,chr5:172410760-172462448:+,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	nFuse	AP3M1--CTSK	344	18	RP11-178G16.5,AP3M1,RP11-178G16.4	UBE2D3P3,CTSK	AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,CTSK->cathepsin_K,chr1:150768684-150780799:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	METTL2B--RASAL1	328	31	HILPDA,RP11-212P7.3,RP11-155G14.6,METTL2B,RP11-155G14.5	RASAL1	METTL2B->chr7:128116783-128146656:+,methyltransferase_like_2B,RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	nFuse	CDC34--ANKRD2	35	320	CDC34	ANKRD2	CDC34->Oncogene{Bushman},cell_division_cycle_34,chr19:531714-542097:+,ANKRD2->ankyrin_repeat_domain_2,chr10:99332198-99343641:+,INTERCHROMOSOMAL[chr19--chr10]
sim_adipose	nFuse	MLL5--FGF6	343	8	CTB-152G17.6,KMT2E,KMT2E-AS1,SRPK2	FGF6	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6
sim_adipose	nFuse	NDUFA5--GPC3	341	10	NDUFA5	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,INTERCHROMOSOMAL[chr7--chrX]
sim_adipose	nFuse	C1orf114--UCMA	342	8	RP1-206D15.3,BLZF1,CCDC181	UCMA	UCMA->chr10:13263767-13276334:-,upper_zone_of_growth_plate_and_cartilage_matrix_associated
sim_adipose	nFuse	RAPH1--TPM2	344	4	RAPH1,ABI2	TPM2	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	nFuse	RPS4Y2--CPA2	327	21	RPS4Y2	CPA2	RPS4Y2->chrY:22918050-22942918:+,ribosomal_protein_S4,_Y-linked_2,CPA2->carboxypeptidase_A2,chr7:129906667-129929638:+,INTERCHROMOSOMAL[chrY--chr7]
sim_adipose	nFuse	GPC3--NDUFA5	334	10	GPC3,RP3-417G15.1,RPSAP63,AL009174.1	NDUFA5	GPC3->Oncogene{Bushman},chrX:132669773-133119922:-,glypican_3,NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	nFuse	CLEC4G--DNAJC25-GNG10	325	13	CLEC4G	GNG10,DNAJC25,DNAJC25-GNG10	CLEC4G->C-type_lectin_domain_family_4_member_G,chr19:7793843-7798792:-,DNAJC25-GNG10->DNAJC25-GNG10_readthrough,chr9:114393666-114432509:+,INTERCHROMOSOMAL[chr19--chr9]
sim_adipose	nFuse	HMGCL--TSGA13	240	96	HMGCL	TSGA13,COPG2	HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,TSGA13->chr7:130353488-130372268:-,testis_specific_13,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	nFuse	PLCXD1--FAM83G	72	263	PLCXD1	SLC5A10,RP11-28B23.1,FAM83G	PLCXD1->chrX:192989-220023:+,chrY:142989-170023:+,phosphatidylinositol_specific_phospholipase_C_X_domain_containing_1,FAM83G->chr17:18872102-18908117:-,family_with_sequence_similarity_83_member_G,INTERCHROMOSOMAL[chrX--chr17]
sim_adipose	nFuse	CXCR3--CST9L	318	15	CXCR3	CST9L	CXCR3->C-X-C_motif_chemokine_receptor_3,Oncogene{Bushman},chrX:70835766-70838367:-,CST9L->chr20:23545369-23549386:-,cystatin_9-like,INTERCHROMOSOMAL[chrX--chr20]
sim_adipose	nFuse	PGRMC2--SGOL1	83	239	PGRMC2	SGOL1,SGOL1-AS1	PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,SGOL1->chr3:20202085-20227784:-,INTERCHROMOSOMAL[chr4--chr3]
sim_adipose	nFuse	REPS2--OBP2A	314	7	REPS2,CBX1P2,SNORA16	OBP2A	REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,INTERCHROMOSOMAL[chrX--chr9]
sim_adipose	nFuse	SOX18--VAPA	309	11	SOX18,ZNF512B	RNA5SP450,VAPA	SOX18->SRY-box_18,chr20:62679076-62680994:-,VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,INTERCHROMOSOMAL[chr20--chr18]
sim_adipose	nFuse	TIFA--C17orf51	299	15	TIFA,ALPK1	RP11-822E23.8,C17orf51,RP11-822E23.6,RP11-822E23.4,RP11-822E23.3,RP11-822E23.2	TIFA->TRAF_interacting_protein_with_forkhead_associated_domain,chr4:113195698-113207059:-,C17orf51->chr17:21428051-21477722:-,chromosome_17_open_reading_frame_51,INTERCHROMOSOMAL[chr4--chr17]
sim_adipose	nFuse	TTYH1--KLRF1	74	239	AC008746.3,TTYH1,CTD-2587H19.2	KLRF1	TTYH1->chr19:54926393-54948080:+,tweety_family_member_1,KLRF1->chr12:9980077-9997606:+,killer_cell_lectin_like_receptor_F1,INTERCHROMOSOMAL[chr19--chr12]
sim_adipose	nFuse	ERGIC2--APCDD1L	300	11	FAR2,ERGIC2	APCDD1L	ERGIC2->ERGIC_and_golgi_2,chr12:29490285-29534122:-,APCDD1L->adenomatosis_polyposis_coli_down-regulated_1_like,chr20:57034157-57090187:-,INTERCHROMOSOMAL[chr12--chr20]
sim_adipose	nFuse	SYNJ2--IQGAP3	89	222	SYNJ2-IT1,SYNJ2	IQGAP3	SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,INTERCHROMOSOMAL[chr6--chr1]
sim_adipose	nFuse	CAPS--CWC22	301	8	AC104532.2,CAPS,RANBP3,AC104532.4	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	FAM75A1--ZNF592	80	226	SPATA31A1	ZNF592,RP11-7M10.2	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592
sim_adipose	nFuse	RAB3B--MOCOS	80	226	RP11-91A18.1,RNA5SP48,RAB3B	MOCOS	RAB3B->RAB3B,_member_RAS_oncogene_family,chr1:52373628-52456436:-,MOCOS->chr18:33767482-33852120:+,molybdenum_cofactor_sulfurase,INTERCHROMOSOMAL[chr1--chr18]
sim_adipose	nFuse	SUMO3--RFX3	301	5	AL773604.8,UBE2G2,SUMO3	RFX3,RP11-62E14.2,AL365202.1	SUMO3->chr21:46225532-46238694:-,small_ubiquitin-like_modifier_3,RFX3->chr9:3218297-3526004:-,regulatory_factor_X3,INTERCHROMOSOMAL[chr21--chr9]
sim_adipose	nFuse	SGPP1--IL9R	299	6	SGPP1	IL9R,WASH6P,AJ271736.10,WASIR1	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,INTERCHROMOSOMAL[chr14--chrX]
sim_adipose	nFuse	BAZ2A--ZNF248	300	4	BAZ2A	RP11-162G10.5,AL135791.1,ZNF33BP1,RP11-258F22.2,RP11-162G10.1,ZNF248,RP11-258F22.1	BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	nFuse	NR1D2--WDR88	269	34	NKIRAS1,NR1D2	WDR88	NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	nFuse	CDC42--TDRD5	71	232	RP1-224A6.8,CDC42,CDC42-IT1	TDRD5	CDC42->Oncogene{Bushman},cell_division_cycle_42,chr1:22379120-22419437:+,TDRD5->chr1:179560748-179660407:+,tudor_domain_containing_5,INTRACHROMOSOMAL[chr1:157.14Mb]
sim_adipose	nFuse	TPM2--RAPH1	288	8	TPM2	RAPH1,ABI2	TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,INTERCHROMOSOMAL[chr9--chr2]
sim_adipose	nFuse	FBN2--FBXO33	94	195	SLC27A6,FBN2	FBXO33	FBN2->chr5:127593601-127994878:-,fibrillin_2,FBXO33->F-box_protein_33,chr14:39866873-39901704:-,INTERCHROMOSOMAL[chr5--chr14]
sim_adipose	nFuse	AP1B1--ERI3	282	5	AP1B1,AC000041.8,SNORD125	ERI3-IT1,ERI3,AL390776.1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	FLNC--SERPINB3	75	209	FLNC,RP11-309L24.2	SERPINB3,SERPINB4,SERPINB11	FLNC->chr7:128470431-128499328:+,filamin_C,SERPINB3->Oncogene{Bushman},chr18:61322431-61329197:-,serpin_family_B_member_3,INTERCHROMOSOMAL[chr7--chr18]
sim_adipose	nFuse	GPR113--LLGL2	50	229	GPR113,EPT1	LLGL2	GPR113->chr2:26531041-26569685:-,LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,INTERCHROMOSOMAL[chr2--chr17]
sim_adipose	nFuse	DAP--PID1	264	14	DAP,CTD-2154B17.4	RN7SKP283,AC007677.2,PID1	DAP->chr5:10679342-10761384:-,death-associated_protein,PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,INTERCHROMOSOMAL[chr5--chr2]
sim_adipose	nFuse	BAZ2A--ZNF248	264	14	BAZ2A	RP11-162G10.5,AL135791.1,ZNF33BP1,RP11-258F22.2,RP11-162G10.1,ZNF248,RP11-258F22.1	BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	nFuse	APOA5--AMY1B	266	4	APOA5	AMY1C,AMY1A,AMY1B	APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,AMY1B->amylase,_alpha_1B_(salivary),chr1:104230037-104239302:-,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	POLA1--AC007245.1	260	10	POLA1,AC004655.1,EEF1B2P3,SCARNA23	TRGV1,TRGV2,TRGV3,TRGV5,TRGV5P,TRGV4	POLA1->chrX:24712036-25015103:+,polymerase_(DNA)_alpha_1,_catalytic_subunit
sim_adipose	nFuse	ZBTB16--LRRIQ3	261	8	AP000908.1,RP11-64D24.2,ZBTB16	LRRIQ3	ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	AC008073.5--TNK1	65	203	SF3B14	C17orf61-PLSCR3,TNK1,TMEM256-PLSCR3	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1
