Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
PCDH11Y	ZNF673	Y	X	1	1	3	9	6	1	YES	PCDH11Y:Y:5491145_ZNF673:X:46356557,9	100.00	13	0.81	24.7
DGKA	BTC	12	4	1	-1	3	6	4	1	YES	DGKA:12:56331327_BTC:4:75681186,6	100.00	13	0.29	24.7
KLK15	NEUROD4	19	12	-1	1	7	16	10	1	PARTIALLY	KLK15:19:51330918_NEUROD4:12:55420215,16	100.00	11	2.2	21.1
C16orf78	MAP3K2	16	2	1	-1	3	9	5	1	YES	C16orf78:16:49430589_MAP3K2:2:128093545,9	100.00	13	0.41	24.7
THAP5	CCR6	7	6	-1	1	29	69	39	1	PARTIALLY	THAP5:7:108206274_CCR6:6:167549526,69	86.17	311	4e-103	363
RAF1	NRIP2	3	12	-1	-1	6	13	5	1	YES	RAF1:3:12641190_NRIP2:12:2944007,13	81.25	32	0.32	24.7
RP5-972B16.2	UGT3A2	X	5	1	-1	81	76	48	1	YES	RP5-972B16.2:X:37285253_UGT3A2:5:36038118,76	NA	NA	100	0
SLC34A3	PCDHA8	9	5	1	1	28	17	10	1	YES	SLC34A3:9:140126613_PCDHA8:5:140389212,17	100.00	14	0.12	26.5
FADS6	HOXD3	17	2	-1	1	59	135	82	1	PARTIALLY	FADS6:17:72877198_HOXD3:2:177033759,135	100.00	13	0.31	24.7
AC017104.2	ELL	2	19	1	-1	6	5	3	1	YES	AC017104.2:2:232317521_ELL:19:18569139,5	100.00	11	0.97	21.1
KNG1	SIRT6	3	19	1	-1	45	161	97	1	YES	KNG1:3:186456995_SIRT6:19:4180906,161	100.00	11	2.4	21.1
ACTR8	ARHGEF9	3	X	-1	-1	144	383	243	1	PARTIALLY	ACTR8:3:53909975_ARHGEF9:X:62875617,383	94.12	17	0.20	26.5
DBH	SSBP1	9	7	1	1	12	19	14	1	PARTIALLY	DBH:9:136507586_SSBP1:7:141443702,19	100.00	11	1.2	21.1
LOXL3	KCNRG	2	13	-1	1	4	5	4	1	YES	LOXL3:2:74779449_KCNRG:13:50594350,5	100.00	12	0.70	22.9
TCIRG1	GDI2	11	10	1	-1	36	51	28	1	YES	TCIRG1:11:67815439_GDI2:10:5838825,51	100.00	13	0.23	24.7
COG2	OSTF1	1	9	1	1	170	348	210	1	PARTIALLY	COG2:1:230825899_OSTF1:9:77749262,348	100.00	12	0.48	22.9
LCT	ADAMTS20	2	12	-1	-1	68	130	85	1	PARTIALLY	LCT:2:136552211_ADAMTS20:12:43822334,130	100.00	12	4.8	22.9
ASXL1	CHCHD10	20	22	1	-1	83	194	122	1	YES	ASXL1:20:30959677_CHCHD10:22:24108483,194	100.00	13	0.29	24.7
YRDC	KCNH7	1	2	-1	-1	11	23	12	1	YES	YRDC:1:38272773_KCNH7:2:163292107,23	100.00	11	3.2	21.1
PRKRA	EBF3	2	10	-1	-1	81	171	111	1	PARTIALLY	PRKRA:2:179307994_EBF3:10:131636224,171	100.00	12	1.0	22.9
C2orf83	ARHGEF18	2	19	-1	1	72	208	122	1	PARTIALLY	C2orf83:2:228497685_ARHGEF18:19:7516035,208	100.00	13	0.43	24.7
CNNM2	PNLIP	10	10	1	1	43	111	66	1	YES	CNNM2:10:104816721_PNLIP:10:118319928,111	100.00	14	0.063	26.5
FDX1	ELAVL1	11	19	1	-1	228	517	325	1	YES	FDX1:11:110301029_ELAVL1:19:8046070,517	93.75	16	0.69	24.7
ENDOV	RAB20	17	13	1	-1	123	263	157	1	YES	ENDOV:17:78389621_RAB20:13:111176544,263	85.71	21	0.15	24.7
ADRA1A	DNALI1	8	1	-1	1	153	415	258	1	PARTIALLY	ADRA1A:8:26627798_DNALI1:1:38023204,415	100.00	14	0.069	26.5
PABPC1L	NDUFB3	20	2	1	1	2	5	4	1	YES	PABPC1L:20:43552897_NDUFB3:2:201950182,5	100.00	12	0.20	22.9
IQCF2	FCGR2A	3	1	1	1	28	131	82	1	PARTIALLY	IQCF2:3:51895966_FCGR2A:1:161479610,131	100.00	13	0.049	24.7
CADM3	SAP18	1	13	1	1	5	3	2	1	PARTIALLY	CADM3:1:159166244_SAP18:13:21721325,3	93.75	16	0.31	24.7
CBLN1	RMI1	16	9	-1	1	47	107	61	1	PARTIALLY	CBLN1:16:49314834_RMI1:9:86615866,107	93.33	15	0.77	22.9
SPAG8	ZNF300	9	5	-1	-1	4	19	11	1	YES	SPAG8:9:35812101_ZNF300:5:150278116,19	NA	NA	100	0
GPR123	MSL3	10	X	1	1	2	1	1	1	YES	GPR123:10:134912267_MSL3:X:11790275,1	89.47	19	0.21	26.5
DNAJC3	AGFG1	13	2	1	1	91	284	178	1	PARTIALLY	DNAJC3:13:96361591_AGFG1:2:228356263,284	90.00	20	0.020	28.3
DPYSL4	CDKN2A	10	9	1	-1	46	100	66	1	YES	DPYSL4:10:134017431_CDKN2A:9:21971207,100	100.00	11	1.4	21.1
TMPRSS3	CD164	21	6	-1	-1	5	12	11	1	YES	TMPRSS3:21:43809038_CD164:6:109690220,12	100.00	12	1.2	22.9
FGF2	TSPAN14	4	10	1	1	112	261	164	1	PARTIALLY	FGF2:4:123748507_TSPAN14:10:82273775,261	74.40	293	5e-50	188
HBD	SH3RF1	11	4	-1	-1	17	37	27	1	YES	HBD:11:5255572_SH3RF1:4:170038933,37	100.00	12	0.51	22.9
RELL1	PLA2R1	4	2	-1	-1	51	118	75	1	PARTIALLY	RELL1:4:37640069_PLA2R1:2:160832736,118	100.00	12	1.4	22.9
CAMK2N2	C1orf158	3	1	-1	1	9	24	14	1	PARTIALLY	CAMK2N2:3:183978905_C1orf158:1:12815650,24	100.00	12	0.63	22.9
POLE3	FAM188A	9	10	-1	-1	3	8	6	1	YES	POLE3:9:116171890_FAM188A:10:15831318,8	100.00	13	0.19	24.7
SECISBP2	PBX3	9	9	1	1	9	35	21	1	YES	SECISBP2:9:91954868_PBX3:9:128725291,35	100.00	14	0.10	26.5
ZNF229	GLRA2	19	X	-1	1	177	385	240	1	PARTIALLY	ZNF229:19:44946998_GLRA2:X:14622437,385	93.75	16	0.57	24.7
SUV39H1	FAM179A	X	2	1	1	17	30	13	1	YES	SUV39H1:X:48565018_FAM179A:2:29247005,30	89.47	19	0.10	26.5
MFF	FLYWCH1	2	16	1	1	92	227	139	1	YES	MFF:2:228197304_FLYWCH1:16:2980411,227	100.00	12	1.4	22.9
AKTIP	CSF1R	16	5	-1	-1	26	219	137	1	PARTIALLY	AKTIP:16:53534130_CSF1R:5:149459899,219	88.24	17	1.2	22.9
PRRG2	EDNRB	19	13	1	-1	24	49	33	1	YES	PRRG2:19:50086974_EDNRB:13:78472469,49	100.00	11	3.1	21.1
ALDH9A1	NANOGNB	1	12	-1	1	274	526	323	1	PARTIALLY	ALDH9A1:1:165651344_NANOGNB:12:7926396,526	88.89	18	0.086	24.7
ZNF721	SUCNR1	4	3	-1	1	7	46	32	1	YES	ZNF721:4:466364_SUCNR1:3:151598347,46	100.00	11	2.8	21.1
ANO1	C19orf50	11	19	1	1	11	14	9	1	YES	ANO1:11:69962605_C19orf50:19:18675679,14	100.00	13	0.27	24.7
CPXM1	HOXC4	20	12	-1	1	32	61	37	1	PARTIALLY	CPXM1:20:2779372_HOXC4:12:54448634,61	88.89	18	0.14	24.7
THG1L	DOK4	5	16	1	-1	8	9	5	1	YES	THG1L:5:157158639_DOK4:16:57509532,9	100.00	13	0.31	24.7
HS3ST5	ZNF467	6	7	-1	-1	2	9	6	1	YES	HS3ST5:6:114383903_ZNF467:7:149463328,9	100.00	13	0.35	24.7
MRM1	C14orf129	17	14	1	1	79	221	133	1	PARTIALLY	MRM1:17:34964238_C14orf129:14:96848584,221	100.00	11	3.1	21.1
TMPRSS11B	ZNF487P	4	10	-1	1	6	2	1	1	YES	TMPRSS11B:4:69107407_ZNF487P:10:43976877,2	100.00	11	1.7	21.1
THBS3	WDR33	1	2	-1	-1	14	62	34	1	YES	THBS3:1:155169595_WDR33:2:128526575,62	100.00	13	1.1	24.7
RGS21	CD1D	1	1	1	1	111	281	168	1	YES	RGS21:1:192316519_CD1D:1:158151822,281	100.00	12	0.50	22.9
RSPH6A	PCMT1	19	6	-1	1	3	12	6	1	YES	RSPH6A:19:46305378_PCMT1:6:150092298,12	100.00	12	0.61	22.9
PRB4	C19orf67	12	19	-1	-1	13	44	22	1	PARTIALLY	PRB4:12:11462304_C19orf67:19:14194689,44	100.00	12	0.16	22.9
CALD1	FCRLA	7	1	1	1	2	7	4	1	YES	CALD1:7:134642863_FCRLA:1:161681724,7	100.00	13	0.38	24.7
LIPI	TTC7B	21	14	-1	-1	2	2	1	1	YES	LIPI:21:15554079_TTC7B:14:91007933,2	100.00	11	2.5	21.1
REPS1	ZIC3	6	X	-1	1	8	12	6	1	YES	REPS1:6:139265635_ZIC3:X:136651061,12	100.00	14	0.16	26.5
ZFP90	PTTG1IP	16	21	1	-1	21	34	21	1	YES	ZFP90:16:68592027_PTTG1IP:21:46276279,34	100.00	15	0.035	28.3
A1CF	ORAI1	10	12	-1	1	238	541	353	1	PARTIALLY	A1CF:10:52595834_ORAI1:12:122078947,541	100.00	12	0.59	22.9
MSRA	CYP11B1	8	8	1	-1	197	481	290	1	YES	MSRA:8:10102733_CYP11B1:8:143956570,481	93.75	16	0.16	24.7
C2orf77	ZNF428	2	19	-1	-1	115	228	141	1	PARTIALLY	C2orf77:2:170531377_ZNF428:19:44112259,228	100.00	12	0.37	22.9
KDM4C	RC3H2	9	9	1	-1	18	40	24	1	YES	KDM4C:9:6893232_RC3H2:9:125612101,40	90.48	21	0.036	30.1
ARID5A	LYPD1	2	2	1	-1	38	68	43	1	YES	ARID5A:2:97215542_LYPD1:2:133426110,68	86.36	22	0.049	26.5
VEZF1	GSC	17	14	-1	-1	21	29	17	1	PARTIALLY	VEZF1:17:56056513_GSC:14:95235554,29	100.00	14	0.059	26.5
PRRT3	HAGHL	3	16	-1	1	52	81	48	1	PARTIALLY	PRRT3:3:9990442_HAGHL:16:778794,81	82.76	29	0.006	30.1
CCDC69	AC129492.6	5	17	-1	1	50	149	92	1	PARTIALLY	CCDC69:5:150603484_AC129492.6:17:7983123,149	81.25	32	0.063	26.5
GLIPR2	C10orf95	9	10	1	-1	7	22	13	1	YES	GLIPR2:9:36147891_C10orf95:10:104210904,22	100.00	13	0.12	24.7
KCNK17	FBXO6	6	1	-1	1	6	12	5	1	YES	KCNK17:6:39272271_FBXO6:1:11728713,12	83.56	73	6e-17	75.2
CHRNA3	ZNF610	15	19	-1	1	9	34	22	1	YES	CHRNA3:15:78893595_ZNF610:19:52856935,34	85.71	21	3.4	21.1
C1orf54	AIF1L	1	9	1	1	38	102	64	1	YES	C1orf54:1:150248208_AIF1L:9:133986984,102	93.33	15	0.54	22.9
MTNR1A	ZNF630	4	X	-1	-1	8	49	33	1	YES	MTNR1A:4:187476336_ZNF630:X:47920324,49	100.00	11	1.5	21.1
SYDE1	GPR137B	19	1	1	1	18	35	22	1	PARTIALLY	SYDE1:19:15221159_GPR137B:1:236343179,35	100.00	12	0.82	22.9
GDA	LAG3	9	12	1	1	13	14	9	1	YES	GDA:9:74817658_LAG3:12:6884439,14	100.00	12	1.3	22.9
FCER1A	RFTN2	1	2	1	-1	271	516	313	1	YES	FCER1A:1:159273972_RFTN2:2:198480703,516	NA	NA	100	0
RASSF9	SF3A2	12	19	-1	1	91	181	92	1	PARTIALLY	RASSF9:12:86229933_SF3A2:19:2245445,181	100.00	12	0.37	22.9
ESPNL	FAM69A	2	1	1	-1	148	342	201	1	YES	ESPNL:2:239037545_FAM69A:1:93316512,342	100.00	14	0.13	26.5
SEC23A	UBA6	14	4	-1	-1	56	81	37	2	PARTIALLY	SEC23A:14:39562391_UBA6:4:68500236,63|SEC23A:14:39562389_UBA6:4:68500236,18	100.00	13	0.97	24.7
ICOSLG	UGT2B7	21	4	-1	1	13	20	12	1	YES	ICOSLG:21:45656750_UGT2B7:4:69978175,20	94.44	18	0.47	24.7
SNX9	ZNF623	6	8	1	1	5	8	5	1	YES	SNX9:6:158331057_ZNF623:8:144732068,8	94.44	18	0.072	28.3
IFIT3	ALPL	10	1	1	1	19	49	31	1	PARTIALLY	IFIT3:10:91087835_ALPL:1:21889603,49	89.47	19	0.80	22.9
KLC4	MMP21	6	10	1	-1	188	509	312	1	YES	KLC4:6:43039993_MMP21:10:127459160,509	100.00	12	0.66	22.9
C20orf201	KIF24	20	9	-1	-1	96	209	136	1	PARTIALLY	C20orf201:20:62714936_KIF24:9:34286702,209	100.00	11	2.3	21.1
FMR1	CYB5R2	X	11	1	-1	29	57	32	1	YES	FMR1:X:147009911_CYB5R2:11:7690565,57	100.00	12	0.89	22.9
ECI2	RSPH9	6	6	-1	1	2	4	3	1	YES	ECI2:6:4117542_RSPH9:6:43638526,4	100.00	11	1.7	21.1
ACER2	AKAP11	9	13	1	1	16	45	21	1	PARTIALLY	ACER2:9:19423974_AKAP11:13:42888030,45	93.75	16	0.79	24.7
KIF2C	PRDM2	1	1	1	1	26	63	37	1	YES	KIF2C:1:45223643_PRDM2:1:14068500,63	100.00	15	0.069	28.3
RHAG	KIAA0753	6	17	-1	-1	9	21	12	1	YES	RHAG:6:49574561_KIAA0753:17:6515468,21	100.00	13	0.32	24.7
ARL3	ISG20	10	15	-1	1	12	19	13	1	PARTIALLY	ARL3:10:104445573_ISG20:15:89182574,19	100.00	11	0.81	21.1
SYNJ1	ZFP64	21	20	-1	-1	13	37	26	1	YES	SYNJ1:21:34018703_ZFP64:20:50769967,37	100.00	12	2.9	22.9
ANK1	PATL2	8	15	-1	-1	5	8	6	1	PARTIALLY	ANK1:8:41547745_PATL2:15:44962072,8	94.12	17	0.17	26.5
CST11	MFSD2A	20	1	-1	1	6	7	5	1	YES	CST11:20:23433221_MFSD2A:1:40432483,7	NA	NA	100	0
C9orf100	ABCB4	9	7	-1	-1	44	69	40	1	PARTIALLY	C9orf100:9:35662176_ABCB4:7:87031294,69	90.91	22	0.044	28.3
