sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	SOAP-fuse	NPVF--FAM8A1	10	14	NPVF	FAM8A1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor,FAM8A1->chr6:17600586-17611950:+,family_with_sequence_similarity_8_member_A1,INTERCHROMOSOMAL[chr7--chr6]
sim_adipose	SOAP-fuse	MSRB2--PIGA	5	19	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim_adipose	SOAP-fuse	MKRN3--BTBD8	6	18	MKRN3,RP11-73C9.1	BTBD8,GAPDHP46,PRKAR1AP	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim_adipose	SOAP-fuse	KPNA7--SYNGR2	6	18	KPNA7	SYNGR2	KPNA7->chr7:98771197-98805129:-,karyopherin_subunit_alpha_7,SYNGR2->chr17:76164639-76169608:+,synaptogyrin_2,INTERCHROMOSOMAL[chr7--chr17]
sim_adipose	SOAP-fuse	COPS4--DEFB113	4	20	COPS4	DEFB113	COPS4->COP9_signalosome_subunit_4,chr4:83955600-83996971:+,DEFB113->chr6:49936390-49937338:-,defensin_beta_113,INTERCHROMOSOMAL[chr4--chr6]
sim_adipose	SOAP-fuse	ADAMTS3--GABRR3	4	20	ADAMTS3,RP11-373J21.1	GABRR3	ADAMTS3->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_3,chr4:73146686-73434516:-,GABRR3->chr3:97705517-97754148:-,gamma-aminobutyric_acid_type_A_receptor_rho3_subunit_(gene/pseudogene),INTERCHROMOSOMAL[chr4--chr3]
sim_adipose	SOAP-fuse	TMPRSS6--GKN2	5	18	RP5-1170K4.7,TMPRSS6	GKN2	TMPRSS6->Oncogene{Bushman},chr22:37461476-37505603:-,transmembrane_protease,_serine_6,GKN2->chr2:69172364-69180102:-,gastrokine_2,INTERCHROMOSOMAL[chr22--chr2]
sim_adipose	SOAP-fuse	SLC12A2--PRAMEF11	5	18	KDELC1P1,SLC12A2	PRAMEF11	SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,PRAMEF11->PRAME_family_member_11,chr1:12884468-12891264:-,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	SOAP-fuse	PRSS48--KPNB1	3	20	PRSS48,RP11-731D1.3,SH3D19	KPNB1,RP11-138C9.1	PRSS48->chr4:152198323-152212605:+,protease,_serine_48,KPNB1->chr17:45726842-45762871:+,karyopherin_subunit_beta_1,INTERCHROMOSOMAL[chr4--chr17]
sim_adipose	SOAP-fuse	PCBP2--SYT17	9	14	MAP3K12,PCBP2,PRR13,RP11-793H13.8	CTD-2349B8.1,SYT17	PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,SYT17->chr16:19179293-19279652:+,synaptotagmin_17,INTERCHROMOSOMAL[chr12--chr16]
sim_adipose	SOAP-fuse	DHX57--HRNR	7	16	AC018693.6,ASS1P2,DHX57	FLG-AS1,HRNR	DHX57->DEAH-box_helicase_57,chr2:39024871-39103075:-,HRNR->chr1:152184558-152196669:-,hornerin,INTERCHROMOSOMAL[chr2--chr1]
sim_adipose	SOAP-fuse	CLASP1--TOR4A	6	17	CLASP1,RNU4ATAC,RP11-204L24.2	TOR4A	CLASP1->chr2:122095352-122407163:-,cytoplasmic_linker_associated_protein_1,TOR4A->chr9:140172201-140177093:+,torsin_family_4_member_A,INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	SOAP-fuse	ASTN1--DCTN6	9	14	ASTN1,MIR488	DCTN6,LEPROTL1,RP11-51J9.4	ASTN1->astrotactin_1,chr1:176826438-177134109:-,DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,INTERCHROMOSOMAL[chr1--chr8]
sim_adipose	SOAP-fuse	SEMA3D--SH3GL3	5	17	HSPA8P16,SEMA3D	AC087738.1,SH3GL3	SEMA3D->chr7:84624869-84816171:-,semaphorin_3D,SH3GL3->SH3_domain_containing_GRB2_like_3,chr15:84115980-84287495:+,INTERCHROMOSOMAL[chr7--chr15]
sim_adipose	SOAP-fuse	CCL18--HEPACAM2	7	15	CCL18	HEPACAM2	CCL18->C-C_motif_chemokine_ligand_18,chr17:34391640-34399392:+,HEPACAM2->HEPACAM_family_member_2,chr7:92817899-92855837:-,INTERCHROMOSOMAL[chr17--chr7]
sim_adipose	SOAP-fuse	BUB3--PTOV1	6	16	BUB3	AC018766.4,AC018766.5,AC018766.6,MIR4749,PTOV1,PTOV1-AS1	BUB3->BUB3,_mitotic_checkpoint_protein,chr10:124913793-124924886:+,PTOV1->chr19:50353992-50364001:+,prostate_tumor_overexpressed_1,INTERCHROMOSOMAL[chr10--chr19]
sim_adipose	SOAP-fuse	ITGA2B--DNAH8	5	16	ITGA2B	DNAH8,RN7SL465P,RP1-207H1.2,RP1-207H1.3,RP1-217P22.2,SNORA8	ITGA2B->chr17:42449548-42466873:-,integrin_subunit_alpha_2b,DNAH8->chr6:38683117-38998301:+,dynein_axonemal_heavy_chain_8,INTERCHROMOSOMAL[chr17--chr6]
sim_adipose	SOAP-fuse	IL37--ATG14	4	17	IL37	ATG14,RP11-454L9.2	IL37->chr2:113670548-113676459:+,interleukin_37,ATG14->autophagy_related_14,chr14:55833110-55878576:-,INTERCHROMOSOMAL[chr2--chr14]
sim_adipose	SOAP-fuse	CCDC169--PSMG3	7	14	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	CCDC169->chr13:36801182-36871977:-,coiled-coil_domain_containing_169,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	SOAP-fuse	TRAPPC4--SSTR5	5	15	MIR3656,RPS25,SLC37A4,TRAPPC4	SSTR5,SSTR5-AS1	TRAPPC4->chr11:118889142-118896164:+,trafficking_protein_particle_complex_4,SSTR5->chr16:1122756-1131454:+,somatostatin_receptor_5,INTERCHROMOSOMAL[chr11--chr16]
sim_adipose	SOAP-fuse	SLC12A2--PRAMEF9	1	19	KDELC1P1,SLC12A2	HNRNPCP5,PRAMEF15,PRAMEF23,PRAMEF25,PRAMEF26,PRAMEF3,PRAMEF5,PRAMEF6,PRAMEF8,PRAMEF9,RNU6-771P,RP11-219C24.6,RP11-219C24.8,RP11-248D7.2,RP13-221M14.2,RP13-221M14.3,RP13-221M14.4,RP13-221M14.6,WI2-2994D6.1,WI2-3308P17.2	SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,PRAMEF9->PRAME_family_member_9,chr1:13421176-13428191:+,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	SOAP-fuse	SLC12A2--PRAMEF15	1	19	KDELC1P1,SLC12A2	PRAMEF15,XX-FW84067D5.2	SLC12A2->chr5:127419458-127525380:+,solute_carrier_family_12_member_2,PRAMEF15->PRAME_family_member_15,chr1:13641973-13648988:+,INTERCHROMOSOMAL[chr5--chr1]
sim_adipose	SOAP-fuse	LHPP--TIMM10	2	18	LHPP,RP11-12J10.3,RPS10P18	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	SOAP-fuse	C11orf94--PDPN	5	15	C11orf94	PDPN	C11orf94->chr11:45928085-45928833:-,chromosome_11_open_reading_frame_94,PDPN->chr1:13909960-13944452:+,podoplanin,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	SOAP-fuse	GAS7--B3GAT1	4	15	AC000003.1,AC000003.2,GAS7	B3GAT1	GAS7->Oncogene{Bushman},chr17:9813926-10101868:-,growth_arrest_specific_7,B3GAT1->beta-1,3-glucuronyltransferase_1,chr11:134248398-134281812:-,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	SOAP-fuse	CDK7--CCR8	4	14	CDK7	CCR8	CDK7->Oncogene{Bushman},chr5:68530668-68573250:+,cyclin-dependent_kinase_7,CCR8->C-C_motif_chemokine_receptor_8,chr3:39371197-39375171:+,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	SOAP-fuse	WDSUB1--CSE1L	3	14	WDSUB1	CSE1L	WDSUB1->WD_repeat,_sterile_alpha_motif_and_U-box_domain_containing_1,chr2:160092304-160143310:-,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr2--chr20]
sim_adipose	SOAP-fuse	DTD1--CARS2	7	10	DTD1,DUXAP7,LINC00493,RN7SL638P,RNU6ATAC34P,RP11-379J5.5	AL139385.1,CARKD,CARS2,ING1	DTD1->D-tyrosyl-tRNA_deacylase_1,chr20:18568537-18744561:+,CARS2->chr13:111293759-111365950:-,cysteinyl-tRNA_synthetase_2,_mitochondrial_(putative),INTERCHROMOSOMAL[chr20--chr13]
sim_adipose	SOAP-fuse	B4GALT1--USF2	5	12	B4GALT1,RP11-326F20.5	USF2	B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr9--chr19]
sim_adipose	SOAP-fuse	ASB14--CEP57	4	13	APPL1,ASB14	AP001877.1,CEP57,FAM76B	ASB14->ankyrin_repeat_and_SOCS_box_containing_14,chr3:57302375-57326710:-,CEP57->centrosomal_protein_57,chr11:95523129-95565857:+,INTERCHROMOSOMAL[chr3--chr11]
sim_adipose	SOAP-fuse	SOHLH2--PSMG3	7	9	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	SOAP-fuse	PSMB10--UBE3C	3	13	CTC-479C5.12,CTRL,PSMB10	RP4-814D15.1,RP4-814D15.2,RP5-1142J19.2,UBE3C	PSMB10->chr16:67968405-67970990:-,proteasome_subunit_beta_10,UBE3C->chr7:156931607-157062066:+,ubiquitin_protein_ligase_E3C,INTERCHROMOSOMAL[chr16--chr7]
sim_adipose	SOAP-fuse	MED26--RPL7A	7	9	C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,RN7SL146P,SLC35E1	RPL7A,SNORD24,SNORD36A,SNORD36B,SNORD36C	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,RPL7A->chr9:136215069-136218281:+,ribosomal_protein_L7a,INTERCHROMOSOMAL[chr19--chr9]
sim_adipose	SOAP-fuse	LRFN5--SNX6	3	13	LRFN5,RP11-1053O12.1	RP11-671J11.4,RPS19P3,SNX6	LRFN5->chr14:42076773-42373752:+,leucine_rich_repeat_and_fibronectin_type_III_domain_containing_5,SNX6->chr14:35030300-35099389:-,sorting_nexin_6,INTRACHROMOSOMAL[chr14:6.98Mb]
sim_adipose	SOAP-fuse	HIAT1--C19orf12	5	11	HIAT1,RP4-714D9.2	C19orf12	HIAT1->chr1:100503653-100548933:+,C19orf12->chr19:30191721-30206364:-,chromosome_19_open_reading_frame_12,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	SOAP-fuse	CTSW--C6orf136	6	10	CTSW	AL662800.2,C6orf136,DHX16	CTSW->cathepsin_W,chr11:65647280-65651212:+,C6orf136->chr6:30614816-30620987:+,chromosome_6_open_reading_frame_136,INTERCHROMOSOMAL[chr11--chr6]
sim_adipose	SOAP-fuse	CCDC169-SOHLH2--PSMG3	7	9	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	PSMG3,PSMG3-AS1	CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,PSMG3->chr7:1606966-1610641:-,proteasome_assembly_chaperone_3,INTERCHROMOSOMAL[chr13--chr7]
sim_adipose	SOAP-fuse	C16orf72--RGS1	7	9	C16orf72,RP11-473I1.10,RP11-473I1.5,RP11-473I1.9	RGS1	C16orf72->chr16:9185505-9215497:+,chromosome_16_open_reading_frame_72,RGS1->Oncogene{Bushman},chr1:192544857-192549161:+,regulator_of_G-protein_signaling_1,INTERCHROMOSOMAL[chr16--chr1]
sim_adipose	SOAP-fuse	PCDH7--ZNF438	3	12	PCDH7,RP11-619J20.1,RP11-93M12.1	DDX10P1,RP11-330O11.3,ZNF438	PCDH7->chr4:30722037-31148422:+,protocadherin_7,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr4--chr10]
sim_adipose	SOAP-fuse	SLC25A41--PNPLA8	6	8	SLC25A41	CTB-54D4.1,DNAJB9,PNPLA8,THAP5	SLC25A41->chr19:6426048-6433790:-,solute_carrier_family_25_member_41,PNPLA8->chr7:108110866-108210110:-,patatin_like_phospholipase_domain_containing_8,INTERCHROMOSOMAL[chr19--chr7]
sim_adipose	SOAP-fuse	GALP--BORA	2	12	GALP	BORA,DIS3	GALP->chr19:56687389-56697144:+,galanin_like_peptide,BORA->bora,_aurora_kinase_A_activator,chr13:73302061-73330336:+,INTERCHROMOSOMAL[chr19--chr13]
sim_adipose	SOAP-fuse	CHDH--CDH18	4	10	CACNA1D,CHDH	AC118463.1,CDH18,RP11-420O16.1,RP11-420O16.2,RP11-61K20.1	CHDH->choline_dehydrogenase,chr3:53846362-53880417:-,CDH18->cadherin_18,chr5:19473060-20575982:-,INTERCHROMOSOMAL[chr3--chr5]
sim_adipose	SOAP-fuse	VWA5B1--SYCE1L	2	11	RP4-745E8.2,VWA5B1	MON1B,RP11-538I12.2,SYCE1L	VWA5B1->chr1:20617412-20681387:+,von_Willebrand_factor_A_domain_containing_5B1,SYCE1L->chr16:77233294-77247112:+,synaptonemal_complex_central_element_protein_1_like,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	SOAP-fuse	SOHLH2--HSPA1L	3	10	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	HSPA1A,HSPA1L	SOHLH2->chr13:36742345-36871979:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_2,HSPA1L->chr6:31777396-31783437:-,heat_shock_protein_family_A_(Hsp70)_member_1_like,INTERCHROMOSOMAL[chr13--chr6]
sim_adipose	SOAP-fuse	CCDC169-SOHLH2--HSPA1L	3	10	CCDC169,CCDC169-SOHLH2,RNU6-71P,SOHLH2	HSPA1A,HSPA1L	CCDC169-SOHLH2->CCDC169-SOHLH2_readthrough,chr13:36742931-36871979:-,HSPA1L->chr6:31777396-31783437:-,heat_shock_protein_family_A_(Hsp70)_member_1_like,INTERCHROMOSOMAL[chr13--chr6]
sim_adipose	SOAP-fuse	UBASH3A--ZFP14	1	11	RNU6-1149P,UBASH3A	CTD-3162L10.3,ZFP14	UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,ZFP14->ZFP14_zinc_finger_protein,chr19:36827162-36870101:-,INTERCHROMOSOMAL[chr21--chr19]
sim_adipose	SOAP-fuse	TICRR--IGFL2	3	9	KIF7,RP11-429B14.1,RP11-429B14.3,TICRR	AC007193.6,IGFL2	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim_adipose	SOAP-fuse	RBM15--MLNR	4	8	RBM15,RP5-1074L1.1	MLNR	RBM15->Oncogene{Bushman},RNA_binding_motif_protein_15,chr1:110881128-110889299:+,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	SOAP-fuse	PRAMEF2--CD151	4	8	PRAMEF2	AP006621.8,CD151,POLR2L	PRAMEF2->PRAME_family_member_2,chr1:12916941-12921764:+,CD151->CD151_molecule_(Raph_blood_group),Oncogene{Bushman},chr11:832843-839831:+,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	SOAP-fuse	FRMPD3--SP8	3	9	FRMPD3,FRMPD3-AS1	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	SOAP-fuse	AVPR2--TST	1	11	AVPR2,L1CAM	MPST,TST	AVPR2->arginine_vasopressin_receptor_2,chrX:153167985-153172620:+,TST->chr22:37406900-37415681:-,thiosulfate_sulfurtransferase,INTERCHROMOSOMAL[chrX--chr22]
sim_adipose	SOAP-fuse	NUDT5--ANKRD13B	2	9	CDC123,NUDT5,SEC61A2	ANKRD13B,CORO6,GIT1,RP11-68I3.2,RP11-68I3.7	NUDT5->chr10:12207324-12238143:-,nudix_hydrolase_5,ANKRD13B->ankyrin_repeat_domain_13B,chr17:27916787-27941779:+,INTERCHROMOSOMAL[chr10--chr17]
sim_adipose	SOAP-fuse	HIATL2--ASPA	6	5	HIATL2,NUTM2G,RP11-330M2.3,RP11-330M2.4,YRDCP2	ASPA,SPATA22	HIATL2->chr9:99660348-99775862:-,ASPA->aspartoacylase,chr17:3375668-3406713:+,INTERCHROMOSOMAL[chr9--chr17]
sim_adipose	SOAP-fuse	ATP6V1A--GPR123	4	7	ATP6V1A,RP11-271C24.2	AL445199.1,GPR123,RP13-439H18.4	ATP6V1A->ATPase_H+_transporting_V1_subunit_A,chr3:113465866-113530903:+,GPR123->chr10:134884433-134945179:+,INTERCHROMOSOMAL[chr3--chr10]
sim_adipose	SOAP-fuse	AKT1S1--VPREB3	2	9	AKT1S1,TBC1D17	VPREB3	AKT1S1->AKT1_substrate_1,chr19:50372295-50381716:-,VPREB3->chr22:24094930-24096655:-,pre-B_lymphocyte_3,INTERCHROMOSOMAL[chr19--chr22]
sim_adipose	SOAP-fuse	LRRC49--PAK3	1	9	KRT8P9,LARP6,LRRC49,THAP10	FCF1P4,PAK3	LRRC49->chr15:71145578-71342414:+,leucine_rich_repeat_containing_49,PAK3->ArcherDX_panel,FoundationOne_panel,chrX:110187513-110470589:+,p21_(RAC1)_activated_kinase_3,INTERCHROMOSOMAL[chr15--chrX]
sim_adipose	SOAP-fuse	KHSRP--LDLR	3	7	KHSRP,MIR3940	LDLR,SPC24	KHSRP->KH-type_splicing_regulatory_protein,chr19:6413359-6424805:-,LDLR->chr19:11200038-11244492:+,low_density_lipoprotein_receptor,INTRACHROMOSOMAL[chr19:4.78Mb]
sim_adipose	SOAP-fuse	AGAP2--RNF150	3	7	AGAP2,AGAP2-AS1,RP11-571M6.8,TSPAN31	RNF150	AGAP2->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_2,Oncogene{Bushman},chr12:58118980-58135940:-,RNF150->chr4:141780961-142134031:-,ring_finger_protein_150,INTERCHROMOSOMAL[chr12--chr4]
sim_adipose	SOAP-fuse	RBPMS2--DTNBP1	3	6	MIR1272,RBPMS2	DTNBP1	RBPMS2->RNA_binding_protein_with_multiple_splicing_2,chr15:65032091-65067786:-,DTNBP1->chr6:15523032-15663289:-,dystrobrevin_binding_protein_1,INTERCHROMOSOMAL[chr15--chr6]
sim_adipose	SOAP-fuse	HOXC12--SCD	2	7	AC012531.23,HOXC12	AL139819.1,SCD	HOXC12->chr12:54348618-54352740:+,homeobox_C12,SCD->chr10:102106881-102124591:+,stearoyl-CoA_desaturase_(delta-9-desaturase),INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	SOAP-fuse	NEK1--DSG1	2	6	NEK1	DSG1,RNU6-167P,RP11-534N16.1	NEK1->NIMA_related_kinase_1,chr4:170314426-170533780:-,DSG1->chr18:28898052-28936992:+,desmoglein_1,INTERCHROMOSOMAL[chr4--chr18]
sim_adipose	SOAP-fuse	KLHL4--MCRS1	2	6	KLHL4	KCNH3,MCRS1	KLHL4->chrX:86772752-86925050:+,kelch_like_family_member_4,MCRS1->chr12:49950327-49961936:-,microspherule_protein_1,INTERCHROMOSOMAL[chrX--chr12]
sim_adipose	SOAP-fuse	HIATL1--ASPA	3	5	HIATL1	ASPA,SPATA22	HIATL1->chr9:97136833-97223324:+,ASPA->aspartoacylase,chr17:3375668-3406713:+,INTERCHROMOSOMAL[chr9--chr17]
sim_adipose	SOAP-fuse	CCT3--C17orf112	1	7	AL589685.1,CCT3,TSACC	C17orf112	CCT3->chaperonin_containing_TCP1_subunit_3,chr1:156278759-156337664:-,C17orf112->chr17:51062880-51065012:+,chromosome_17_open_reading_frame_112,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	SOAP-fuse	POLR2J3--FBXO18	2	5	POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,SPDYE2	ANKRD16,FBXO18,RP11-536K7.3	POLR2J3->chr7:102178365-102213103:-,polymerase_(RNA)_II_subunit_J3,FBXO18->F-box_protein,_helicase,_18,chr10:5931535-5979556:+,INTERCHROMOSOMAL[chr7--chr10]
sim_adipose	SOAP-fuse	DCUN1D3--RIMS1	2	5	DCUN1D3,ERI2,LYRM1	AL445256.1,RIMS1,RP5-1046G13.2	DCUN1D3->chr16:20866247-20911706:-,defective_in_cullin_neddylation_1_domain_containing_3,RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,INTERCHROMOSOMAL[chr16--chr6]
sim_adipose	SOAP-fuse	CPS1--TMEM134	2	5	CPS1	CTC-1337H24.2,TMEM134	CPS1->carbamoyl-phosphate_synthase_1,chr2:211342406-211543831:+,TMEM134->chr11:67231824-67236743:-,transmembrane_protein_134,INTERCHROMOSOMAL[chr2--chr11]
sim_adipose	SOAP-fuse	COLEC10--RHAG	2	5	COLEC10,RP11-278I4.2	RHAG	COLEC10->chr8:120007691-120118821:+,collectin_subfamily_member_10,RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,INTERCHROMOSOMAL[chr8--chr6]
sim_adipose	SOAP-fuse	ACSL1--CAMSAP2	2	5	ACSL1,RP11-701P16.1,RP11-701P16.2	CAMSAP2	ACSL1->acyl-CoA_synthetase_long-chain_family_member_1,chr4:185676749-185747972:-,CAMSAP2->calmodulin_regulated_spectrin_associated_protein_family_member_2,chr1:200708686-200829832:+,INTERCHROMOSOMAL[chr4--chr1]
sim_adipose	SOAP-fuse	TSNARE1--CHD4	1	5	CTD-3135A9.3,TSNARE1	CHD4,RP5-940J5.6,SCARNA11	TSNARE1->chr8:143293441-143484601:-,t-SNARE_domain_containing_1,CHD4->ArcherDX_panel,FoundationOne_panel,chr12:6679249-6716642:-,chromodomain_helicase_DNA_binding_protein_4,INTERCHROMOSOMAL[chr8--chr12]
sim_adipose	SOAP-fuse	NLRP3--SECTM1	3	3	NLRP3	SECTM1	NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,SECTM1->chr17:80278900-80291950:-,secreted_and_transmembrane_1,INTERCHROMOSOMAL[chr1--chr17]
sim_adipose	SOAP-fuse	DCN--RTEL1-TNFRSF6B	1	5	DCN	ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	DCN->chr12:91539025-91576900:-,decorin,RTEL1-TNFRSF6B->RTEL1-TNFRSF6B_readthrough_(NMD_candidate),chr20:62290653-62330037:+,INTERCHROMOSOMAL[chr12--chr20]
sim_adipose	SOAP-fuse	DCN--RTEL1	1	5	DCN	ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	DCN->chr12:91539025-91576900:-,decorin,RTEL1->chr20:62289163-62328416:+,regulator_of_telomere_elongation_helicase_1,INTERCHROMOSOMAL[chr12--chr20]
sim_adipose	SOAP-fuse	C17orf98--MCM10	2	4	C17orf98	MCM10	C17orf98->chr17:36991341-36997708:-,chromosome_17_open_reading_frame_98,MCM10->chr10:13203554-13253104:+,minichromosome_maintenance_10_replication_initiation_factor,INTERCHROMOSOMAL[chr17--chr10]
sim_adipose	SOAP-fuse	ZNF624--COLCA2	2	3	ZNF624	COLCA1,COLCA2	ZNF624->chr17:16524051-16557170:-,zinc_finger_protein_624,COLCA2->chr11:111169565-111179460:+,colorectal_cancer_associated_2,INTERCHROMOSOMAL[chr17--chr11]
sim_adipose	SOAP-fuse	TIMM10B--SYS1	2	3	CTD-2010I16.1,DNHD1,TIMM10B	SYS1,SYS1-DBNDD2,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1->Sys1_golgi_trafficking_protein,chr20:43990577-44005438:+,INTERCHROMOSOMAL[chr11--chr20]
sim_adipose	SOAP-fuse	SH2B2--ARHGAP11A	2	3	MIR4285,SH2B2	AC123768.4,ARHGAP11A	SH2B2->Oncogene{Bushman},SH2B_adaptor_protein_2,chr7:101928405-101962178:+,ARHGAP11A->Rho_GTPase_activating_protein_11A,chr15:32907345-32932150:+,INTERCHROMOSOMAL[chr7--chr15]
sim_adipose	SOAP-fuse	PCNXL4--ASAP2	3	2	DHRS7,PCNXL4,SCOCP1	ASAP2,ITGB1BP1,RP11-385J23.1	PCNXL4->chr14:60558629-60635851:+,ASAP2->ArfGAP_with_SH3_domain,_ankyrin_repeat_and_PH_domain_2,chr2:9346894-9545812:+,INTERCHROMOSOMAL[chr14--chr2]
sim_adipose	SOAP-fuse	MROH7-TTC4--ENDOD1	3	2	MROH7,MROH7-TTC4,TTC4	ENDOD1	MROH7-TTC4->MROH7-TTC4_readthrough_(NMD_candidate),chr1:55107459-55207981:+,ENDOD1->chr11:94822974-94865809:+,endonuclease_domain_containing_1,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	SOAP-fuse	MROH7--ENDOD1	3	2	MROH7,MROH7-TTC4	ENDOD1	MROH7->chr1:55107463-55175939:+,maestro_heat_like_repeat_family_member_7,ENDOD1->chr11:94822974-94865809:+,endonuclease_domain_containing_1,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	SOAP-fuse	LRRC52--MYOZ2	3	2	LRRC52,RP11-280O1.2	MYOZ2	LRRC52->chr1:165513244-165533198:+,leucine_rich_repeat_containing_52,MYOZ2->chr4:120056939-120108944:+,myozenin_2,INTERCHROMOSOMAL[chr1--chr4]
sim_adipose	SOAP-fuse	IGFBP6--ZNF302	2	3	IGFBP6	ZNF302	IGFBP6->Oncogene{Bushman},chr12:53491220-53496129:+,insulin_like_growth_factor_binding_protein_6,ZNF302->chr19:35168544-35177302:+,zinc_finger_protein_302,INTERCHROMOSOMAL[chr12--chr19]
sim_adipose	SOAP-fuse	DHCR24--SPAG11B	1	4	DHCR24,RP11-67L3.5	AC130360.1,AC130365.1,SPAG11A,SPAG11B	DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,SPAG11B->chr8:7300206-7321196:-,sperm_associated_antigen_11B,INTERCHROMOSOMAL[chr1--chr8]
sim_adipose	SOAP-fuse	CLCN1--SNX3	2	3	CLCN1	RNA5SP212,RP1-128O3.5,SNX3	CLCN1->chloride_voltage-gated_channel_1,chr7:143013219-143049176:+,SNX3->chr6:108532426-108582464:-,sorting_nexin_3,INTERCHROMOSOMAL[chr7--chr6]
