Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
ABI3	MXRA5	17	X	1	-1	13	62	40	1	YES	ABI3:17:47297315_MXRA5:X:3236044,62	100.00	13	0.73	24.7
USH2A	CALCOCO2	1	17	-1	1	149	409	268	1	PARTIALLY	USH2A:1:216405295_CALCOCO2:17:46940200,409	89.47	19	0.71	26.5
SLC7A3	C2orf44	X	2	-1	-1	122	353	237	1	PARTIALLY	SLC7A3:X:70145920_C2orf44:2:24254032,353	100.00	12	1.1	22.9
LTBP2	GOT1	14	10	-1	-1	28	60	37	1	YES	LTBP2:14:75022206_GOT1:10:101163631,60	94.12	17	0.17	26.5
RORB	SLC44A3	9	1	1	1	368	1166	792	1	PARTIALLY	RORB:9:77286817_SLC44A3:1:95303267,1166	100.00	14	0.087	26.5
TRPV1	PCDHA9	17	5	-1	1	5	7	6	1	YES	TRPV1:17:3493546_PCDHA9:5:140358534,7	82.49	297	1e-81	293
KCNB1	VPS18	20	15	-1	1	149	413	274	1	PARTIALLY	KCNB1:20:48098451_VPS18:15:41194814,413	94.74	19	0.024	30.1
MBNL1	TIPIN	3	15	1	-1	3	16	10	1	YES	MBNL1:3:152175982_TIPIN:15:66645293,16	88.89	18	0.33	24.7
FRAS1	PRAM1	4	19	1	-1	2	4	1	1	YES	FRAS1:4:79359872_PRAM1:19:8564664,4	100.00	13	0.96	24.7
ETV2	NUTF2	19	16	1	1	310	993	652	1	PARTIALLY	ETV2:19:36135249_NUTF2:16:67904703,993	100.00	11	1.6	21.1
TNF	SLC22A16	6	6	1	-1	16	43	27	1	YES	TNF:6:31544356_SLC22A16:6:110760050,43	93.75	16	0.12	24.7
IL25	USP31	14	16	1	-1	4	7	6	1	YES	IL25:14:23842605_USP31:16:23080937,7	100.00	13	0.50	24.7
C20orf187	PIGU	20	20	1	-1	86	210	135	1	YES	C20orf187:20:11008932_PIGU:20:33150369,210	NA	NA	100	0
ITIH5L	KLC4	X	6	-1	1	25	74	49	1	YES	ITIH5L:X:54786189_KLC4:6:43038430,74	100.00	15	0.040	28.3
HINT3	MANBA	6	4	1	-1	87	239	158	1	YES	HINT3:6:126293474_MANBA:4:103561014,239	100.00	13	0.34	24.7
NAA30	C2orf84	14	2	1	1	15	39	31	1	PARTIALLY	NAA30:14:57863593_C2orf84:2:24401980,39	100.00	13	0.48	24.7
PCDHGB4	CRY2	5	11	1	1	26	57	42	1	PARTIALLY	PCDHGB4:5:140885048_CRY2:11:45889163,57	94.12	17	0.20	26.5
GAN	FAU	16	11	1	-1	2	4	2	1	YES	GAN:16:81410933_FAU:11:64889011,4	NA	NA	100	0
RHBDF2	LIPN	17	10	-1	1	10	19	12	1	YES	RHBDF2:17:74474888_LIPN:10:90528549,19	NA	NA	100	0
NLRP1	C20orf27	17	20	-1	-1	5	28	18	1	YES	NLRP1:17:5421066_C20orf27:20:3736254,28	94.12	17	0.11	26.5
IL18BP	AOC2	11	17	1	1	136	331	224	1	PARTIALLY	IL18BP:11:71711603_AOC2:17:41001103,331	100.00	13	0.39	24.7
PTRF	APOBR	17	16	-1	1	11	29	19	1	YES	PTRF:17:40574645_APOBR:16:28509757,29	86.96	23	0.13	26.5
WDR34	C2orf53	9	2	-1	-1	23	71	50	1	YES	WDR34:9:131402970_C2orf53:2:27360679,71	100.00	12	0.43	22.9
DSTYK	ATG4A	1	X	-1	1	10	18	10	1	PARTIALLY	DSTYK:1:205119808_ATG4A:X:107377569,18	90.00	20	0.053	28.3
PSMG3	TRAPPC6A	7	19	-1	-1	45	98	61	1	YES	PSMG3:7:1608760_TRAPPC6A:19:45667505,98	NA	NA	100	0
MPV17	GNE	2	9	-1	-1	3	3	2	1	YES	MPV17:2:27534767_GNE:9:36229105,3	86.50	274	4e-90	320
HYI	DEPDC1B	1	5	-1	-1	95	294	192	1	PARTIALLY	HYI:1:43917469_DEPDC1B:5:59938686,294	100.00	12	0.67	22.9
OLA1	LRRC17	2	7	-1	1	68	249	169	1	YES	OLA1:2:174987908_LRRC17:7:102574221,249	100.00	12	1.1	22.9
APC2	ZNF626	19	19	1	-1	37	164	106	1	YES	APC2:19:1453141_ZNF626:19:20829211,164	100.00	13	2.5	24.7
CSF3	ENKUR	17	10	1	-1	22	77	47	1	YES	CSF3:17:38172098_ENKUR:10:25284798,77	100.00	12	0.70	22.9
C12orf11	PCYT2	12	17	-1	-1	6	25	15	1	PARTIALLY	C12orf11:12:27070285_PCYT2:17:79863611,25	100.00	13	0.35	24.7
AADACL4	LPAR2	1	19	1	-1	7	20	15	1	YES	AADACL4:1:12704733_LPAR2:19:19738093,20	100.00	11	1.7	21.1
GFRAL	DNAJC25	6	9	1	1	68	190	142	1	PARTIALLY	GFRAL:6:55223936_DNAJC25:9:114409387,190	100.00	12	0.54	22.9
APOM	GAP43	6	3	1	1	5	5	3	1	PARTIALLY	APOM:6:31625075_GAP43:3:115382368,5	100.00	11	0.97	21.1
C9orf140	KIAA0391	9	14	-1	1	94	230	159	1	PARTIALLY	C9orf140:9:139960714_KIAA0391:14:35739607,230	100.00	11	4.4	21.1
LILRA4	GSG1L	19	16	-1	-1	87	121	77	1	PARTIALLY	LILRA4:19:54849207_GSG1L:16:27974524,121	89.47	19	0.098	26.5
BCL11B	BCKDK	14	16	-1	1	102	322	210	1	PARTIALLY	BCL11B:14:99737498_BCKDK:16:31122621,322	100.00	12	2.0	22.9
SS18L1	SYCP1	20	1	1	1	49	130	87	1	PARTIALLY	SS18L1:20:60737987_SYCP1:1:115420715,130	90.00	20	0.56	24.7
CUX1	CDS1	7	4	1	1	26	76	54	1	PARTIALLY	CUX1:7:101559505_CDS1:4:85552972,76	94.12	17	0.63	26.5
SAC3D1	LRRFIP2	11	3	1	-1	100	262	168	1	YES	SAC3D1:11:64809338_LRRFIP2:3:37107433,262	89.47	19	0.061	26.5
TYMS	BCAR1	18	16	1	-1	18	33	24	1	YES	TYMS:18:671451_BCAR1:16:75276988,33	100.00	14	0.079	26.5
GMEB1	KRT37	1	17	1	-1	3	1	1	1	YES	GMEB1:1:29037154_KRT37:17:39578446,1	100.00	12	1.2	22.9
RIPK4	C5orf32	21	5	-1	1	123	297	193	1	PARTIALLY	RIPK4:21:43164042_C5orf32:5:139622890,297	94.44	18	0.19	24.7
EMR1	ZBTB48	19	1	1	1	5	19	12	1	YES	EMR1:19:6937659_ZBTB48:1:6647538,19	94.12	17	0.95	22.9
HEATR2	SRF	7	6	1	1	438	940	608	1	PARTIALLY	HEATR2:7:781102_SRF:6:43144286,940	94.12	17	0.15	26.5
IDI2	LATS1	10	6	-1	-1	30	86	57	1	YES	IDI2:10:1070522_LATS1:6:150023402,86	89.47	19	0.10	26.5
EPHA5	GPSM2	4	1	-1	1	2	10	8	1	YES	EPHA5:4:66242716_GPSM2:1:109440114,10	89.47	19	0.28	26.5
OLFML2B	C9orf95	1	9	-1	-1	8	13	12	1	YES	OLFML2B:1:161967615_C9orf95:9:77684958,13	100.00	12	0.80	22.9
PRKAR2A	COL11A2	3	6	-1	-1	2	12	9	1	YES	PRKAR2A:3:48827977_COL11A2:6:33148507,12	94.12	17	0.43	26.5
OAS1	GRIN2B	12	12	1	-1	24	56	35	1	YES	OAS1:12:113346629_GRIN2B:12:13720197,56	93.75	16	0.44	24.7
AC012652.1	HSPB11	15	1	1	-1	3	10	7	1	YES	AC012652.1:15:41562816_HSPB11:1:54395818,10	100.00	11	1.3	21.1
BCL11A	FKBP9	2	7	-1	1	75	273	184	1	YES	BCL11A:2:60773106_FKBP9:7:33042288,273	81.25	32	0.060	28.3
ARMC5	MYO1B	16	2	1	1	10	25	15	1	PARTIALLY	ARMC5:16:31474238_MYO1B:2:192279243,25	100.00	13	0.85	24.7
NRXN1	C9orf47	2	9	-1	1	3	3	2	1	YES	NRXN1:2:50170842_C9orf47:9:91606385,3	84.00	25	0.11	28.3
TEK	UGT1A3	9	2	1	1	366	467	335	1	PARTIALLY	TEK:9:27173360_UGT1A3:2:234680908,467	93.75	16	0.40	24.7
SRPRB	CCND3	3	6	1	-1	3	2	2	1	YES	SRPRB:3:133525547_CCND3:6:41904433,2	100.00	11	2.1	21.1
ZNF317	ATP11A	19	13	1	1	348	1004	679	1	PARTIALLY	ZNF317:19:9268751_ATP11A:13:113512459,1004	93.75	16	1.3	24.7
KLRD1	C20orf30	12	20	1	-1	2	6	4	1	YES	KLRD1:12:10464214_C20orf30:20:5090091,6	82.35	102	3e-25	104
SCN2B	NEUROG2	11	4	-1	-1	5	8	7	1	PARTIALLY	SCN2B:11:118038800_NEUROG2:4:113436632,8	88.89	18	0.47	24.7
FAM155A	CAPS	13	19	-1	1	5	7	4	1	PARTIALLY	FAM155A:13:108518030_CAPS:19:5914396,7	93.75	16	0.30	24.7
PCDHGC3	CRY2	5	11	1	1	37	10	8	1	PARTIALLY	PCDHGC3:5:140885048_CRY2:11:45889163,10	94.12	17	0.20	26.5
MCM2	IGFL3	3	19	1	-1	131	275	191	1	YES	MCM2:3:127318390_IGFL3:19:46627413,275	84.62	26	0.024	26.5
TTLL10	RNASE10	1	14	1	1	4	29	21	1	YES	TTLL10:1:1116240_RNASE10:14:20978626,29	100.00	13	0.094	24.7
HUS1	C3orf39	7	3	-1	-1	6	22	17	1	YES	HUS1:7:48018014_C3orf39:3:43123028,22	93.75	16	0.26	24.7
LEPR	ARR3	1	X	1	1	11	22	14	1	YES	LEPR:1:66036485_ARR3:X:69489512,22	88.89	18	0.38	24.7
FAM170A	AC004258.1	5	19	1	1	14	16	13	1	YES	FAM170A:5:118969947_AC004258.1:19:1277182,16	93.33	15	0.096	22.9
SLC6A12	TYR	12	11	-1	1	6	24	20	1	YES	SLC6A12:12:307963_TYR:11:88960991,24	100.00	11	3.8	21.1
XRCC4	PNO1	5	2	1	1	42	124	72	1	YES	XRCC4:5:82554496_PNO1:2:68385512,124	100.00	12	0.48	22.9
PCDH19	BEX5	X	X	-1	-1	100	223	144	1	PARTIALLY	PCDH19:X:99661449_BEX5:X:101409274,223	88.89	18	0.30	24.7
PAWR	FBXW8	12	12	-1	1	198	525	355	1	PARTIALLY	PAWR:12:80007355_FBXW8:12:117426468,525	78.83	307	7e-68	248
LMTK3	IL10	19	1	-1	-1	66	157	107	1	PARTIALLY	LMTK3:19:48994365_IL10:1:206944760,157	88.89	18	0.29	24.7
SULT1A2	IFNAR1	16	21	-1	1	7	17	13	1	YES	SULT1A2:16:28603584_IFNAR1:21:34725944,17	67.75	276	2e-23	98.7
ABCC2	NMUR2	10	5	1	-1	272	840	589	1	YES	ABCC2:10:101610553_NMUR2:5:151775145,840	100.00	13	0.39	24.7
TSGA14	TNFRSF9	7	1	-1	-1	2	13	9	1	YES	TSGA14:7:130067796_TNFRSF9:1:7993356,13	100.00	13	0.26	24.7
VMO1	AC140481.2	17	2	-1	1	21	398	262	1	YES	VMO1:17:4689232_AC140481.2:2:131334246,398	NA	NA	100	0
TRIM5	PAX9	11	14	-1	1	163	354	249	1	PARTIALLY	TRIM5:11:5699434_PAX9:14:37135667,354	100.00	12	1.9	22.9
FIGF	SLC25A41	X	19	-1	-1	96	214	145	1	PARTIALLY	FIGF:X:15371190_SLC25A41:19:6427512,214	100.00	11	1.4	21.1
PHF16	ATP6V0D2	X	8	1	1	40	150	107	1	PARTIALLY	PHF16:X:46844341_ATP6V0D2:8:87125938,150	100.00	14	0.12	26.5
RBFA	OSGEP	18	14	1	-1	172	394	261	1	YES	RBFA:18:77798617_OSGEP:14:20916330,394	100.00	13	0.66	24.7
C10orf113	THBS3	10	1	-1	-1	301	1069	731	1	PARTIALLY	C10orf113:10:21435271_THBS3:1:155176197,1069	NA	NA	100	0
NFATC1	CALD1	18	7	1	1	190	589	392	1	PARTIALLY	NFATC1:18:77246937_CALD1:7:134632259,589	100.00	11	9.9	21.1
ACAD9	MLH3	3	14	1	-1	131	272	186	1	YES	ACAD9:3:128598860_MLH3:14:75516421,272	86.36	22	0.20	26.5
FIGLA	APOC4	2	19	-1	1	16	22	15	1	PARTIALLY	FIGLA:2:71014781_APOC4:19:45451958,22	NA	NA	100	0
CPPED1	DUOXA2	16	15	-1	1	24	82	55	1	PARTIALLY	CPPED1:16:12897564_DUOXA2:15:45408322,82	100.00	11	2.2	21.1
CXorf59	G0S2	X	1	1	1	15	59	34	1	PARTIALLY	CXorf59:X:36090088_G0S2:1:209848998,59	100.00	12	0.23	22.9
TYSND1	C20orf173	10	20	-1	-1	92	268	181	1	PARTIALLY	TYSND1:10:71903598_C20orf173:20:34117076,268	90.48	21	0.003	30.1
GRM7	LRP1	3	12	1	1	131	674	465	1	PARTIALLY	GRM7:3:7456850_LRP1:12:57586628,674	94.12	17	0.65	26.5
SLC27A4	GPR158	9	10	1	1	266	773	524	1	PARTIALLY	SLC27A4:9:131112660_GPR158:10:25755580,773	100.00	14	0.20	26.5
ANGPT4	RP1	20	8	-1	1	4	16	9	1	YES	ANGPT4:20:896549_RP1:8:55537230,16	100.00	11	5.9	21.1
FBL	AL391421.1	19	10	-1	1	300	802	536	1	PARTIALLY	FBL:19:40327196_AL391421.1:10:79627681,802	100.00	12	0.27	22.9
PATL2	RDM1	15	17	-1	-1	9	29	19	1	YES	PATL2:15:44959304_RDM1:17:34252641,29	100.00	13	0.11	24.7
C6orf186	BCL2L11	6	2	-1	1	111	214	143	1	PARTIALLY	C6orf186:6:110679158_BCL2L11:2:111907621,214	100.00	15	0.012	28.3
SH3GLB1	NUP210L	1	1	1	-1	208	618	412	1	YES	SH3GLB1:1:87200862_NUP210L:1:153994819,618	93.75	16	0.37	24.7
TNFRSF11B	WDR49	8	3	-1	-1	4	8	6	1	YES	TNFRSF11B:8:119945170_WDR49:3:167247027,8	100.00	12	0.77	22.9
GGCT	PPP2R1B	7	11	-1	-1	45	200	139	1	PARTIALLY	GGCT:7:30540152_PPP2R1B:11:111626174,200	80.32	249	5e-62	226
MNDA	BSPH1	1	19	1	-1	18	53	35	1	YES	MNDA:1:158817679_BSPH1:19:48480111,53	100.00	13	0.040	24.7
CD79A	SHC4	19	15	1	-1	58	184	130	1	YES	CD79A:19:42383245_SHC4:15:49135785,184	93.75	16	0.20	24.7
FABP5	KIF13A	8	6	1	-1	90	213	141	1	YES	FABP5:8:82192909_KIF13A:6:17781137,213	100.00	12	0.84	22.9
METTL21C	LCORL	13	4	-1	-1	8	34	23	1	YES	METTL21C:13:103343163_LCORL:4:17887784,34	100.00	13	0.19	24.7
TIMP4	VIPR1	3	3	-1	1	231	557	367	1	PARTIALLY	TIMP4:3:12198320_VIPR1:3:42576467,557	100.00	13	0.18	24.7
ANO3	DICER1	11	14	1	-1	12	22	16	1	YES	ANO3:11:26660788_DICER1:14:95557446,22	89.47	19	0.70	26.5
KIAA1731	IL9	11	5	1	-1	3	3	2	1	YES	KIAA1731:11:93460803_IL9:5:135228199,3	100.00	11	2.0	21.1
HM13	C1RL	20	12	1	-1	4	9	8	1	YES	HM13:20:30149539_C1RL:12:7254683,9	93.75	16	0.22	24.7
SGSH	ZNF208	17	19	-1	-1	14	455	297	1	YES	SGSH:17:78185870_ZNF208:19:22170113,455	NA	NA	100	0
UGT1A1	CRABP1	2	15	1	1	81	10	7	1	PARTIALLY	UGT1A1:2:234676582_CRABP1:15:78633385,10	100.00	12	0.32	22.9
PFN1	LAS1L	17	X	-1	-1	50	123	87	1	YES	PFN1:17:4851558_LAS1L:X:64738345,123	100.00	11	1.4	21.1
SMAP2	EHMT2	1	6	1	-1	220	587	402	1	YES	SMAP2:1:40882768_EHMT2:6:31860511,587	94.12	17	0.12	26.5
FHDC1	GPR64	4	X	1	-1	5	11	6	1	YES	FHDC1:4:153889249_GPR64:X:19086953,11	100.00	13	1.1	24.7
ENTPD6	VGF	20	7	1	-1	463	992	680	1	YES	ENTPD6:20:25194042_VGF:7:100808144,992	88.24	17	0.89	22.9
CORT	NUFIP2	1	17	1	-1	417	945	655	1	YES	CORT:1:10510379_NUFIP2:17:27594548,945	93.75	16	0.43	24.7
ABCA12	GPR126	2	6	-1	1	24	59	41	1	PARTIALLY	ABCA12:2:215818578_GPR126:6:142731011,59	100.00	13	2.3	24.7
LYPD2	USP44	8	12	-1	-1	78	341	234	1	PARTIALLY	LYPD2:8:143833812_USP44:12:95928102,341	NA	NA	100	0
LECT2	ZNF814	5	19	-1	-1	17	86	56	1	YES	LECT2:5:135288560_ZNF814:19:58388410,86	93.33	15	0.83	22.9
KL	LRRN4CL	13	11	1	-1	33	129	89	1	YES	KL:13:33635917_LRRN4CL:11:62455985,129	100.00	13	0.46	24.7
FOXA2	GDF11	20	12	-1	1	63	163	123	1	PARTIALLY	FOXA2:20:22564830_GDF11:12:56142370,163	100.00	12	1.1	22.9
ZNF438	SPESP1	10	15	-1	1	245	638	407	1	PARTIALLY	ZNF438:10:31165927_SPESP1:15:69237938,638	100.00	13	0.17	24.7
WEE2	C9orf79	7	9	1	1	290	808	548	1	PARTIALLY	WEE2:7:141423080_C9orf79:9:90499828,808	100.00	13	0.49	24.7
FAM71E1	GRRP1	19	1	-1	1	262	917	624	1	PARTIALLY	FAM71E1:19:50979387_GRRP1:1:26487703,917	100.00	11	0.83	21.1
TAB3	ERCC3	X	2	-1	-1	119	254	179	1	PARTIALLY	TAB3:X:30877604_ERCC3:2:128046440,254	86.96	23	0.19	26.5
THEMIS	UCHL5	6	1	-1	-1	20	37	28	1	PARTIALLY	THEMIS:6:128150621_UCHL5:1:192992166,37	93.33	15	0.97	22.9
RASAL1	MS4A4E	12	11	-1	-1	2	5	3	1	YES	RASAL1:12:113557167_MS4A4E:11:59980805,5	87.50	32	2e-06	41.0
MS4A5	DEFB136	11	8	1	-1	2	5	4	1	YES	MS4A5:11:60198397_DEFB136:8:11831627,5	100.00	9	0.85	17.5
KLRC1	GPR37L1	12	1	-1	1	12	39	32	1	YES	KLRC1:12:10600131_GPR37L1:1:202096869,39	93.75	16	0.14	24.7
TNFSF13B	CCDC36	13	3	1	1	3	6	5	1	YES	TNFSF13B:13:108955713_CCDC36:3:49282079,6	100.00	11	1.4	21.1
DGCR6L	C10orf125	22	10	-1	-1	4	18	13	1	YES	DGCR6L:22:20307162_C10orf125:10:135170759,18	100.00	11	0.38	21.1
EPHB2	DLK2	1	6	1	-1	293	861	577	1	YES	EPHB2:1:23222971_DLK2:6:43419012,861	88.89	18	0.34	24.7
STOM	EBI3	9	19	-1	1	22	54	36	1	PARTIALLY	STOM:9:124115498_EBI3:19:4234664,54	72.07	111	9e-10	51.8
TXNRD3NB	ZDHHC22	3	14	-1	-1	153	88	64	1	PARTIALLY	TXNRD3NB:3:126327342_ZDHHC22:14:77606095,88	100.00	11	1.7	21.1
TSEN15	SQLE	1	8	1	1	206	454	318	1	PARTIALLY	TSEN15:1:184023997_SQLE:8:126030301,454	100.00	11	2.5	21.1
PPCS	FAM114A2	1	5	1	-1	162	62	39	1	YES	PPCS:1:42923021_FAM114A2:5:153413937,62	100.00	14	0.064	26.5
MTCP1NB	TMPRSS11B	X	4	-1	-1	4	4	4	1	YES	MTCP1NB:X:154292241_TMPRSS11B:4:69094602,4	89.47	19	0.030	26.5
KIAA1967	BBS5	8	2	1	1	41	45	30	1	YES	KIAA1967:8:22464537_BBS5:2:170374700,45	100.00	13	0.60	24.7
C12orf73	SHISA7	12	19	-1	-1	3	3	3	1	YES	C12orf73:12:104350409_SHISA7:19:55945163,3	92.86	14	4.5	21.1
LDLR	MAGEB6	19	X	1	1	3	7	5	1	PARTIALLY	LDLR:19:11200291_MAGEB6:X:26211903,7	100.00	11	4.4	21.1
NOS2	VGLL4	17	3	-1	-1	15	23	17	1	YES	NOS2:17:26087056_VGLL4:3:11606493,23	90.48	21	0.16	26.5
CNN1	TRIML2	19	4	1	-1	24	46	31	1	YES	CNN1:19:11658722_TRIML2:4:189013095,46	NA	NA	100	0
F7	NOL10	13	2	1	-1	24	44	33	1	YES	F7:13:113765164_NOL10:2:10803170,44	93.75	16	0.37	24.7
CD72	VSX1	9	20	-1	-1	54	164	108	1	PARTIALLY	CD72:9:35618219_VSX1:20:25059588,164	100.00	11	1.9	21.1
ATP6V1C2	KCNJ4	2	22	1	-1	58	163	104	1	YES	ATP6V1C2:2:10894192_KCNJ4:22:38824176,163	77.42	31	0.79	22.9
GOPC	TDRD1	6	10	-1	1	38	101	59	1	PARTIALLY	GOPC:6:117923167_TDRD1:10:115987669,101	93.75	16	0.74	24.7
UGT1A3	CRABP1	2	15	1	1	72	86	56	1	PARTIALLY	UGT1A3:2:234676582_CRABP1:15:78633385,86	NA	NA	100	0
GARNL3	DUT	9	15	1	1	55	182	129	1	PARTIALLY	GARNL3:9:130053521_DUT:15:48633486,182	100.00	12	1.0	22.9
DYRK1B	IGSF3	19	1	-1	-1	5	10	5	1	YES	DYRK1B:19:40321015_IGSF3:1:117156797,10	100.00	13	0.65	24.7
ZNF568	MALT1	19	18	1	1	16	43	29	1	YES	ZNF568:19:37427774_MALT1:18:56348402,43	81.82	132	2e-29	120
PLA2G2A	DOCK1	1	10	-1	1	16	43	28	1	YES	PLA2G2A:1:20304873_DOCK1:10:129245658,43	100.00	12	0.81	22.9
TMEM132A	SGK3	11	8	1	1	2	1	1	1	YES	TMEM132A:11:60703488_SGK3:8:67591956,1	90.00	20	0.52	24.7
CCDC141	CFD	2	19	-1	1	5	7	5	1	YES	CCDC141:2:179742691_CFD:19:861699,7	78.12	96	2e-16	75.2
SIK3	DMPK	11	19	-1	-1	25	65	46	1	YES	SIK3:11:116728526_DMPK:19:46275186,65	94.12	17	0.21	26.5
DRGX	EPHA7	10	6	-1	-1	151	368	238	1	PARTIALLY	DRGX:10:50594726_EPHA7:6:94124485,368	95.00	20	0.062	28.3
PITRM1	DHRS3	10	1	-1	-1	6	11	8	1	YES	PITRM1:10:3186484_DHRS3:1:12638984,11	93.33	15	0.74	22.9
GKN1	KCNG1	2	20	1	-1	460	1158	811	1	YES	GKN1:2:69207192_KCNG1:20:49626901,1158	100.00	12	0.22	22.9
NTN1	UBE2E2	17	3	1	1	127	460	319	1	PARTIALLY	NTN1:17:9083273_UBE2E2:3:23258753,460	84.62	26	0.17	26.5
TP53TG5	TRPV1	20	17	-1	-1	14	23	18	1	YES	TP53TG5:20:44003679_TRPV1:17:3480486,23	93.75	16	0.16	24.7
BMP8B	EEF1B2	1	2	-1	1	6	139	80	1	YES	BMP8B:1:40228764_EEF1B2:2:207027453,139	100.00	14	0.054	26.5
PPHLN1	NUDT12	12	5	1	-1	2	14	8	1	YES	PPHLN1:12:42792796_NUDT12:5:102888117,14	94.44	18	0.034	28.3
DYSFIP1	HTR3A	17	11	-1	1	7	16	13	1	YES	DYSFIP1:17:79792640_HTR3A:11:113849955,16	NA	NA	100	0
DUSP11	ANKS3	2	16	-1	-1	9	12	9	1	YES	DUSP11:2:74000927_ANKS3:16:4747417,12	88.89	18	0.21	24.7
HERC1	TEAD2	15	19	-1	-1	41	138	86	1	PARTIALLY	HERC1:15:63946318_TEAD2:19:49858463,138	100.00	14	0.38	26.5
TTLL9	CYP2B6	20	19	1	1	3	7	5	1	YES	TTLL9:20:30512852_CYP2B6:19:41510202,7	100.00	13	0.28	24.7
