sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	ChimPipe	AC013269.5--SYT3	49	1	AC013269.5	C19orf81,SHANK1,SYT3	AC013269.5->chr2:131296668-131307456:-,SYT3->chr19:51124564-51171651:-,synaptotagmin_3,INTERCHROMOSOMAL[chr2--chr19]
sim3_reads	ChimPipe	SFTPB--GAST	31	18	SFTPB	GAST,JUP	SFTPB->chr2:85884437-85895864:-,surfactant_protein_B,GAST->chr17:39868578-39872221:+,gastrin,INTERCHROMOSOMAL[chr2--chr17]
sim3_reads	ChimPipe	CDON--GJB3	37	12	CDON,RP11-680F20.12,RP11-680F20.6	GJB3,RP1-34M23.5,SMIM12	CDON->cell_adhesion_associated,_oncogene_regulated,chr11:125825691-125933230:-,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chr11--chr1]
sim3_reads	ChimPipe	CDON--GJB3	37	11	CDON,RP11-680F20.12,RP11-680F20.6	GJB3,RP1-34M23.5,SMIM12	CDON->cell_adhesion_associated,_oncogene_regulated,chr11:125825691-125933230:-,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chr11--chr1]
sim3_reads	ChimPipe	PPP1CB--PID1	27	21	PPP1CB,SPDYA	AC007677.2,PID1,RN7SKP283	PPP1CB->chr2:28974506-29025806:+,protein_phosphatase_1_catalytic_subunit_beta,PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,INTRACHROMOSOMAL[chr2:200.69Mb]
sim3_reads	ChimPipe	CABIN1--HUWE1	33	14	CABIN1,KB-318B8.7	HUWE1,MIR98,MIRLET7F2	CABIN1->calcineurin_binding_protein_1,chr22:24407642-24574596:+,HUWE1->HECT,_UBA_and_WWE_domain_containing_1,_E3_ubiquitin_protein_ligase,chrX:53559057-53713673:-,INTERCHROMOSOMAL[chr22--chrX]
sim3_reads	ChimPipe	TECTA--WNT9B	37	10	TECTA	WNT9B	TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,WNT9B->Wnt_family_member_9B,chr17:44910567-44964096:+,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	ChimPipe	TIMELESS--C5orf51	30	14	TIMELESS	C5orf51	TIMELESS->chr12:56810903-56843187:-,timeless_circadian_clock,C5orf51->chr5:41904290-41921738:+,chromosome_5_open_reading_frame_51,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	ChimPipe	SGOL2--FOSL1	24	19	KCTD18,SGOL2	FOSL1	SGOL2->chr2:201374731-201448505:+,FOSL1->FOS_like_1,_AP-1_trancription_factor_subunit,Oncogene{Bushman},chr11:65659520-65668044:-,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	ChimPipe	RMDN3--KRT79	23	19	RMDN3	KRT79	RMDN3->chr15:41028082-41048049:-,regulator_of_microtubule_dynamics_3,KRT79->chr12:53215194-53228079:-,keratin_79,INTERCHROMOSOMAL[chr15--chr12]
sim3_reads	ChimPipe	MCF2L2--PDRG1	26	15	B3GNT5,MCF2L2,RNA5SP151	PDRG1,TTLL9	MCF2L2->MCF.2_cell_line_derived_transforming_sequence-like_2,chr3:182895831-183146566:-,PDRG1->chr20:30532758-30539895:-,p53_and_DNA_damage_regulated_1,INTERCHROMOSOMAL[chr3--chr20]
sim3_reads	ChimPipe	DPPA5--PSG6	31	9	DPPA5	CEACAMP7,CEACAMP8,PSG11,PSG2,PSG6,PSG7	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG6->chr19:43406231-43423715:-,pregnancy_specific_beta-1-glycoprotein_6,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	ChimPipe	HSF4--GSTA2	35	5	FBXL8,HSF4,RP11-5A19.5	GSTA2	HSF4->chr16:67197288-67203848:+,heat_shock_transcription_factor_4,GSTA2->chr6:52614897-52628367:-,glutathione_S-transferase_alpha_2,INTERCHROMOSOMAL[chr16--chr6]
sim3_reads	ChimPipe	AC106873.4--SZRD1	26	14	AC106873.4,ST7,ST7-OT4	RP11-430L17.1,SPATA21,SZRD1	AC106873.4->chr7:116605900-116607526:-,SZRD1->SUZ_RNA_binding_domain_containing_1,chr1:16679070-16724640:+,INTERCHROMOSOMAL[chr7--chr1]
sim3_reads	ChimPipe	TRIM63--ADAM23	33	6	TRIM63	AC010731.2,ADAM23	TRIM63->chr1:26377795-26394927:-,tripartite_motif_containing_63,ADAM23->ADAM_metallopeptidase_domain_23,Oncogene{Bushman},chr2:207308263-207485851:+,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	ChimPipe	TNFRSF12A--BVES	22	16	CLDN6,TNFRSF12A	BVES,BVES-AS1	TNFRSF12A->chr16:3068446-3072384:+,tumor_necrosis_factor_receptor_superfamily_member_12A,BVES->blood_vessel_epicardial_substance,chr6:105544697-105585049:-,INTERCHROMOSOMAL[chr16--chr6]
sim3_reads	ChimPipe	SEC24C--HSDL2	30	8	SEC24C	C9orf147,HSDL2	SEC24C->SEC24_homolog_C,_COPII_coat_complex_component,chr10:75504120-75531919:+,HSDL2->chr9:115142217-115234690:+,hydroxysteroid_dehydrogenase_like_2,INTERCHROMOSOMAL[chr10--chr9]
sim3_reads	ChimPipe	DPPA5--PSG3	23	15	DPPA5	AC004603.4,CEACAMP6,PSG1,PSG10P,PSG3,PSG6,PSG7,PSG8	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG3->chr19:43225790-43244721:-,pregnancy_specific_beta-1-glycoprotein_3,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	ChimPipe	PCDHGC5--L3MBTL4	33	4	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	L3MBTL4,RNU5F-3P,RP11-760N9.1,RP11-793A3.1,RP11-793A3.2	PCDHGC5->chr5:140868808-140892546:+,protocadherin_gamma_subfamily_C,_5,L3MBTL4->chr18:5954705-6415236:-,l(3)mbt-like_4_(Drosophila),INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	ChimPipe	CR1--C1orf174	19	17	AL691452.1,CR1,RP11-78B10.2	C1orf174	CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:203.85Mb]
sim3_reads	ChimPipe	DPPA5--PSG11	34	1	DPPA5	CEACAMP7,PSG1,PSG10P,PSG11,PSG6,PSG7,PSG8,PSG9	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG11->chr19:43511808-43530664:-,pregnancy_specific_beta-1-glycoprotein_11,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	ChimPipe	HUS1--KLRG1	22	13	AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	KLRG1,RP11-259O18.4	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,INTERCHROMOSOMAL[chr7--chr12]
sim3_reads	ChimPipe	TRPM7--NKD1	24	11	RP11-120K9.2,TRPM7	NKD1,RP11-401P9.1,RP11-401P9.6	TRPM7->chr15:50844670-50979012:-,transient_receptor_potential_cation_channel_subfamily_M_member_7,NKD1->chr16:50582241-50670647:+,naked_cuticle_homolog_1,INTERCHROMOSOMAL[chr15--chr16]
sim3_reads	ChimPipe	RAPH1--ANAPC15	28	7	ABI2,RAPH1	ANAPC15,LRTOMT	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,ANAPC15->anaphase_promoting_complex_subunit_15,chr11:71817424-71823826:-,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	ChimPipe	FAM175B--WDR52	27	8	AC068896.1,FAM175B	BOC,RP11-553D4.2,WDR52,WDR52-AS1	FAM175B->chr10:126490354-126525239:+,family_with_sequence_similarity_175_member_B,WDR52->chr3:113005777-113160457:-,INTERCHROMOSOMAL[chr10--chr3]
sim3_reads	ChimPipe	SNX12--ZFP64	22	10	RNU1-56P,RP5-1091N2.3,SNX12,SOCS5P4	ERP29P1,ZFP64	SNX12->chrX:70279094-70288273:-,sorting_nexin_12,ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	ChimPipe	SOD2--IPO13	25	6	ACAT2,HNRNPH1P1,RNU4ATAC18P,SOD2,WTAP	IPO13	SOD2->chr6:160090089-160183561:-,superoxide_dismutase_2,_mitochondrial,IPO13->chr1:44412611-44433694:+,importin_13,INTERCHROMOSOMAL[chr6--chr1]
sim3_reads	ChimPipe	TRIM9--MRPL14	20	11	RP11-1140I5.1,TRIM9	MRPL14,TMEM63B	TRIM9->chr14:51441980-51562779:-,tripartite_motif_containing_9,MRPL14->chr6:44081194-44095194:-,mitochondrial_ribosomal_protein_L14,INTERCHROMOSOMAL[chr14--chr6]
sim3_reads	ChimPipe	TMTC3--CCPG1	24	6	TMTC3	C15orf65,CCPG1,DYX1C1,DYX1C1-CCPG1,MIR628,PIGB,RP11-178D12.2	TMTC3->chr12:88536073-88593664:+,transmembrane_and_tetratricopeptide_repeat_containing_3,CCPG1->cell_cycle_progression_1,chr15:55632230-55700708:-,INTERCHROMOSOMAL[chr12--chr15]
sim3_reads	ChimPipe	IGF2R--PER2	19	10	AIRN,IGF2R,RP11-288H12.3,RP11-288H12.4	AC012485.1,AC096574.4,PER2	IGF2R->Oncogene{Bushman},chr6:160390131-160534539:+,insulin_like_growth_factor_2_receptor,PER2->chr2:239152679-239198743:-,period_circadian_clock_2,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	ChimPipe	CCNO--AL162431.1	5	24	CCNO	AL162431.1,RP11-46A10.5,STX6	CCNO->chr5:54526980-54529508:-,cyclin_O,AL162431.1->chr1:180941695-180949868:+,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	ChimPipe	PTCH2--ATF6	21	7	PTCH2,RNU5E-6P	ATF6,RP11-456P18.2	PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,INTRACHROMOSOMAL[chr1:116.43Mb]
sim3_reads	ChimPipe	TERF1--CYP2R1	23	5	RNU6-285P,RP11-531A24.7,TERF1	CYP2R1	TERF1->chr8:73921099-73960357:+,telomeric_repeat_binding_factor_1,CYP2R1->chr11:14899553-14913798:-,cytochrome_P450_family_2_subfamily_R_member_1,INTERCHROMOSOMAL[chr8--chr11]
sim3_reads	ChimPipe	IL1RL2--XRCC2	24	3	IL1RL2	XRCC2	IL1RL2->chr2:102803433-102856462:+,interleukin_1_receptor_like_2,XRCC2->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_2,chr7:152341864-152373250:-,INTERCHROMOSOMAL[chr2--chr7]
sim3_reads	ChimPipe	UNC93A--CCDC42	19	8	UNC93A	CCDC42	UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	ChimPipe	ACAN--KCNJ13	15	12	ACAN	AC064852.4,GIGYF2,KCNJ13	ACAN->aggrecan,chr15:89346674-89418585:+,KCNJ13->chr2:233631174-233641278:-,potassium_voltage-gated_channel_subfamily_J_member_13,INTERCHROMOSOMAL[chr15--chr2]
sim3_reads	ChimPipe	KLF2--SLC39A7	18	8	KLF2	RXRB,SLC39A7	KLF2->Kruppel-like_factor_2,chr19:16435628-16438685:+,SLC39A7->chr6:33168222-33172216:+,solute_carrier_family_39_member_7,INTERCHROMOSOMAL[chr19--chr6]
sim3_reads	ChimPipe	TERF1--CYP2R1	21	5	RNU6-285P,RP11-531A24.7,TERF1	CYP2R1	TERF1->chr8:73921099-73960357:+,telomeric_repeat_binding_factor_1,CYP2R1->chr11:14899553-14913798:-,cytochrome_P450_family_2_subfamily_R_member_1,INTERCHROMOSOMAL[chr8--chr11]
sim3_reads	ChimPipe	AC022431.2--DPEP1	19	7	AC022431.2,AC022431.3	DPEP1	AC022431.2->chr5:55807394-55902059:-,DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),INTERCHROMOSOMAL[chr5--chr16]
sim3_reads	ChimPipe	EPHA4--ANKS3	16	10	AC079834.2,CTD-2308L22.1,EPHA4,TMEM256P2	ANKS3,C16orf71,RP11-127I20.7	EPHA4->EPH_receptor_A4,chr2:222282747-222438922:-,ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,HGNC_GENEFAM,INTERCHROMOSOMAL[chr2--chr16]
sim3_reads	ChimPipe	SNX31--BMP4	10	14	KB-1083B1.1,SNX31	BMP4	SNX31->chr8:101585116-101675643:-,sorting_nexin_31,BMP4->bone_morphogenetic_protein_4,chr14:54416454-54425479:-,INTERCHROMOSOMAL[chr8--chr14]
sim3_reads	ChimPipe	KDM2B--SLC34A1	10	14	KDM2B,RNF34,RP13-941N14.1	SLC34A1	KDM2B->Oncogene{Bushman},chr12:121866900-122018920:-,lysine_demethylase_2B,SLC34A1->chr5:176806236-176825849:+,solute_carrier_family_34_member_1,INTERCHROMOSOMAL[chr12--chr5]
sim3_reads	ChimPipe	ABTB1--GRB2	14	10	ABTB1	AC011933.1,AC011933.2,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	ABTB1->ankyrin_repeat_and_BTB_domain_containing_1,chr3:127391778-127399768:+,GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,INTERCHROMOSOMAL[chr3--chr17]
sim3_reads	ChimPipe	LRRIQ1--LENG1	16	8	LRRIQ1	CNOT3,LENG1	LRRIQ1->chr12:85430092-85657002:+,leucine-rich_repeats_and_IQ_motif_containing_1,LENG1->chr19:54658899-54663620:-,leukocyte_receptor_cluster_(LRC)_member_1,INTERCHROMOSOMAL[chr12--chr19]
sim3_reads	ChimPipe	CPLX4--PGAP1	18	6	CPLX4	PGAP1	CPLX4->chr18:56942388-56985881:-,complexin_4,PGAP1->chr2:197697728-197792520:-,post-GPI_attachment_to_proteins_1,INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	ChimPipe	MMP20--BCL6B	17	7	MMP20,RP11-817J15.2	BCL6B	MMP20->chr11:102447566-102496063:-,matrix_metallopeptidase_20,BCL6B->B-cell_CLL/lymphoma_6B,chr17:6926339-6933609:+,INTERCHROMOSOMAL[chr11--chr17]
sim3_reads	ChimPipe	ETS1--FGF18	12	12	ETS1,RP11-1007G5.2	FGF18	ETS1->ETS_proto-oncogene_1,_transcription_factor,Oncogene{Bushman},chr11:128328656-128457453:-,FGF18->chr5:170846660-170884627:+,fibroblast_growth_factor_18,INTERCHROMOSOMAL[chr11--chr5]
sim3_reads	ChimPipe	PDILT--WRB	13	11	PDILT,RP11-429K17.1	LCA5L,WRB	PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,WRB->chr21:40752170-40800454:+,tryptophan_rich_basic_protein,INTERCHROMOSOMAL[chr16--chr21]
sim3_reads	ChimPipe	GALNT18--RPS21	14	9	CSNK2A3,GALNT18,RP11-483L5.1,RP11-567I13.1	RPS21	GALNT18->chr11:11292423-11643552:-,polypeptide_N-acetylgalactosaminyltransferase_18,RPS21->chr20:60962172-60963576:+,ribosomal_protein_S21,INTERCHROMOSOMAL[chr11--chr20]
sim3_reads	ChimPipe	FITM2--NANOS3	13	10	FITM2	MIR181C,MIR181D,NANOS3	FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),INTERCHROMOSOMAL[chr20--chr19]
sim3_reads	ChimPipe	ATP1A1--ZNF347	12	11	AL136376.1,ATP1A1,ATP1A1OS	CTD-2620I22.7,ZNF347,ZNF415	ATP1A1->ATPase_Na+/K+_transporting_subunit_alpha_1,chr1:116915290-116952883:+,ZNF347->chr19:53627325-53662328:-,zinc_finger_protein_347,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	ChimPipe	CYFIP1--RRAGB	19	3	CYFIP1,NIPA2	RRAGB	CYFIP1->chr15:22892005-23006016:+,cytoplasmic_FMR1_interacting_protein_1,RRAGB->Ras_related_GTP_binding_B,chrX:55744172-55785207:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	ChimPipe	ZNF705A--AL390778.1	13	9	CLEC4A,FAM66C,GCSHP4,ZNF705A	AL390778.1	ZNF705A->chr12:8290733-8341133:+,zinc_finger_protein_705A,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr12--chr9]
sim3_reads	ChimPipe	EXOSC2--MEI4	18	3	EXOSC2	MEI4	EXOSC2->chr9:133569108-133580248:+,exosome_component_2,MEI4->chr6:78400375-78636691:+,meiotic_double-stranded_break_formation_protein_4,INTERCHROMOSOMAL[chr9--chr6]
sim3_reads	ChimPipe	MT3--FAM64A	20	1	MT3	FAM64A,PITPNM3	MT3->chr16:56622986-56625000:+,metallothionein_3,FAM64A->chr17:6347735-6354789:+,family_with_sequence_similarity_64_member_A,INTERCHROMOSOMAL[chr16--chr17]
sim3_reads	ChimPipe	COMT--TNF	12	9	ARVCF,COMT,MIR4761,TXNRD2	TNF	COMT->catechol-O-methyltransferase,chr22:19929130-19957498:+,TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,INTERCHROMOSOMAL[chr22--chr6]
sim3_reads	ChimPipe	CAP1--MCHR1	9	11	CAP1	MCHR1	CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr1--chr22]
sim3_reads	ChimPipe	TNS3--ASPM	13	7	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim3_reads	ChimPipe	C13orf45--TPI1	13	6	C13orf45,RP11-332E3.2	SPSB2,TPI1	C13orf45->chr13:76445187-76457947:+,TPI1->chr12:6976283-6980112:+,triosephosphate_isomerase_1,INTERCHROMOSOMAL[chr13--chr12]
sim3_reads	ChimPipe	CLINT1--NFYA	14	5	CLINT1,RNU6-260P	ADCY10P1,NFYA,OARD1	CLINT1->chr5:157212751-157286183:-,clathrin_interactor_1,NFYA->chr6:41040684-41067715:+,nuclear_transcription_factor_Y_subunit_alpha,INTERCHROMOSOMAL[chr5--chr6]
sim3_reads	ChimPipe	TRMT44--ZNF716	13	6	ACOX3,RP11-689P11.2,RP11-689P11.3,TRMT44	ZNF716	TRMT44->chr4:8437867-8495258:+,tRNA_methyltransferase_44_homolog_(S._cerevisiae),ZNF716->chr7:57509883-57533252:+,zinc_finger_protein_716,INTERCHROMOSOMAL[chr4--chr7]
sim3_reads	ChimPipe	FBXO32--TMEM256	10	9	FBXO32	C17orf61-PLSCR3,TMEM256,TMEM256-PLSCR3	FBXO32->F-box_protein_32,chr8:124510129-124553446:-,TMEM256->chr17:7306294-7307456:-,transmembrane_protein_256,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	ChimPipe	ZNF705A--AL390778.1	9	9	CLEC4A,FAM66C,GCSHP4,ZNF705A	AL390778.1	ZNF705A->chr12:8290733-8341133:+,zinc_finger_protein_705A,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr12--chr9]
sim3_reads	ChimPipe	BCL7B--GM2A	12	6	BCL7B	AC034205.1,CCDC69,CTB-113P19.1,CTB-113P19.4,CTB-23I7.1,CTB-23I7.2,CTB-23I7.3,CTC-224D3.1,CTC-251D13.1,FAT2,GM2A,RN7SKP232,RNA5SP197,SLC36A1,SLC36A2,SLC36A3,SPARC	BCL7B->B-cell_CLL/lymphoma_7B,Oncogene{Bushman},chr7:72950686-72972332:-,GM2A->GM2_ganglioside_activator,chr5:150591711-150650001:+,INTERCHROMOSOMAL[chr7--chr5]
sim3_reads	ChimPipe	C2orf69--SUN5	7	11	C2orf47,C2orf69,TYW5	SUN5	C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr2--chr20]
sim3_reads	ChimPipe	MTA1--C17orf97	9	9	MTA1,RP11-521B24.5,TEX22	AC108004.3,C17orf97	MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1,C17orf97->chr17:260118-273510:+,chromosome_17_open_reading_frame_97,INTERCHROMOSOMAL[chr14--chr17]
sim3_reads	ChimPipe	AGA--AC024592.12,FUT5	8	9	AGA	AC024592.12,AC104532.3,FUT5,NDUFA11	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,AC024592.12->chr19:5866182-5903798:-,FUT5->chr19:5865837-5903798:-,fucosyltransferase_5,INTERCHROMOSOMAL[chr4--chr19],INTERCHROMOSOMAL[chr4--chr19]
sim3_reads	ChimPipe	FAM32A--ZIC5	11	6	CTD-2562J15.4,FAM32A	ZIC5	FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,ZIC5->Zic_family_member_5,chr13:100615218-100624163:-,INTERCHROMOSOMAL[chr19--chr13]
sim3_reads	ChimPipe	PPP6C--COPE	9	7	PPP6C,PRPS1P2	AC002985.3,COPE	PPP6C->chr9:127908852-127952218:-,protein_phosphatase_6_catalytic_subunit,COPE->chr19:19010323-19030206:-,coatomer_protein_complex_subunit_epsilon,INTERCHROMOSOMAL[chr9--chr19]
sim3_reads	ChimPipe	UBXN6--PSMD6	6	10	CHAF1A,CTB-50L17.7,CTB-50L17.9,MIR4746,UBXN6	PSMD6,PSMD6-AS2,RP11-245J9.4,RP11-245J9.6	UBXN6->UBX_domain_protein_6,chr19:4444996-4457819:-,PSMD6->chr3:63996225-64009658:-,proteasome_26S_subunit,_non-ATPase_6,INTERCHROMOSOMAL[chr19--chr3]
sim3_reads	ChimPipe	ZNF705A--AL390778.1	7	9	CLEC4A,FAM66C,GCSHP4,ZNF705A	AL390778.1	ZNF705A->chr12:8290733-8341133:+,zinc_finger_protein_705A,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr12--chr9]
sim3_reads	ChimPipe	LRRFIP1--CCNYL1	8	8	LRRFIP1,RBM44	CCNYL1,MIR4775,RP11-801F7.1	LRRFIP1->Oncogene{Bushman},chr2:238536219-238722325:+,leucine_rich_repeat_(in_FLII)_interacting_protein_1,CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,INTRACHROMOSOMAL[chr2:29.91Mb]
sim3_reads	ChimPipe	LRRC17--GLRA2	12	4	FBXL13,LRRC17	GLRA2	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	ChimPipe	USP38--FAM154B	10	6	USP38	FAM154B	USP38->Oncogene{Bushman},chr4:144106070-144144983:+,ubiquitin_specific_peptidase_38,FAM154B->chr15:82555151-82577271:+,INTERCHROMOSOMAL[chr4--chr15]
sim3_reads	ChimPipe	IGBP1--FKBPL	10	6	IGBP1,IGBP1-AS1,IGBP1-AS2	FKBPL	IGBP1->chrX:69353299-69386174:+,immunoglobulin_(CD79A)_binding_protein_1,FKBPL->FK506_binding_protein_like,chr6:32096484-32098068:-,INTERCHROMOSOMAL[chrX--chr6]
sim3_reads	ChimPipe	SQLE--APOC4-APOC2,APOC4	7	8	SQLE	APOC2,APOC4,APOC4-APOC2	SQLE->chr8:126010739-126034525:+,squalene_epoxidase,APOC4-APOC2->APOC4-APOC2_readthrough_(NMD_candidate),chr19:45445495-45452822:+,APOC4->apolipoprotein_C4,chr19:45445495-45452820:+,INTERCHROMOSOMAL[chr8--chr19],INTERCHROMOSOMAL[chr8--chr19]
sim3_reads	ChimPipe	ZNF705A--AL390778.1	6	9	CLEC4A,FAM66C,GCSHP4,ZNF705A	AL390778.1	ZNF705A->chr12:8290733-8341133:+,zinc_finger_protein_705A,AL390778.1->chr9:138150512-138151275:-,INTERCHROMOSOMAL[chr12--chr9]
sim3_reads	ChimPipe	CTSB--CLCN5	12	3	CTSB,RP11-589N15.2	AF222686.1,CLCN5,MIR188,MIR362,MIR500A,MIR500B,MIR501,MIR502,MIR532,MIR660,RNU6-421P	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,CLCN5->chloride_voltage-gated_channel_5,chrX:49687225-49863892:+,INTERCHROMOSOMAL[chr8--chrX]
sim3_reads	ChimPipe	CTSB--CLCN5	12	2	CTSB,RP11-589N15.2	AF222686.1,CLCN5,MIR188,MIR362,MIR500A,MIR500B,MIR501,MIR502,MIR532,MIR660,RNU6-421P	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,CLCN5->chloride_voltage-gated_channel_5,chrX:49687225-49863892:+,INTERCHROMOSOMAL[chr8--chrX]
sim3_reads	ChimPipe	ERRFI1--MED1	9	5	ERRFI1	CTB-131K11.1,MED1	ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,INTERCHROMOSOMAL[chr1--chr17]
sim3_reads	ChimPipe	CTLA4--SLC29A2	13	1	CTLA4	RP11-867G23.8,SLC29A2	CTLA4->chr2:204732509-204738683:+,cytotoxic_T-lymphocyte_associated_protein_4,SLC29A2->chr11:66129992-66139685:-,solute_carrier_family_29_member_2,INTERCHROMOSOMAL[chr2--chr11]
sim3_reads	ChimPipe	GPC1--PRPF31	9	5	AC110619.1,AC110619.2,GPC1,MIR149	AC012314.8,PRPF31,TFPT	GPC1->chr2:241375088-241407493:+,glypican_1,PRPF31->chr19:54618837-54635140:+,pre-mRNA_processing_factor_31,INTERCHROMOSOMAL[chr2--chr19]
sim3_reads	ChimPipe	MLN--BBS10	8	5	MLN	BBS10	MLN->chr6:33762450-33771788:-,motilin,BBS10->Bardet-Biedl_syndrome_10,chr12:76738254-76742222:-,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	ChimPipe	SLFN12L--ZXDC	8	5	RP11-1094M14.4,RP11-1094M14.5,RP11-1094M14.8,RP11-1094M14.9,RP11-686D22.10,RP11-686D22.9,SLFN12L	ZXDC	SLFN12L->chr17:33791268-33864880:-,schlafen_family_member_12_like,ZXDC->ZXD_family_zinc_finger_C,chr3:126156444-126194762:-,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	ChimPipe	CXCL16--SRD5A1	9	4	CXCL16,MED11	CTD-2044J15.2,SRD5A1	CXCL16->C-X-C_motif_chemokine_ligand_16,chr17:4636821-4643217:-,SRD5A1->chr5:6633456-6669675:+,steroid_5_alpha-reductase_1,INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	ChimPipe	ULK3--TMEM135	8	5	ULK3	RP11-648O15.1,RP11-680L20.1,RP11-777F6.3,TMEM135	ULK3->chr15:75128457-75135687:-,unc-51_like_kinase_3,TMEM135->chr11:86748886-87034800:+,transmembrane_protein_135,INTERCHROMOSOMAL[chr15--chr11]
