sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	nFuse	B2M--ICA1L	72	9	B2M	ICA1L,KRT8P15,AC098831.4	B2M->Oncogene{Bushman},beta-2-microglobulin,chr15:45003675-45011075:+,ICA1L->chr2:203640690-203736708:-,islet_cell_autoantigen_1_like,INTERCHROMOSOMAL[chr15--chr2]
sim3_reads	nFuse	IL6ST--IL28A	33	47	IL6ST,CTD-2031P19.4,CTD-2031P19.5	IFNL2	IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer
sim3_reads	nFuse	SSRP1--ZNF224	4	76	SSRP1,RP11-872D17.4	AC084219.3,AC084219.4,ZNF224	SSRP1->chr11:57093459-57103351:-,structure_specific_recognition_protein_1,ZNF224->chr19:44598492-44612479:+,zinc_finger_protein_224,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	nFuse	PLEKHG2--MRVI1	19	61	CTB-60E11.4,PLEKHG2	MRVI1-AS1,MRVI1,LYVE1	PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	nFuse	ZNF780B--PQLC2	21	59	AC005614.5,ZNF780B	PQLC2,RN7SL85P	ZNF780B->chr19:40534167-40562116:-,zinc_finger_protein_780B,PQLC2->PQ_loop_repeat_containing_2,chr1:19638820-19655794:+,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	C11orf51--RAPH1	34	46	LRTOMT,ANAPC15	ABI2,RAPH1	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-
sim3_reads	nFuse	PWWP2B--UBXN7	27	52	PWWP2B	UBXN7-AS1,RN7SL434P,RNU6-1279P,UBXN7,AC083822.2,RN7SL738P	PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,INTERCHROMOSOMAL[chr10--chr3]
sim3_reads	nFuse	DNALI1--LY6K	38	41	GNL2,DNALI1	LY6K,CTD-2292P10.4	DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,LY6K->chr8:143781529-143786545:+,lymphocyte_antigen_6_complex,_locus_K,INTERCHROMOSOMAL[chr1--chr8]
sim3_reads	nFuse	DDRGK1--GATC	62	17	DDRGK1	AL021546.6,SRSF9,TRIAP1,RPL31P52,GATC,COX6A1	DDRGK1->DDRGK_domain_containing_1,chr20:3170996-3185331:-,GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,INTERCHROMOSOMAL[chr20--chr12]
sim3_reads	nFuse	HNRNPA1--RP11-115A15.3	70	8	RP11-968A15.8,HNRNPA1	HNRNPA1P64	HNRNPA1->chr12:54673977-54680872:+,heterogeneous_nuclear_ribonucleoprotein_A1
sim3_reads	nFuse	FPR2--LATS2	25	53	FPR2,FPR1	RNU6-51P,LATS2-AS1,LATS2,RNU4-9P	FPR2->chr19:52255279-52273779:+,formyl_peptide_receptor_2,LATS2->Oncogene{Bushman},chr13:21547171-21635686:-,large_tumor_suppressor_kinase_2,INTERCHROMOSOMAL[chr19--chr13]
sim3_reads	nFuse	CRYBB1--NFIL3	33	44	CRYBB1	NFIL3	CRYBB1->chr22:26995242-27014052:-,crystallin_beta_B1,NFIL3->chr9:94171327-94186144:-,nuclear_factor,_interleukin_3_regulated,INTERCHROMOSOMAL[chr22--chr9]
sim3_reads	nFuse	FBXO17--PRRG4	22	55	CTC-360G5.8,CTC-360G5.9,MRPS12,SARS2,FBXO17	PRRG4	FBXO17->F-box_protein_17,chr19:39432044-39466550:-,PRRG4->chr11:32851489-32879669:+,proline_rich_and_Gla_domain_4,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	nFuse	FAM75A1--EMILIN3	16	60	SPATA31A1	EMILIN3,LPIN3	EMILIN3->chr20:39988606-39995467:-,elastin_microfibril_interfacer_3
sim3_reads	nFuse	C9orf25--C17orf87	29	47	FAM219A,DNAI1	SCIMP,RP11-333E1.1	.
sim3_reads	nFuse	NOD1--UNC5CL	3	73	NOD1,GS1-114I9.1	TSPO2,APOBEC2,OARD1,UNC5CL	NOD1->Oncogene{Bushman},chr7:30464143-30518400:-,nucleotide_binding_oligomerization_domain_containing_1,UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,INTERCHROMOSOMAL[chr7--chr6]
sim3_reads	nFuse	RTKN2--PECI	17	59	RTKN2	C6orf201,RP3-400B16.4,ECI2	RTKN2->chr10:63942794-64028466:-,rhotekin_2
sim3_reads	nFuse	GP9--CHMP6	36	39	GP9	AC127496.1,CHMP6,CTD-2561B21.7	GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,INTERCHROMOSOMAL[chr3--chr17]
sim3_reads	nFuse	HUWE1--CABIN1	36	39	MIRLET7F2,MIR98,HUWE1	CABIN1,KB-318B8.7	HUWE1->HECT,_UBA_and_WWE_domain_containing_1,_E3_ubiquitin_protein_ligase,chrX:53559057-53713673:-,CABIN1->calcineurin_binding_protein_1,chr22:24407642-24574596:+,INTERCHROMOSOMAL[chrX--chr22]
sim3_reads	nFuse	PID1--PPP1CB	32	42	AC007677.2,PID1,RN7SKP283	SPDYA,PPP1CB	PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,PPP1CB->chr2:28974506-29025806:+,protein_phosphatase_1_catalytic_subunit_beta,INTRACHROMOSOMAL[chr2:200.69Mb]
sim3_reads	nFuse	XIRP1--CAMK1G	22	52	XIRP1	CAMK1G	XIRP1->Oncogene{Bushman},chr3:39224701-39234087:-,xin_actin_binding_repeat_containing_1,CAMK1G->calcium/calmodulin_dependent_protein_kinase_IG,chr1:209757062-209787283:+,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	nFuse	GJB3--CDON	40	34	SMIM12,RP1-34M23.5,GJB3	CDON,RP11-680F20.6,RP11-680F20.12	GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,CDON->cell_adhesion_associated,_oncogene_regulated,chr11:125825691-125933230:-,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	nFuse	NACC1--MLYCD	10	63	NACC1,AC005546.2,CTC-250I14.3	RP11-505K9.4,MLYCD	NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,INTERCHROMOSOMAL[chr19--chr16]
sim3_reads	nFuse	HSF2BP--APOL5	16	57	HSF2BP,H2BFS,RPL31P1	APOL5	HSF2BP->chr21:44949072-45079374:-,heat_shock_transcription_factor_2_binding_protein,APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,INTERCHROMOSOMAL[chr21--chr22]
sim3_reads	nFuse	ABCC2--ZNF787	27	45	NANOGP6,ABCC2	ZNF787	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,ZNF787->chr19:56598732-56632649:-,zinc_finger_protein_787,INTERCHROMOSOMAL[chr10--chr19]
sim3_reads	nFuse	C1orf174--CR1L	65	7	C1orf174	CD46P1,CR1L,RP11-57I17.3	C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,INTRACHROMOSOMAL[chr1:204.00Mb]
sim3_reads	nFuse	TPI1--AL359392.1	28	44	SPSB2,TPI1	C13orf45,RP11-332E3.2	TPI1->chr12:6976283-6980112:+,triosephosphate_isomerase_1
sim3_reads	nFuse	WNT9B--TECTA	33	39	WNT9B	TECTA	WNT9B->Wnt_family_member_9B,chr17:44910567-44964096:+,TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,INTERCHROMOSOMAL[chr17--chr11]
sim3_reads	nFuse	GSTA2--HSF4	34	38	GSTA2	RP11-5A19.5,FBXL8,HSF4	GSTA2->chr6:52614897-52628367:-,glutathione_S-transferase_alpha_2,HSF4->chr16:67197288-67203848:+,heat_shock_transcription_factor_4,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	nFuse	C17orf57--GDNF	8	64	RP11-290H9.4,CTD-2026D20.2,RNU7-186P,EFCAB13,ITGB3	GDNF	GDNF->chr5:37812779-37839788:-,glial_cell_derived_neurotrophic_factor
sim3_reads	nFuse	NT5E--ZSWIM2	34	38	NT5E	ZSWIM2	NT5E->5'-nucleotidase_ecto,chr6:86159809-86205500:+,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTERCHROMOSOMAL[chr6--chr2]
sim3_reads	nFuse	DENND4C--ABCG5	40	32	RP11-513M16.7,DENND4C,RP11-146N23.4	ABCG5	DENND4C->DENN_domain_containing_4C,chr9:19230433-19374139:+,ABCG5->ATP_binding_cassette_subfamily_G_member_5,chr2:44039611-44066004:-,INTERCHROMOSOMAL[chr9--chr2]
sim3_reads	nFuse	CXorf66--C19orf38	59	12	CXorf66	C19orf38,AC007229.3	CXorf66->chrX:139037884-139047679:-,chromosome_X_open_reading_frame_66,C19orf38->chr19:10947251-10980466:+,chromosome_19_open_reading_frame_38,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	nFuse	TMEM182--SV2A	28	43	TMEM182	SV2A	TMEM182->chr2:103353367-103460352:+,transmembrane_protein_182,SV2A->chr1:149874870-149889434:-,synaptic_vesicle_glycoprotein_2A,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	PDRG1--MCF2L2	27	43	TTLL9,PDRG1	B3GNT5,MCF2L2,RNA5SP151	PDRG1->chr20:30532758-30539895:-,p53_and_DNA_damage_regulated_1,MCF2L2->MCF.2_cell_line_derived_transforming_sequence-like_2,chr3:182895831-183146566:-,INTERCHROMOSOMAL[chr20--chr3]
sim3_reads	nFuse	ZFP64--SNX12	32	38	ZFP64,ERP29P1	RP5-1091N2.3,SNX12,RNU1-56P,SOCS5P4	ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,SNX12->chrX:70279094-70288273:-,sorting_nexin_12,INTERCHROMOSOMAL[chr20--chrX]
sim3_reads	nFuse	HTR3C--GNG5	10	60	HTR3C	GNG5,SPATA1	HTR3C->5-hydroxytryptamine_receptor_3C,chr3:183770835-183778459:+,GNG5->G_protein_subunit_gamma_5,chr1:84964008-84972248:-,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	nFuse	NGFR--ZBTB49	11	59	NGFR,RP5-1029K10.2	ZBTB49	NGFR->Oncogene{Bushman},chr17:47572655-47592379:+,nerve_growth_factor_receptor,ZBTB49->chr4:4291924-4323513:+,zinc_finger_and_BTB_domain_containing_49,INTERCHROMOSOMAL[chr17--chr4]
sim3_reads	nFuse	PARP2--SUV39H1	15	54	PARP2,RPPH1,RP11-203M5.2	AF196970.3,SUV39H1	PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,INTERCHROMOSOMAL[chr14--chrX]
sim3_reads	nFuse	FGF18--ETS1	31	38	FGF18	ETS1,RP11-1007G5.2	FGF18->chr5:170846660-170884627:+,fibroblast_growth_factor_18,ETS1->ETS_proto-oncogene_1,_transcription_factor,Oncogene{Bushman},chr11:128328656-128457453:-,INTERCHROMOSOMAL[chr5--chr11]
sim3_reads	nFuse	SYT16--AKR1D1	59	10	SYT16,RP11-355I22.7,RP11-355I22.2,RP11-355I22.5	AKR1D1,AC009263.2,AC024082.4,AC024082.1,RN7SKP223,AC024082.3	SYT16->chr14:62453803-62568431:+,synaptotagmin_16,AKR1D1->aldo-keto_reductase_family_1,_member_D1,chr7:137687070-137802732:+,INTERCHROMOSOMAL[chr14--chr7]
sim3_reads	nFuse	PLEKHG2--MRVI1	30	39	CTB-60E11.4,PLEKHG2	MRVI1-AS1,MRVI1,LYVE1	PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,INTERCHROMOSOMAL[chr19--chr11]
sim3_reads	nFuse	FBLN1--RIMBP2	13	55	FBLN1	RIMBP2,RP11-117L5.4,RP11-662M24.2,RP11-662M24.1	FBLN1->Oncogene{Bushman},chr22:45898118-45997015:+,fibulin_1,RIMBP2->RIMS_binding_protein_2,chr12:130880682-131200826:-,INTERCHROMOSOMAL[chr22--chr12]
sim3_reads	nFuse	HACL1--PRAC	22	46	HACL1,BTD	PRAC1	HACL1->2-hydroxyacyl-CoA_lyase_1,chr3:15602211-15643338:-
sim3_reads	nFuse	WDR52--FAM175B	31	36	WDR52,WDR52-AS1,BOC,RP11-553D4.2	FAM175B,AC068896.1	WDR52->chr3:113005777-113160457:-,FAM175B->chr10:126490354-126525239:+,family_with_sequence_similarity_175_member_B,INTERCHROMOSOMAL[chr3--chr10]
sim3_reads	nFuse	MOSPD2--ERCC1	12	54	MOSPD2	ERCC1,FOSB,CD3EAP	MOSPD2->chrX:14891563-14940449:+,motile_sperm_domain_containing_2,ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	nFuse	BMP6--TMEM204	20	45	BMP6,BLOC1S5-TXNDC5,TXNDC5	IFT140,TMEM204	BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,TMEM204->chr16:1578689-1605581:+,transmembrane_protein_204,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	nFuse	RPS15A--PLK1S1	43	22	RP11-1035H13.3,RPS15A	RPS15AP1,PLK1S1,RNA5SP477,RP4-777D9.2,RP5-872K7.7	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a,PLK1S1->Oncogene{Bushman},chr20:21106624-21227260:+,INTERCHROMOSOMAL[chr16--chr20]
sim3_reads	nFuse	ZFAND6--SAMD7	17	48	ZFAND6	RP11-379K17.2,SAMD7	ZFAND6->chr15:80351910-80430735:+,zinc_finger_AN1-type_containing_6,SAMD7->chr3:169629360-169656963:+,sterile_alpha_motif_domain_containing_7,INTERCHROMOSOMAL[chr15--chr3]
sim3_reads	nFuse	DFFA--RAPSN	36	29	DFFA,RP5-1113E3.3,PEX14	RAPSN,RNU6-1302P	DFFA->DNA_fragmentation_factor_subunit_alpha,chr1:10516579-10532583:-,RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	nFuse	SECISBP2--IFI6	9	55	SECISBP2	RP11-288L9.4,IFI6	SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,IFI6->chr1:27992572-27998729:-,interferon_alpha_inducible_protein_6,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	nFuse	CYP11B1--MORC1	22	42	CYP11B1,GML	U3,MORC1,MORC1-AS1	CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,INTERCHROMOSOMAL[chr8--chr3]
sim3_reads	nFuse	OIT3--KIAA0391	12	51	OIT3,NPM1P24	AL121594.1,PSMA6,RPL7AP3,PPP2R3C,RP11-173D9.5,RP11-173D9.1,RPL9P3,KIAA0391	OIT3->chr10:74653339-74692791:+,oncoprotein_induced_transcript_3,KIAA0391->KIAA0391,chr14:35591052-35743271:+,chr14:35591755-35786680:+,INTERCHROMOSOMAL[chr10--chr14]
sim3_reads	nFuse	C9orf85--DUSP2	14	49	C9orf85,AL138751.1	DUSP2	C9orf85->chr9:74526426-74600970:+,chromosome_9_open_reading_frame_85,DUSP2->Oncogene{Bushman},chr2:96808905-96811179:-,dual_specificity_phosphatase_2,INTERCHROMOSOMAL[chr9--chr2]
sim3_reads	nFuse	GYG1--NR6A1	56	6	GYG1	RP11-164H5.1,MIR181A2HG,RP11-175D17.3,RN7SL302P,MIR181A2,MIR181B2,NR6A1	GYG1->chr3:148709128-148745419:+,glycogenin_1,NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,INTERCHROMOSOMAL[chr3--chr9]
sim3_reads	nFuse	IPO13--SOD2	23	38	IPO13	ACAT2,SOD2,HNRNPH1P1,RNU4ATAC18P,WTAP	IPO13->chr1:44412611-44433694:+,importin_13,SOD2->chr6:160090089-160183561:-,superoxide_dismutase_2,_mitochondrial,INTERCHROMOSOMAL[chr1--chr6]
sim3_reads	nFuse	LRRK2--KRT84	15	46	LRRK2,AC079630.4,AC084290.2	KRT84,RP3-416H24.4	LRRK2->chr12:40590546-40763087:+,leucine-rich_repeat_kinase_2,KRT84->chr12:52771596-52779436:-,keratin_84,INTRACHROMOSOMAL[chr12:12.01Mb]
sim3_reads	nFuse	PWWP2B--UBXN7	21	40	PWWP2B	UBXN7-AS1,RN7SL434P,RNU6-1279P,UBXN7,AC083822.2,RN7SL738P	PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,INTERCHROMOSOMAL[chr10--chr3]
sim3_reads	nFuse	MOSPD2--ERCC1	30	31	MOSPD2	ERCC1,FOSB,CD3EAP	MOSPD2->chrX:14891563-14940449:+,motile_sperm_domain_containing_2,ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,INTERCHROMOSOMAL[chrX--chr19]
sim3_reads	nFuse	ZSCAN10--SPANXN5	4	57	ZSCAN10	SPANXN5	ZSCAN10->chr16:3138891-3149318:-,zinc_finger_and_SCAN_domain_containing_10,SPANXN5->SPANX_family_member_N5,chrX:52825184-52827141:-,INTERCHROMOSOMAL[chr16--chrX]
sim3_reads	nFuse	DPEP1--AC022431.2	25	35	DPEP1	AC022431.3,AC022431.2	DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),AC022431.2->chr5:55807394-55902059:-,INTERCHROMOSOMAL[chr16--chr5]
sim3_reads	nFuse	PRAMEF8--ZNF774	11	49	PRAMEF7,RP11-219C24.10,PRAMEF16,PRAMEF21,PRAMEF13,PRAMEF8,RP11-219C24.6,PRAMEF18,XX-FW84067D5.1,PRAMEF9	ZNF774	PRAMEF8->PRAME_family_member_8,chr1:13386646-13390765:-,ZNF774->chr15:90895477-90909324:+,zinc_finger_protein_774,INTERCHROMOSOMAL[chr1--chr15]
sim3_reads	nFuse	MOGAT3--KCNK17	48	12	MOGAT3	KCNK17	MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,INTERCHROMOSOMAL[chr7--chr6]
sim3_reads	nFuse	MBNL2--THAP4	16	44	RNA5SP37,MBNL2	THAP4,ATG4B,RNA5SP122	MBNL2->chr13:97873688-98046374:+,muscleblind_like_splicing_regulator_2,THAP4->THAP_domain_containing_4,chr2:242523820-242576864:-,INTERCHROMOSOMAL[chr13--chr2]
sim3_reads	nFuse	NKD1--TRPM7	29	30	RP11-401P9.1,NKD1,RP11-401P9.6	TRPM7,RP11-120K9.2	NKD1->chr16:50582241-50670647:+,naked_cuticle_homolog_1,TRPM7->chr15:50844670-50979012:-,transient_receptor_potential_cation_channel_subfamily_M_member_7,INTERCHROMOSOMAL[chr16--chr15]
sim3_reads	nFuse	CLCA1--UPK1B	48	11	CLCA1	RP11-484M3.5,UPK1B	CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,UPK1B->chr3:118892364-118924000:+,uroplakin_1B,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	nFuse	NFYA--CLINT1	29	30	ADCY10P1,OARD1,NFYA	RNU6-260P,CLINT1	NFYA->chr6:41040684-41067715:+,nuclear_transcription_factor_Y_subunit_alpha,CLINT1->chr5:157212751-157286183:-,clathrin_interactor_1,INTERCHROMOSOMAL[chr6--chr5]
sim3_reads	nFuse	TRBC2--XPNPEP2	11	47	TRBJ2-3,TRBV25-1,TRBVB,PRSS3P2,TRBJ2-2,TRBV29-1,TRBV28,TRBJ2-5,TRBJ2-2P,TRBJ2-7,PRSS3P1,TRBVA,TRBC2,TRBJ2-6,TRBJ2-1,PGBD4P1,TRBJ2-4,WBP1LP1,PRSS1,TRBV27,TRBV26	XPNPEP2	TRBC2->T_cell_receptor_beta_constant_2,chr7:142498725-142500432:+,XPNPEP2->X-prolyl_aminopeptidase_(aminopeptidase_P)_2,_membrane-bound,chrX:128872950-128903514:+,INTERCHROMOSOMAL[chr7--chrX]
sim3_reads	nFuse	FAM131A--TULP4	22	36	EIF2B5,CLCN2,FAM131A	SRP72P2,RP11-732M18.2,RP11-732M18.3,RN7SL173P,TULP4	FAM131A->chr3:184053714-184064063:+,family_with_sequence_similarity_131_member_A,TULP4->chr6:158733692-158932860:+,tubby_like_protein_4,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	BVES--TNFRSF12A	23	35	BVES,BVES-AS1	TNFRSF12A,CLDN6	BVES->blood_vessel_epicardial_substance,chr6:105544697-105585049:-,TNFRSF12A->chr16:3068446-3072384:+,tumor_necrosis_factor_receptor_superfamily_member_12A,INTERCHROMOSOMAL[chr6--chr16]
sim3_reads	nFuse	METAP1--C1orf114	53	5	MIR3684,METAP1,ABT1P1	CCDC181,RP1-206D15.3,BLZF1	METAP1->chr4:99916771-99983964:+,methionyl_aminopeptidase_1
sim3_reads	nFuse	FAH--EPB41L5	47	11	RP11-2E17.2,FAH	AC012363.4,EPB41L5	FAH->chr15:80444832-80479288:+,fumarylacetoacetate_hydrolase_(fumarylacetoacetase),EPB41L5->chr2:120770581-120936695:+,erythrocyte_membrane_protein_band_4.1_like_5,INTERCHROMOSOMAL[chr15--chr2]
sim3_reads	nFuse	GDNF--C17orf57	26	31	GDNF	RP11-290H9.4,CTD-2026D20.2,RNU7-186P,EFCAB13,ITGB3	GDNF->chr5:37812779-37839788:-,glial_cell_derived_neurotrophic_factor
sim3_reads	nFuse	C1orf174--CR1L	20	37	C1orf174	CD46P1,CR1L,RP11-57I17.3	C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,INTRACHROMOSOMAL[chr1:204.00Mb]
sim3_reads	nFuse	KCNK17--MOGAT3	21	36	KCNK17	MOGAT3	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,INTERCHROMOSOMAL[chr6--chr7]
sim3_reads	nFuse	ADAM23--TRIM63	3	54	ADAM23,AC010731.2	TRIM63	ADAM23->ADAM_metallopeptidase_domain_23,Oncogene{Bushman},chr2:207308263-207485851:+,TRIM63->chr1:26377795-26394927:-,tripartite_motif_containing_63,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	KLRG1--HUS1	20	37	RP11-259O18.4,KLRG1	HUS1,LINC00525,PKD1L1,AC069282.6,C7orf69	KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,INTERCHROMOSOMAL[chr12--chr7]
sim3_reads	nFuse	HELZ--PRDM15	8	49	RP11-401F2.4,RP11-401F2.3,RPL36AP48,HELZ	AP001619.3,AP001619.2,PRDM15	HELZ->chr17:65066554-65242105:-,helicase_with_zinc_finger,PRDM15->PR_domain_15,chr21:43218385-43299591:-,INTERCHROMOSOMAL[chr17--chr21]
sim3_reads	nFuse	IL6ST--IL28A	26	30	IL6ST,CTD-2031P19.4,CTD-2031P19.5	IFNL2	IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer
sim3_reads	nFuse	BCL6B--MMP20	28	28	BCL6B	RP11-817J15.2,MMP20	BCL6B->B-cell_CLL/lymphoma_6B,chr17:6926339-6933609:+,MMP20->chr11:102447566-102496063:-,matrix_metallopeptidase_20,INTERCHROMOSOMAL[chr17--chr11]
sim3_reads	nFuse	NTN3--JTB	47	9	NTN3	JTB,RP11-422P24.11,CREB3L4	NTN3->chr16:2521500-2524146:+,netrin_3,JTB->chr1:153946745-153950164:-,jumping_translocation_breakpoint,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	nFuse	KCNJ13--ACAN	24	32	GIGYF2,KCNJ13,AC064852.4	ACAN	KCNJ13->chr2:233631174-233641278:-,potassium_voltage-gated_channel_subfamily_J_member_13,ACAN->aggrecan,chr15:89346674-89418585:+,INTERCHROMOSOMAL[chr2--chr15]
sim3_reads	nFuse	ATF6--PTCH2	24	31	RP11-456P18.2,ATF6	PTCH2,RNU5E-6P	ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,INTRACHROMOSOMAL[chr1:116.43Mb]
sim3_reads	nFuse	RAB11B--ZSCAN20	25	29	RAB11B-AS1,RAB11B	ZSCAN20	RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	nFuse	ROPN1--GRM7	23	31	ROPN1	RP11-157E16.1,GRM7,GRM7-AS2,MRPS36P1,GRM7-AS1,GRM7-AS3	ROPN1->chr3:123687368-123711025:-,rhophilin_associated_tail_protein_1,GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,INTRACHROMOSOMAL[chr3:115.90Mb]
sim3_reads	nFuse	TRIM58--C17orf39	20	34	OR2W3,TRIM58	GID4	TRIM58->chr1:248020501-248041507:+,tripartite_motif_containing_58,C17orf39->ArcherDX_panel,FoundationOne_panel
sim3_reads	nFuse	PER2--IGF2R	22	32	AC012485.1,PER2,AC096574.4	RP11-288H12.3,AIRN,IGF2R,RP11-288H12.4	PER2->chr2:239152679-239198743:-,period_circadian_clock_2,IGF2R->Oncogene{Bushman},chr6:160390131-160534539:+,insulin_like_growth_factor_2_receptor,INTERCHROMOSOMAL[chr2--chr6]
sim3_reads	nFuse	MBOAT4--LRRC66	12	42	MBOAT4,LEPROTL1	LRRC66	MBOAT4->chr8:29989340-30002202:-,membrane_bound_O-acyltransferase_domain_containing_4,LRRC66->chr4:52859868-52883786:-,leucine_rich_repeat_containing_66,INTERCHROMOSOMAL[chr8--chr4]
sim3_reads	nFuse	MRPL14--TRIM9	22	31	MRPL14,TMEM63B	TRIM9,RP11-1140I5.1	MRPL14->chr6:44081194-44095194:-,mitochondrial_ribosomal_protein_L14,TRIM9->chr14:51441980-51562779:-,tripartite_motif_containing_9,INTERCHROMOSOMAL[chr6--chr14]
sim3_reads	nFuse	PRAM1--CPA6	11	42	PRAM1	CPA6,AC022861.1,RP11-343B22.2,RP11-396J6.1	PRAM1->PML-RARA_regulated_adaptor_molecule_1,chr19:8554940-8567996:-,CPA6->carboxypeptidase_A6,chr8:68334360-68658620:-,INTERCHROMOSOMAL[chr19--chr8]
sim3_reads	nFuse	PATL1--FAM71E1	24	29	PATL1,AP000442.1	FAM71E1,EMC10	PATL1->PAT1_homolog_1,_processing_body_mRNA_decay_factor,chr11:59404189-59436453:-,FAM71E1->chr19:50970042-50980010:-,family_with_sequence_similarity_71_member_E1,INTERCHROMOSOMAL[chr11--chr19]
