"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","PMEL:MXI1","chr12",56359720,"chr10",111987947,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:2115:16637:24093/2/2",50,"MediumConfidence","-"
"jaffa-direct","PMEL:ATP1A1","chr12",56359720,"chr1",116937732,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:1:2315:20175:70523/1/1",50,"MediumConfidence","-"
"jaffa-direct","PMEL:RBM39","chr12",56359720,"chr20",34301018,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:2301:5444:81416/2/2",30,"MediumConfidence","-"
"jaffa-direct","SRGAP1:SSH2","chr12",64238663,"chr17",28120955,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2111:15994:18762/2/2",44,"MediumConfidence","-"
"jaffa-direct","TMTC2:VAPA","chr12",83081448,"chr18",9931807,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:4:2207:11677:70161/1/1",48,"MediumConfidence","-"
"jaffa-direct","EYA3:SIRPA","chr1",28415035,"chr20",1876085,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1301:14605:57653/1/1",51,"MediumConfidence","-"
"jaffa-direct","RCC1:SMAD2","chr1",28834672,"chr18",45423180,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:3:1314:9307:30759/1/1",47,"MediumConfidence","-"
"jaffa-direct","ARGLU1:ENTPD4","chr13",107211780,"chr8",23297428,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:8:1107:21035:57035/1/1",36,"MediumConfidence","-"
"jaffa-direct","SUPT20H:HP1BP3","chr13",37598172,"chr1",21100103,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:2314:9887:92702/1/1",48,"MediumConfidence","-"
"jaffa-direct","RB1:DENND6A","chr13",48881542,"chr3",57619081,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1310:10792:51310/2/2",44,"MediumConfidence","-"
"jaffa-direct","DCT:RGPD5","chr13",95095690,"chr2",110602680,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:3:2210:3021:86375/1/1",52,"MediumConfidence","-"
"jaffa-direct","STK24:EPB41L2","chr13",99115945,"chr6",131161738,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:3:2311:8921:8871/2/2",38,"MediumConfidence","-"
"jaffa-direct","RP11-104E19.1:PLK1S1","chr14",25065208,"chr20",21142512,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:1306:11299:71159/1/1",51,"MediumConfidence","-"
"jaffa-direct","FOXJ3:NAA25","chr1",42776721,"chr12",112530940,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:5:1105:21231:84064/1/1",38,"MediumConfidence","-"
"jaffa-direct","FRMD6:EIF4A1","chr14",52118714,"chr17",7478437,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:3:1216:2773:54880/2/2",67,"MediumConfidence","-"
"jaffa-direct","MNAT1:AURKAIP1","chr14",61201669,"chr1",1310170,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:2308:9663:50279/1/1",40,"MediumConfidence","-"
"jaffa-direct","ADAMTS17:RWDD3","chr15",100871094,"chr1",95709767,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:2201:6328:84098/2/2",54,"MediumConfidence","-"
"jaffa-direct","TRPM1:NCOA4","chr15",31393860,"chr10",51579128,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:2312:17624:88428/1/1",44,"MediumConfidence","-"
"jaffa-direct","FMN1:FOXJ3","chr15",33445249,"chr1",42776781,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:6:1306:5998:5152/1/1",38,"MediumConfidence","-"
"jaffa-direct","RP11-346D14.1:KCMF1","chr15",38518951,"chr2",85255012,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:6:1312:20539:20392/2/2",53,"MediumConfidence","-"
"jaffa-direct","TCEANC2:LYRM5","chr1",54520197,"chr12",25356854,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:1108:15277:27405/1/1",39,"MediumConfidence","-"
"jaffa-direct","PLEKHO2:PTTG1","chr15",65147236,"chr5",159849309,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:8:1214:13145:2504/1/1",40,"MediumConfidence","-"
"jaffa-direct","DIS3L:LDLRAD3","chr15",66621462,"chr11",36119877,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:2312:13022:25039/2/2",47,"MediumConfidence","-"
"jaffa-direct","WDR61:NPAS2","chr15",78591904,"chr2",101521195,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:2113:2433:71864/2/2",33,"MediumConfidence","-"
"jaffa-direct","SEC11A:PPAPDC1A","chr15",85230856,"chr10",122334643,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:1115:18533:27882/2/2",40,"MediumConfidence","-"
"jaffa-direct","IGF1R:TTC17","chr15",99440134,"chr11",43469552,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:3:2203:12048:9582/1/1",52,"MediumConfidence","-"
"jaffa-direct","KCNAB2:CCNI","chr1",6101932,"chr4",77987558,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:1204:10816:47807/1/1",54,"MediumConfidence","-"
"jaffa-direct","CTD-2380F24.1:AC093627.9","chr16",19777291,"chr7",148618,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:1205:2903:65699/2/2",56,"MediumConfidence","-"
"jaffa-direct","TNRC6A:AP3B1","chr16",24741167,"chr5",77335098,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1315:17758:79818/2/2",42,"MediumConfidence","-"
"jaffa-direct","UBALD1:CPNE1","chr16",4664679,"chr20",34220845,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:8:1216:9077:22687/1/1",62,"MediumConfidence","-"
"jaffa-direct","GLYR1:GSN","chr16",4872876,"chr9",124074617,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:6:2111:11297:12369/1/1",54,"MediumConfidence","-"
"jaffa-direct","ZBTB48:NUP50","chr1",6640196,"chr22",45564049,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1316:18250:24464/1/1",48,"MediumConfidence","-"
"jaffa-direct","DNAJC11:RTN4","chr1",6761789,"chr2",55214834,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:1306:2809:95313/2/2",68,"MediumConfidence","-"
"jaffa-direct","SERBP1:PCYT1A","chr1",67885692,"chr3",195966606,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:3:2201:9395:25984/1/1",54,"MediumConfidence","-"
"jaffa-direct","USP10:HPCAL1","chr16",84733717,"chr2",10559860,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1102:15696:71130/2/2",40,"MediumConfidence","-"
"jaffa-direct","SPG7:HSD17B12","chr16",89579445,"chr11",43819870,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:2102:14825:2494/2/2",43,"MediumConfidence","-"
"jaffa-direct","PRPF8:ZFAS1","chr17",1586827,"chr20",47905582,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:6:1214:16306:88289/1/1",62,"MediumConfidence","-"
"jaffa-direct","DDX5:ZNF280D","chr17",62499921,"chr15",56935195,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:7:1303:12631:30685/1/1",56,"MediumConfidence","-"
"jaffa-direct","MRPS7:NOP56","chr17",73258064,"chr20",2637727,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:2108:13537:76700/1/1",41,"MediumConfidence","-"
"jaffa-direct","ASPSCR1:GGA2","chr17",79935624,"chr16",23491208,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:1304:3954:100222/2/2",53,"MediumConfidence","-"
"jaffa-direct","ZZZ3:GNAS","chr1",78148947,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:1:2206:9247:45851/1/1",71,"MediumConfidence","-"
"jaffa-direct","MYH10:NDUFS6","chr17",8445425,"chr5",1814453,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:2210:18927:11114/1/1",57,"MediumConfidence","-"
"jaffa-direct","RNF125:NAA50","chr18",29622236,"chr3",113442939,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:3:1310:2568:6208/2/2",72,"MediumConfidence","-"
"jaffa-direct","AC139100.2:LRPPRC","chr18",77906137,"chr2",44145537,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:1204:14957:21336/2/2",46,"MediumConfidence","-"
"jaffa-direct","PTPRM:GNAS","chr18",7955412,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:1216:4894:84150/1/1",44,"MediumConfidence","-"
"jaffa-direct","DNMT1:NBPF16","chr19",10305496,"chr1",148745913,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1310:14128:40683/1/1",31,"MediumConfidence","-"
"jaffa-direct","RNASEH2A:VRK2","chr19",12921218,"chr2",58275962,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:2108:7002:87734/1/1",39,"MediumConfidence","-"
"jaffa-direct","CTD-3131K8.2:HP1BP3","chr19",17622152,"chr1",21094157,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1309:5348:58102/2/2",64,"MediumConfidence","-"
"jaffa-direct","URI1:SDCCAG8","chr19",30503438,"chr1",243493842,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:2313:12869:83854/2/2",45,"MediumConfidence","-"
"jaffa-direct","ZNF573:ITGB3BP","chr19",38307701,"chr1",63920639,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:5:1302:7382:14886/2/2",50,"MediumConfidence","-"
"jaffa-direct","ADCK4:FAM210A","chr19",41219972,"chr18",13666712,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:1105:2504:29799/1/1",65,"MediumConfidence","-"
"jaffa-direct","NAPA-AS1:CDC42SE2","chr19",47987781,"chr5",130721236,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:1:1110:14459:27206/2/2",37,"MediumConfidence","-"
"jaffa-direct","PNKP:PRC1","chr19",50369656,"chr15",91525211,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:1:1302:6744:47652/2/2",58,"MediumConfidence","-"
"jaffa-direct","XRN2:LIMK2","chr20",21284111,"chr22",31662970,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:1307:6553:71434/2/2",40,"MediumConfidence","-"
"jaffa-direct","RBM39:SLC18B1","chr20",34317234,"chr6",133095452,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:5:1315:20235:11383/2/2",47,"MediumConfidence","-"
"jaffa-direct","BLCAP:UBAP2","chr20",36156195,"chr9",34017187,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:2107:12610:74309/1/1",45,"MediumConfidence","-"
"jaffa-direct","SLC23A2:NBEAL1","chr20",4951439,"chr2",204058518,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:1311:15366:88002/1/1",68,"MediumConfidence","-"
"jaffa-direct","DPM1:FANCB","chr20",49571723,"chrX",14877456,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:5:2301:1616:59174/1/1",66,"MediumConfidence","-"
"jaffa-direct","AP003900.6:VDAC1","chr21",11174002,"chr5",133316647,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:8:1210:16617:36087/1/1",38,"MediumConfidence","-"
"jaffa-direct","NRIP1:IGSF11","chr21",16386665,"chr3",118649122,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:2101:20716:20206/2/2",58,"MediumConfidence","-"
"jaffa-direct","C21orf91:ZNF451","chr21",19190509,"chr6",57025882,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:3:2302:10957:10925/2/2",58,"MediumConfidence","-"
"jaffa-direct","AP001065.2:TRPC4AP","chr21",45843259,"chr20",33592373,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:2206:17641:48947/2/2",36,"MediumConfidence","-"
"jaffa-direct","ATF2:POU2F1","chr2",175976296,"chr1",167367231,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:1115:9944:49043/2/2",38,"MediumConfidence","-"
"jaffa-direct","ATF2:ANAPC16","chr2",175994866,"chr10",73983646,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:3:2113:3114:72755/1/1",55,"MediumConfidence","-"
"jaffa-direct","ANKRD44:NDUFAB1","chr2",198175302,"chr16",23598640,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:1206:5021:62098/1/1",60,"MediumConfidence","-"
"jaffa-direct","ADAM23:TTC3","chr2",207346032,"chr21",38480692,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:1315:8157:22296/1/1",40,"MediumConfidence","-"
"jaffa-direct","AAMP:PRRC2A","chr2",219134105,"chr6",31592948,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:6:1314:5913:33934/1/1",51,"MediumConfidence","-"
"jaffa-direct","TPST2:NET1","chr22",26986017,"chr10",5468618,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:2302:16833:53182/1/1",41,"MediumConfidence","-"
"jaffa-direct","EIF4ENIF1:SEPT7P2","chr22",31867830,"chr7",45767912,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1203:2606:15706/1/1",45,"MediumConfidence","-"
"jaffa-direct","POLR2F:C14orf1","chr22",38382319,"chr14",76118232,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:7:1215:17463:88149/1/1",41,"MediumConfidence","-"
"jaffa-direct","RP3-449O17.1:RP11-302B13.5","chr22",38794785,"chr12",49334971,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:3:2306:5596:92525/1/1",66,"MediumConfidence","-"
"jaffa-direct","APOBEC3G:NUP98","chr22",39473383,"chr11",3774638,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:7:2304:17025:78245/2/2",49,"MediumConfidence","-"
"jaffa-direct","SREBF2:SRP9","chr22",42229362,"chr1",225965637,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:2110:9538:1977/1/1",70,"MediumConfidence","-"
"jaffa-direct","DTYMK:ACAD11","chr2",242626069,"chr3",132297725,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:1111:12635:54341/2/2",49,"MediumConfidence","-"
"jaffa-direct","HNRNPLL:YWHAG","chr2",38829580,"chr7",75959550,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:3:1302:16080:55972/1/1",42,"MediumConfidence","-"
"jaffa-direct","MCFD2:SKP1","chr2",47142862,"chr5",133509713,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:1310:14428:88917/2/2",57,"MediumConfidence","-"
"jaffa-direct","RNF144A:ABHD2","chr2",7081278,"chr15",89694908,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:1109:4260:47314/2/2",36,"MediumConfidence","-"
"jaffa-direct","ALMS1:WIPI1","chr2",73646446,"chr17",66423394,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:3:2313:13681:57511/2/2",60,"MediumConfidence","-"
"jaffa-direct","LINC00152:MAP3K1","chr2",87755164,"chr5",56180491,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:7:2110:19730:1245/1/1",39,"MediumConfidence","-"
"jaffa-direct","TPRA1:HP1BP3","chr3",127298583,"chr1",21100103,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:6:2311:11484:72418/2/2",50,"MediumConfidence","-"
"jaffa-direct","MGLL:HNRNPC","chr3",127500632,"chr14",21681276,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:2215:2494:94281/2/2",61,"MediumConfidence","-"
"jaffa-direct","ISY1-RAB43:XBP1","chr3",128875476,"chr22",29193193,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1309:6242:18108/2/2",40,"MediumConfidence","-"
"jaffa-direct","ANKRD28:IARS","chr3",15836730,"chr9",95048900,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:8:2206:3034:51736/2/2",58,"MediumConfidence","-"
"jaffa-direct","FNDC3B:PRKAB2","chr3",171757561,"chr1",146634152,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:1211:1802:67063/2/2",60,"MediumConfidence","-"
"jaffa-direct","IGF2BP2:POLE4","chr3",185364813,"chr2",75187232,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:1:2108:18731:34641/2/2",59,"MediumConfidence","-"
"jaffa-direct","RPL39L:BPTF","chr3",186857001,"chr17",65936555,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1207:17950:30676/2/2",63,"MediumConfidence","-"
"jaffa-direct","MFI2:TRAPPC12","chr3",196742236,"chr2",3405548,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2201:10183:61007/2/2",36,"MediumConfidence","-"
"jaffa-direct","MITF:PCF11","chr3",69985906,"chr11",82872369,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:3:1312:10320:31147/1/1",40,"MediumConfidence","-"
"jaffa-direct","ROBO2:RAB4B","chr3",77089997,"chr19",41285924,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:4:1307:5733:95571/2/2",35,"MediumConfidence","-"
"jaffa-direct","FAM200B:RP11-302M6.4","chr4",15683524,"chr1",90309197,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:2305:18332:21288/1/1",40,"MediumConfidence","-"
"jaffa-direct","WHSC1:ITGB3BP","chr4",1941505,"chr1",63920639,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:2112:11799:48842/1/1",39,"MediumConfidence","-"
"jaffa-direct","HSD17B11:FBXL12","chr4",88312013,"chr19",9922393,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:8:2308:16884:61775/2/2",67,"MediumConfidence","-"
"jaffa-direct","SKIV2L2:CCNL2","chr5",54683930,"chr1",1326245,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1204:10715:72478/1/1",53,"MediumConfidence","-"
"jaffa-direct","ADCY2:VWA8","chr5",7414883,"chr13",42303813,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:3:2311:8362:23294/2/2",47,"MediumConfidence","-"
"jaffa-direct","CCNH:REV3L","chr5",86707041,"chr6",111643881,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:2:2316:10703:57580/2/2",46,"MediumConfidence","-"
"jaffa-direct","FAM172A:PSMB1","chr5",93410351,"chr6",170858201,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:1310:10092:87295/2/2",33,"MediumConfidence","-"
"jaffa-direct","KIAA1919:STARD3","chr6",111580930,"chr17",37816464,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:2304:10836:83238/1/1",59,"MediumConfidence","-"
"jaffa-direct","PPP1R14C:SH3PXD2A","chr6",150537992,"chr10",105420872,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2309:19978:20347/2/2",48,"MediumConfidence","-"
"jaffa-direct","TMEM242:LTA4H","chr6",157739814,"chr12",96418325,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:2110:20036:18332/2/2",44,"MediumConfidence","-"
"jaffa-direct","LINC00473:ZYG11B","chr6",166401017,"chr1",53261964,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:1313:12542:2311/1/1",38,"MediumConfidence","-"
"jaffa-direct","XXyac-YX65C7_A.2:ALDOA","chr6",169614582,"chr16",30078206,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1316:4411:27454/2/2",32,"MediumConfidence","-"
"jaffa-direct","TUBB:MRPS27","chr6",30688340,"chr5",71533955,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1311:12010:76121/2/2",43,"MediumConfidence","-"
"jaffa-direct","MTCH1:DYNC1H1","chr6",36945854,"chr14",102482686,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:6:1213:9882:73328/1/1",49,"MediumConfidence","-"
"jaffa-direct","IRF4:MMP14","chr6",393368,"chr14",23310700,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:2:1103:18268:80864/1/1",50,"MediumConfidence","-"
"jaffa-direct","OARD1:CD63","chr6",41065452,"chr12",56121123,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:2114:14110:37793/2/2",36,"MediumConfidence","-"
"jaffa-direct","CD109:SMARCE1","chr6",74446231,"chr17",38793824,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:2210:15201:78759/1/1",37,"MediumConfidence","-"
"jaffa-direct","SNX14:RP11-527H14.2","chr6",86237980,"chr18",14962069,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1204:18620:23245/2/2",63,"MediumConfidence","-"
"jaffa-direct","BACH2:EIF4A2","chr6",90916288,"chr3",186504916,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:2304:1602:17375/1/1",44,"MediumConfidence","-"
"jaffa-direct","LAMB1:DDX3X","chr7",107638802,"chrX",41206112,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:6:2107:10437:35444/1/1",47,"MediumConfidence","-"
"jaffa-direct","AGBL3:MXI1","chr7",134674061,"chr10",111987947,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:1:2114:2360:38272/2/2",43,"MediumConfidence","-"
"jaffa-direct","OR2A1-AS1:ABCC9","chr7",144052431,"chr12",22063912,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:2211:17325:100323/1/1",63,"MediumConfidence","-"
"jaffa-direct","TTYH3:PORCN","chr7",2696168,"chrX",48372628,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:1212:20383:16675/2/2",55,"MediumConfidence","-"
"jaffa-direct","CDK6:PEPD","chr7",92354940,"chr19",33953947,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:6:2216:5047:77397/2/2",63,"MediumConfidence","-"
"jaffa-direct","TECPR1:SHMT2","chr7",97872779,"chr12",57627346,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:8:2109:14369:77465/2/2",52,"MediumConfidence","-"
"jaffa-direct","ARPC1B:RP11-421L21.3","chr7",98972404,"chr1",101540951,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:1114:15307:80259/1/1",60,"MediumConfidence","-"
"jaffa-direct","ARPC1B:ORAOV1","chr7",98972404,"chr11",69488089,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:1213:2249:41127/1/1",36,"MediumConfidence","-"
"jaffa-direct","RIMS2:BMX","chr8",105236021,"chrX",15536052,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:1:1203:12803:46839/2/2",40,"MediumConfidence","-"
"jaffa-direct","ZNF250:AF241725.6","chr8",146112225,"chr21",23029340,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:2:2202:3202:31169/1/1",59,"MediumConfidence","-"
"jaffa-direct","ATP6V1B2:PTTG1IP","chr8",20055053,"chr21",46276279,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:3:2109:9757:43433/1/1",54,"MediumConfidence","-"
"jaffa-direct","FAM160B2:SRP68","chr8",21958483,"chr17",74040039,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:8:1201:19116:46732/2/2",50,"MediumConfidence","-"
"jaffa-direct","HMBOX1:GNAS","chr8",28748195,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1302:2553:67500/1/1",50,"MediumConfidence","-"
"jaffa-direct","RAB2A:GNAS","chr8",61429812,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2314:16288:41735/1/1",73,"MediumConfidence","-"
"jaffa-direct","ARMC1:NOS1AP","chr8",66546233,"chr1",162124195,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:1202:13525:3723/2/2",38,"MediumConfidence","-"
"jaffa-direct","NCOA2:GLB1","chr8",71208979,"chr3",33107049,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:2205:9920:62022/1/1",39,"MediumConfidence","-"
"jaffa-direct","PDP1:ZC3H13","chr8",94929307,"chr13",46594692,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:1213:18219:31131/1/1",60,"MediumConfidence","-"
"jaffa-direct","PSMD5:ELAVL1","chr9",123605015,"chr19",8056715,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:2105:1813:58742/2/2",54,"MediumConfidence","-"
"jaffa-direct","RABGAP1:RAE1","chr9",125719488,"chr20",55940412,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:1208:16601:76914/1/1",50,"MediumConfidence","-"
"jaffa-direct","DNAJA1:PANK2","chr9",33026988,"chr20",3899318,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:1204:9826:5841/1/1",50,"MediumConfidence","-"
"jaffa-direct","PTAR1:EIF3CL","chr9",72374769,"chr16",28403463,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:5:1313:18918:56722/2/2",44,"MediumConfidence","-"
"jaffa-direct","MAGEA2B:SURF1","chrX",151883171,"chr9",136219621,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:1215:1713:19837/1/1",58,"MediumConfidence","-"
"jaffa-direct","FLNA:PTMA","chrX",153582519,"chr2",232576058,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:5:2311:6333:11502/1/1",68,"MediumConfidence","-"
"jaffa-direct","ACTA1:ACTB","chr1",229568446,"chr7",5570188,Inf,"141",75,NA,FALSE,TRUE,"Locus_5_Transcript_4088/22845_Confidence_0.001_Length_3599",1484,"LowConfidence","-"
"jaffa-direct","PCNX:SLC25A6","chr14",71580442,"chrX",1505475,Inf,"60",20,NA,FALSE,TRUE,"Locus_307_Transcript_420/463_Confidence_0.008_Length_2058",346,"LowConfidence","-"
"jaffa-direct","CD82:MFI2","chr11",44641366,"chr3",196746412,Inf,"58",7,NA,FALSE,TRUE,"Locus_639_Transcript_80/158_Confidence_0.129_Length_1963",810,"LowConfidence","-"
