"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ZNF567:ZNF280D","chr19",37203414,"chr15",56927448,Inf,133,75,FALSE,TRUE,TRUE,"ZNF567|ENSG00000189042.9--ZNF280D|ENSG00000137871.15:10051759_0_194409_1062_273/2",62,"HighConfidence","-"
"jaffa-direct","TP53TG3B:EXOSC3","chr16",33262511,"chr9",37780877,Inf,119,87,TRUE,TRUE,TRUE,"TP53TG3B|ENSG00000261509.2--EXOSC3|ENSG00000107371.8:13314222_1_178307_1023_147/2",36,"HighConfidence","-"
"jaffa-direct","TP53TG3:EXOSC3","chr16",32687057,"chr9",37780877,Inf,118,86,TRUE,TRUE,TRUE,"TP53TG3B|ENSG00000261509.2--EXOSC3|ENSG00000107371.8:1479915_1_178307_1069_251/1",65,"HighConfidence","-"
"jaffa-direct","KATNA1:PCDH15","chr6",149944239,"chr10",55892767,Inf,132,68,FALSE,TRUE,TRUE,"KATNA1|ENSG00000186625.9--PCDH15|ENSG00000150275.13:10077201_0_77718_483_146/2",45,"HighConfidence","-"
"jaffa-direct","XAGE1E:RBBP8","chrX",52543754,"chr18",20596791,Inf,133,67,FALSE,TRUE,TRUE,"XAGE1A|ENSG00000204379.6--RBBP8|ENSG00000101773.12:24327250_1_188733_427_205/1",40,"HighConfidence","-"
"jaffa-direct","LRRTM4:ZNF304","chr2",77749235,"chr19",57865093,Inf,102,90,FALSE,TRUE,TRUE,"LRRTM4|ENSG00000176204.9--ZNF304|ENSG00000131845.10:10207971_1_86674_2845_104/1",33,"HighConfidence","-"
"jaffa-direct","CRYBB1:SERF1A","chr22",27003853,"chr5",70197652,Inf,145,38,FALSE,TRUE,TRUE,"CRYBB1|ENSG00000100122.5--SERF1A|ENSG00000172058.11:11881572_1_39008_717_202/1",34,"HighConfidence","-"
"jaffa-direct","WDR62:TLR7","chr19",36562618,"chrX",12903631,Inf,147,33,FALSE,TRUE,TRUE,"WDR62|ENSG00000075702.12--TLR7|ENSG00000196664.4:10101705_0_187828_1033_206/1",45,"HighConfidence","-"
"jaffa-direct","CPXM1:HOXC4","chr20",2779372,"chr12",54448634,Inf,138,42,TRUE,TRUE,TRUE,"CPXM1|ENSG00000088882.7--HOXC4|ENSG00000198353.6:10576775_1_38376_430_174/1",48,"HighConfidence","-"
"jaffa-direct","CNNM2:PNLIP","chr10",104816721,"chr10",118319928,13503.214,152,27,FALSE,TRUE,FALSE,"CNNM2|ENSG00000148842.13--PNLIP|ENSG00000175535.6:10154131_1_36131_339_155/1",56,"HighConfidence","-"
"jaffa-direct","ARID5A:LYPD1","chr2",97215542,"chr2",133426110,36210.567,125,52,FALSE,TRUE,TRUE,"ARID5A|ENSG00000196843.11--LYPD1|ENSG00000150551.10:10397642_0_16533_225_219/2",54,"HighConfidence","-"
"jaffa-direct","DDX19A:NUDT5","chr16",70405466,"chr10",12219899,Inf,111,63,TRUE,TRUE,TRUE,"DDX19A|ENSG00000168872.11--NUDT5|ENSG00000165609.8:10495005_0_45747_1507_119/1",31,"HighConfidence","-"
"jaffa-direct","KIF2C:PRDM2","chr1",45223643,"chr1",14068500,31155.142,110,59,FALSE,TRUE,TRUE,"KIF2C|ENSG00000142945.8--PRDM2|ENSG00000116731.18:10248148_0_79777_1269_114/1",52,"HighConfidence","-"
"jaffa-direct","PSMD1:IKBKE","chr2",231931825,"chr1",206661251,Inf,135,34,FALSE,TRUE,TRUE,"PSMD1|ENSG00000173692.8--IKBKE|ENSG00000143466.9:10035955_0_120601_165_352/1",43,"HighConfidence","-"
"jaffa-direct","ASB10:TGIF2","chr7",150883902,"chr20",35219313,Inf,107,62,FALSE,TRUE,TRUE,"ASB10|ENSG00000146926.6--TGIF2|ENSG00000118707.5:10080580_0_17380_527_148/1",50,"HighConfidence","-"
"jaffa-direct","TCIRG1:GDI2","chr11",67815439,"chr10",5838825,Inf,113,53,TRUE,TRUE,TRUE,"TCIRG1|ENSG00000110719.5--GDI2|ENSG00000057608.12:10505385_1_172565_1214_166/1",56,"HighConfidence","-"
"jaffa-direct","ULBP1:PAM","chr6",150291283,"chr5",102364591,Inf,115,49,FALSE,TRUE,TRUE,"ULBP1|ENSG00000111981.4--PAM|ENSG00000145730.16:10210332_0_184301_734_203/1",66,"HighConfidence","-"
"jaffa-direct","FNDC1:SLC6A18","chr6",159677663,"chr5",1239565,Inf,159,1,FALSE,TRUE,TRUE,"FNDC1|ENSG00000164694.12--SLC6A18|ENSG00000164363.8:2753626_0_60762_5037_190/2",42,"HighConfidence","-"
"jaffa-direct","OSER1:SCN8A","chr20",42835521,"chr12",52099201,Inf,111,46,FALSE,TRUE,TRUE,"OSER1|ENSG00000132823.6--SCN8A|ENSG00000196876.9:12469813_0_107841_163_411/1",51,"HighConfidence","-"
"jaffa-direct","LRIG2:TRPM3","chr1",113657498,"chr9",73236189,Inf,110,45,FALSE,TRUE,TRUE,"LRIG2|ENSG00000198799.7--TRPM3|ENSG00000083067.18:10668163_1_85977_3298_206/1",53,"HighConfidence","-"
"jaffa-direct","IGLL5:AKAP12","chr22",23230439,"chr6",151669846,Inf,99,53,FALSE,TRUE,TRUE,"IGLL5|ENSG00000254709.2--AKAP12|ENSG00000131016.12:10165933_1_74254_6035_380/1",54,"HighConfidence","-"
"jaffa-direct","TSC22D2:WDR96","chr3",150129095,"chr10",105903397,Inf,101,51,TRUE,TRUE,TRUE,"TSC22D2|ENSG00000196428.8--WDR96|ENSG00000197748.8:10040555_1_180747_1207_156/2",59,"HighConfidence","-"
"jaffa-direct","CDK13:MTFR1L","chr7",40041630,"chr1",26156178,Inf,94,56,TRUE,TRUE,TRUE,"CDK13|ENSG00000065883.10--MTFR1L|ENSG00000117640.13:10031026_0_31758_1897_621/2",33,"HighConfidence","-"
"jaffa-direct","THAP5:CCR6","chr7",108206274,"chr6",167549526,Inf,95,49,TRUE,TRUE,TRUE,"THAP5|ENSG00000177683.9--CCR6|ENSG00000112486.10:11108848_0_173895_190_265/2",28,"HighConfidence","-"
"jaffa-direct","FMR1:CYB5R2","chrX",147009911,"chr11",7690565,Inf,96,44,TRUE,TRUE,TRUE,"FMR1|ENSG00000102081.9--CYB5R2|ENSG00000166394.10:10847678_0_60669_427_138/1",72,"HighConfidence","-"
"jaffa-direct","TMEM61:ACOX3","chr1",55446753,"chr4",8391461,Inf,102,37,FALSE,TRUE,TRUE,"TMEM61|ENSG00000143001.4--ACOX3|ENSG00000087008.11:10334125_0_176786_241_501/1",48,"HighConfidence","-"
"jaffa-direct","PRRG2:EDNRB","chr19",50086974,"chr13",78472469,Inf,100,39,TRUE,TRUE,TRUE,"PRRG2|ENSG00000126460.6--EDNRB|ENSG00000136160.10:10030267_0_119843_110_349/2",59,"HighConfidence","-"
"jaffa-direct","TRPC7:ALS2CL","chr5",135651285,"chr3",46720777,Inf,88,44,TRUE,TRUE,TRUE,"TRPC7|ENSG00000069018.13--ALS2CL|ENSG00000178038.12:11583939_0_180531_914_177/1",47,"HighConfidence","-"
"jaffa-direct","LIN28A:C4orf51","chr1",26755078,"chr4",146648063,Inf,89,40,FALSE,TRUE,TRUE,"LIN28A|ENSG00000131914.6--C4orf51|ENSG00000237136.2:10195234_0_83387_2771_170/1",63,"HighConfidence","-"
"jaffa-direct","KDM4C:RC3H2","chr9",6893232,"chr9",125612101,118718.869,88,38,FALSE,TRUE,TRUE,"KDM4C|ENSG00000107077.13--RC3H2|ENSG00000056586.11:11069319_1_78727_57_390/2",61,"HighConfidence","-"
"jaffa-direct","NTN5:ZBTB10","chr19",49167018,"chr8",81430746,Inf,88,38,TRUE,TRUE,TRUE,"NTN5|ENSG00000142233.7--ZBTB10|ENSG00000205189.7:10170791_0_104900_432_155/2",44,"HighConfidence","-"
"jaffa-direct","IFIT3:ALPL","chr10",91087835,"chr1",21889603,Inf,79,44,FALSE,TRUE,TRUE,"IFIT3|ENSG00000119917.9--ALPL|ENSG00000162551.9:10371742_1_73395_1916_172/2",46,"HighConfidence","-"
"jaffa-direct","FRG1:SLIRP","chr4",190873442,"chr14",78177181,Inf,75,44,TRUE,TRUE,TRUE,"FRG1|ENSG00000109536.7--SLIRP|ENSG00000119705.5:13671090_1_61242_542_315/1",35,"HighConfidence","-"
"jaffa-direct","RAB2B:FAM169B","chr14",21944986,"chr15",98995239,Inf,71,46,TRUE,TRUE,TRUE,"RAB2B|ENSG00000129472.8--FAM169B|ENSG00000185087.7:10609290_0_122761_54_122/2",44,"HighConfidence","-"
"jaffa-direct","THBS3:WDR33","chr1",155169595,"chr2",128526575,Inf,66,50,FALSE,TRUE,TRUE,"THBS3|ENSG00000169231.9--WDR33|ENSG00000136709.7:10829430_1_173966_101_248/1",50,"HighConfidence","-"
"jaffa-direct","TMEM239:SLC38A8","chr20",2796090,"chr16",84067074,Inf,88,28,FALSE,TRUE,TRUE,"TMEM239|ENSG00000241690.3--SLC38A8|ENSG00000166558.6:20538467_0_176361_46_355/2",58,"HighConfidence","-"
"jaffa-direct","NMUR2:PYCARD","chr5",151775020,"chr16",31213162,Inf,81,35,TRUE,TRUE,TRUE,"NMUR2|ENSG00000132911.4--PYCARD|ENSG00000103490.13:11901267_1_102881_264_148/2",56,"HighConfidence","-"
"jaffa-direct","IGF1:VSX2","chr12",102869421,"chr14",74711868,Inf,112,2,FALSE,TRUE,TRUE,"IGF1|ENSG00000017427.11--VSX2|ENSG00000119614.2:5634525_1_73758_2377_123/2",50,"HighConfidence","-"
"jaffa-direct","ZFP90:PTTG1IP","chr16",68592027,"chr21",46276279,Inf,66,48,TRUE,TRUE,TRUE,"ZFP90|ENSG00000184939.11--PTTG1IP|ENSG00000183255.7:10285831_1_191739_2155_140/2",33,"HighConfidence","-"
"jaffa-direct","ASIP:BAMBI","chr20",32848340,"chr10",28970912,Inf,82,27,TRUE,TRUE,TRUE,"ASIP|ENSG00000101440.5--BAMBI|ENSG00000095739.7:10168210_1_17621_878_115/2",36,"HighConfidence","-"
"jaffa-direct","ACER2:AKAP11","chr9",19423974,"chr13",42888030,Inf,76,33,FALSE,TRUE,TRUE,"ACER2|ENSG00000177076.4--AKAP11|ENSG00000023516.7:10259109_1_7411_4333_138/1",48,"HighConfidence","-"
"jaffa-direct","XAGE1C:RBBP8","chrX",52514204,"chr18",20596791,Inf,57,50,FALSE,TRUE,TRUE,"XAGE1A|ENSG00000204379.6--RBBP8|ENSG00000101773.12:11726966_0_188733_476_194/1",35,"HighConfidence","-"
"jaffa-direct","DOCK3:TMEM55B","chr3",51347757,"chr14",20927599,Inf,75,31,FALSE,TRUE,TRUE,"DOCK3|ENSG00000088538.12--TMEM55B|ENSG00000165782.6:10251828_1_49084_327_182/2",48,"HighConfidence","-"
"jaffa-direct","SYDE1:GPR137B","chr19",15221159,"chr1",236343179,Inf,67,36,FALSE,TRUE,TRUE,"SYDE1|ENSG00000105137.8--GPR137B|ENSG00000077585.9:10921477_1_170141_258_110/1",52,"HighConfidence","-"
"jaffa-direct","RP11-215A19.2:ZNF630","chr4",187476336,"chrX",47920324,Inf,68,34,FALSE,TRUE,TRUE,"MTNR1A|ENSG00000168412.6--ZNF630|ENSG00000221994.6:13639308_1_97255_2151_247/1",62,"HighConfidence","-"
"jaffa-direct","ZNF721:SUCNR1","chr4",466364,"chr3",151598347,Inf,69,32,FALSE,TRUE,TRUE,"ZNF721|ENSG00000182903.11--SUCNR1|ENSG00000198829.5:13197289_1_195322_3754_338/2",33,"HighConfidence","-"
"jaffa-direct","C4orf21:LILRB4","chr4",113544973,"chr19",55177691,Inf,61,38,FALSE,TRUE,TRUE,"C4orf21|ENSG00000138658.11--LILRB4|ENSG00000186818.8:10031493_1_25395_654_234/1",38,"HighConfidence","-"
"jaffa-direct","AP4B1:PFKFB3","chr1",114447227,"chr10",6262621,Inf,53,45,TRUE,TRUE,TRUE,"AP4B1|ENSG00000134262.8--PFKFB3|ENSG00000170525.14:10104785_1_14756_1128_197/1",35,"HighConfidence","-"
"jaffa-direct","CCL3L1:PPP4R4","chr17",34625571,"chr14",94693612,Inf,62,36,FALSE,TRUE,TRUE,"CCL3L1|ENSG00000205021.9--PPP4R4|ENSG00000119698.7:11950400_0_29811_128_157/1",33,"HighConfidence","-"
"jaffa-direct","SECISBP2:PBX3","chr9",91954868,"chr9",128725291,36770.43,55,42,TRUE,TRUE,FALSE,"SECISBP2|ENSG00000187742.10--PBX3|ENSG00000167081.12:10114724_1_155737_139_159/1",44,"HighConfidence","-"
"jaffa-direct","DUS3L:CXorf57","chr19",5790054,"chrX",105875855,Inf,68,27,FALSE,TRUE,TRUE,"DUS3L|ENSG00000141994.11--CXorf57|ENSG00000147231.9:10951522_1_50226_2425_256/1",52,"HighConfidence","-"
"jaffa-direct","HMX3:FAM181A","chr10",124895966,"chr14",94394545,Inf,64,29,FALSE,TRUE,TRUE,"HMX3|ENSG00000188620.9--FAM181A|ENSG00000140067.6:1143964_0_71153_448_205/1",41,"HighConfidence","-"
"jaffa-direct","ARMC5:PTGER2","chr16",31474238,"chr14",52793939,Inf,59,33,FALSE,TRUE,TRUE,"ARMC5|ENSG00000140691.12--PTGER2|ENSG00000125384.6:10163633_0_16824_1968_171/2",68,"HighConfidence","-"
"jaffa-direct","ANO5:ARHGAP11A","chr11",22242756,"chr15",32925264,Inf,70,20,FALSE,TRUE,TRUE,"ANO5|ENSG00000171714.10--ARHGAP11A|ENSG00000198826.6:13303048_0_13634_551_253/1",60,"HighConfidence","-"
"jaffa-direct","PRB4:C19orf67","chr12",11462304,"chr19",14194689,Inf,58,32,FALSE,TRUE,TRUE,"PRB4|ENSG00000230657.2--C19orf67|ENSG00000188032.5:10301201_0_118394_83_219/1",54,"HighConfidence","-"
"jaffa-direct","NXPH1:IGHM","chr7",8475397,"chr14",106321339,Inf,59,31,FALSE,TRUE,TRUE,"NXPH1|ENSG00000122584.8--IGHM|ENSG00000211899.3:10392216_1_105801_769_149/1",43,"HighConfidence","-"
"jaffa-direct","RNGTT:GUCY1A3","chr6",89638883,"chr4",156643190,Inf,56,33,FALSE,TRUE,TRUE,"RNGTT|ENSG00000111880.11--GUCY1A3|ENSG00000164116.12:10028827_1_129778_226_355/2",49,"HighConfidence","-"
"jaffa-direct","C1QL2:TUB","chr2",119915162,"chr11",8111157,Inf,68,20,FALSE,TRUE,TRUE,"C1QL2|ENSG00000144119.3--TUB|ENSG00000166402.4:11744170_0_24260_1240_122/1",64,"HighConfidence","-"
"jaffa-direct","PYGL:AL391421.1","chr14",51398391,"chr10",79627681,Inf,60,26,FALSE,TRUE,TRUE,"PYGL|ENSG00000100504.12--AL391421.1|ENSG00000204049.1:10035988_0_122328_824_120/1",37,"HighConfidence","-"
"jaffa-direct","SUV39H1:FAM179A","chrX",48565018,"chr2",29247005,Inf,58,28,FALSE,TRUE,TRUE,"SUV39H1|ENSG00000101945.12--FAM179A|ENSG00000189350.8:1042861_1_169934_10667_168/1",56,"HighConfidence","-"
"jaffa-direct","TMEM30C:AKR7A2","chr3",99904722,"chr1",19630880,Inf,62,23,TRUE,TRUE,TRUE,"TMEM30C|ENSG00000235156.3--AKR7A2|ENSG00000053371.8:10056395_0_176583_15_213/2",36,"HighConfidence","-"
"jaffa-direct","SYNJ1:ZFP64","chr21",34018703,"chr20",50769967,Inf,60,22,TRUE,TRUE,TRUE,"SYNJ1|ENSG00000159082.13--ZFP64|ENSG00000020256.15:10776137_0_170328_3322_189/1",42,"HighConfidence","-"
"jaffa-direct","PUS1:IZUMO3","chr12",132416857,"chr9",24544279,Inf,61,20,FALSE,TRUE,TRUE,"PUS1|ENSG00000177192.9--IZUMO3|ENSG00000205442.8:13061277_0_122072_356_161/1",43,"HighConfidence","-"
"jaffa-direct","SMARCA1:MMP24","chrX",128582279,"chr20",33857563,Inf,56,24,FALSE,TRUE,TRUE,"SMARCA1|ENSG00000102038.11--MMP24|ENSG00000125966.8:10696296_1_162418_3071_124/1",62,"HighConfidence","-"
"jaffa-direct","VEZF1:GSC","chr17",56056513,"chr14",95235554,Inf,52,27,TRUE,TRUE,TRUE,"VEZF1|ENSG00000136451.4--GSC|ENSG00000133937.3:113805_1_186109_657_512/1",37,"HighConfidence","-"
"jaffa-direct","TRIM40:FRA10AC1","chr6",30114986,"chr10",95445116,Inf,51,28,FALSE,TRUE,TRUE,"TRIM40|ENSG00000204614.4--FRA10AC1|ENSG00000148690.10:10128952_1_179869_633_239/1",54,"HighConfidence","-"
"jaffa-direct","CHRNA3:ZNF610","chr15",78893595,"chr19",52856935,Inf,49,29,TRUE,TRUE,TRUE,"CHRNA3|ENSG00000080644.11--ZNF610|ENSG00000167554.10:11286553_0_34205_1326_169/2",37,"HighConfidence","-"
"jaffa-direct","ADAD1:C1QTNF4","chr4",123342545,"chr11",47612367,Inf,43,33,TRUE,TRUE,TRUE,"ADAD1|ENSG00000164113.6--C1QTNF4|ENSG00000172247.3:10735038_1_8295_653_548/2",49,"HighConfidence","-"
"jaffa-direct","HBD:SH3RF1","chr11",5255572,"chr4",170038933,Inf,49,26,TRUE,TRUE,TRUE,"HBD|ENSG00000223609.3--SH3RF1|ENSG00000154447.10:10170988_1_68889_3370_198/1",43,"HighConfidence","-"
"jaffa-direct","NFE2:MRPS18A","chr12",54688919,"chr6",43646362,Inf,46,29,TRUE,TRUE,TRUE,"NFE2|ENSG00000123405.9--MRPS18A|ENSG00000096080.7:10799799_1_101821_602_133/1",45,"HighConfidence","-"
"jaffa-direct","LEPR:EIF3F","chr1",66087141,"chr11",8016529,Inf,46,29,FALSE,TRUE,TRUE,"LEPR|ENSG00000116678.14--EIF3F|ENSG00000175390.8:10382_0_82729_2803_311/1",66,"HighConfidence","-"
"jaffa-direct","PBDC1:C19orf47","chrX",75396827,"chr19",40834457,Inf,55,20,TRUE,TRUE,TRUE,"PBDC1|ENSG00000102390.6--C19orf47|ENSG00000160392.9:169633_1_109560_1556_180/2",60,"HighConfidence","-"
"jaffa-direct","KLK15:NEUROD4","chr19",51330918,"chr12",55420215,Inf,52,18,FALSE,TRUE,TRUE,"KLK15|ENSG00000174562.9--NEUROD4|ENSG00000123307.3:10935175_0_80449_276_113/1",48,"HighConfidence","-"
"jaffa-direct","MAP3K19:FAM219A","chr2",135749107,"chr9",34401117,Inf,49,20,TRUE,TRUE,TRUE,"MAP3K19|ENSG00000176601.7--FAM219A|ENSG00000164970.10:1038717_1_88426_2893_188/1",43,"HighConfidence","-"
"jaffa-direct","SDHC:CGB5","chr1",161293460,"chr19",49548237,Inf,29,36,FALSE,TRUE,TRUE,"SDHC|ENSG00000143252.10--CGB7|ENSG00000196337.6:10053496_0_155302_168_375/1",58,"HighConfidence","-"
"jaffa-direct","AC104794.4:DSEL","chr2",10224072,"chr18",65182729,Inf,42,23,FALSE,TRUE,TRUE,"AC104794.4|ENSG00000233502.1--DSEL|ENSG00000171451.13:10501883_0_6162_126_219/1",39,"HighConfidence","-"
"jaffa-direct","ARNTL2:AC003002.4","chr12",27556474,"chr19",57909798,Inf,34,30,FALSE,TRUE,TRUE,"ARNTL2|ENSG00000029153.10--AC003002.4|ENSG00000268133.1:10455088_1_16955_108_155/1",47,"HighConfidence","-"
"jaffa-direct","GAS8:CEP63","chr16",90106917,"chr3",134214138,Inf,39,24,TRUE,TRUE,TRUE,"GAS8|ENSG00000141013.10--CEP63|ENSG00000182923.12:10312612_0_63046_1277_112/1",66,"HighConfidence","-"
"jaffa-direct","SCIMP:MAGEB18","chr17",5124582,"chrX",26157041,Inf,45,18,FALSE,TRUE,TRUE,"SCIMP|ENSG00000161929.10--MAGEB18|ENSG00000176774.5:10012301_0_154746_141_217/2",65,"HighConfidence","-"
"jaffa-direct","CAD:KAT2B","chr2",27462339,"chr3",20187808,Inf,43,20,TRUE,TRUE,TRUE,"CAD|ENSG00000084774.9--KAT2B|ENSG00000114166.7:11790444_0_26772_178_118/2",40,"HighConfidence","-"
"jaffa-direct","P2RX3:AP5B1","chr11",57118372,"chr11",65547813,8429.44,43,19,FALSE,TRUE,TRUE,"P2RX3|ENSG00000109991.4--AP5B1|ENSG00000254470.2:10233873_1_108157_4127_384/2",61,"HighConfidence","-"
"jaffa-direct","CAMK2N2:C1orf158","chr3",183978905,"chr1",12815650,Inf,39,23,FALSE,TRUE,TRUE,"CAMK2N2|ENSG00000163888.3--C1orf158|ENSG00000157330.5:10817149_1_27098_3390_145/1",47,"HighConfidence","-"
"jaffa-direct","CETP:BRD3","chr16",57015137,"chr9",136917565,Inf,36,25,FALSE,TRUE,TRUE,"CETP|ENSG00000087237.6--BRD3|ENSG00000169925.12:10492677_0_33258_1227_153/2",36,"HighConfidence","-"
"jaffa-direct","BST1:PDZRN4","chr4",15720616,"chr12",41957350,Inf,39,22,FALSE,TRUE,TRUE,"BST1|ENSG00000109743.6--PDZRN4|ENSG00000165966.10:10418157_0_22274_64_187/2",37,"HighConfidence","-"
"jaffa-direct","TEX37:LAIR2","chr2",88825189,"chr19",55014916,Inf,37,22,FALSE,TRUE,TRUE,"TEX37|ENSG00000172073.3--LAIR2|ENSG00000167618.5:10075782_0_173362_126_122/1",43,"HighConfidence","-"
"jaffa-direct","MZT1:NPIPA7","chr13",73301662,"chr16",16485918,Inf,31,27,FALSE,TRUE,TRUE,"MZT1|ENSG00000204899.5--NPIPA2|ENSG00000254852.4:3892317_0_98773_120_276/1",44,"HighConfidence","-"
"jaffa-direct","FER1L6:CASP7","chr8",125110124,"chr10",115485576,Inf,52,6,FALSE,TRUE,TRUE,"FER1L6|ENSG00000214814.2--CASP7|ENSG00000165806.15:22441270_1_59518_1725_134/1",65,"HighConfidence","-"
"jaffa-direct","TRIM2:SYP","chr4",154245300,"chrX",49055492,Inf,30,27,TRUE,TRUE,TRUE,"TRIM2|ENSG00000109654.10--SYP|ENSG00000102003.6:10002405_1_179775_693_330/1",42,"HighConfidence","-"
"jaffa-direct","EPB41L4B:ZNF771","chr9",111965943,"chr16",30419366,Inf,37,20,FALSE,TRUE,TRUE,"EPB41L4B|ENSG00000095203.10--ZNF771|ENSG00000179965.7:1091977_0_53835_2426_180/1",38,"HighConfidence","-"
"jaffa-direct","PCED1A:FKBP8","chr20",2820435,"chr19",18649246,Inf,35,19,FALSE,TRUE,TRUE,"PCED1A|ENSG00000132635.12--FKBP8|ENSG00000105701.11:11105031_1_110021_175_176/1",46,"HighConfidence","-"
"jaffa-direct","UBD:SRPX","chr6",29527452,"chrX",38019449,Inf,40,14,FALSE,TRUE,TRUE,"UBD|ENSG00000213886.3--SRPX|ENSG00000101955.10:11062731_0_183258_208_154/1",43,"HighConfidence","-"
"jaffa-direct","POLR2J2:ZNF281","chr7",102307537,"chr1",200378847,Inf,20,32,TRUE,TRUE,TRUE,"POLR2J2|ENSG00000267645.1--ZNF281|ENSG00000162702.7:14275606_0_116282_299_130/1",56,"HighConfidence","-"
"jaffa-direct","SPAG8:ZNF300","chr9",35812101,"chr5",150278116,Inf,32,19,FALSE,TRUE,TRUE,"SPAG8|ENSG00000137098.9--ZNF300|ENSG00000145908.8:10202715_0_165509_102_113/2",56,"HighConfidence","-"
"jaffa-direct","NUTM2E:GRASP","chr10",81609243,"chr12",52407919,Inf,29,21,TRUE,TRUE,TRUE,"NUTM2B|ENSG00000188199.6--GRASP|ENSG00000161835.6:11548755_0_105667_2110_187/2",63,"HighConfidence","-"
"jaffa-direct","NICN1:TBC1D3F","chr3",49463316,"chr17",36285779,Inf,6,44,TRUE,TRUE,TRUE,"NICN1|ENSG00000145029.7--TBC1D3B|ENSG00000224226.4:1063929_1_102144_1741_223/2",72,"HighConfidence","-"
"jaffa-direct","DBH:SSBP1","chr9",136507586,"chr7",141443702,Inf,33,17,FALSE,TRUE,TRUE,"DBH|ENSG00000123454.6--SSBP1|ENSG00000106028.6:1001742_0_44804_527_237/1",64,"HighConfidence","-"
"jaffa-direct","PTPN9:CLDN18","chr15",75815462,"chr3",137742500,Inf,28,21,FALSE,TRUE,TRUE,"PTPN9|ENSG00000169410.5--CLDN18|ENSG00000066405.8:13362212_1_121684_3005_110/2",41,"HighConfidence","-"
"jaffa-direct","PGA4:MAPK14","chr11",60997535,"chr6",36044314,Inf,44,4,FALSE,TRUE,TRUE,"PGA3|ENSG00000229859.4--MAPK14|ENSG00000112062.6:29022639_1_111925_2714_172/1",67,"HighConfidence","-"
"jaffa-direct","GZMA:C1QL3","chr5",54404222,"chr10",16556706,Inf,34,14,TRUE,TRUE,TRUE,"GZMA|ENSG00000145649.7--C1QL3|ENSG00000165985.8:10010050_0_68392_611_186/1",51,"HighConfidence","-"
"jaffa-direct","ARL3:ISG20","chr10",104445573,"chr15",89182574,Inf,36,11,TRUE,TRUE,TRUE,"ARL3|ENSG00000138175.8--ISG20|ENSG00000172183.10:15214346_1_16676_302_152/2",50,"HighConfidence","-"
"jaffa-direct","ARSJ:SPN","chr4",114899593,"chr16",29675016,Inf,34,12,FALSE,TRUE,TRUE,"ARSJ|ENSG00000180801.11--SPN|ENSG00000197471.7:10121397_1_17248_1065_187/1",34,"HighConfidence","-"
"jaffa-direct","CTSB:ZNF485","chr8",11710119,"chr10",44104703,Inf,26,20,FALSE,TRUE,TRUE,"CTSB|ENSG00000164733.16--ZNF485|ENSG00000198298.8:10096986_1_43050_1403_356/2",50,"HighConfidence","-"
"jaffa-direct","ABCD2:CCR2","chr12",40010790,"chr3",46398968,Inf,34,11,FALSE,TRUE,TRUE,"ABCD2|ENSG00000173208.3--CCR2|ENSG00000121807.5:12820039_1_671_2200_165/1",37,"HighConfidence","-"
"jaffa-direct","GDA:LAG3","chr9",74817658,"chr12",6884439,Inf,33,12,FALSE,TRUE,TRUE,"GDA|ENSG00000119125.12--LAG3|ENSG00000089692.4:12126950_0_63518_510_118/2",61,"HighConfidence","-"
"jaffa-direct","PAPOLG:APOM","chr2",61009140,"chr6",31624249,Inf,28,16,FALSE,TRUE,TRUE,"PAPOLG|ENSG00000115421.8--APOM|ENSG00000204444.6:11619012_0_109021_973_145/1",48,"HighConfidence","-"
"jaffa-direct","REPS1:ZIC3","chr6",139265635,"chrX",136651061,Inf,33,11,FALSE,TRUE,TRUE,"REPS1|ENSG00000135597.14--ZIC3|ENSG00000156925.7:10519911_0_125771_893_274/1",59,"HighConfidence","-"
"jaffa-direct","PTGR1:COX6C","chr9",114337014,"chr8",100904280,Inf,28,16,FALSE,TRUE,TRUE,"PTGR1|ENSG00000106853.12--COX6C|ENSG00000164919.6:10470137_0_121169_992_306/1",31,"HighConfidence","-"
"jaffa-direct","PCDHGB1:CSN2","chr5",140732236,"chr4",70824787,Inf,26,17,TRUE,TRUE,TRUE,"PCDHGB1|ENSG00000254221.1--CSN2|ENSG00000135222.6:10209232_0_109990_2359_157/1",50,"HighConfidence","-"
"jaffa-direct","THG1L:DOK4","chr5",157158639,"chr16",57509532,Inf,29,13,FALSE,TRUE,TRUE,"THG1L|ENSG00000113272.9--DOK4|ENSG00000125170.6:11683944_0_174019_392_105/1",43,"HighConfidence","-"
"jaffa-direct","RHAG:KIAA0753","chr6",49574561,"chr17",6515468,Inf,26,16,FALSE,TRUE,TRUE,"RHAG|ENSG00000112077.11--KIAA0753|ENSG00000198920.5:11333447_1_126576_1898_125/1",49,"HighConfidence","-"
"jaffa-direct","ANO1:KXD1","chr11",69962605,"chr19",18675679,Inf,25,16,FALSE,TRUE,TRUE,"ANO1|ENSG00000131620.13--KXD1|ENSG00000105700.6:11011201_1_13594_1093_132/2",39,"HighConfidence","-"
"jaffa-direct","EEF1B2:DDX23","chr2",207026828,"chr12",49231176,Inf,25,15,FALSE,TRUE,TRUE,"EEF1B2|ENSG00000114942.9--DDX23|ENSG00000174243.5:11574674_0_51304_471_144/1",47,"HighConfidence","-"
