sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	nFuse	FAM180B--SEC24A	57	5	FAM180B	RNU6-1164P,SEC24A,RNU6-757P,SAR1B	FAM180B->chr11:47608198-47610746:+,family_with_sequence_similarity_180_member_B,SEC24A->SEC24_homolog_A,_COPII_coat_complex_component,chr5:133984479-134063513:+,INTERCHROMOSOMAL[chr11--chr5]
sim4_reads	nFuse	HS3ST3B1--SPATA22	50	12	RP11-214O1.3,HS3ST3B1,RP11-214O1.2	ASPA,SPATA22,TRPV3	HS3ST3B1->chr17:14204400-14252721:+,heparan_sulfate-glucosamine_3-sulfotransferase_3B1,SPATA22->chr17:3343313-3417146:-,spermatogenesis_associated_22,INTRACHROMOSOMAL[chr17:10.79Mb]
sim4_reads	nFuse	DGCR14--B3GAT3	18	44	DGCR14,TSSK2	B3GAT3	DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,B3GAT3->beta-1,3-glucuronyltransferase_3,chr11:62382768-62389647:-,INTERCHROMOSOMAL[chr22--chr11]
sim4_reads	nFuse	C17orf104--CRTAM	17	45	CCDC43,RP11-1072C15.4,C17orf104	CRTAM	C17orf104->chr17:42733762-42767676:+,CRTAM->chr11:122709208-122743347:+,cytotoxic_and_regulatory_T-cell_molecule,INTERCHROMOSOMAL[chr17--chr11]
sim4_reads	nFuse	NCOA3--CALCOCO2	9	53	RP5-1049G16.4,NCOA3,SULF2,AL021394.1	CALCOCO2	NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,INTERCHROMOSOMAL[chr20--chr17]
sim4_reads	nFuse	PDPN--RNF121	46	16	PDPN	RNF121,RP11-757C15.4	PDPN->chr1:13909960-13944452:+,podoplanin,RNF121->chr11:71639747-71708643:+,ring_finger_protein_121,INTERCHROMOSOMAL[chr1--chr11]
sim4_reads	nFuse	PRHOXNB--RASAL1	28	33	URAD	RASAL1	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-
sim4_reads	nFuse	CTCF--DNAH10OS	22	39	CTD-2012K14.6,CTCF,AC009095.4	DNAH10OS,DNAH10,CCDC92	CTCF->ArcherDX_panel,CCCTC-binding_factor,FoundationOne_panel,chr16:67596310-67673086:+,DNAH10OS->chr12:124410971-124419531:-,dynein_axonemal_heavy_chain_10_opposite_strand,INTERCHROMOSOMAL[chr16--chr12]
sim4_reads	nFuse	SERPING1--NUP155	35	26	SERPING1	NUP155,RNU7-75P	SERPING1->chr11:57364860-57382326:+,serpin_family_G_member_1,NUP155->chr5:37288239-37371283:-,nucleoporin_155kDa,INTERCHROMOSOMAL[chr11--chr5]
sim4_reads	nFuse	BET1--FGL2	31	29	AC006378.2,BET1	FGL2,RP11-467H10.2,CCDC146	BET1->Bet1_golgi_vesicular_membrane_trafficking_protein,chr7:93592074-93633694:-,FGL2->chr7:76822688-76829143:-,fibrinogen_like_2,INTRACHROMOSOMAL[chr7:16.76Mb]
sim4_reads	nFuse	GINS2--RP11-319G6.1	28	31	GSE1,GINS2	RP11-319G6.1,ACTG1P1,AC097103.1,RP11-319G6.3,RBP2,NMNAT3,RP11-553K23.2,RBP1	GINS2->GINS_complex_subunit_2,chr16:85709804-85723679:-,RP11-319G6.1->chr3:139108657-139302161:+,INTERCHROMOSOMAL[chr16--chr3]
sim4_reads	nFuse	WNT8A--ERCC1	36	23	WNT8A	ERCC1,FOSB,CD3EAP	WNT8A->Wnt_family_member_8A,chr5:137419581-137428054:+,ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,INTERCHROMOSOMAL[chr5--chr19]
sim4_reads	nFuse	PLD3--TMEM86B	54	4	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	nFuse	DLST--SLC6A9	26	32	DLST	SLC6A9,CCDC24	DLST->Oncogene{Bushman},chr14:75348594-75370448:+,dihydrolipoamide_S-succinyltransferase,SLC6A9->chr1:44457172-44497139:-,solute_carrier_family_6_member_9,INTERCHROMOSOMAL[chr14--chr1]
sim4_reads	nFuse	FHL5--FAM21C	23	35	FHL5	FAM21FP,FAM21C	FHL5->chr6:97010424-97064512:+,four_and_a_half_LIM_domains_5,FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,INTERCHROMOSOMAL[chr6--chr10]
sim4_reads	nFuse	LRRC55--PMF1	5	53	LRRC55	PMF1,PMF1-BGLAP,BGLAP	LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,PMF1->chr1:156182784-156212874:+,polyamine-modulated_factor_1,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	nFuse	DSPP--MMADHC	16	41	RP11-742B18.1,DSPP	AC144449.1,MMADHC	DSPP->chr4:88529681-88538062:+,dentin_sialophosphoprotein,MMADHC->chr2:150426148-150444330:-,methylmalonic_aciduria_and_homocystinuria,_cblD_type,INTERCHROMOSOMAL[chr4--chr2]
sim4_reads	nFuse	CDC37--PTPN9	37	19	MIR1181,CDC37,PDE4A	CTD-2323K18.2,AC105036.1,CTD-2323K18.1,PTPN9,CTD-2323K18.3	CDC37->cell_division_cycle_37,chr19:10501810-10530797:-,PTPN9->chr15:75759462-75871630:-,protein_tyrosine_phosphatase,_non-receptor_type_9,INTERCHROMOSOMAL[chr19--chr15]
sim4_reads	nFuse	HYI--UBL3	25	31	HYI-AS1,HYI,SZT2	UBL3	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,INTERCHROMOSOMAL[chr1--chr13]
sim4_reads	nFuse	FAM115C--PEX5L	28	28	FAM115C,FAM115D,CTAGE6,RP11-61L23.2,RNU6-267P,PAICSP6,RP11-307I2.1	RP11-494H4.3,PEX5L-AS2,PEX5L,PEX5L-AS1	FAM115C->chr7:143318043-143427502:+,PEX5L->chr3:179512746-179754841:-,peroxisomal_biogenesis_factor_5-like,INTERCHROMOSOMAL[chr7--chr3]
sim4_reads	nFuse	LRRC25--DAZL	30	26	LRRC25	DAZL,AC010139.1	LRRC25->Oncogene{Bushman},chr19:18501954-18508427:-,leucine_rich_repeat_containing_25,DAZL->chr3:16628299-16711813:-,deleted_in_azoospermia_like,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	nFuse	PTPLA--PCMT1	47	8	PTPLA	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	PTPLA->chr10:17631958-17659376:-,PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,INTERCHROMOSOMAL[chr10--chr6]
sim4_reads	nFuse	ACSBG2--STX16	43	12	ACSBG2,CTC-503J8.2,RFX2	STX16-NPEPL1,STX16	ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,STX16->chr20:57226328-57254582:+,syntaxin_16,INTERCHROMOSOMAL[chr19--chr20]
sim4_reads	nFuse	EIF1--AE000661.28	27	27	EIF1,JUP	TRDD2,TRAJ42,TRAJ53,TRAJ15,TRDJ4,TRDJ1,TRAV24,TRAJ7,TRAJ9,TRAJ29,TRAJ23,TRAJ34,TRAJ20,TRAJ55,TRAJ12,TRAJ25,TRAJ32,TRDD3,TRAJ2,TRAV32,TRAV41,TRAJ44,TRAJ39,TRAV22,TRAV28,TRAV8-7,TRAV34,TRAJ51,TRAV37,TRAJ41,TRAJ60,TRAJ16,TRAJ10,TRAJ4,AE000661.37,TRAJ33,TRAJ38,TRAV26-2,TRAJ6,TRAJ31,TRAV39,TRDJ2,TRAJ21,TRAJ58,TRAJ19,TRAJ43,TRAJ46,TRAJ26,TRAJ36,TRAJ8,TRAJ28,TRAV27,TRAV33,TRAV30,TRAV26-1,TRAV38-2DV8,TRAJ54,TRAJ59,TRAJ14,TRAJ48,TRAJ13,TRAJ45,TRAV40,TRAJ61,TRAV25,TRAJ22,TRAJ35,TRAV35,TRDD1,TRDV2,TRAC,TRAJ11,TRAJ1,TRAJ56,TRAJ40,AE000661.36,TRAJ57,TRAJ30,TRAJ50,TRAJ24,AE000660.1,TRAJ47,TRAJ3,TRAJ17,TRAV29DV5,TRAJ18,TRDV1,TRAV23DV6,TRAJ52,TRDJ3,AE000661.50,TRAJ37,TRDC,TRAJ5,TRAV38-1,TRAJ27,TRAV36DV7,TRAV31,TRAJ49,TRDV3	EIF1->chr17:39845137-39848920:+,eukaryotic_translation_initiation_factor_1
sim4_reads	nFuse	LDLRAD2--TMEM40	29	25	LDLRAD2,HSPG2	TMEM40	LDLRAD2->chr1:22138758-22151714:+,low_density_lipoprotein_receptor_class_A_domain_containing_2,TMEM40->chr3:12775024-12810956:-,transmembrane_protein_40,INTERCHROMOSOMAL[chr1--chr3]
sim4_reads	nFuse	DUXA--PROK1	27	27	CTC-360J11.6,DUXA	RP11-470L19.5,PROK1	DUXA->chr19:57665389-57678811:-,double_homeobox_A,PROK1->chr1:110993822-110999976:+,prokineticin_1,INTERCHROMOSOMAL[chr19--chr1]
sim4_reads	nFuse	RNASEL--NLN	48	5	RNASEL	SGTB,NLN,CTD-2353N24.1	RNASEL->chr1:182542769-182558391:-,ribonuclease_L,NLN->chr5:65018023-65167553:+,neurolysin,INTERCHROMOSOMAL[chr1--chr5]
sim4_reads	nFuse	ZNF365--LYPLA1	5	48	RTKN2,RP11-120C12.3,ZNF365,RN7SL591P,AC067751.1	LYPLA1,TDGF1P5	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim4_reads	nFuse	NUTF2--C2	27	25	NUTF2,CTC-479C5.11,CENPT	ZBTB12,C2,CFB	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,C2->chr6:31865562-31913449:+,complement_component_2,INTERCHROMOSOMAL[chr16--chr6]
sim4_reads	nFuse	PIGY--ECHS1	7	45	HERC3,PYURF,PIGY	ECHS1,MIR3944	PIGY->chr4:89442724-89442940:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_Y,ECHS1->chr10:135175984-135187193:-,enoyl-CoA_hydratase,_short_chain,_1,_mitochondrial,INTERCHROMOSOMAL[chr4--chr10]
sim4_reads	nFuse	TMEM86B--PLD3	40	12	PPP6R1,TMEM86B,AC010327.2	C19orf47,HIPK4,PLD3	TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	nFuse	USP12--PEAR1	2	50	USP12-AS1,USP12	PEAR1	USP12->chr13:27640293-27746033:-,ubiquitin_specific_peptidase_12,PEAR1->Oncogene{Bushman},chr1:156863490-156886226:+,platelet_endothelial_aggregation_receptor_1,INTERCHROMOSOMAL[chr13--chr1]
sim4_reads	nFuse	ZNF257--SURF6	18	34	ZNF257,CTB-135N1.2	SURF6	ZNF257->chr19:22235254-22274282:+,zinc_finger_protein_257,SURF6->chr9:136197552-136203235:-,surfeit_6,INTERCHROMOSOMAL[chr19--chr9]
sim4_reads	nFuse	C9orf16--TECTA	28	24	C9orf16	TECTA	C9orf16->chr9:130922539-130926207:+,chromosome_9_open_reading_frame_16,TECTA->Oncogene{Bushman},chr11:120971882-121062202:+,tectorin_alpha,INTERCHROMOSOMAL[chr9--chr11]
sim4_reads	nFuse	GRPR--KCNK12	10	42	RP11-431J24.2,GRPR	KCNK12,AC138655.4,MSH2	GRPR->Oncogene{Bushman},chrX:16141679-16171144:+,gastrin_releasing_peptide_receptor,KCNK12->chr2:47743720-47798078:-,potassium_two_pore_domain_channel_subfamily_K_member_12,INTERCHROMOSOMAL[chrX--chr2]
sim4_reads	nFuse	PPP2R3A--ACE2	33	19	RP11-305O4.2,RP11-305O4.3,PPP2R3A	ACE2	PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,INTERCHROMOSOMAL[chr3--chrX]
sim4_reads	nFuse	A4GALT--TMCO5A	46	6	A4GALT	TMCO5A	A4GALT->alpha_1,4-galactosyltransferase,chr22:43088127-43117304:-,TMCO5A->chr15:38214140-38259925:+,transmembrane_and_coiled-coil_domains_5A,INTERCHROMOSOMAL[chr22--chr15]
sim4_reads	nFuse	TSPO2--PCBP3	28	23	OARD1,TSPO2	PCBP3,AL592528.1,PRED62,PRED60	TSPO2->chr6:41010293-41012076:+,translocator_protein_2,PCBP3->chr21:47063608-47362368:+,poly(rC)_binding_protein_3,INTERCHROMOSOMAL[chr6--chr21]
sim4_reads	nFuse	BBS12--NFKBIE	26	25	BBS12	NFKBIE	BBS12->Bardet-Biedl_syndrome_12,chr4:123653857-123666098:+,NFKBIE->NFKB_inhibitor_epsilon,Oncogene{Bushman},chr6:44225903-44233500:-,INTERCHROMOSOMAL[chr4--chr6]
sim4_reads	nFuse	TMEM45B--CHMP6	23	27	TMEM45B	CHMP6,CTD-2561B21.7,AC127496.1	TMEM45B->chr11:129685714-129729898:+,transmembrane_protein_45B,CHMP6->charged_multivesicular_body_protein_6,chr17:78965398-78983317:+,INTERCHROMOSOMAL[chr11--chr17]
sim4_reads	nFuse	TAF11--C11orf86	26	24	UHRF1BP1,TAF11	C11orf86	TAF11->TATA-box_binding_protein_associated_factor_11,chr6:34845555-34855866:-,C11orf86->chr11:66742748-66744475:+,chromosome_11_open_reading_frame_86,INTERCHROMOSOMAL[chr6--chr11]
sim4_reads	nFuse	RAP2A--ITGBL1	22	28	RAP2A	FGF14,ITGBL1,RP11-397O8.7	RAP2A->Oncogene{Bushman},RAP2A,_member_of_RAS_oncogene_family,chr13:98086476-98121382:+,ITGBL1->chr13:102104966-102375456:+,integrin_subunit_beta_like_1,INTRACHROMOSOMAL[chr13:3.98Mb]
sim4_reads	nFuse	SAR1B--OR13A1	27	22	RNU6-1311P,SEC24A,SAR1B	OR13A1	SAR1B->chr5:133936834-133984961:-,secretion_associated_Ras_related_GTPase_1B,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr5--chr10]
sim4_reads	nFuse	ABCC4--CDCA7	10	39	ABCC4	CDCA7,AC092573.2	ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,CDCA7->cell_division_cycle_associated_7,chr2:174219548-174233725:+,INTERCHROMOSOMAL[chr13--chr2]
sim4_reads	nFuse	C19orf70--EEF1E1	13	36	HSD11B1L,RPL36,C19orf70	EEF1E1-BLOC1S5,BLOC1S5-TXNDC5,TXNDC5,BLOC1S5,EEF1E1	C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,EEF1E1->chr6:8073593-8102811:-,eukaryotic_translation_elongation_factor_1_epsilon_1,INTERCHROMOSOMAL[chr19--chr6]
sim4_reads	nFuse	COL20A1--CYP24A1	45	4	COL20A1	CYP24A1	COL20A1->chr20:61924538-61966203:+,collagen_type_XX_alpha_1,CYP24A1->chr20:52769988-52790512:-,cytochrome_P450_family_24_subfamily_A_member_1,INTRACHROMOSOMAL[chr20:9.13Mb]
sim4_reads	nFuse	TMPRSS15--ZNF619	16	33	TMPRSS15,AL109763.1	ZNF619	TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,INTERCHROMOSOMAL[chr21--chr3]
sim4_reads	nFuse	EEF1E1--C19orf70	23	25	EEF1E1-BLOC1S5,BLOC1S5-TXNDC5,TXNDC5,BLOC1S5,EEF1E1	HSD11B1L,RPL36,C19orf70	EEF1E1->chr6:8073593-8102811:-,eukaryotic_translation_elongation_factor_1_epsilon_1,C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,INTERCHROMOSOMAL[chr6--chr19]
sim4_reads	nFuse	ZNF257--SURF6	4	44	ZNF257,CTB-135N1.2	SURF6	ZNF257->chr19:22235254-22274282:+,zinc_finger_protein_257,SURF6->chr9:136197552-136203235:-,surfeit_6,INTERCHROMOSOMAL[chr19--chr9]
sim4_reads	nFuse	RDH11--WDYHV1	25	23	RP11-1012A1.4,RDH11	WDYHV1	RDH11->chr14:68143518-68162531:-,retinol_dehydrogenase_11_(all-trans/9-cis/11-cis),WDYHV1->WDYHV_motif_containing_1,chr8:124428965-124479470:+,INTERCHROMOSOMAL[chr14--chr8]
sim4_reads	nFuse	LYPD5--GREB1L	4	43	LYPD5	RP11-296E23.1,GREB1L,SNORD23,RP11-296E23.2	LYPD5->LY6/PLAUR_domain_containing_5,chr19:44300081-44331358:-,GREB1L->chr18:18822203-19105378:+,growth_regulation_by_estrogen_in_breast_cancer-like,INTERCHROMOSOMAL[chr19--chr18]
sim4_reads	nFuse	NDC80--EMILIN1	25	22	NDC80,KATNBL1P3	EMILIN1	NDC80->NDC80_kinetochore_complex_component,chr18:2571510-2616634:+,EMILIN1->chr2:27301435-27309271:+,elastin_microfibril_interfacer_1,INTERCHROMOSOMAL[chr18--chr2]
sim4_reads	nFuse	PLD3--TMEM86B	42	5	C19orf47,HIPK4,PLD3	PPP6R1,TMEM86B,AC010327.2	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,TMEM86B->chr19:55738007-55741647:-,transmembrane_protein_86B,INTRACHROMOSOMAL[chr19:14.85Mb]
sim4_reads	nFuse	AMBN--PAPSS1	20	27	AMBN	PAPSS1	AMBN->ameloblastin,chr4:71457973-71473005:+,PAPSS1->3'-phosphoadenosine_5'-phosphosulfate_synthase_1,chr4:108511433-108641608:-,INTRACHROMOSOMAL[chr4:37.04Mb]
sim4_reads	nFuse	VWC2--ACOT4	25	22	VWC2,ZPBP	ACOT4	VWC2->chr7:49813257-49961546:+,von_Willebrand_factor_C_domain_containing_2,ACOT4->acyl-CoA_thioesterase_4,chr14:74058410-74063200:+,INTERCHROMOSOMAL[chr7--chr14]
sim4_reads	nFuse	POTEH--GLTSCR2	24	23	POTEG,RNU6-816P,CTD-2311B13.5,POTEH-AS1,POTEH,RNU6-1239P,LA16c-3G11.7	GLTSCR2,CTD-2571L23.6,SNORD23	POTEH->POTE_ankyrin_domain_family_member_H,chr22:16256441-16287937:-,GLTSCR2->Oncogene{Bushman},chr19:48248779-48260315:+,glioma_tumor_suppressor_candidate_region_gene_2,INTERCHROMOSOMAL[chr22--chr19]
sim4_reads	nFuse	THAP1--IFIT3	25	22	THAP1	LIPA,IFIT3	THAP1->THAP_domain_containing,_apoptosis_associated_protein_1,chr8:42691817-42698468:-,IFIT3->chr10:91087651-91100728:+,interferon_induced_protein_with_tetratricopeptide_repeats_3,INTERCHROMOSOMAL[chr8--chr10]
sim4_reads	nFuse	ZIC3--C3orf33	14	33	ZIC3	C3orf33	ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,C3orf33->chr3:155480401-155524140:-,chromosome_3_open_reading_frame_33,INTERCHROMOSOMAL[chrX--chr3]
sim4_reads	nFuse	CELF1--ERRFI1	25	21	CELF1,RP11-750H9.7,RN7SL652P,PTPMT1,NDUFS3,AC090559.1	ERRFI1	CELF1->CUGBP,_Elav-like_family_member_1,chr11:47487496-47587121:-,ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	nFuse	SPIB--POU2F3	5	41	SPIB,CTD-2545M3.6	RP11-778O17.4,POU2F3	SPIB->Spi-B_transcription_factor,chr19:50922195-50934570:+,POU2F3->POU_class_2_homeobox_3,chr11:120107349-120190653:+,INTERCHROMOSOMAL[chr19--chr11]
sim4_reads	nFuse	SPATA22--HS3ST3A1	3	43	ASPA,SPATA22,TRPV3	HS3ST3A1,AC005375.1,MIR548H3	SPATA22->chr17:3343313-3417146:-,spermatogenesis_associated_22,HS3ST3A1->chr17:13399006-13505244:-,heparan_sulfate-glucosamine_3-sulfotransferase_3A1,INTRACHROMOSOMAL[chr17:9.98Mb]
sim4_reads	nFuse	RPS15A--PLK1S1	38	7	RP11-1035H13.3,RPS15A	RPS15AP1,RNA5SP477,RP5-872K7.7,PLK1S1,RP4-777D9.2	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a,PLK1S1->Oncogene{Bushman},chr20:21106624-21227260:+,INTERCHROMOSOMAL[chr16--chr20]
sim4_reads	nFuse	VTI1A--RAB11FIP1	22	23	VTI1A,RP11-214N15.5,RP11-25C19.3,MIR4295	RAB11FIP1	VTI1A->Oncogene{Bushman},chr10:114206756-114578503:+,vesicle_transport_through_interaction_with_t-SNAREs_1A,RAB11FIP1->RAB11_family_interacting_protein_1,chr8:37716136-37756985:-,INTERCHROMOSOMAL[chr10--chr8]
sim4_reads	nFuse	UTY--KIAA1244	19	26	UTY,PSMA6P1,AC010877.1	KIAA1244,PBOV1	UTY->chrY:15360259-15592553:-,ubiquitously_transcribed_tetratricopeptide_repeat_containing,_Y-linked,KIAA1244->chr6:138483058-138665800:+,INTERCHROMOSOMAL[chrY--chr6]
sim4_reads	nFuse	GIT1--KAL1	11	34	ANKRD13B,RP11-68I3.7,GIT1,RP11-68I3.2	KAL1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,KAL1->chrX:8496915-8700227:-,INTERCHROMOSOMAL[chr17--chrX]
sim4_reads	nFuse	FBN1--HDAC9	15	30	FBN1	AC004744.3,HDAC9,AC010082.2,AC091697.1,RN7SKP266,MIR1302-6,NPM1P13	FBN1->chr15:48700503-48938046:-,fibrillin_1,HDAC9->chr7:18126572-19042039:+,histone_deacetylase_9,INTERCHROMOSOMAL[chr15--chr7]
sim4_reads	nFuse	CD59--U2AF1	10	35	CD59,C11orf91	U2AF1	CD59->CD59_molecule,chr11:33719807-33757991:-,U2AF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},U2_small_nuclear_RNA_auxiliary_factor_1,chr21:44513066-44527697:-,INTERCHROMOSOMAL[chr11--chr21]
sim4_reads	nFuse	FADS1--C3orf17	23	21	FADS1,FADS2,MIR1908,FADS3	RP11-572M11.4,C3orf17,GTPBP8	FADS1->chr11:61567099-61596790:-,fatty_acid_desaturase_1,C3orf17->chr3:112721287-112738708:-,chromosome_3_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr3]
sim4_reads	nFuse	C1orf220--ANO10	13	31	C1ORF220,C1orf220,TEX35	ANO10,ABHD5,RP11-353H3.1,SNRK	C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,ANO10->anoctamin_10,chr3:43396351-43733086:-,INTERCHROMOSOMAL[chr1--chr3]
sim4_reads	nFuse	BTNL8--BMP6	25	19	RPS29P12,BTNL8	BMP6,BLOC1S5-TXNDC5,TXNDC5	BTNL8->butyrophilin_like_8,chr5:180326077-180377906:+,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr5--chr6]
sim4_reads	nFuse	ASB15--NEK2	22	22	ASB15,RP11-390E23.3	FDPSP8,NEK2	ASB15->ankyrin_repeat_and_SOCS_box_containing_15,chr7:123207064-123277951:+,NEK2->NIMA_related_kinase_2,chr1:211836114-211848960:-,INTERCHROMOSOMAL[chr7--chr1]
sim4_reads	nFuse	TTC1--TPO	2	42	PWWP2A,AC068657.2,TTC1	TPO	TTC1->chr5:159436120-159492550:+,tetratricopeptide_repeat_domain_1,TPO->chr2:1377995-1547483:+,thyroid_peroxidase,INTERCHROMOSOMAL[chr5--chr2]
sim4_reads	nFuse	C1QTNF3--ZNF74	22	21	C1QTNF3,AMACR,RP11-1084J3.4,RP11-1084J3.3	ZNF74	C1QTNF3->C1q_and_tumor_necrosis_factor_related_protein_3,chr5:34019553-34043937:-,ZNF74->chr22:20748405-20762745:+,zinc_finger_protein_74,INTERCHROMOSOMAL[chr5--chr22]
sim4_reads	nFuse	TBX21--MTIF2	22	21	TBX21	MTIF2	TBX21->Oncogene{Bushman},T-box_21,chr17:45810610-45823485:+,MTIF2->chr2:55463731-55496483:-,mitochondrial_translational_initiation_factor_2,INTERCHROMOSOMAL[chr17--chr2]
sim4_reads	nFuse	NOL4--RHOC	20	23	RP11-379L18.1,NOL4	RHOC,RP11-426L16.10	NOL4->chr18:31431064-31804916:-,nucleolar_protein_4,RHOC->Oncogene{Bushman},chr1:113243728-113250056:-,ras_homolog_family_member_C,INTERCHROMOSOMAL[chr18--chr1]
sim4_reads	nFuse	CCNYL1--C6orf35	20	23	RP11-801F7.1,CCNYL1,MIR4775	LDHAL6FP,TMEM242	CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1
sim4_reads	nFuse	SERINC3--EFNB1	24	18	SERINC3	EFNB1	SERINC3->Oncogene{Bushman},chr20:43124862-43150750:-,serine_incorporator_3,EFNB1->chrX:68048840-68061990:+,ephrin_B1,INTERCHROMOSOMAL[chr20--chrX]
sim4_reads	nFuse	COL25A1--DUS2L	13	29	COL25A1	DUS2,KARSP3,CTC-479C5.6,RP11-67A1.2,DDX28,AC130462.1,DPEP2,RNU6-359P	COL25A1->chr4:109731877-110223813:-,collagen_type_XXV_alpha_1
sim4_reads	nFuse	CDK14--TNFSF13	8	34	CDK14,CTB-13L3.1,PTP4A1P3,AC002456.2,CLDN12,TVP23CP1,AC006153.3	TNFSF12,TNFSF13,TNFSF12-TNFSF13	CDK14->chr7:90095738-90839905:+,cyclin-dependent_kinase_14,TNFSF13->chr17:7461609-7464925:+,tumor_necrosis_factor_superfamily_member_13,INTERCHROMOSOMAL[chr7--chr17]
sim4_reads	nFuse	WNT8A--ERCC1	8	34	WNT8A	ERCC1,FOSB,CD3EAP	WNT8A->Wnt_family_member_8A,chr5:137419581-137428054:+,ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,INTERCHROMOSOMAL[chr5--chr19]
sim4_reads	nFuse	TBL1Y--CDC37	33	9	TBL1Y	MIR1181,CDC37,PDE4A	TBL1Y->chrY:6778727-6959724:+,transducin_(beta)-like_1,_Y-linked,CDC37->cell_division_cycle_37,chr19:10501810-10530797:-,INTERCHROMOSOMAL[chrY--chr19]
sim4_reads	nFuse	WDR4--SERINC1	20	21	WDR4	PKIB,SERINC1	WDR4->WD_repeat_domain_4,chr21:44263204-44299678:-,SERINC1->chr6:122764499-122792967:-,serine_incorporator_1,INTERCHROMOSOMAL[chr21--chr6]
sim4_reads	nFuse	KY--DAZ4	21	20	KY,EPHB1	DAZ3,DAZ1,DAZ2,DAZ4	KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,INTERCHROMOSOMAL[chr3--chrY]
sim4_reads	nFuse	AATF--FPR1	35	6	CTC-268N12.3,RP11-333J10.2,AATF,RP11-333J10.3,CTC-268N12.2,MIR2909	FPR3,FPR1,FPR2	AATF->Oncogene{Bushman},apoptosis_antagonizing_transcription_factor,chr17:35306175-35414171:+,FPR1->chr19:52248425-52307363:-,formyl_peptide_receptor_1,INTERCHROMOSOMAL[chr17--chr19]
sim4_reads	nFuse	C1orf88--KDM2B	19	22	PIFO	RNF34,RP13-941N14.1,KDM2B	KDM2B->Oncogene{Bushman},chr12:121866900-122018920:-,lysine_demethylase_2B
