"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RCC1:ST7L","chr1",28834672,"chr1",113159517,84324.847,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:1309:2186:10071/2/2",50,"MediumConfidence","-"
"jaffa-direct","GPR98:NDUFS6","chr5",89854734,"chr5",1814453,88040.277,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:1:2207:7699:13514/1/1",49,"MediumConfidence","-"
"jaffa-direct","VPS13D:SLC35A3","chr1",12313883,"chr1",100487942,88174.063,"0",1,FALSE,TRUE,FALSE,"C29TWACXX130819:1:2309:19441:56037/2/2",33,"MediumConfidence","-"
"jaffa-direct","RCC1:COPA","chr1",28835417,"chr1",160302347,131466.932,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:1211:3600:95536/2/2",67,"MediumConfidence","-"
"jaffa-direct","AC012307.3:NGEF","chr2",96874717,"chr2",233759626,136884.911,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:1104:7113:7886/2/2",67,"MediumConfidence","-"
"jaffa-direct","RCC1:ASPM","chr1",28834672,"chr1",197065294,168230.623,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:6:1305:15457:27646/2/2",45,"MediumConfidence","-"
"jaffa-direct","PUM1:TTC13","chr1",31538463,"chr1",231097049,199558.585,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:1314:14522:54473/1/1",51,"MediumConfidence","-"
"jaffa-direct","CNST:HP1BP3","chr1",246755243,"chr1",21107033,225648.211,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:3:2116:10227:59798/2/2",34,"MediumConfidence","-"
"jaffa-direct","FGFR2:AATF","chr10",123357476,"chr17",35343916,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:6:2110:2284:28153/2/2",40,"MediumConfidence","-"
"jaffa-direct","ATE1:TRAF2","chr10",123687359,"chr9",139793165,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:2304:16640:26861/2/2",56,"MediumConfidence","-"
"jaffa-direct","ARHGAP12:WASL","chr10",32197100,"chr7",123349277,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:4:2309:20133:38640/2/2",43,"MediumConfidence","-"
"jaffa-direct","PRKG1:RPS27A","chr10",52913090,"chr2",55459944,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:8:1107:6776:12087/1/1",51,"MediumConfidence","-"
"jaffa-direct","HNRNPH3:NSMCE1","chr10",70091973,"chr16",27246620,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:2113:6571:55330/1/1",56,"MediumConfidence","-"
"jaffa-direct","DLG5:PPARG","chr10",79628887,"chr3",12447381,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:8:1108:12410:4013/1/1",36,"MediumConfidence","-"
"jaffa-direct","TBC1D12:C1orf63","chr10",96260084,"chr1",25570124,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:5:1103:17273:83355/2/2",46,"MediumConfidence","-"
"jaffa-direct","SARS:PHF14","chr1",109756750,"chr7",11150977,Inf,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:1211:18260:80000/1/1",68,"MediumConfidence","-"
"jaffa-direct","CSTF3:IMPA2","chr11",33163213,"chr18",12028841,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:7:1306:12929:3311/2/2",64,"MediumConfidence","-"
"jaffa-direct","APIP:OSTM1","chr11",34916557,"chr6",108363468,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:2113:3186:85957/1/1",41,"MediumConfidence","-"
"jaffa-direct","PDHX:ARHGAP26","chr11",34953031,"chr5",142434004,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:3:1307:15333:37782/1/1",41,"MediumConfidence","-"
"jaffa-direct","CD44:FGFR2","chr11",35198287,"chr10",123353481,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:6:1315:5605:68352/2/2",42,"MediumConfidence","-"
"jaffa-direct","CD44:ESF1","chr11",35211612,"chr20",13714489,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:2:2313:7128:44731/1/1",49,"MediumConfidence","-"
"jaffa-direct","CD44:AP3B1","chr11",35211612,"chr5",77385323,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:6:1303:5060:27677/1/1",50,"MediumConfidence","-"
"jaffa-direct","CD44:ZNRF2","chr11",35211612,"chr7",30363258,Inf,"0",1,TRUE,TRUE,TRUE,"H13N7ADXX130815:2:2209:4371:47482/2/2",55,"MediumConfidence","-"
"jaffa-direct","PRR5L:RP11-285F7.2","chr11",36424928,"chr1",226028888,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:8:2301:9146:98140/1/1",45,"MediumConfidence","-"
"jaffa-direct","TXNIP:ABCG2","chr1",145439052,"chr4",89016751,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:2312:7818:66647/2/2",37,"MediumConfidence","-"
"jaffa-direct","S100A10:CTAGE5","chr1",151966228,"chr14",39746138,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:2308:12988:89194/1/1",40,"MediumConfidence","-"
"jaffa-direct","CHTOP:FUT8","chr1",153610924,"chr14",66135961,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:6:2305:12331:57013/2/2",30,"MediumConfidence","-"
"jaffa-direct","DAP3:IFT80","chr1",155658965,"chr3",160099506,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:2209:8432:89422/2/2",61,"MediumConfidence","-"
"jaffa-direct","F11R:DTYMK","chr1",160990800,"chr2",242619734,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:1108:4953:93285/2/2",56,"MediumConfidence","-"
"jaffa-direct","SPTBN2:NEK9","chr11",66478053,"chr14",75572699,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:2312:6826:4615/1/1",43,"MediumConfidence","-"
"jaffa-direct","NUMA1:TXNL4A","chr11",71791504,"chr18",77737701,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:1311:7447:14042/1/1",63,"MediumConfidence","-"
"jaffa-direct","AAMDC:KAT2A","chr11",77553674,"chr17",40266622,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:3:1105:16877:14293/1/1",56,"MediumConfidence","-"
"jaffa-direct","ARHGEF10L:GNAS","chr1",17930086,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:2:2209:20299:91367/1/1",68,"MediumConfidence","-"
"jaffa-direct","CAPZB:CBFA2T2","chr1",19811930,"chr20",32207323,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:7:1202:16958:94005/1/1",71,"MediumConfidence","-"
"jaffa-direct","TMEM116:FAM120A","chr12",112443061,"chr9",96305504,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:1108:9101:32188/2/2",58,"MediumConfidence","-"
"jaffa-direct","SCARB1:GTF2IRD1","chr12",125302096,"chr7",74016692,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:2208:15608:59622/2/2",38,"MediumConfidence","-"
"jaffa-direct","LINC00939:HMGXB4","chr12",126451740,"chr22",35658316,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:1104:12633:59937/1/1",40,"MediumConfidence","-"
"jaffa-direct","SFSWAP:SLC37A2","chr12",132195992,"chr11",124946653,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:7:2309:10726:27346/2/2",71,"MediumConfidence","-"
"jaffa-direct","EP400NL:KRBOX4","chr12",132569861,"chrX",46330577,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2211:16294:7934/1/1",50,"MediumConfidence","-"
"jaffa-direct","EIF4G3:RABGGTA","chr1",21502668,"chr14",24737825,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:2107:16706:83327/2/2",50,"MediumConfidence","-"
"jaffa-direct","TSNAX-DISC1:RHEB","chr1",231678357,"chr7",151188100,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:7:2110:14042:76793/2/2",61,"MediumConfidence","-"
"jaffa-direct","GGPS1:FBXO21","chr1",235492093,"chr12",117624376,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2305:7633:51547/2/2",30,"MediumConfidence","-"
"jaffa-direct","YAF2:KLF8","chr12",42631401,"chrX",56259591,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:7:1101:17017:65949/2/2",44,"MediumConfidence","-"
"jaffa-direct","RP11-261C10.3:SMPD4","chr1",243264688,"chr2",130914969,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:6:1201:14125:64217/2/2",66,"MediumConfidence","-"
"jaffa-direct","IFNLR1:SAE1","chr1",24513681,"chr19",47673075,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:2108:5169:18250/2/2",54,"MediumConfidence","-"
"jaffa-direct","SCCPDH:PSMC5","chr1",246927659,"chr17",61907212,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:2:2205:3053:8516/2/2",37,"MediumConfidence","-"
"jaffa-direct","RP11-386G11.10:HNRNPM","chr12",49521794,"chr19",8527413,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:2111:13374:94942/2/2",38,"MediumConfidence","-"
"jaffa-direct","RACGAP1:FAM156B","chr12",50419181,"chrX",52928494,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1307:14391:30419/2/2",47,"MediumConfidence","-"
"jaffa-direct","CPSF6:MLK4","chr12",69656342,"chr1",233518051,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:1309:16655:47749/2/2",57,"MediumConfidence","-"
"jaffa-direct","EYA3:WDSUB1","chr1",28374894,"chr2",160114496,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2111:9344:21784/1/1",58,"MediumConfidence","-"
"jaffa-direct","RCC1:MCMBP","chr1",28834672,"chr10",121609088,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:1315:20152:81255/2/2",56,"MediumConfidence","-"
"jaffa-direct","RCC1:ADK","chr1",28834672,"chr10",76349040,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:1113:6857:89057/1/1",37,"MediumConfidence","-"
"jaffa-direct","RCC1:PDHX","chr1",28834672,"chr11",34978931,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:8:1215:1197:32379/2/2",48,"MediumConfidence","-"
"jaffa-direct","RCC1:NFYB","chr1",28834672,"chr12",104529310,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:5:1311:19519:74701/2/2",63,"MediumConfidence","-"
"jaffa-direct","RCC1:USP15","chr1",28834672,"chr12",62715245,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:1:2210:8600:35950/2/2",50,"MediumConfidence","-"
"jaffa-direct","RCC1:AKAP11","chr1",28834672,"chr13",42860122,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:2114:20367:81073/2/2",59,"MediumConfidence","-"
"jaffa-direct","RCC1:TSC22D1","chr1",28834672,"chr13",45010231,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:6:2205:2894:84524/1/1",56,"MediumConfidence","-"
"jaffa-direct","RCC1:PPP1R13B","chr1",28834672,"chr14",104263855,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:6:2312:19783:5776/1/1",48,"MediumConfidence","-"
"jaffa-direct","RCC1:CTAGE5","chr1",28834672,"chr14",39796068,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:2102:16710:43272/1/1",47,"MediumConfidence","-"
"jaffa-direct","RCC1:RP11-349A22.5","chr1",28834672,"chr14",58740728,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:2312:18015:48376/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:PTRH2","chr1",28834672,"chr17",57775339,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:2313:15882:21923/1/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:RPH3AL","chr1",28834672,"chr17",69527,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:4:1202:11724:65202/2/2",63,"MediumConfidence","-"
"jaffa-direct","RCC1:SLMO1","chr1",28834672,"chr18",12420324,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:6:2312:6278:64650/2/2",55,"MediumConfidence","-"
"jaffa-direct","RCC1:SUGP1","chr1",28834672,"chr19",19388688,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:2109:7440:49829/2/2",50,"MediumConfidence","-"
"jaffa-direct","RCC1:TAF4","chr1",28834672,"chr20",60589763,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:2213:18881:8284/2/2",58,"MediumConfidence","-"
"jaffa-direct","RCC1:PSMG1","chr1",28834672,"chr21",40551912,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:1111:5950:70485/1/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:FARSB","chr1",28834672,"chr2",223489198,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:7:1314:4816:67653/2/2",37,"MediumConfidence","-"
"jaffa-direct","RCC1:THADA","chr1",28834672,"chr2",43518907,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:1301:11663:82146/2/2",47,"MediumConfidence","-"
"jaffa-direct","RCC1:THADA","chr1",28834672,"chr2",43768455,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:7:1113:2917:92236/2/2",58,"MediumConfidence","-"
"jaffa-direct","RCC1:PVRL3","chr1",28834672,"chr3",110863746,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:2202:2680:24409/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:RRH","chr1",28834672,"chr4",110756522,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:1112:9228:79102/1/1",56,"MediumConfidence","-"
"jaffa-direct","RCC1:TRIM2","chr1",28834672,"chr4",154249682,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:7:1310:13141:54150/1/1",61,"MediumConfidence","-"
"jaffa-direct","RCC1:TNPO1","chr1",28834672,"chr5",72195833,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:8:2203:1761:38676/1/1",56,"MediumConfidence","-"
"jaffa-direct","RCC1:TBCA","chr1",28834672,"chr5",77004172,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:2203:4782:2580/1/1",50,"MediumConfidence","-"
"jaffa-direct","RCC1:TAB2","chr1",28834672,"chr6",149718740,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:6:2314:4016:57802/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:SSR1","chr1",28834672,"chr6",7299056,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:2216:21000:42622/2/2",55,"MediumConfidence","-"
"jaffa-direct","RCC1:LAMB1","chr1",28834672,"chr7",107570064,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:2:1116:19206:11453/2/2",51,"MediumConfidence","-"
"jaffa-direct","RCC1:DNAJB6","chr1",28834672,"chr7",157202489,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:2308:18379:83874/2/2",37,"MediumConfidence","-"
"jaffa-direct","RCC1:AGR3","chr1",28834672,"chr7",16902286,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1212:7055:71399/1/1",60,"MediumConfidence","-"
"jaffa-direct","RCC1:KLHL7","chr1",28834672,"chr7",23180388,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:1201:20217:69463/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:PCLO","chr1",28834672,"chr7",82785708,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:8:2212:3975:60071/2/2",56,"MediumConfidence","-"
"jaffa-direct","RCC1:PTK2","chr1",28834672,"chr8",141799625,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:4:2209:17758:99210/2/2",60,"MediumConfidence","-"
"jaffa-direct","RCC1:C8orf44","chr1",28834672,"chr8",67591956,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:1106:17704:86434/1/1",51,"MediumConfidence","-"
"jaffa-direct","RCC1:LURAP1L","chr1",28834672,"chr9",12821385,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:1113:15249:7996/1/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:EHMT1","chr1",28834672,"chr9",140710399,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:2306:14629:90358/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:SPTLC1","chr1",28834672,"chr9",94809990,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:1101:13260:43384/1/1",56,"MediumConfidence","-"
"jaffa-direct","RCC1:IARS","chr1",28834672,"chr9",95027835,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:3:2303:2353:3225/2/2",50,"MediumConfidence","-"
"jaffa-direct","RCC1:HABP4","chr1",28834672,"chr9",99220661,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:8:2201:15482:94658/1/1",50,"MediumConfidence","-"
"jaffa-direct","RCC1:THOC2","chr1",28834672,"chrX",122772878,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:7:2215:6519:44664/2/2",61,"MediumConfidence","-"
"jaffa-direct","RCC1:RPS4X","chr1",28834672,"chrX",71495000,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:1208:14355:32182/2/2",44,"MediumConfidence","-"
"jaffa-direct","TEX30:TIMM21","chr13",103426032,"chr18",71825249,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:1113:6537:29679/1/1",62,"MediumConfidence","-"
"jaffa-direct","CARS2:MFN2","chr13",111353785,"chr1",12061458,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:7:1214:12118:92312/1/1",64,"MediumConfidence","-"
"jaffa-direct","ANKRD10:PPAPDC1A","chr13",111558380,"chr10",122334643,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:2307:2851:65077/1/1",44,"MediumConfidence","-"
"jaffa-direct","TMCO3:PGBD2","chr13",114175048,"chr1",249211478,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_6208_Transcript_2/15_Confidence_0.162_Length_1770",154,"MediumConfidence","-"
"jaffa-direct","PARP4:RRNAD1","chr13",25068711,"chr1",156701783,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:4:1208:9908:74797/2/2",46,"MediumConfidence","-"
"jaffa-direct","VWA8:SPAG16","chr13",42439872,"chr2",214174783,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:6:2306:19735:86222/1/1",48,"MediumConfidence","-"
"jaffa-direct","DIAPH3:LPP","chr13",60737721,"chr3",188242453,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:6:1310:18822:20330/1/1",41,"MediumConfidence","-"
"jaffa-direct","GNL2:MED17","chr1",38047824,"chr11",93545019,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:7:2115:14632:79224/1/1",36,"MediumConfidence","-"
"jaffa-direct","DYNC1H1:EIF4A2","chr14",102494478,"chr3",186504916,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:3:1210:17283:67155/2/2",69,"MediumConfidence","-"
"jaffa-direct","TTC5:ZMYM4","chr14",20774046,"chr1",35835630,Inf,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:7:2210:3481:93495/1/1",56,"MediumConfidence","-"
"jaffa-direct","MBIP:AJ271736.10","chr14",36780779,"chrX",155251664,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:2212:5141:66126/2/2",53,"MediumConfidence","-"
"jaffa-direct","PNN:SRGAP2","chr14",39649880,"chr1",206578608,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:8:2213:14748:18061/1/1",30,"MediumConfidence","-"
"jaffa-direct","RPS29:CPSF3L","chr14",50053003,"chr1",1249301,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:6:2306:9402:9849/2/2",53,"MediumConfidence","-"
"jaffa-direct","MAPK1IP1L:ZNRF2","chr14",55518521,"chr7",30363258,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:6:2313:5885:63380/1/1",49,"MediumConfidence","-"
"jaffa-direct","HIF1A:GNAS","chr14",62162557,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:2:1109:7592:29182/2/2",66,"MediumConfidence","-"
"jaffa-direct","PPP2R5E:GNAS","chr14",64006247,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:5:1109:3238:79682/1/1",45,"MediumConfidence","-"
"jaffa-direct","MTHFD1:PIEZO1","chr14",64908171,"chr16",88783619,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:4:1303:16102:15628/2/2",65,"MediumConfidence","-"
"jaffa-direct","TDP1:NKIRAS1","chr14",90485762,"chr3",23952941,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:2303:10839:55766/1/1",67,"MediumConfidence","-"
"jaffa-direct","DPH6:THUMPD2","chr15",35830475,"chr2",39982549,Inf,"0",1,TRUE,TRUE,TRUE,"D2FUTACXX130901:7:1107:5497:17754/1/1",43,"MediumConfidence","-"
"jaffa-direct","SIN3A:MGAT4A","chr15",75699396,"chr2",99272928,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:2:2302:5201:23546/1/1",38,"MediumConfidence","-"
"jaffa-direct","IDH3A:SNX6","chr15",78441772,"chr14",35078948,Inf,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:2:2316:5467:15576/2/2",39,"MediumConfidence","-"
"jaffa-direct","EARS2:RUVBL1","chr16",23543978,"chr3",127806651,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:3:2206:13289:48508/1/1",70,"MediumConfidence","-"
"jaffa-direct","FUS:WDR11","chr16",31196500,"chr10",122643292,Inf,"0",1,TRUE,TRUE,TRUE,"D2FUTACXX130901:6:2211:10510:12614/1/1",47,"MediumConfidence","-"
"jaffa-direct","TFAP4:PTGR1","chr16",4322659,"chr9",114359712,Inf,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:2207:7501:24084/2/2",67,"MediumConfidence","-"
"jaffa-direct","RFWD3:TAF15","chr16",74694830,"chr17",34160911,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:7:2314:16526:72399/2/2",37,"MediumConfidence","-"
"jaffa-direct","DNAJC11:PDS5A","chr1",6761789,"chr4",39847500,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:8:1213:9514:18940/1/1",35,"MediumConfidence","-"
"jaffa-direct","PIEZO1:C1orf61","chr16",88815792,"chr1",156374393,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:1215:16103:31905/1/1",43,"MediumConfidence","-"
"jaffa-direct","NCOR1:MPHOSPH8","chr17",15942747,"chr13",20245346,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:1306:19346:86596/1/1",66,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:KDELR1","chr17",16342728,"chr19",48893781,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:6:1301:16491:7278/2/2",60,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:ITGB3BP","chr17",16343017,"chr1",63920639,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:2216:5963:17554/2/2",36,"MediumConfidence","-"
"jaffa-direct","RPL23:DNAJC10","chr17",37009275,"chr2",183640043,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:1207:8884:37986/2/2",50,"MediumConfidence","-"
"jaffa-direct","GSDMB:SMG1P1","chr17",38073335,"chr16",22490012,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:7:1302:16894:50641/1/1",55,"MediumConfidence","-"
"jaffa-direct","NBR2:MORF4L1","chr17",41277787,"chr15",79170555,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1301:7752:19488/2/2",70,"MediumConfidence","-"
"jaffa-direct","AC003665.1:HNRNPK","chr17",45995818,"chr9",86593367,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:2303:14417:23940/1/1",34,"MediumConfidence","-"
"jaffa-direct","RP11-463M16.4:TCP1","chr17",46969609,"chr6",160201119,Inf,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:5:2306:9224:53462/2/2",51,"MediumConfidence","-"
"jaffa-direct","NME1-NME2:AIMP2","chr17",49247410,"chr7",6057445,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:1303:7334:95194/1/1",68,"MediumConfidence","-"
"jaffa-direct","USP32:USP10","chr17",58422842,"chr16",84792322,Inf,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1314:13698:33776/1/1",43,"MediumConfidence","-"
"jaffa-direct","RABGGTB:KLHDC2","chr1",76253289,"chr14",50238312,Inf,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:6:2214:5196:79934/1/1",62,"MediumConfidence","-"
"jaffa-direct","CDR2L:SLC37A3","chr17",72998323,"chr7",140055564,Inf,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:6:2107:6286:79030/1/1",66,"MediumConfidence","-"
"jaffa-direct","NUP85:P2RX4","chr17",73201889,"chr12",121666336,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:1314:3033:80667/2/2",40,"MediumConfidence","-"
"jaffa-direct","NUP85:UBA52","chr17",73201889,"chr19",18684472,Inf,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:3:2114:8744:76803/1/1",64,"MediumConfidence","-"
"jaffa-direct","UNK:FDPS","chr17",73781065,"chr1",155287732,Inf,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:5:2311:8968:62452/2/2",36,"MediumConfidence","-"
"jaffa-direct","PSMG2:WDR11","chr18",12724618,"chr10",122612036,Inf,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:1106:3851:84052/2/2",39,"MediumConfidence","-"
"jaffa-direct","GATA6:LGALS3","chr18",19763004,"chr14",55604088,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:2:1115:19357:84592/2/2",58,"MediumConfidence","-"
"jaffa-direct","RPL17-C18orf32:SEPHS1","chr18",47017775,"chr10",13387028,Inf,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:3:2309:4994:33309/2/2",43,"MediumConfidence","-"
