sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	FusionHunter	ZKSCAN1--ARHGEF2	22	88	ZKSCAN1	ARHGEF2,RP11-336K24.12,RP11-336K24.5	ZKSCAN1->chr7:99613204-99639312:+,zinc_finger_with_KRAB_and_SCAN_domains_1,ARHGEF2->Oncogene{Bushman},Rho/Rac_guanine_nucleotide_exchange_factor_2,chr1:155916630-155976861:-,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	FusionHunter	KIAA0753--RHAG	31	79	KIAA0753,RNA5SP435,TXNDC17	RHAG	KIAA0753->KIAA0753,chr17:6481468-6544247:-,RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,INTERCHROMOSOMAL[chr17--chr6]
sim_testis	FusionHunter	FCER1A--RFTN2	32	76	FCER1A	RFTN2	FCER1A->Fc_fragment_of_IgE_receptor_Ia,chr1:159259504-159278014:+,RFTN2->chr2:198432948-198540769:-,raftlin_family_member_2,INTERCHROMOSOMAL[chr1--chr2]
sim_testis	FusionHunter	PRGP1--TM4SF2	31	75	PRRG1,RP11-357K9.2,TM4SF2	AF241726.2,AF241726.4,AL121578.2,AL121578.5,AL121578.7,CXorf27,CYBB,DYNLT3,FAM47DP,FTH1P19,FTH1P27,FTLP16,LANCL3,MIR548AJ2,OTC,PRRG1,RNU6-49P,RNU7-7P,RP11-357K9.2,RP13-43E11.1,RPGR,SNORA31,SRPX,SYTL5,TDGF1P1,TM4SF2,TSPAN7,XK	TM4SF2->chrX:37208583-38546928:+
sim_testis	FusionHunter	CHST3--YIPF5	21	83	CHST3	YIPF5	CHST3->carbohydrate_(chondroitin_6)_sulfotransferase_3,chr10:73724123-73773322:+,YIPF5->Yip1_domain_family_member_5,chr5:143537723-143550278:-,INTERCHROMOSOMAL[chr10--chr5]
sim_testis	FusionHunter	ZNF182--MTNR1A	19	85	SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.2	ZNF182->chrX:47834250-47863377:-,zinc_finger_protein_182,MTNR1A->chr4:187454809-187476721:-,melatonin_receptor_1A,INTERCHROMOSOMAL[chrX--chr4]
sim_testis	FusionHunter	DCAF6--APOC1	34	67	DCAF6,GCSHP5,MIR1255B2,MPC2	APOC1	DCAF6->DDB1_and_CUL4_associated_factor_6,chr1:167905021-168045081:+,APOC1->apolipoprotein_C1,chr19:45417504-45422606:+,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	FusionHunter	C10orf79--KIAA0669	22	78	MIR609,WDR96	TSC22D2	.
sim_testis	FusionHunter	GALR1--SYNCRIP	34	63	GALR1	RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	GALR1->chr18:74962505-74980858:+,galanin_receptor_1,SYNCRIP->chr6:86318053-86353510:-,synaptotagmin_binding_cytoplasmic_RNA_interacting_protein,INTERCHROMOSOMAL[chr18--chr6]
sim_testis	FusionHunter	FRG1--C14orf156	35	61	FRG1	SLIRP	FRG1->FSHD_region_gene_1,chr4:190861943-190884359:+
sim_testis	FusionHunter	CCL7--CPA5	23	72	CCL7	CPA5	CCL7->C-C_motif_chemokine_ligand_7,Oncogene{Bushman},chr17:32597240-32599261:+,CPA5->carboxypeptidase_A5,chr7:129984630-130008571:+,INTERCHROMOSOMAL[chr17--chr7]
sim_testis	FusionHunter	VENTX--PRR25	30	63	VENTX	PRR25	VENTX->VENT_homeobox,chr10:135050908-135055433:+,PRR25->chr16:855443-863861:+,proline_rich_25,INTERCHROMOSOMAL[chr10--chr16]
sim_testis	FusionHunter	FAM169B--RAB2B	15	77	FAM169B,RP11-719C20.1	RAB2B,TOX4	FAM169B->chr15:98980391-99057611:-,family_with_sequence_similarity_169_member_B,RAB2B->RAB2B,_member_RAS_oncogene_family,chr14:21927179-21945132:-,INTERCHROMOSOMAL[chr15--chr14]
sim_testis	FusionHunter	LILRB4--C4orf21	34	49	AC009892.9,LILRB4,VN1R105P	C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	LILRB4->chr19:55155340-55181810:+,leukocyte_immunoglobulin_like_receptor_B4,C4orf21->chr4:113460492-113558151:-,INTERCHROMOSOMAL[chr19--chr4]
sim_testis	FusionHunter	AKNA--NR3C2	24	52	AKNA,RP11-9M16.2	NR3C2,RP11-76G10.1	AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,NR3C2->Oncogene{Bushman},chr4:148999913-149365850:-,nuclear_receptor_subfamily_3_group_C_member_2,INTERCHROMOSOMAL[chr9--chr4]
sim_testis	FusionHunter	STYX--FAM126A	26	50	STYX	AC005682.8,FAM126A	STYX->chr14:53196898-53241716:+,serine/threonine/tyrosine_interacting_protein,FAM126A->chr7:22980878-23053749:-,family_with_sequence_similarity_126_member_A,INTERCHROMOSOMAL[chr14--chr7]
sim_testis	FusionHunter	C1orf94--CDH23	18	55	AC115286.1,C1orf94	C10orf105,C10orf54,CDH23,CDH23-AS1	C1orf94->chr1:34632484-34684732:+,chromosome_1_open_reading_frame_94,CDH23->cadherin-related_23,chr10:73156691-73575702:+,INTERCHROMOSOMAL[chr1--chr10]
sim_testis	FusionHunter	FMR1--DKFZp434A149	25	48	FMR1,FMR1-IT1	CYB5R2	FMR1->chrX:146993469-147032645:+,fragile_X_mental_retardation_1
sim_testis	FusionHunter	VSX2--IGF1	17	56	VSX2	IGF1	VSX2->chr14:74706175-74729441:+,visual_system_homeobox_2,IGF1->Oncogene{Bushman},chr12:102789645-102874423:-,insulin_like_growth_factor_1,INTERCHROMOSOMAL[chr14--chr12]
sim_testis	FusionHunter	ZNF428--C2orf77	25	48	SRRM5,ZNF428	AC016772.4,CCDC173	ZNF428->chr19:44111371-44124026:-,zinc_finger_protein_428
sim_testis	FusionHunter	ORAI1--A1CF	15	56	ORAI1	A1CF,ASAH2B,RP11-449O16.2	ORAI1->ORAI_calcium_release-activated_calcium_modulator_1,chr12:122064455-122080583:+,A1CF->APOBEC1_complementation_factor,chr10:52559169-52645435:-,INTERCHROMOSOMAL[chr12--chr10]
sim_testis	FusionHunter	CCR6--THAP5	35	35	CCR6,FGFR1OP,RP11-517H2.6	DNAJB9,PNPLA8,THAP5	CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,THAP5->THAP_domain_containing_5,chr7:108194987-108210194:-,INTERCHROMOSOMAL[chr6--chr7]
sim_testis	FusionHunter	KCND1--CAMK4	27	43	KCND1	AC010468.2,CAMK4,CTC-499J9.1	KCND1->chrX:48818639-48827976:-,potassium_voltage-gated_channel_subfamily_D_member_1,CAMK4->calcium/calmodulin-dependent_protein_kinase_IV,chr5:110559351-110830584:+,INTERCHROMOSOMAL[chrX--chr5]
sim_testis	FusionHunter	NRIP2--RAF1	23	46	ITFG2,NRIP2	MKRN2,RAF1	NRIP2->chr12:2934514-2944710:-,nuclear_receptor_interacting_protein_2,RAF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},Raf-1_proto-oncogene,_serine/threonine_kinase,chr3:12625100-12705725:-,INTERCHROMOSOMAL[chr12--chr3]
sim_testis	FusionHunter	MMP9--TSPAN9	16	52	AL162458.1,MMP9,RP11-465L10.10	RP11-543P15.1,TSPAN9,TSPAN9-IT1	MMP9->Oncogene{Bushman},chr20:44637547-44645200:+,matrix_metallopeptidase_9,TSPAN9->chr12:3186521-3395730:+,tetraspanin_9,INTERCHROMOSOMAL[chr20--chr12]
sim_testis	FusionHunter	CARP--POLE3	25	43	FAM188A	C9orf43,POLE3	POLE3->chr9:116169515-116172952:-,polymerase_(DNA)_epsilon_3,_accessory_subunit
sim_testis	FusionHunter	INSL3--SDHAF2	6	60	INSL3	RN7SL23P,RP11-286N22.8,SDHAF2	INSL3->chr19:17927321-17932383:-,insulin_like_3,SDHAF2->Oncogene{Bushman},chr11:61197514-61215001:+,succinate_dehydrogenase_complex_assembly_factor_2,INTERCHROMOSOMAL[chr19--chr11]
sim_testis	FusionHunter	IL12B--SSR3	34	28	AC008697.1,IL12B,RNU4ATAC2P	SSR3	IL12B->chr5:158741791-158757895:-,interleukin_12B,SSR3->chr3:156257929-156272973:-,signal_sequence_receptor,_gamma_(translocon-associated_protein_gamma),INTERCHROMOSOMAL[chr5--chr3]
sim_testis	FusionHunter	DDX19B--SLC13A5	48	11	DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	SLC13A5	DDX19B->DEAD-box_helicase_19B,chr16:70323566-70369186:+,SLC13A5->chr17:6588032-6616886:-,solute_carrier_family_13_member_5,INTERCHROMOSOMAL[chr16--chr17]
sim_testis	FusionHunter	MFF--FLYWCH1	25	31	AC097662.2,MFF	FLYWCH1,LA16c-321D4.1,LA16c-321D4.2	MFF->chr2:228189867-228222550:+,mitochondrial_fission_factor,FLYWCH1->FLYWCH-type_zinc_finger_1,chr16:2961938-3001209:+,INTERCHROMOSOMAL[chr2--chr16]
sim_testis	FusionHunter	KIAA0424--ACTR8	17	39	ARHGEF9,ARHGEF9-IT1	AC012467.1,ACTR8	ACTR8->ARP8_actin-related_protein_8_homolog,chr3:53901093-53916229:-
sim_testis	FusionHunter	PHF21A--KCNV2	8	47	AC024475.1,PHF21A,RP11-702F3.1	KCNV2,KIAA0020	PHF21A->PHD_finger_protein_21A,chr11:45950871-46142985:-,KCNV2->chr9:2717502-2730037:+,potassium_voltage-gated_channel_modifier_subfamily_V_member_2,INTERCHROMOSOMAL[chr11--chr9]
sim_testis	FusionHunter	TAF12--TNFSF12	15	39	RAB42,TAF12	TNFSF12,TNFSF12-TNFSF13,TNFSF13	TAF12->TATA-box_binding_protein_associated_factor_12,chr1:28915835-28969597:-,TNFSF12->chr17:7452208-7464925:+,tumor_necrosis_factor_superfamily_member_12,INTERCHROMOSOMAL[chr1--chr17]
sim_testis	FusionHunter	PAQR5--KIAA0750	10	43	PAQR5,RNA5SP398,RP11-253M7.1,RP11-253M7.6,SNORA77	MICAL2,RP11-265D17.2	PAQR5->chr15:69591286-69700119:+,progestin_and_adipoQ_receptor_family_member_5
sim_testis	FusionHunter	C20orf107--LRP8	24	28	FAM209A,FAM209B,GCNT7	LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	LRP8->LDL_receptor_related_protein_8,chr1:53711217-53793742:-
sim_testis	FusionHunter	LEPR--EIF3F	35	14	LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F	LEPR->chr1:65886248-66107242:+,leptin_receptor,EIF3F->Oncogene{Bushman},chr11:7991798-8023409:+,eukaryotic_translation_initiation_factor_3_subunit_F,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	FusionHunter	AX748312--SULF2	13	36	AC018755.1	CTD-2653D5.1,NCOA3,SULF2	SULF2->Oncogene{Bushman},chr20:46285092-46415360:-,sulfatase_2
sim_testis	FusionHunter	ZFP64--SYNJ1	12	35	ERP29P1,ZFP64	AP000275.64,SYNJ1	ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,SYNJ1->chr21:34001069-34100359:-,synaptojanin_1,INTERCHROMOSOMAL[chr20--chr21]
sim_testis	FusionHunter	PBK--SLC38A9	16	30	ESCO2,PBK	DDX4,RP11-175M2.1,SLC38A9	PBK->PDZ_binding_kinase,chr8:27667137-27695612:-,SLC38A9->chr5:54921673-55069022:-,solute_carrier_family_38_member_9,INTERCHROMOSOMAL[chr8--chr5]
sim_testis	FusionHunter	KRT24--EEA1	23	23	KRT24	EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1	KRT24->chr17:38854243-38860002:-,keratin_24,EEA1->chr12:93164413-93323107:-,early_endosome_antigen_1,INTERCHROMOSOMAL[chr17--chr12]
sim_testis	FusionHunter	DNAJC3--AGFG1	12	34	DNAJC3,MTCYBP3,MTND5P2,MTND6P18,snR65	AGFG1,MIR5703	DNAJC3->DnaJ_heat_shock_protein_family_(Hsp40)_member_C3,chr13:96329393-96447243:+,AGFG1->ArfGAP_with_FG_repeats_1,chr2:228336868-228425930:+,INTERCHROMOSOMAL[chr13--chr2]
sim_testis	FusionHunter	VCL--KIAA0556	19	26	RP11-178G16.4,RP11-178G16.5,RP11-417O11.5,VCL	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr10--chr16]
sim_testis	FusionHunter	FNDC1--SLC6A18	13	30	FNDC1,FNDC1-IT1,RP11-13P5.2	SLC6A18	FNDC1->chr6:159590429-159693141:+,fibronectin_type_III_domain_containing_1,SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,INTERCHROMOSOMAL[chr6--chr5]
sim_testis	FusionHunter	DKFZp564O0582--GPC1	9	33	ATP6AP2	AC110619.1,AC110619.2,GPC1,MIR149	GPC1->chr2:241375088-241407493:+,glypican_1
sim_testis	FusionHunter	AK125699--CCRK	34	8	BNIP3	CDK20	.
sim_testis	FusionHunter	HOXB3--SH3RF3	11	31	HOXB-AS1,HOXB-AS2,HOXB-AS3,HOXB3,HOXB4,HOXB5,HOXB6,MIR10A	MIR4265,MIR4266,SH3RF3,SNRPGP9	HOXB3->chr17:46626232-46682274:-,homeobox_B3,SH3RF3->SH3_domain_containing_ring_finger_3,chr2:109745804-110262207:+,INTERCHROMOSOMAL[chr17--chr2]
sim_testis	FusionHunter	NPTIIc--PCDHA1	12	30	RNF224,SLC34A3	AC005609.1,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	PCDHA1->chr5:140165876-140391929:+,protocadherin_alpha_1
sim_testis	FusionHunter	FKBP8--FAM113A	15	21	AC005387.2,AC005387.3,FKBP8	PCED1A,VPS16	FKBP8->FK506_binding_protein_8,chr19:18642561-18654887:-
sim_testis	FusionHunter	MYH13--MEF2B	11	25	MYH13,RP11-401O9.3,RP11-401O9.4	MEF2B,MEF2BNB,MEF2BNB-MEF2B,RFXANK	MYH13->chr17:10201401-10276447:-,myosin,_heavy_chain_13,_skeletal_muscle,MEF2B->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr19:19256377-19303400:-,myocyte_enhancer_factor_2B,INTERCHROMOSOMAL[chr17--chr19]
sim_testis	FusionHunter	C1QL3--GZMA	8	27	C1QL3	GZMA	C1QL3->chr10:16555742-16564004:-,complement_component_1,_q_subcomponent-like_3,GZMA->chr5:54398476-54406080:+,granzyme_A,INTERCHROMOSOMAL[chr10--chr5]
sim_testis	FusionHunter	SSBP3--VASH1	28	6	MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,VASH1->chr14:77228532-77249354:+,vasohibin_1,INTERCHROMOSOMAL[chr1--chr14]
sim_testis	FusionHunter	CPXM1--HOXC4	11	23	CPXM1	AC012531.25,HOXC4,HOXC5,HOXC6,MIR615,RP11-834C11.12,RP11-834C11.14	CPXM1->carboxypeptidase_X_(M14_family),_member_1,chr20:2774715-2781283:-,HOXC4->chr12:54410715-54449813:+,chr12:54447661-54449814:+,homeobox_C4,INTERCHROMOSOMAL[chr20--chr12]
sim_testis	FusionHunter	ANO1--MST096	18	15	ANO1,ANO1-AS1,RP11-805J14.3	AC005253.2,AC005253.4,KXD1	ANO1->anoctamin_1,chr11:69924408-70035634:+
sim_testis	FusionHunter	TLK1--NDUFAB1	23	9	RP11-464D20.2,RP11-464D20.6,TLK1,TLK2	NDUFAB1	TLK1->chr2:171847333-172087824:-,tousled_like_kinase_1,NDUFAB1->NADH:ubiquinone_oxidoreductase_subunit_AB1,chr16:23592323-23607677:-,INTERCHROMOSOMAL[chr2--chr16]
sim_testis	FusionHunter	ZNF300--SPAG8	11	21	IRGM,ZNF300	AL133410.1,NPR2,SPAG8	ZNF300->chr5:150273954-150284545:-,zinc_finger_protein_300,SPAG8->chr9:35808042-35812269:-,sperm_associated_antigen_8,INTERCHROMOSOMAL[chr5--chr9]
sim_testis	FusionHunter	C22orf40--NCK2	12	20	CDPF1	AC009505.2,NCK2	NCK2->NCK_adaptor_protein_2,chr2:106361354-106510730:+
sim_testis	FusionHunter	MOGAT1--CXorf41	9	20	AC016712.1,AC104772.1,MOGAT1	PIH1D3	MOGAT1->chr2:223536505-223574649:+,monoacylglycerol_O-acyltransferase_1
sim_testis	FusionHunter	SLURP1--KCNQ1	10	19	SLURP1	AC013791.2,KCNQ1,KCNQ1-AS1,KCNQ1OT1	SLURP1->chr8:143822362-143823829:-,secreted_LY6/PLAUR_domain_containing_1,KCNQ1->chr11:2465914-2870339:+,potassium_voltage-gated_channel_subfamily_Q_member_1,INTERCHROMOSOMAL[chr8--chr11]
sim_testis	FusionHunter	CLDN2--LSM4	11	17	CLDN2,MORC4,RIPPLY1	LSM4	CLDN2->chrX:106143394-106174091:+,claudin_2,LSM4->LSM4_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr19:18417040-18434084:-,INTERCHROMOSOMAL[chrX--chr19]
sim_testis	FusionHunter	SNRPD1--UFM1	24	4	RP11-13N13.2,SNRPD1	UFM1	SNRPD1->chr18:19192228-19210417:+,small_nuclear_ribonucleoprotein_D1_polypeptide,UFM1->chr13:38923986-38937140:+,ubiquitin-fold_modifier_1,INTERCHROMOSOMAL[chr18--chr13]
sim_testis	FusionHunter	MYO1G--PARD6G	16	12	MYO1G	AC139100.2,AC139100.3,PARD6G	MYO1G->chr7:45002261-45018697:-,myosin_IG,PARD6G->chr18:77915115-78005429:-,par-6_family_cell_polarity_regulator_gamma,INTERCHROMOSOMAL[chr7--chr18]
sim_testis	FusionHunter	ZBTB10--NTN5	15	10	ZBTB10	NTN5,SEC1P	ZBTB10->chr8:81397854-81438500:+,zinc_finger_and_BTB_domain_containing_10,NTN5->chr19:49164664-49176338:-,netrin_5,INTERCHROMOSOMAL[chr8--chr19]
sim_testis	FusionHunter	ASIP--BAMBI	5	20	ASIP,RP4-785G19.2,RP4-785G19.5,XPOTP1	BAMBI	ASIP->agouti_signaling_protein,chr20:32782375-32857150:+,BAMBI->BMP_and_activin_membrane-bound_inhibitor,chr10:28966271-28971868:+,INTERCHROMOSOMAL[chr20--chr10]
sim_testis	FusionHunter	CR609936--PTF1A	14	11	AP003068.23,CAPN1	PTF1A	PTF1A->chr10:23481256-23483181:+,pancreas_specific_transcription_factor,_1a
sim_testis	FusionHunter	PRGP1--UGT3A2	6	19	PRRG1,RP11-357K9.2,TM4SF2	UGT3A2	UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-
sim_testis	FusionHunter	TEAD4--C21orf128	13	11	TEAD4	C21orf128,UMODL1	TEAD4->TEA_domain_transcription_factor_4,chr12:3068496-3149839:+,C21orf128->chr21:43522244-43528644:-,INTERCHROMOSOMAL[chr12--chr21]
sim_testis	FusionHunter	IPFK-2--AP4B1	6	17	MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	AP4B1,AP4B1-AS1,DCLRE1B	AP4B1->adaptor_related_protein_complex_4_beta_1_subunit,chr1:114437370-114447823:-
sim_testis	FusionHunter	EDNRB--PRRG2	9	14	EDNRB,RN7SL810P,RNF219-AS1,RP11-318G21.4	NOSIP,PRRG2	EDNRB->chr13:78469616-78493903:-,endothelin_receptor_type_B,PRRG2->chr19:50083903-50094272:+,proline_rich_and_Gla_domain_2,INTERCHROMOSOMAL[chr13--chr19]
sim_testis	FusionHunter	ODF1--AFMID	9	10	ODF1	AFMID	ODF1->chr8:103563800-103573245:+,outer_dense_fiber_of_sperm_tails_1,AFMID->arylformamidase,chr17:76183398-76203782:+,INTERCHROMOSOMAL[chr8--chr17]
sim_testis	FusionHunter	GBA3--HABP4	8	11	CDC42P6,GBA3	CDC14B,HABP4	GBA3->chr4:22694537-22821198:+,glucosylceramidase_beta_3_(gene/pseudogene),HABP4->chr9:99212483-99253618:+,hyaluronan_binding_protein_4,INTERCHROMOSOMAL[chr4--chr9]
sim_testis	FusionHunter	TCRDV1--SF3B14	7	12	TRDV1	SF3B14	SF3B14->chr2:24290454-24299313:-
sim_testis	FusionHunter	GAS8--CEP63	2	16	C16orf3,DBNDD1,GAS8,URAHP	ANAPC13,CEP63,RP11-445J14.1	GAS8->chr16:90086037-90111383:+,growth_arrest_specific_8,CEP63->centrosomal_protein_63,chr3:134204585-134293859:+,INTERCHROMOSOMAL[chr16--chr3]
sim_testis	FusionHunter	GPLD1--SDR9C7	6	12	ALDH5A1,GPLD1,MRS2	SDR9C7	GPLD1->chr6:24424793-24495433:-,glycosylphosphatidylinositol_specific_phospholipase_D1,SDR9C7->chr12:57316938-57328189:-,short_chain_dehydrogenase/reductase_family_9C,_member_7,INTERCHROMOSOMAL[chr6--chr12]
sim_testis	FusionHunter	ADRA1A--DNALI1	7	11	ADRA1A,COX6B1P4,RP11-384C12.1	DNALI1,GNL2	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-,DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,INTERCHROMOSOMAL[chr8--chr1]
sim_testis	FusionHunter	DSCAM--RHPN2	12	5	AF064863.1,DSCAM,DSCAM-AS1,DSCAM-IT1,MIR4760,SNORA51	CTC-461H2.2,RHPN2	DSCAM->Down_syndrome_cell_adhesion_molecule,chr21:41382926-42219065:-,RHPN2->chr19:33469499-33555794:-,rhophilin,_Rho_GTPase_binding_protein_2,INTERCHROMOSOMAL[chr21--chr19]
sim_testis	FusionHunter	NDST2--ATXN7L1	5	12	NDST2,RP11-574K11.31	ATXN7L1,CTA-351J1.1	NDST2->N-deacetylase/N-sulfotransferase_2,chr10:75561669-75571589:-,ATXN7L1->ataxin_7_like_1,chr7:105245514-105517050:-,INTERCHROMOSOMAL[chr10--chr7]
sim_testis	FusionHunter	GGCT--EDF1	4	13	AC005154.6,AC005154.7,AC005154.8,GGCT,RP4-777O23.1,RP4-777O23.2	EDF1	GGCT->chr7:30536237-30591095:-,gamma-glutamylcyclotransferase,EDF1->chr9:139756571-139760738:-,endothelial_differentiation_related_factor_1,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	FusionHunter	CPNE2--RNF165	9	7	CPNE2	RNF165	CPNE2->chr16:57126449-57181878:+,copine_2,RNF165->chr18:43906772-44043103:+,ring_finger_protein_165,INTERCHROMOSOMAL[chr16--chr18]
sim_testis	FusionHunter	DUOXA2--ZBTB1	4	12	DUOX2,DUOXA1,DUOXA2	RP11-973N13.4,ZBTB1,ZBTB25	DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,ZBTB1->chr14:64970430-65000408:+,zinc_finger_and_BTB_domain_containing_1,INTERCHROMOSOMAL[chr15--chr14]
sim_testis	FusionHunter	MRPS18A--NFE2	7	9	MRPS18A,RSPH9	NFE2,RP11-968A15.8	MRPS18A->chr6:43639040-43655528:-,mitochondrial_ribosomal_protein_S18A,NFE2->chr12:54685895-54694905:-,nuclear_factor,_erythroid_2,INTERCHROMOSOMAL[chr6--chr12]
sim_testis	FusionHunter	ISG20--ARL3	6	9	ISG20	ARL3	ISG20->chr15:89179384-89199714:+,interferon_stimulated_exonuclease_gene_20kDa,ARL3->ADP_ribosylation_factor_like_GTPase_3,chr10:104433488-104474164:-,INTERCHROMOSOMAL[chr15--chr10]
sim_testis	FusionHunter	PCBP2--DGKB	8	7	MAP3K12,PCBP2,PRR13,RP11-793H13.8	AC006150.1,AC006150.2,DGKB,EEF1A1P26	PCBP2->chr12:53835525-53874946:+,poly(rC)_binding_protein_2,DGKB->chr7:14184674-15014402:-,diacylglycerol_kinase_beta,INTERCHROMOSOMAL[chr12--chr7]
sim_testis	FusionHunter	ZNF467--HS3ST5	6	9	ZNF467	AL136446.1,HS3ST5,RNA5SP213,RP3-399L15.3,RPSAP43	ZNF467->chr7:149461271-149470568:-,zinc_finger_protein_467,HS3ST5->chr6:114376750-114664209:-,heparan_sulfate-glucosamine_3-sulfotransferase_5,INTERCHROMOSOMAL[chr7--chr6]
sim_testis	FusionHunter	COL4A2--FNDC4	8	7	COL4A1,COL4A2,COL4A2-AS1,COL4A2-AS2	FNDC4	COL4A2->chr13:110958159-111165374:+,collagen_type_IV_alpha_2,FNDC4->chr2:27714750-27718112:-,fibronectin_type_III_domain_containing_4,INTERCHROMOSOMAL[chr13--chr2]
sim_testis	FusionHunter	MMP21--DKFZp761H229	5	10	MMP21	CUL7,KLC4,MRPL2,RP11-387M24.5	MMP21->chr10:127455022-127464390:-,matrix_metallopeptidase_21
sim_testis	FusionHunter	QPCTL--INSL4	4	10	QPCTL,SNRPD2	INSL4	QPCTL->chr19:46195741-46207247:+,glutaminyl-peptide_cyclotransferase-like,INSL4->chr9:5231419-5235304:+,insulin_like_4,INTERCHROMOSOMAL[chr19--chr9]
sim_testis	FusionHunter	C19orf47--CXorf26	4	10	C19orf47,PLD3	PBDC1	C19orf47->chr19:40825443-40854434:-,chromosome_19_open_reading_frame_47
sim_testis	FusionHunter	ANO5--ARHGAP11A	9	4	ANO5,CTD-3064C13.1	AC123768.4,ARHGAP11A	ANO5->anoctamin_5,chr11:22214722-22304903:+,ARHGAP11A->Rho_GTPase_activating_protein_11A,chr15:32907345-32932150:+,INTERCHROMOSOMAL[chr11--chr15]
sim_testis	FusionHunter	SYP--TRIM2	4	8	SYP,SYP-AS1	ANXA2P1,RNU6-1196P,TRIM2	SYP->chrX:49044269-49056718:-,synaptophysin,TRIM2->chr4:154073494-154260472:+,tripartite_motif_containing_2,INTERCHROMOSOMAL[chrX--chr4]
sim_testis	FusionHunter	FIG4--PRPF40A	6	6	FIG4	ARL6IP6,PRPF40A	FIG4->FIG4_phosphoinositide_5-phosphatase,chr6:110012499-110146631:+,PRPF40A->chr2:153508107-153574511:-,pre-mRNA_processing_factor_40_homolog_A,INTERCHROMOSOMAL[chr6--chr2]
sim_testis	FusionHunter	KIAA0895--ZNRF1	1	11	ANLN,KIAA0895	RP11-252E2.1,WDR59,ZNRF1	KIAA0895->KIAA0895,chr7:36363830-36429734:-,ZNRF1->chr16:75032928-75144892:+,zinc_and_ring_finger_1,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr7--chr16]
sim_testis	FusionHunter	GALE--TAX1BP3	5	7	GALE	P2RX5-TAX1BP3,RP11-48B14.1,TAX1BP3	GALE->UDP-galactose-4-epimerase,chr1:24122089-24127271:-,TAX1BP3->Tax1_binding_protein_3,chr17:3566196-3571976:-,INTERCHROMOSOMAL[chr1--chr17]
sim_testis	FusionHunter	RGL4--C2orf84	3	8	AP000347.2,GUSBP11,KB-1572G7.2,RGL4	AC008073.7,AC008073.9,FAM228A,FAM228B,PFN4,RP11-507M3.1,TP53I3	RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4
sim_testis	FusionHunter	OPA3--YWHAE	6	3	GPR4,OPA3	YWHAE	OPA3->chr19:46030685-46105470:-,optic_atrophy_3_(autosomal_recessive,_with_chorea_and_spastic_paraplegia),YWHAE->Oncogene{Bushman},chr17:1247566-1303672:-,tyrosine_3-monooxygenase/tryptophan_5-monooxygenase_activation_protein_epsilon,INTERCHROMOSOMAL[chr19--chr17]
