Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
CLCN1	SNX3	7	6	1	-1	3	8	7	1	YES	CLCN1:7:143039235_SNX3:6:108544249,8	82.76	29	0.016	28.3
SOX18	VAPA	20	18	-1	1	2	4	1	1	YES	SOX18:20:62680512_VAPA:18:9954050,4	85.00	20	1.5	22.9
GOLGA7	AVP	8	20	1	-1	3	1	1	1	YES	GOLGA7:8:41355180_AVP:20:3063824,1	NA	NA	100	0
NTN5	SH3RF1	19	4	-1	-1	7	22	14	1	YES	NTN5:19:49167400_SH3RF1:4:170017838,22	100.00	12	1.2	22.9
GRPEL2	MSRA	5	8	1	1	40	112	70	1	YES	GRPEL2:5:148725179_MSRA:8:10177393,112	100.00	12	0.86	22.9
IFT74	TNKS2	9	10	1	1	2	6	4	1	YES	IFT74:9:27011966_TNKS2:10:93614786,6	86.36	22	0.14	26.5
PRSS45	IL28A	3	19	-1	1	195	456	325	1	PARTIALLY	PRSS45:3:46784403_IL28A:19:39760555,456	86.36	22	0.024	26.5
AKR1E2	DHX35	10	20	1	1	5	12	8	1	PARTIALLY	AKR1E2:10:4878001_DHX35:20:37643523,12	100.00	12	0.64	22.9
BARX2	LCE1D	11	1	1	1	266	542	379	1	PARTIALLY	BARX2:11:129312814_LCE1D:1:152770249,542	86.36	22	0.022	26.5
LIPM	CHL1	10	3	1	1	9	14	11	1	PARTIALLY	LIPM:10:90573052_CHL1:3:432384,14	88.89	18	0.41	24.7
DTHD1	ZC3H12A	4	1	1	1	295	723	490	1	PARTIALLY	DTHD1:4:36296661_ZC3H12A:1:37945891,723	100.00	12	1.4	22.9
MAP7D1	CACYBP	1	1	1	1	75	279	200	1	PARTIALLY	MAP7D1:1:36644424_CACYBP:1:174979059,279	100.00	12	1.2	22.9
IQGAP3	SYNJ2	1	6	-1	1	75	180	119	1	PARTIALLY	IQGAP3:1:156500952_SYNJ2:6:158480289,180	80.65	31	0.037	30.1
NAPEPLD	ZNF844	7	19	-1	1	3	7	4	1	YES	NAPEPLD:7:102755507_ZNF844:19:12184846,7	74.06	266	7e-42	161
HTR6	ARHGEF33	1	2	1	1	7	31	18	1	YES	HTR6:1:19992960_ARHGEF33:2:39158250,31	84.62	26	0.007	30.1
CDK7	CCR8	5	3	1	1	83	116	81	1	PARTIALLY	CDK7:5:68531280_CCR8:3:39373809,116	100.00	11	0.78	21.1
FAT2	CDCA4	5	14	-1	-1	2	18	13	1	YES	FAT2:5:150906795_CDCA4:14:105478272,18	100.00	13	1.3	24.7
CST9	ZNF771	20	16	-1	1	5	10	6	1	YES	CST9:20:23586247_ZNF771:16:30419366,10	NA	NA	100	0
GSTM1	AP1S2	1	X	1	-1	71	412	290	1	YES	GSTM1:1:110233186_AP1S2:X:15864134,412	NA	NA	100	0
USP48	APRT	1	16	-1	-1	255	649	446	1	PARTIALLY	USP48:1:22033237_APRT:16:88876556,649	93.75	16	0.13	24.7
CTSL1	AC114947.1	9	5	1	1	56	96	64	1	YES	CTSL1:9:90343064_AC114947.1:5:43277159,96	100.00	11	2.8	21.1
FRMPD3	SP8	X	7	1	-1	168	453	320	1	YES	FRMPD3:X:106804083_SP8:7:20825414,453	100.00	14	0.26	26.5
NLN	RP11-571M6.15	5	12	1	1	4	7	4	1	YES	NLN:5:65088482_RP11-571M6.15:12:58176893,7	81.40	43	4e-07	42.8
MUDENG	UGT1A3	14	2	1	1	67	86	56	1	PARTIALLY	MUDENG:14:57747140_UGT1A3:2:234676866,86	100.00	20	4e-05	37.4
SPATA19	KCNC3	11	19	-1	-1	11	22	16	1	PARTIALLY	SPATA19:11:133715029_KCNC3:19:50824041,22	100.00	14	0.047	26.5
DCUN1D3	RIMS1	16	6	-1	1	63	121	87	1	PARTIALLY	DCUN1D3:16:20873430_RIMS1:6:73107951,121	93.75	16	0.77	24.7
FXC1	SYS1	11	20	1	1	173	634	449	1	PARTIALLY	FXC1:11:6503082_SYS1:20:43992184,634	73.44	305	7e-47	176
HVCN1	GTF2H4	12	6	-1	1	16	21	15	1	PARTIALLY	HVCN1:12:111121030_GTF2H4:6:30876811,21	93.33	15	0.47	22.9
NELF	BSDC1	9	1	-1	-1	2	3	2	1	YES	NELF:9:140346817_BSDC1:1:32844440,3	88.89	18	0.60	24.7
AL356356.1	KAT8	1	16	1	1	5	2	2	1	YES	AL356356.1:1:150522752_KAT8:16:31141338,2	100.00	14	0.033	26.5
PID1	DAP	2	5	-1	-1	3	5	4	1	YES	PID1:2:230020534_DAP:5:10681281,5	100.00	11	2.8	21.1
COLEC10	RHAG	8	6	1	-1	324	679	487	1	YES	COLEC10:8:120103459_RHAG:6:49583484,679	100.00	12	0.30	22.9
MOCOS	RAB3B	18	1	1	-1	8	16	7	1	YES	MOCOS:18:33778719_RAB3B:1:52399114,16	87.70	309	4e-106	376
SPTBN2	CLSTN1	11	1	-1	-1	2	2	2	1	YES	SPTBN2:11:66466110_CLSTN1:1:9804063,2	100.00	13	1.5	24.7
IL37	ATG14	2	14	1	-1	7	79	54	1	YES	IL37:2:113670671_ATG14:14:55844622,79	100.00	11	1.6	21.1
PAOX	ZNF585A	10	19	1	-1	94	120	70	1	YES	PAOX:10:135193001_ZNF585A:19:37660956,120	100.00	12	0.95	22.9
SEPT7	GP1BB	7	22	1	1	11	32	19	1	YES	SEPT7:7:35912376_GP1BB:22:19711377,32	100.00	12	1.3	22.9
ISOC1	CYHR1	5	8	1	-1	113	249	172	1	YES	ISOC1:5:128441081_CYHR1:8:145689995,249	100.00	12	1.5	22.9
CHST7	SCGB1D2	X	11	1	1	28	76	53	1	YES	CHST7:X:46434858_SCGB1D2:11:62010761,76	NA	NA	100	0
LOXHD1	MSH6	18	2	-1	1	147	360	253	1	PARTIALLY	LOXHD1:18:44104671_MSH6:2:48018066,360	94.44	18	1.1	24.7
PPP1R15B	SAV1	1	14	-1	-1	14	48	30	1	YES	PPP1R15B:1:204378620_SAV1:14:51102102,48	78.07	301	3e-62	228
C2orf44	USP39	2	2	-1	1	7	19	13	1	YES	C2orf44:2:24255699_USP39:2:85857844,19	84.00	25	0.29	24.7
TRIM59	C10orf111	3	10	-1	-1	6	43	29	1	YES	TRIM59:3:160156020_C10orf111:10:15138864,43	78.54	261	1e-55	205
WASF2	CPNE4	1	3	-1	-1	6	16	12	1	YES	WASF2:1:27755271_CPNE4:3:131415460,16	100.00	14	0.31	26.5
ZNRF3	HS6ST3	22	13	1	1	319	811	570	1	PARTIALLY	ZNRF3:22:29440878_HS6ST3:13:97484744,811	100.00	14	0.12	26.5
EIF2AK1	EFS	7	14	-1	-1	4	15	14	1	YES	EIF2AK1:7:6066066_EFS:14:23826869,15	88.89	18	0.50	24.7
OTC	MDFI	X	6	1	1	20	56	37	1	YES	OTC:X:38212026_MDFI:6:41606477,56	85.00	20	0.32	22.9
MIPOL1	ZNF513	14	2	1	-1	19	79	48	1	YES	MIPOL1:14:37777294_ZNF513:2:27601238,79	100.00	12	1.9	22.9
OBP2A	REPS2	9	X	1	1	52	146	98	1	PARTIALLY	OBP2A:9:138440655_REPS2:X:17086525,146	100.00	11	3.1	21.1
RPL35A	AFF2	3	X	1	1	59	166	121	1	PARTIALLY	RPL35A:3:197678182_AFF2:X:147733520,166	100.00	13	0.70	24.7
LRRIQ3	ZBTB16	1	11	-1	1	23	44	30	1	PARTIALLY	LRRIQ3:1:74648222_ZBTB16:11:113933933,44	NA	NA	100	0
MRPS10	VTCN1	6	1	-1	-1	3	13	7	1	YES	MRPS10:6:42176596_VTCN1:1:117695991,13	100.00	11	2.4	21.1
SLC38A9	METAP2	5	12	-1	1	30	122	85	1	PARTIALLY	SLC38A9:5:54941617_METAP2:12:95876991,122	86.36	22	0.15	26.5
PCDH7	ZNF438	4	10	1	-1	34	69	46	1	YES	PCDH7:4:30726218_ZNF438:10:31134502,69	100.00	12	2.3	22.9
CSNK2B	MMP2	6	16	1	1	219	633	436	1	PARTIALLY	CSNK2B:6:31636431_MMP2:16:55532201,633	100.00	15	0.027	28.3
SAE1	GNAT2	19	1	1	-1	4	5	3	1	YES	SAE1:19:47658470_GNAT2:1:110148721,5	100.00	13	0.12	24.7
COTL1	SRCAP	16	16	-1	1	11	16	11	1	PARTIALLY	COTL1:16:84623711_SRCAP:16:30724529,16	100.00	13	0.69	24.7
SFMBT1	TMEM174	3	5	-1	1	83	176	125	1	PARTIALLY	SFMBT1:3:52968829_TMEM174:5:72469887,176	86.96	23	0.28	24.7
CCDC27	CHST11	1	12	1	1	213	481	344	1	PARTIALLY	CCDC27:1:3672131_CHST11:12:105150727,481	94.12	17	0.13	26.5
CFB	FKTN	6	9	1	1	10	19	10	1	YES	CFB:6:31919250_FKTN:9:108337226,19	89.47	19	0.29	26.5
KRT33B	MAP3K7	17	6	-1	-1	2	3	3	1	PARTIALLY	KRT33B:17:39521644_MAP3K7:6:91278342,3	100.00	11	3.4	21.1
SMYD4	MBNL3	17	X	-1	-1	2	8	7	1	YES	SMYD4:17:1731155_MBNL3:X:131525111,8	88.89	18	1.7	24.7
GPR56	BCOR	16	X	1	-1	19	84	52	1	YES	GPR56:16:57684263_BCOR:X:39914766,84	100.00	15	0.076	28.3
TTYH2	OR11A1	17	6	1	-1	244	559	382	1	YES	TTYH2:17:72233653_OR11A1:6:29395509,559	93.75	16	0.34	24.7
CTF1	MUC16	16	19	1	-1	44	158	107	1	YES	CTF1:16:30910854_MUC16:19:9000214,158	94.44	18	0.21	28.3
DKK1	AL513013.1	10	1	1	1	2	3	3	1	YES	DKK1:10:54074845_AL513013.1:1:178514348,3	100.00	11	1.6	21.1
ELOVL7	AKAP8L	5	19	-1	-1	140	297	209	1	PARTIALLY	ELOVL7:5:60083161_AKAP8L:19:15514526,297	100.00	14	0.090	26.5
ERCC8	KATNAL2	5	18	-1	1	73	191	130	1	PARTIALLY	ERCC8:5:60217881_KATNAL2:18:44589343,191	77.78	27	0.80	22.9
AOC2	CHKA	17	11	1	-1	14	52	29	1	YES	AOC2:17:41001307_CHKA:11:67829501,52	93.33	15	0.83	22.9
DNALI1	SLC2A4	1	17	1	1	7	20	16	1	YES	DNALI1:1:38027846_SLC2A4:17:7188407,20	93.33	15	1.1	22.9
KIF24	PLD6	9	17	-1	-1	331	757	519	1	PARTIALLY	KIF24:9:34286615_PLD6:17:17106412,757	100.00	13	0.57	24.7
ITGA2B	DNAH8	17	6	-1	1	5	5	3	1	YES	ITGA2B:17:42462532_DNAH8:6:38690552,5	100.00	13	1.7	24.7
AMN	EDIL3	14	5	1	-1	4	16	11	1	YES	AMN:14:103395595_EDIL3:5:83356303,16	93.75	16	0.38	24.7
THUMPD3	RP11-385D13.1	3	17	1	-1	20	17	14	1	YES	THUMPD3:3:9419572_RP11-385D13.1:17:15492541,17	100.00	13	0.78	24.7
COPS4	DEFB113	4	6	1	-1	15	34	22	1	YES	COPS4:4:83978561_DEFB113:6:49936580,34	93.33	15	0.067	22.9
CWC27	RP1L1	5	8	1	-1	230	676	488	1	YES	CWC27:5:64077860_RP1L1:8:10470856,676	93.75	16	0.60	24.7
C6orf130	HEATR5A	6	14	-1	-1	66	253	178	1	PARTIALLY	C6orf130:6:41039335_HEATR5A:14:31776085,253	74.74	289	3e-51	192
KIF20B	FGD6	10	12	1	-1	6	22	14	1	YES	KIF20B:10:91503684_FGD6:12:95502195,22	85.71	28	0.051	30.1
SEMA6D	TRIM29	15	11	1	-1	67	189	127	1	YES	SEMA6D:15:48053628_TRIM29:11:120008853,189	100.00	13	0.72	24.7
MPV17L	LSM6	16	4	1	1	103	61	27	1	YES	MPV17L:16:15501710_LSM6:4:147104064,61	100.00	13	0.11	24.7
RPL36A	GJB3	X	1	1	1	79	15	10	1	PARTIALLY	RPL36A:X:100646810_GJB3:1:35250339,15	NA	NA	100	0
TSNARE1	CHD4	8	12	-1	-1	2	5	3	1	YES	TSNARE1:8:143381847_CHD4:12:6682435,5	87.10	31	3e-04	35.6
SHF	REEP5	15	5	-1	-1	150	481	339	1	PARTIALLY	SHF:15:45464345_REEP5:5:112222880,481	89.47	19	1.0	22.9
ZNF624	C11orf93	17	11	-1	1	8	16	11	1	PARTIALLY	ZNF624:17:16552972_C11orf93:11:111178794,16	100.00	14	0.061	26.5
URGCP	PRMT3	7	11	-1	1	42	117	78	1	PARTIALLY	URGCP:7:43921506_PRMT3:11:20483526,117	94.12	17	0.15	26.5
CNDP2	HSD3B7	18	16	1	1	18	26	22	1	YES	CNDP2:18:72179767_HSD3B7:16:30997370,26	73.72	293	1e-45	172
SNX21	DUT	20	15	1	1	44	79	55	1	YES	SNX21:20:44469097_DUT:15:48634219,79	100.00	11	1.7	21.1
MFGE8	PPP2R2C	15	4	-1	-1	19	88	67	1	PARTIALLY	MFGE8:15:89456478_PPP2R2C:4:6374427,88	100.00	13	0.29	24.7
PCNX	IFFO2	14	1	1	-1	126	358	242	1	YES	PCNX:14:71556059_IFFO2:1:19235160,358	89.47	19	0.82	26.5
FAM190A	ZPBP	4	7	1	-1	15	35	24	1	YES	FAM190A:4:91234198_ZPBP:7:50121495,35	93.75	16	0.25	24.7
EDNRB	LY6G6F	13	6	-1	1	26	27	17	1	PARTIALLY	EDNRB:13:78477291_LY6G6F:6:31675235,27	94.12	17	0.66	22.9
DDHD1	PIGB	14	15	-1	1	23	52	43	1	PARTIALLY	DDHD1:14:53570401_PIGB:15:55633936,52	100.00	15	0.036	28.3
PPM1D	ABI1	17	10	1	-1	9	14	7	1	YES	PPM1D:17:58725443_ABI1:10:27037674,14	93.75	16	0.42	24.7
WHSC2	RGL4	4	22	-1	1	187	441	305	1	PARTIALLY	WHSC2:4:1985323_RGL4:22:24039358,441	79.27	82	3e-15	71.6
MTMR7	NAA25	8	12	-1	-1	62	161	113	1	PARTIALLY	MTMR7:8:17166786_NAA25:12:112498163,161	90.91	22	0.068	28.3
C12orf28	ZNF547	12	19	1	1	255	707	461	1	PARTIALLY	C12orf28:12:70330412_ZNF547:19:57883150,707	100.00	12	1.1	22.9
LRRC49	PAK3	15	X	1	1	34	113	79	1	PARTIALLY	LRRC49:15:71197094_PAK3:X:110389749,113	100.00	13	0.26	24.7
TLCD2	EFTUD1	17	15	-1	-1	153	402	253	1	PARTIALLY	TLCD2:17:1613361_EFTUD1:15:82551496,402	93.33	15	0.41	22.9
PRSS48	KPNB1	4	17	1	1	22	52	41	1	YES	PRSS48:4:152201110_KPNB1:17:45734226,52	100.00	13	0.15	24.7
SEMA3D	SH3GL3	7	15	-1	1	7	23	14	1	YES	SEMA3D:7:84694740_SH3GL3:15:84233886,23	78.05	41	9e-04	33.7
HOXA2	RHOF	7	12	-1	-1	221	504	353	1	PARTIALLY	HOXA2:7:27141729_RHOF:12:122217568,504	93.75	16	0.22	24.7
RBP5	IL6	12	7	-1	1	188	410	282	1	PARTIALLY	RBP5:12:7281299_IL6:7:22771025,410	100.00	12	0.19	22.9
HOXC12	SCD	12	10	1	1	105	333	226	1	PARTIALLY	HOXC12:12:54349323_SCD:10:102114184,333	79.41	34	0.016	28.3
FGF6	MLL5	12	7	-1	1	20	71	45	1	PARTIALLY	FGF6:12:4554391_MLL5:7:104719293,71	100.00	11	2.2	21.1
RAVER2	PPP1R1A	1	12	1	-1	265	512	337	1	YES	RAVER2:1:65278532_PPP1R1A:12:54976579,512	100.00	15	0.023	28.3
HESX1	TRAM1	3	8	-1	-1	4	15	11	1	YES	HESX1:3:57233790_TRAM1:8:71496028,15	100.00	12	0.36	22.9
C15orf44	MED30	15	8	-1	1	42	72	50	1	PARTIALLY	C15orf44:15:65891210_MED30:8:118540890,72	100.00	11	1.1	21.1
KCND3	NUP153	1	6	-1	-1	30	129	77	1	YES	KCND3:1:112524243_NUP153:6:17662010,129	88.89	18	1.5	24.7
ZNF434	BCL2A1	16	15	-1	-1	110	297	195	1	PARTIALLY	ZNF434:16:3434459_BCL2A1:15:80253516,297	100.00	11	1.4	21.1
PVRL3	LPAR5	3	12	1	-1	2	4	4	1	YES	PVRL3:3:110791024_LPAR5:12:6730630,4	100.00	15	0.034	28.3
SKIL	SYCP1	3	1	1	1	5	9	9	1	YES	SKIL:3:170109048_SYCP1:1:115420715,9	100.00	13	0.53	24.7
HNRNPA3	KIF13B	2	8	1	-1	18	203	137	1	YES	HNRNPA3:2:178082573_KIF13B:8:29006284,203	100.00	14	0.28	26.5
ATP6V0E2	PAM	7	5	1	1	263	650	439	1	PARTIALLY	ATP6V0E2:7:149572734_PAM:5:102364591,650	100.00	12	1.8	22.9
WFDC5	MLF1	20	3	-1	1	7	52	29	1	PARTIALLY	WFDC5:20:43739015_MLF1:3:158315869,52	100.00	12	0.28	22.9
KRT71	TNFRSF17	12	16	-1	1	38	94	66	1	PARTIALLY	KRT71:12:52946421_TNFRSF17:16:12061427,94	100.00	13	0.089	24.7
SEC16A	TAF10	9	11	-1	-1	155	468	340	1	PARTIALLY	SEC16A:9:139341679_TAF10:11:6632534,468	100.00	13	0.38	24.7
FAN1	HHATL	15	3	1	-1	47	144	95	1	YES	FAN1:15:31200461_HHATL:3:42741317,144	100.00	12	1.1	22.9
CPA2	RPS4Y2	7	Y	1	1	13	28	17	1	PARTIALLY	CPA2:7:129913017_RPS4Y2:Y:22921754,28	100.00	11	0.46	21.1
C15orf55	ARIH1	15	15	1	1	11	19	14	1	YES	C15orf55:15:34646073_ARIH1:15:72810408,19	90.00	20	0.073	28.3
FOLR1	VSTM1	11	19	1	-1	22	48	35	1	YES	FOLR1:11:71903385_VSTM1:19:54545623,48	NA	NA	100	0
C19orf76	ARL6IP1	19	16	1	-1	102	304	213	1	YES	C19orf76:19:50193168_ARL6IP1:16:18804692,304	NA	NA	100	0
EAF2	GHSR	3	3	1	-1	226	455	318	1	YES	EAF2:3:121573670_GHSR:3:172163255,455	100.00	11	0.50	21.1
ALKBH4	TMTC4	7	13	-1	-1	7	28	18	1	YES	ALKBH4:7:102105161_TMTC4:13:101288988,28	84.62	26	0.077	26.5
EFHD1	AAK1	2	2	1	-1	218	587	410	1	YES	EFHD1:2:233537153_AAK1:2:69736592,587	100.00	14	0.10	26.5
CHDH	CDH18	3	5	-1	-1	5	7	2	1	YES	CHDH:3:53856518_CDH18:5:19503218,7	77.64	161	6e-31	123
SLC6A12	BOC	12	3	-1	1	11	28	22	1	YES	SLC6A12:12:310928_BOC:3:112969402,28	95.00	20	0.004	31.9
HTN1	RAB39B	4	X	1	-1	25	122	79	1	YES	HTN1:4:70920059_RAB39B:X:154490514,122	100.00	11	0.93	21.1
XRN2	HBE1	20	11	1	-1	4	17	12	1	YES	XRN2:20:21346342_HBE1:11:5290906,17	89.47	19	0.031	26.5
KRT85	AGAP1	12	2	-1	1	66	197	146	1	PARTIALLY	KRT85:12:52756035_AGAP1:2:237028836,197	88.89	18	0.53	24.7
FBXO33	FBN2	14	5	-1	-1	14	32	26	1	YES	FBXO33:14:39900768_FBN2:5:127673814,32	100.00	13	1.5	24.7
C11orf94	PDPN	11	1	-1	1	4	16	12	1	YES	C11orf94:11:45928420_PDPN:1:13933668,16	NA	NA	100	0
TCF20	STIM2	22	4	-1	1	13	57	40	1	YES	TCF20:22:42605657_STIM2:4:27010050,57	100.00	16	0.032	30.1
GALP	BORA	19	13	1	1	2	3	2	1	YES	GALP:19:56692003_BORA:13:73318643,3	78.95	38	0.007	28.3
CNTNAP2	MAT2A	7	2	1	1	34	67	40	1	YES	CNTNAP2:7:147869570_MAT2A:2:85768952,67	89.47	19	0.28	26.5
C19orf63	CUX2	19	12	1	1	2	3	2	1	YES	C19orf63:19:50979915_CUX2:12:111537734,3	100.00	15	0.041	28.3
ARV1	EGR4	1	2	1	-1	18	70	47	1	YES	ARV1:1:231131730_EGR4:2:73519909,70	100.00	11	1.4	21.1
TRAPPC4	SSTR5	11	16	1	1	4	4	1	1	YES	TRAPPC4:11:118892596_SSTR5:16:1128842,4	86.96	23	0.048	26.5
RRP8	ADM	11	11	-1	1	38	61	41	1	PARTIALLY	RRP8:11:6624634_ADM:11:10327496,61	88.89	18	0.44	24.7
