"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ABI1:NUP214","chr10",27112067,"chr9",134090599,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:2212:6360:51686/2/2",66,"MediumConfidence","-"
"jaffa-direct","MYPN:ATAD2B","chr10",69935218,"chr2",24118840,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:5:2109:7228:41357/2/2",40,"MediumConfidence","-"
"jaffa-direct","DDX50:ENO1","chr10",70661227,"chr1",8925541,Inf,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2216:19653:89623/1/1",52,"MediumConfidence","-"
"jaffa-direct","SGPL1:GNAS","chr10",72576636,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1104:5749:46798/1/1",38,"MediumConfidence","-"
"jaffa-direct","ATP5C1:RPS18","chr10",7830226,"chr6",33243574,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:6:1312:14608:32946/2/2",32,"MediumConfidence","-"
"jaffa-direct","MYOF:GMPS","chr10",95076471,"chr3",155652705,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:4:1210:6005:88705/2/2",35,"MediumConfidence","-"
"jaffa-direct","BACE1:SRP54","chr11",117186251,"chr14",35482552,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:2304:19917:33794/1/1",56,"MediumConfidence","-"
"jaffa-direct","CSDE1:HSCB","chr1",115262200,"chr22",29153066,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2106:11531:81092/2/2",56,"MediumConfidence","-"
"jaffa-direct","PLOD1:FBRS","chr1",12017071,"chr16",30673741,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:7:2115:16714:59106/1/1",62,"MediumConfidence","-"
"jaffa-direct","CD44:SGK223","chr11",35160917,"chr8",8185977,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:1:1310:19695:56228/2/2",39,"MediumConfidence","-"
"jaffa-direct","F11R:SPG7","chr1",160990800,"chr16",89611056,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:2:2313:10660:43107/2/2",44,"MediumConfidence","-"
"jaffa-direct","RP11-783K16.13:EEF1D","chr11",64015522,"chr8",144669022,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:2305:19809:84810/1/1",46,"MediumConfidence","-"
"jaffa-direct","POU2F1:RNF145","chr1",167190195,"chr5",158590087,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:1111:17196:93599/2/2",45,"MediumConfidence","-"
"jaffa-direct","RP11-876F14.1:NCOR1P1","chr11",81682290,"chr20",26084307,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:2211:8090:74541/2/2",48,"MediumConfidence","-"
"jaffa-direct","SMG7:LDHB","chr1",183441784,"chr12",21799950,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:1205:7933:58977/1/1",67,"MediumConfidence","-"
"jaffa-direct","MAPKAPK2:HN1","chr1",206858853,"chr17",73144766,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:3:1108:3392:30776/2/2",53,"MediumConfidence","-"
"jaffa-direct","TXNRD1:ANKRD27","chr12",104721449,"chr19",33106686,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:2103:17697:57305/1/1",31,"MediumConfidence","-"
"jaffa-direct","RBM19:KCTD6","chr12",114352774,"chr3",58484440,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:2206:7027:34387/2/2",37,"MediumConfidence","-"
"jaffa-direct","H3F3A:TJP1","chr1",226250512,"chr15",30065560,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_2565_Transcript_76/77_Confidence_0.009_Length_530",180,"MediumConfidence","-"
"jaffa-direct","LIN9:NECAB2","chr1",226465476,"chr16",84005756,Inf,"0",1,FALSE,TRUE,TRUE,"Locus_11049_Transcript_1/10_Confidence_0.125_Length_647",389,"MediumConfidence","-"
"jaffa-direct","NUP133:RRN3P2","chr1",229599290,"chr16",29087977,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:1113:16224:51045/2/2",55,"MediumConfidence","-"
"jaffa-direct","C1orf131:PCBP1-AS1","chr1",231376770,"chr2",70312756,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:1307:4169:25698/2/2",52,"MediumConfidence","-"
"jaffa-direct","SARNP:SH3YL1","chr12",56182859,"chr2",219001,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:1108:1998:22862/1/1",63,"MediumConfidence","-"
"jaffa-direct","CPSF6:CSPP1","chr12",69656342,"chr8",68044186,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:5:1314:12259:64718/2/2",41,"MediumConfidence","-"
"jaffa-direct","GLIPR1:CLTC","chr12",75875859,"chr17",57742148,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:2:1209:16870:95417/1/1",37,"MediumConfidence","-"
"jaffa-direct","RCC1:NPIPB5","chr1",28834672,"chr16",22535141,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:2105:4456:16505/1/1",63,"MediumConfidence","-"
"jaffa-direct","RCC1:CNOT1","chr1",28834672,"chr16",58592578,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2114:12131:84605/1/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:RPS27A","chr1",28834672,"chr2",55459944,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:2303:16837:31236/2/2",45,"MediumConfidence","-"
"jaffa-direct","FARP1:PUM2","chr13",98865667,"chr2",20527139,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:1:1116:6374:55685/1/1",41,"MediumConfidence","-"
"jaffa-direct","TECPR2:ODF2L","chr14",102843277,"chr1",86826219,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:1316:4667:89931/2/2",36,"MediumConfidence","-"
"jaffa-direct","MTA1:IQGAP3","chr14",105933079,"chr1",156518540,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1104:1105:74694/2/2",41,"MediumConfidence","-"
"jaffa-direct","CRIP2:EEF1D","chr14",105941242,"chr8",144669022,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:1208:2795:4919/1/1",68,"MediumConfidence","-"
"jaffa-direct","KTN1:CLIP4","chr14",56146403,"chr2",29344240,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:1305:11181:4143/2/2",70,"MediumConfidence","-"
"jaffa-direct","PELI2:DUSP16","chr14",56645182,"chr12",12674397,Inf,"-",1,TRUE,TRUE,TRUE,"Locus_5309_Transcript_10/15_Confidence_0.099_Length_1440",1305,"MediumConfidence","-"
"jaffa-direct","RAD51B:SRP9","chr14",68353921,"chr1",225965637,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:2:2310:6650:97582/1/1",55,"MediumConfidence","-"
"jaffa-direct","SYNJ2BP:PSMB1","chr14",70883617,"chr6",170858201,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1114:6887:90755/1/1",49,"MediumConfidence","-"
"jaffa-direct","NUMB:IPO5","chr14",73876645,"chr13",98628947,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2210:14495:81040/2/2",31,"MediumConfidence","-"
"jaffa-direct","GPATCH2L:WDR37","chr14",76662315,"chr10",1151066,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2111:18239:44164/1/1",31,"MediumConfidence","-"
"jaffa-direct","LRRK1:BPHL","chr15",101551042,"chr6",3140620,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2305:3324:97542/1/1",58,"MediumConfidence","-"
"jaffa-direct","CATSPER2P1:IFT74","chr15",44036593,"chr9",27062616,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:2307:5530:25606/2/2",55,"MediumConfidence","-"
"jaffa-direct","DHCR24:PDXDC2P","chr1",55330976,"chr16",70030371,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:1111:3695:16684/1/1",33,"MediumConfidence","-"
"jaffa-direct","MORF4L1:SRRM2","chr15",79179691,"chr16",2811562,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:2114:17017:68200/2/2",65,"MediumConfidence","-"
"jaffa-direct","IQGAP1:FNDC7","chr15",90934105,"chr1",109261411,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1316:12375:56581/1/1",56,"MediumConfidence","-"
"jaffa-direct","RP11-386M24.4:MKI67","chr15",93277215,"chr10",129917583,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:2102:2432:24703/2/2",65,"MediumConfidence","-"
"jaffa-direct","IGF1R:TIA1","chr15",99472889,"chr2",70451761,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:1:2116:14236:17901/1/1",48,"MediumConfidence","-"
"jaffa-direct","CLEC16A:ZNF384","chr16",11220003,"chr12",6797392,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:3:1302:20863:21291/2/2",45,"MediumConfidence","-"
"jaffa-direct","ECI1:DIABLO","chr16",2293047,"chr12",122693124,Inf,"0",1,TRUE,TRUE,TRUE,"C1E5MACXX130111:4:2112:11922:75388/2/2",42,"MediumConfidence","-"
"jaffa-direct","RNF207:ARL6IP4","chr1",6266786,"chr12",123465676,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:1311:19652:86681/1/1",35,"MediumConfidence","-"
"jaffa-direct","TMEM219:BICD1","chr16",29979575,"chr12",32480395,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:2316:5653:88809/2/2",54,"MediumConfidence","-"
"jaffa-direct","TOX3:C9orf3","chr16",52497846,"chr9",97848964,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:2316:3916:11031/1/1",65,"MediumConfidence","-"
"jaffa-direct","GFOD2:RPS3","chr16",67753066,"chr11",75115716,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2113:6594:60767/2/2",59,"MediumConfidence","-"
"jaffa-direct","CDH3:ATAD3A","chr16",68714999,"chr1",1452691,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:1213:4000:58195/2/2",62,"MediumConfidence","-"
"jaffa-direct","COG8:SRSF11","chr16",69362541,"chr1",70687298,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:2210:2676:93790/2/2",41,"MediumConfidence","-"
"jaffa-direct","GLG1:SRP9","chr16",74490547,"chr1",225965637,Inf,"0",1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:2109:15262:89942/2/2",64,"MediumConfidence","-"
"jaffa-direct","SLC7A5:ZFAND6","chr16",87902491,"chr15",80412670,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2215:19390:16364/2/2",38,"MediumConfidence","-"
"jaffa-direct","ANKRD11:SMARCA2","chr16",89484692,"chr9",2161686,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2309:7844:56502/1/1",62,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:SRP9","chr17",16342728,"chr1",225965637,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1308:13336:83256/2/2",37,"MediumConfidence","-"
"jaffa-direct","C17orf75:XRN2","chr17",30666832,"chr20",21327053,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:2116:4266:38060/1/1",30,"MediumConfidence","-"
"jaffa-direct","ITGB4:SFXN4","chr17",73732467,"chr10",120920593,Inf,"0",1,TRUE,TRUE,TRUE,"C1DVPACXX130111:2:1202:8970:44311/2/2",61,"MediumConfidence","-"
"jaffa-direct","CD68:ZSCAN18","chr17",7484384,"chr19",58601753,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:2306:11007:88641/2/2",42,"MediumConfidence","-"
"jaffa-direct","CYTH1:NSMCE1","chr17",76778284,"chr16",27246620,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:2:1115:5794:22895/1/1",43,"MediumConfidence","-"
"jaffa-direct","DNAH2:RPL37A","chr17",7705028,"chr2",217363993,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1311:10870:56813/2/2",51,"MediumConfidence","-"
"jaffa-direct","P4HB:FAM160B2","chr17",79817057,"chr8",21951951,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:1310:3410:50079/2/2",52,"MediumConfidence","-"
"jaffa-direct","ME2:LMLN","chr18",48405678,"chr3",197701248,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:2313:9678:5784/1/1",53,"MediumConfidence","-"
"jaffa-direct","TYMS:BAGE2","chr18",662320,"chr21",11058323,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:1313:10851:7535/1/1",57,"MediumConfidence","-"
"jaffa-direct","TYMS:RNF128","chr18",662320,"chrX",106016143,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1206:20731:60086/2/2",65,"MediumConfidence","-"
"jaffa-direct","VAPA:FUS","chr18",9914332,"chr16",31199646,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:2106:9764:96236/2/2",54,"MediumConfidence","-"
"jaffa-direct","CNN2:DNAJC11","chr19",1026723,"chr1",6706038,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:2109:11589:38997/1/1",39,"MediumConfidence","-"
"jaffa-direct","CDC37:XPOT","chr19",10506111,"chr12",64803742,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:2116:11346:75942/1/1",43,"MediumConfidence","-"
"jaffa-direct","ERCC2:STX5","chr19",45871888,"chr11",62575100,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:1203:1611:85843/2/2",64,"MediumConfidence","-"
"jaffa-direct","SYMPK:DDX19A","chr19",46366316,"chr16",70405275,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:4:1211:21219:76197/1/1",61,"MediumConfidence","-"
"jaffa-direct","DACT3:NFYB","chr19",47155917,"chr12",104529310,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:2205:3051:59762/1/1",46,"MediumConfidence","-"
"jaffa-direct","SNRNP70:TSNARE1","chr19",49604728,"chr8",143436124,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:1308:14456:12219/1/1",48,"MediumConfidence","-"
"jaffa-direct","ZNF160:PRKAR1B","chr19",53606518,"chr7",751164,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1205:3726:32923/1/1",45,"MediumConfidence","-"
"jaffa-direct","ZNF133:RPS24","chr20",18285822,"chr10",79796952,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:2304:5727:43116/1/1",62,"MediumConfidence","-"
"jaffa-direct","SLCO4A1:TSPAN4","chr20",61273905,"chr11",850288,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:2309:9760:18817/1/1",35,"MediumConfidence","-"
"jaffa-direct","ADARB1:KEAP1","chr21",46548488,"chr19",10610756,Inf,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:1206:6752:59092/1/1",40,"MediumConfidence","-"
"jaffa-direct","CECR7:MTCH1","chr22",17518234,"chr6",36943493,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1213:19370:51998/2/2",39,"MediumConfidence","-"
"jaffa-direct","CABIN1:FAM156A","chr22",24530382,"chrX",52985544,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:5:2201:20147:50955/1/1",58,"MediumConfidence","-"
"jaffa-direct","GPC1:SH3TC1","chr2",241375501,"chr4",8233703,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:1215:3720:90285/1/1",60,"MediumConfidence","-"
"jaffa-direct","SNED1:PARN","chr2",241991885,"chr16",14723531,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:6:2216:19566:21687/2/2",64,"MediumConfidence","-"
"jaffa-direct","AC074117.10:POFUT2","chr2",27580769,"chr21",46687628,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:2109:2302:96766/1/1",50,"MediumConfidence","-"
"jaffa-direct","SMYD5:CUL2","chr2",73450234,"chr10",35360267,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:1215:2201:74466/1/1",38,"MediumConfidence","-"
"jaffa-direct","GOLGB1:SON","chr3",121409517,"chr21",34931536,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:1304:6910:88889/1/1",43,"MediumConfidence","-"
"jaffa-direct","MME:GNAI3","chr3",154802883,"chr1",110116359,Inf,"0",1,TRUE,TRUE,TRUE,"C1DVPACXX130111:3:1105:3301:80275/2/2",62,"MediumConfidence","-"
"jaffa-direct","MECOM:CALML6","chr3",169381124,"chr1",1847880,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1109:7366:64920/2/2",30,"MediumConfidence","-"
"jaffa-direct","TNFSF10:HSP90AA1","chr3",172241043,"chr14",102550901,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:6:1107:13722:52078/1/1",42,"MediumConfidence","-"
"jaffa-direct","TBL1XR1:GNAS","chr3",176914909,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:4:1205:11099:37742/2/2",55,"MediumConfidence","-"
"jaffa-direct","UBP1:FKBP8","chr3",33437654,"chr19",18652805,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2315:5222:22254/1/1",71,"MediumConfidence","-"
"jaffa-direct","CYB561D2:SDR16C5","chr3",50389477,"chr8",57224847,Inf,"0",1,TRUE,TRUE,TRUE,"C1DVPACXX130111:3:1308:8404:22673/2/2",54,"MediumConfidence","-"
"jaffa-direct","SMIM4:RPS24","chr3",52570789,"chr10",79795110,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:7:1204:11440:97297/1/1",36,"MediumConfidence","-"
"jaffa-direct","GNL3:DSP","chr3",52722208,"chr6",7555951,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2202:1209:42560/1/1",56,"MediumConfidence","-"
"jaffa-direct","MAEA:UBE2J2","chr4",1283770,"chr1",1203372,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:2:2204:10908:4157/1/1",38,"MediumConfidence","-"
"jaffa-direct","RAP1GDS1:BMP1","chr4",99273752,"chr8",22064367,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:1205:6983:27794/1/1",63,"MediumConfidence","-"
"jaffa-direct","MATR3:DAZAP1","chr5",138629494,"chr19",1428841,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:1314:4034:17770/2/2",55,"MediumConfidence","-"
"jaffa-direct","RARS:ACTL6A","chr5",167913548,"chr3",179287612,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1207:1945:40365/2/2",66,"MediumConfidence","-"
"jaffa-direct","FBXW11:AATF","chr5",171433462,"chr17",35376304,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:2116:3461:94034/1/1",55,"MediumConfidence","-"
"jaffa-direct","RAI14:GNAS","chr5",34656580,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:2101:8749:53377/1/1",42,"MediumConfidence","-"
"jaffa-direct","EDIL3:CA5BP1","chr5",83680126,"chrX",15720905,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:4:1213:6596:61333/2/2",57,"MediumConfidence","-"
"jaffa-direct","TRIP13:SET","chr5",917266,"chr9",131453449,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:2205:5603:33828/2/2",46,"MediumConfidence","-"
"jaffa-direct","TMEM170B:TGIF1","chr6",11566069,"chr18",3450320,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2113:5494:41730/1/1",49,"MediumConfidence","-"
"jaffa-direct","VARS:SRM","chr6",31759387,"chr1",11115141,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:1303:1526:78748/2/2",42,"MediumConfidence","-"
"jaffa-direct","RP1-261G23.5:VAV3","chr6",43705473,"chr1",108231028,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2215:3992:15059/1/1",55,"MediumConfidence","-"
"jaffa-direct","EFHC1:EIF5","chr6",52317635,"chr14",103805976,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:4:1108:17589:15790/1/1",40,"MediumConfidence","-"
"jaffa-direct","PNISR:GNAS","chr6",99873091,"chr20",57470667,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:2306:10346:96940/1/1",39,"MediumConfidence","-"
"jaffa-direct","MKLN1:DHRS2","chr7",131113904,"chr14",24112361,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:1301:16703:30789/1/1",43,"MediumConfidence","-"
"jaffa-direct","LRRC61:ASAP2","chr7",150023099,"chr2",9533611,Inf,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1101:20302:91797/1/1",61,"MediumConfidence","-"
"jaffa-direct","BZW2:HIVEP3","chr7",16685913,"chr1",42094618,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_293_Transcript_17/17_Confidence_0.027_Length_506",78,"MediumConfidence","-"
"jaffa-direct","GLI3:ZNF521","chr7",42116351,"chr18",22672045,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:1107:9700:31482/2/2",66,"MediumConfidence","-"
"jaffa-direct","RBAK-RBAKDN:EXT1","chr7",5023404,"chr8",118817132,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:1208:13011:71898/1/1",55,"MediumConfidence","-"
"jaffa-direct","XKR6:TCF12","chr8",11058085,"chr15",57355948,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:2302:8475:54363/2/2",29,"MediumConfidence","-"
"jaffa-direct","TATDN1:PHF13","chr8",125516516,"chr1",6676817,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:2309:19259:60835/1/1",69,"MediumConfidence","-"
"jaffa-direct","DOCK5:PTBP3","chr8",25042466,"chr9",115060196,Inf,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:5:1204:4264:71993/2/2",36,"MediumConfidence","-"
"jaffa-direct","ADAM9:BIRC6","chr8",38854679,"chr2",32800223,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2316:10558:59862/2/2",32,"MediumConfidence","-"
"jaffa-direct","HOOK3:POLA1","chr8",42798588,"chrX",24741272,Inf,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:6:2309:13850:20364/2/2",41,"MediumConfidence","-"
"jaffa-direct","ASPH:RPL23","chr8",62593527,"chr17",37008985,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:1:2315:15745:32092/1/1",39,"MediumConfidence","-"
"jaffa-direct","ERICH1:GNAS","chr8",642478,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:2:1201:16071:4620/2/2",47,"MediumConfidence","-"
"jaffa-direct","NANS:WDR60","chr9",100823279,"chr7",158734616,Inf,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:1308:7808:88782/1/1",44,"MediumConfidence","-"
"jaffa-direct","ABCA1:VAMP7","chr9",107620803,"chrX",155127776,Inf,"0",1,TRUE,TRUE,TRUE,"Locus_6224_Transcript_9/10_Confidence_0.306_Length_2525",243,"MediumConfidence","-"
"jaffa-direct","NEK6:CDK2AP1","chr9",127020364,"chr12",123751829,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:1116:8746:88109/2/2",45,"MediumConfidence","-"
"jaffa-direct","FAM129B:SLC12A7","chr9",130331099,"chr5",1053597,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1311:19756:44545/2/2",37,"MediumConfidence","-"
"jaffa-direct","SPTAN1:RAD21","chr9",131314975,"chr8",117879000,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:6:1209:16244:14281/1/1",53,"MediumConfidence","-"
"jaffa-direct","CNTNAP3B:GNAS","chr9",43801011,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"C1DVPACXX130111:2:1308:9657:99562/1/1",30,"MediumConfidence","-"
"jaffa-direct","WNK2:HNRNPA2B1","chr9",95947892,"chr7",26237486,Inf,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:8:2207:11651:63320/2/2",56,"MediumConfidence","-"
"jaffa-direct","ENOX2:SRP9","chrX",129917521,"chr1",225965637,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:2114:3218:2441/2/2",53,"MediumConfidence","-"
"jaffa-direct","HUWE1:DUSP14","chrX",53607791,"chr17",35870779,Inf,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:2309:18533:59644/1/1",56,"MediumConfidence","-"
"jaffa-direct","KIF4A:TAF1D","chrX",69522248,"chr11",93463878,Inf,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:5:1210:4664:31676/1/1",34,"MediumConfidence","-"
"jaffa-direct","KRT8:KRT5","chr12",53292556,"chr12",52911415,381.141,"22",236,NA,FALSE,FALSE,"Locus_182_Transcript_264/274_Confidence_0.048_Length_2991",1179,"LowConfidence","-"
"jaffa-direct","YWHAE:SMARCC2","chr17",1248629,"chr12",56557112,Inf,"54",151,NA,FALSE,TRUE,"Locus_2349_Transcript_10/79_Confidence_0.031_Length_2038",1231,"LowConfidence","-"
"jaffa-direct","OLR1:MED27","chr12",10311434,"chr9",134833312,Inf,"52",22,NA,FALSE,TRUE,"Locus_462_Transcript_791/955_Confidence_0.007_Length_2597",2022,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946753,"chrM",1677,Inf,"54",8,NA,FALSE,TRUE,"C1E2NACXX130117:5:2209:14911:90508/2/2",37,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L2","chrM",2398,"chr5",79945934,Inf,"45",5,NA,FALSE,TRUE,"C1E2NACXX130117:1:1112:13358:96963/2/2",58,"LowConfidence","-"
"jaffa-direct","MPC1:TOP2B","chr6",166778914,"chr3",25639816,Inf,"17",6,NA,FALSE,TRUE,"Locus_3419_Transcript_13/16_Confidence_0.546_Length_5629",5274,"LowConfidence","-"
"jaffa-direct","MT-RNR2:MTRNR2L12","chrM",2532,"chr3",96336238,Inf,"18",3,NA,FALSE,TRUE,"C1EF5ACXX130117:5:1206:7135:75733/1/1",41,"LowConfidence","-"
