sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	nFuse	TTLL7--HINT3	3	10	TTLL7-IT1,TTLL7	HINT3,RNA5SP216	TTLL7->chr1:84330711-84464833:-,tubulin_tyrosine_ligase_like_7,HINT3->chr6:126277927-126301387:+,histidine_triad_nucleotide_binding_protein_3,INTERCHROMOSOMAL[chr1--chr6]
sim_heart	nFuse	NDC80--EMILIN1	6	7	NDC80,KATNBL1P3	EMILIN1	NDC80->NDC80_kinetochore_complex_component,chr18:2571510-2616634:+,EMILIN1->chr2:27301435-27309271:+,elastin_microfibril_interfacer_1,INTERCHROMOSOMAL[chr18--chr2]
sim_heart	nFuse	UNC5A--QKI	6	7	UNC5A,HK3	QKI	UNC5A->chr5:176237478-176307897:+,unc-5_netrin_receptor_A,QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,INTERCHROMOSOMAL[chr5--chr6]
sim_heart	nFuse	LHX9--C17orf72	3	10	LHX9	RP11-214C8.2,ICAM2,C17orf72	LHX9->LIM_homeobox_9,chr1:197881037-197904608:+,C17orf72->chr17:62075711-62081664:+,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	nFuse	DNAJB12--SLC3A2	7	6	DNAJB12	SLC3A2	DNAJB12->DnaJ_heat_shock_protein_family_(Hsp40)_member_B12,chr10:74092588-74114988:-,SLC3A2->chr11:62623518-62656352:+,solute_carrier_family_3_member_2,INTERCHROMOSOMAL[chr10--chr11]
sim_heart	nFuse	TPMT--ZNF318	5	8	TPMT	CRIP3,RP11-480N24.4,ZNF318,RPS2P28,RP11-213N20.1,RP11-480N24.3	TPMT->chr6:18128542-18155305:-,thiopurine_S-methyltransferase,ZNF318->Oncogene{Bushman},chr6:43274872-43337216:-,zinc_finger_protein_318,INTRACHROMOSOMAL[chr6:25.12Mb]
sim_heart	nFuse	TOR3A--FABP4	5	7	TOR3A	RP11-157I4.4,FABP4	TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,FABP4->chr8:82390654-82395498:-,fatty_acid_binding_protein_4,INTERCHROMOSOMAL[chr1--chr8]
sim_heart	nFuse	CELF1--ERRFI1	6	6	CELF1,NDUFS3,RN7SL652P,AC090559.1,PTPMT1,RP11-750H9.7	ERRFI1	CELF1->CUGBP,_Elav-like_family_member_1,chr11:47487496-47587121:-,ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	nFuse	CA2--PRDM15	6	6	RP11-317J10.2,CA2	AP001619.3,AP001619.2,PRDM15	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,PRDM15->PR_domain_15,chr21:43218385-43299591:-,INTERCHROMOSOMAL[chr8--chr21]
sim_heart	nFuse	PACSIN1--NFIA	1	11	BX255972.1,PACSIN1	RP4-802A10.1,RP5-833A20.1,NFIA,AC096534.1,RP4-668G5.1	PACSIN1->chr6:34433916-34503006:+,protein_kinase_C_and_casein_kinase_substrate_in_neurons_1,NFIA->chr1:61330931-61928465:+,nuclear_factor_I_A,INTERCHROMOSOMAL[chr6--chr1]
sim_heart	nFuse	FXC1--SOHLH1	6	6	TIMM10B,CTD-2010I16.1,DNHD1	SOHLH1	SOHLH1->chr9:138585253-138591374:-,spermatogenesis_and_oogenesis_specific_basic_helix-loop-helix_1
sim_heart	nFuse	FAM115C--PEX5L	3	9	PAICSP6,FAM115D,CTAGE6,FAM115C,RNU6-267P,RP11-307I2.1,RP11-61L23.2	PEX5L,PEX5L-AS1,RP11-494H4.3,PEX5L-AS2	FAM115C->chr7:143318043-143427502:+,PEX5L->chr3:179512746-179754841:-,peroxisomal_biogenesis_factor_5-like,INTERCHROMOSOMAL[chr7--chr3]
sim_heart	nFuse	TMEM146--AADACL4	7	5	CATSPERD	AADACL4	AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+
sim_heart	nFuse	WDR38--TLR7	5	7	WDR38,RPL35	TLR7	WDR38->WD_repeat_domain_38,chr9:127615755-127620160:+,TLR7->chrX:12885202-12908499:+,toll_like_receptor_7,INTERCHROMOSOMAL[chr9--chrX]
sim_heart	nFuse	AP1S3--CD79A	6	6	AP1S3	CD79A	AP1S3->adaptor_related_protein_complex_1_sigma_3_subunit,chr2:224616403-224702744:-,CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,INTERCHROMOSOMAL[chr2--chr19]
sim_heart	nFuse	RP11-330H6.5--C6orf97	5	7	TLR9,TWF2	CCDC170,RNU6-813P	.
sim_heart	nFuse	MDM4--SNCA	5	6	RNA5SP74,RP11-430C7.4,RP11-430C7.2,RP11-430C7.5,AL161793.1,LRRN2,RP11-23I7.1,RNA5SP75,MDM4	RP11-67M1.1,RP11-115D19.1,SNCA	MDM4->ArcherDX_panel,FoundationOne_panel,MDM4,_p53_regulator,Oncogene{Bushman},chr1:204485511-204542871:+,SNCA->chr4:90645250-90759466:-,synuclein_alpha,INTERCHROMOSOMAL[chr1--chr4]
sim_heart	nFuse	PLAC9--HEY2	4	7	PLAC9	RP11-624M8.1,HEY2	PLAC9->chr10:81891438-81905115:+,placenta_specific_9,HEY2->chr6:126068810-126082415:+,hes_related_family_bHLH_transcription_factor_with_YRPW_motif_2,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	nFuse	MGAT4C--LEPROTL1	5	6	MGAT4C,RP11-202H2.1,AC010196.1,RP11-18J9.3,RP11-812D23.1	RP11-51J9.5,RPS15AP24,RP11-51J9.4,MBOAT4,DCTN6,LEPROTL1	MGAT4C->MGAT4_family_member_C,chr12:86372516-87232681:-,LEPROTL1->chr8:29952914-30034724:+,leptin_receptor_overlapping_transcript-like_1,INTERCHROMOSOMAL[chr12--chr8]
sim_heart	nFuse	UMOD--ACY3	5	6	UMOD	ACY3	UMOD->chr16:20344374-20367623:-,uromodulin,ACY3->aminoacylase_3,chr11:67410026-67418130:-,INTERCHROMOSOMAL[chr16--chr11]
sim_heart	nFuse	ASB11--SYNGR1	7	4	ASB11	SYNGR1	ASB11->ankyrin_repeat_and_SOCS_box_containing_11,chrX:15298053-15333778:-,SYNGR1->chr22:39745930-39781593:+,synaptogyrin_1,INTERCHROMOSOMAL[chrX--chr22]
sim_heart	nFuse	THG1L--C2orf24	7	4	THG1L,AC026407.1	CNPPD1,FAM134A	THG1L->chr5:157158205-157168456:+,tRNA-histidine_guanylyltransferase_1_like
sim_heart	nFuse	SLC12A8--CNOT4	3	8	MIR5092,SLC12A8,RNU6-230P,ZNF148	SDHDP2,CNOT4	SLC12A8->chr3:124801480-124998021:-,solute_carrier_family_12_member_8,CNOT4->CCR4-NOT_transcription_complex_subunit_4,chr7:135046547-135194875:-,INTERCHROMOSOMAL[chr3--chr7]
sim_heart	nFuse	TRAF5--MIF	5	6	TRAF5	AP000350.4,AP000350.10,MIF	TRAF5->TNF_receptor_associated_factor_5,chr1:211499957-211548288:+,MIF->Oncogene{Bushman},chr22:24236191-24237414:+,macrophage_migration_inhibitory_factor_(glycosylation-inhibiting_factor),INTERCHROMOSOMAL[chr1--chr22]
sim_heart	nFuse	C4orf44--CHST9	3	8	MSANTD1	RP11-526I8.2,AQP4-AS1,CHST9	CHST9->carbohydrate_sulfotransferase_9,chr18:24495595-24765281:-
sim_heart	nFuse	ATF1--KIAA1310	4	7	ATF1,RP11-60E8.4	FER1L5,KANSL3	ATF1->Oncogene{Bushman},activating_transcription_factor_1,chr12:51157493-51214905:+
sim_heart	nFuse	RCOR2--SLC7A3	5	5	RCOR2	SLC7A3	RCOR2->REST_corepressor_2,chr11:63678693-63684316:-,SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,INTERCHROMOSOMAL[chr11--chrX]
sim_heart	nFuse	FTSJ2--DENND5A	3	7	FTSJ2	DENND5A,RP11-5L12.1	FTSJ2->chr7:2273866-2281840:-,DENND5A->DENN_domain_containing_5A,chr11:9160372-9286937:-,INTERCHROMOSOMAL[chr7--chr11]
sim_heart	nFuse	C6orf174--SYT9	4	6	SOGA3,KIAA0408	CTD-2516F10.2,SYT9	SYT9->chr11:7260009-7490273:+,synaptotagmin_9
sim_heart	nFuse	TRIM22--B4GALT1	6	4	OR52N3P,OR52P1P,OR52N5,TRIM22,OR52U1P,OR52N1,OR52N4,OR56B1,TRIM5,OR56B2P	RP11-326F20.5,B4GALT1	TRIM22->chr11:5710919-5758319:+,tripartite_motif_containing_22,B4GALT1->beta-1,4-galactosyltransferase_1,chr9:33104080-33167354:-,INTERCHROMOSOMAL[chr11--chr9]
sim_heart	nFuse	TUBB--P2RY13	4	5	TUBB,XXbac-BPG252P9.9	P2RY13,MED12L	TUBB->chr6:30687978-30693203:+,tubulin_beta_class_I,P2RY13->chr3:151044100-151047336:-,purinergic_receptor_P2Y13,INTERCHROMOSOMAL[chr6--chr3]
sim_heart	nFuse	CCNY--SH2D7	3	6	RNU6-1167P,RP11-324I22.4,CCNY	SNORA63,SH2D7,CIB2	CCNY->chr10:35535953-35860852:+,cyclin_Y,SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,INTERCHROMOSOMAL[chr10--chr15]
sim_heart	nFuse	GREB1L--LYPD5	4	5	RP11-296E23.2,SNORD23,GREB1L,RP11-296E23.1	LYPD5	GREB1L->chr18:18822203-19105378:+,growth_regulation_by_estrogen_in_breast_cancer-like,LYPD5->LY6/PLAUR_domain_containing_5,chr19:44300081-44331358:-,INTERCHROMOSOMAL[chr18--chr19]
sim_heart	nFuse	FGL2--BET1	4	5	FGL2,CCDC146,RP11-467H10.2	AC006378.2,BET1	FGL2->chr7:76822688-76829143:-,fibrinogen_like_2,BET1->Bet1_golgi_vesicular_membrane_trafficking_protein,chr7:93592074-93633694:-,INTRACHROMOSOMAL[chr7:16.76Mb]
sim_heart	nFuse	LSM11--PYCARD	3	6	LSM11,CTC-370J7.1	C16orf98,PYCARD	LSM11->LSM11,_U7_small_nuclear_RNA_associated,chr5:157170703-157187717:+,PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,INTERCHROMOSOMAL[chr5--chr16]
sim_heart	nFuse	VPS16--MCM7	4	4	PCED1A,PTPRA,VPS16	MIR93,AP4M1,MIR106B,MIR25,MCM7	VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,INTERCHROMOSOMAL[chr20--chr7]
sim_heart	nFuse	PDCL--GRB2	4	4	OR1K1,PDCL	AC011933.2,RP11-16C1.3,RP11-16C1.1,RP11-16C1.2,AC011933.1,GRB2	PDCL->chr9:125560668-125590910:-,phosducin_like,GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,INTERCHROMOSOMAL[chr9--chr17]
sim_heart	nFuse	TNNI1--TFAP2D	2	6	TNNI1,RP11-134G8.2	TFAP2D	TNNI1->chr1:201373625-201398994:-,troponin_I1,_slow_skeletal_type,TFAP2D->chr6:50681541-50740701:+,transcription_factor_AP-2_delta,INTERCHROMOSOMAL[chr1--chr6]
sim_heart	nFuse	CA6--SIAH3	1	6	CA6	SIAH3	CA6->carbonic_anhydrase_6,chr1:9005926-9035151:+,SIAH3->chr13:46354405-46425871:-,siah_E3_ubiquitin_protein_ligase_family_member_3,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	nFuse	TXLNA--LONP1	2	5	TXLNA	RPL36,LONP1	TXLNA->chr1:32645287-32663886:+,taxilin_alpha,LONP1->chr19:5691845-5720583:-,lon_peptidase_1,_mitochondrial,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	nFuse	LOH12CR1--HLTF	2	5	RP11-253I19.4,LOH12CR1	HLTF,HLTF-AS1	LOH12CR1->chr12:12510013-12619840:+,HLTF->Oncogene{Bushman},chr3:148747914-148804341:-,helicase-like_transcription_factor,INTERCHROMOSOMAL[chr12--chr3]
sim_heart	nFuse	RASAL1--PRHOXNB	2	5	RASAL1	URAD	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-
sim_heart	nFuse	C19orf38--B3GALTL	3	4	C19orf38,AC007229.3	B3GALTL,ANKRD26P4	C19orf38->chr19:10947251-10980466:+,chromosome_19_open_reading_frame_38,B3GALTL->chr13:31774073-31906413:+,INTERCHROMOSOMAL[chr19--chr13]
sim_heart	nFuse	SUZ12--IQCC	3	4	RNA5SP437,SUZ12	IQCC,RP4-622L5.7	SUZ12->Oncogene{Bushman},SUZ12_polycomb_repressive_complex_2_subunit,chr17:30264037-30328064:+,IQCC->IQ_motif_containing_C,chr1:32671236-32674288:+,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	nFuse	NTNG1--KIAA1143	2	5	AC114491.1,NTNG1	KIAA1143	NTNG1->chr1:107682629-108026080:+,netrin_G1,KIAA1143->KIAA1143,chr3:44779153-44803154:-,INTERCHROMOSOMAL[chr1--chr3]
sim_heart	nFuse	TUBD1--GP2	2	5	TUBD1,NDUFB8P2	GP2	TUBD1->chr17:57936851-57970304:-,tubulin_delta_1,GP2->chr16:20320894-20339130:-,glycoprotein_2,INTERCHROMOSOMAL[chr17--chr16]
sim_heart	nFuse	BRS3--ODC1	3	4	BRS3	SNORA80B,ODC1	BRS3->bombesin_like_receptor_3,chrX:135570046-135575939:+,ODC1->chr2:10580094-10588630:-,ornithine_decarboxylase_1,INTERCHROMOSOMAL[chrX--chr2]
sim_heart	nFuse	UBA3--DUSP1	1	5	UBA3,CTD-2013N24.2	RP11-779O18.3,DUSP1	UBA3->chr3:69103881-69129559:-,ubiquitin_like_modifier_activating_enzyme_3,DUSP1->chr5:172195093-172198198:-,dual_specificity_phosphatase_1,INTERCHROMOSOMAL[chr3--chr5]
sim_heart	nFuse	TAF11--C11orf86	1	5	UHRF1BP1,TAF11	C11orf86	TAF11->TATA-box_binding_protein_associated_factor_11,chr6:34845555-34855866:-,C11orf86->chr11:66742748-66744475:+,chromosome_11_open_reading_frame_86,INTERCHROMOSOMAL[chr6--chr11]
sim_heart	nFuse	CDH7--POLR2J	2	4	RP11-389J22.1,CDH7,CDH19	POLR2J,LRWD1	CDH7->cadherin_7,chr18:63417488-63548638:+,POLR2J->chr7:102113565-102119354:-,polymerase_(RNA)_II_subunit_J,INTERCHROMOSOMAL[chr18--chr7]
sim_heart	nFuse	SFRP2--S1PR5	2	4	SFRP2	S1PR5	SFRP2->chr4:154701744-154710272:-,secreted_frizzled-related_protein_2,S1PR5->chr19:10623623-10628607:-,sphingosine-1-phosphate_receptor_5,INTERCHROMOSOMAL[chr4--chr19]
sim_heart	nFuse	PORCN--DCBLD1	2	4	PORCN	DCBLD1,RNU6-253P,GOPC	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),DCBLD1->chr6:117774980-117891021:+,discoidin,_CUB_and_LCCL_domain_containing_1,INTERCHROMOSOMAL[chrX--chr6]
sim_heart	nFuse	TBL1Y--CDC37	1	5	TBL1Y	MIR1181,PDE4A,CDC37	TBL1Y->chrY:6778727-6959724:+,transducin_(beta)-like_1,_Y-linked,CDC37->cell_division_cycle_37,chr19:10501810-10530797:-,INTERCHROMOSOMAL[chrY--chr19]
sim_heart	nFuse	LTC4S--CST2	2	4	MAML1,LTC4S	CST2	LTC4S->chr5:179220981-179223648:+,leukotriene_C4_synthase,CST2->chr20:23804406-23807368:-,cystatin_SA,INTERCHROMOSOMAL[chr5--chr20]
sim_heart	nFuse	TJP3--TMOD2	2	4	TJP3	TMOD2,LYSMD2,CTD-2308G16.1	TJP3->chr19:3708107-3750811:+,tight_junction_protein_3,TMOD2->chr15:52043758-52108565:+,tropomodulin_2,INTERCHROMOSOMAL[chr19--chr15]
sim_heart	nFuse	RAP2A--ITGBL1	1	4	RAP2A	RP11-397O8.7,FGF14,ITGBL1	RAP2A->Oncogene{Bushman},RAP2A,_member_of_RAS_oncogene_family,chr13:98086476-98121382:+,ITGBL1->chr13:102104966-102375456:+,integrin_subunit_beta_like_1,INTRACHROMOSOMAL[chr13:3.98Mb]
sim_heart	nFuse	KIAA1274--KRT84	1	4	YY1P1,PALD1	KRT84,RP3-416H24.4	KRT84->chr12:52771596-52779436:-,keratin_84
sim_heart	nFuse	HHAT--NOL11	1	4	RP5-879K22.1,RNU5A-8P,HHAT	SNORA38B,NOL11	HHAT->chr1:210501596-210849638:+,hedgehog_acyltransferase,NOL11->chr17:65713949-65740647:+,nucleolar_protein_11,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	nFuse	CRADD--IMPDH1	1	4	CRADD,RN7SL630P,RP11-887P2.6,RP11-887P2.5	IMPDH1	CRADD->CASP2_and_RIPK1_domain_containing_adaptor_with_death_domain,chr12:94071151-94288616:+,IMPDH1->IMP_(inosine_5'-monophosphate)_dehydrogenase_1,chr7:128032331-128050306:-,INTERCHROMOSOMAL[chr12--chr7]
sim_heart	SOAP-fuse	FARS2--KIR3DL2	4052	6151	RP1-232P20.1,HNRNPA1P37,FARS2,RP1-256G22.2,RP3-520B18.1	KIR3DL1,KIR3DL2	FARS2->chr6:5261277-5771813:+,phenylalanyl-tRNA_synthetase_2,_mitochondrial,KIR3DL2->chr19:55361898-55378662:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_2,INTERCHROMOSOMAL[chr6--chr19]
sim_heart	SOAP-fuse	PMF1--LRRC55	4151	6001	PMF1,BGLAP,PMF1-BGLAP	LRRC55	PMF1->chr1:156182784-156212874:+,polyamine-modulated_factor_1,LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,INTERCHROMOSOMAL[chr1--chr11]
sim_heart	SOAP-fuse	PMF1-BGLAP--LRRC55	3905	6001	PMF1,BGLAP,PMF1-BGLAP	LRRC55	PMF1-BGLAP->PMF1-BGLAP_readthrough,chr1:156182773-156213123:+,LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,INTERCHROMOSOMAL[chr1--chr11]
sim_heart	SOAP-fuse	TTC38--A4GNT	3566	5718	TTC38	A4GNT	TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,INTERCHROMOSOMAL[chr22--chr3]
sim_heart	SOAP-fuse	NF2--ZNF682	3393	5506	NF2,RPEP4	AC006539.3,ZNF682,AC006539.1	NF2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr22:29999545-30094587:+,neurofibromin_2_(merlin),ZNF682->chr19:20107867-20150315:-,zinc_finger_protein_682,INTERCHROMOSOMAL[chr22--chr19]
sim_heart	SOAP-fuse	SEC24A--FAM180B	3360	5263	RNU6-1164P,SEC24A,RNU6-757P,SAR1B	FAM180B	SEC24A->SEC24_homolog_A,_COPII_coat_complex_component,chr5:133984479-134063513:+,FAM180B->chr11:47608198-47610746:+,family_with_sequence_similarity_180_member_B,INTERCHROMOSOMAL[chr5--chr11]
sim_heart	SOAP-fuse	CWH43--COLEC12	3235	5327	TPI1P4,CWH43	RP11-720L2.3,RP11-720L2.4,COLEC12,RP11-720L2.2	CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,COLEC12->chr18:319361-500722:-,collectin_subfamily_member_12,INTERCHROMOSOMAL[chr4--chr18]
sim_heart	SOAP-fuse	SMAGP--RPLP0	3014	5145	SMAGP,DAZAP2	AC016995.3,RPLP0,RPLP0P6	SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,RPLP0->chr12:120634489-120639038:-,ribosomal_protein_lateral_stalk_subunit_P0,INTRACHROMOSOMAL[chr12:68.97Mb]
sim_heart	SOAP-fuse	PROX2--OTOF	3404	4751	YLPM1,RP11-316E14.6,PROX2	OTOF	PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,OTOF->Oncogene{Bushman},chr2:26680071-26781566:-,otoferlin,INTERCHROMOSOMAL[chr14--chr2]
sim_heart	SOAP-fuse	IQCC--SUZ12	3166	4986	IQCC,RP4-622L5.7	RNA5SP437,SUZ12	IQCC->IQ_motif_containing_C,chr1:32671236-32674288:+,SUZ12->Oncogene{Bushman},SUZ12_polycomb_repressive_complex_2_subunit,chr17:30264037-30328064:+,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	SOAP-fuse	WNT8B--ADAM2	3386	4753	WNT8B	ADAM2,AC136365.1	WNT8B->Wnt_family_member_8B,chr10:102222798-102243501:+,ADAM2->ADAM_metallopeptidase_domain_2,chr8:39601254-39695808:-,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	SOAP-fuse	ZNF619--TMPRSS15	3290	4484	ZNF619	AL109763.1,TMPRSS15	ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,INTERCHROMOSOMAL[chr3--chr21]
sim_heart	SOAP-fuse	UBL3--HYI	3183	4557	UBL3	HYI-AS1,SZT2,HYI	UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),INTERCHROMOSOMAL[chr13--chr1]
sim_heart	SOAP-fuse	TM4SF19--LSMEM1	3170	4366	TCTEX1D2,TM4SF19-AS1,TM4SF19,RP11-447L10.1	LSMEM1,IFRD1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19,LSMEM1->chr7:112120908-112131117:+,leucine_rich_single-pass_membrane_protein_1,INTERCHROMOSOMAL[chr3--chr7]
sim_heart	SOAP-fuse	TM4SF19--LSMEM1	3143	4364	TCTEX1D2,TM4SF19-AS1,TM4SF19,RP11-447L10.1	LSMEM1,IFRD1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19,LSMEM1->chr7:112120908-112131117:+,leucine_rich_single-pass_membrane_protein_1,INTERCHROMOSOMAL[chr3--chr7]
sim_heart	SOAP-fuse	UBXN2B--KCTD1	3102	4361	UBXN2B,RP11-114M5.1	CIAPIN1P,AQP4-AS1,AC090206.1,KCTD1	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,KCTD1->chr18:24034874-24237365:-,potassium_channel_tetramerization_domain_containing_1,INTERCHROMOSOMAL[chr8--chr18]
sim_heart	SOAP-fuse	NDUFA5--SSPN	2978	4308	NDUFA5	RP11-283G6.3,RP11-283G6.5,SSPN,BHLHE41,RP11-283G6.4	NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,SSPN->Oncogene{Bushman},chr12:26274924-26452223:+,sarcospan,INTERCHROMOSOMAL[chr7--chr12]
sim_heart	SOAP-fuse	ALOX15B--KCNA2	2762	4467	ALOX15B	KCNA2	ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,KCNA2->chr1:111136202-111174096:-,potassium_voltage-gated_channel_subfamily_A_member_2,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	SOAP-fuse	HAO2--SELP	3060	4089	HAO2,HAO2-IT1	SELP	HAO2->chr1:119911402-119936753:+,hydroxyacid_oxidase_2,SELP->chr1:169558087-169599431:-,selectin_P,INTRACHROMOSOMAL[chr1:49.62Mb]
sim_heart	SOAP-fuse	PCMT1--PTPLA	3016	4115	RP11-350J20.5,NUP43,RP11-350J20.4,PCMT1	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,PTPLA->chr10:17631958-17659376:-,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	SOAP-fuse	DAZ1--KY	2909	4013	DAZ1	KY,EPHB1	DAZ1->chrY:25275502-25345241:-,deleted_in_azoospermia_1,KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,INTERCHROMOSOMAL[chrY--chr3]
sim_heart	SOAP-fuse	ADRA1A--BPIFB4	2863	3964	COX6B1P4,ADRA1A,RP11-384C12.1	BPIFB4	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-,BPIFB4->BPI_fold_containing_family_B_member_4,chr20:31667450-31699557:+,INTERCHROMOSOMAL[chr8--chr20]
sim_heart	SOAP-fuse	DAZ4--KY	2789	4013	DAZ3,DAZ1,DAZ4,DAZ2	KY,EPHB1	DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,INTERCHROMOSOMAL[chrY--chr3]
sim_heart	SOAP-fuse	DAZ3--KY	2789	4013	DAZ3,DAZ4,DAZ2	KY,EPHB1	DAZ3->chrY:26909216-26959626:-,deleted_in_azoospermia_3,KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,INTERCHROMOSOMAL[chrY--chr3]
sim_heart	SOAP-fuse	DAZ2--KY	2789	4013	DAZ1,DAZ4,DAZ2	KY,EPHB1	DAZ2->chrY:25365594-25437503:+,deleted_in_azoospermia_2,KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,INTERCHROMOSOMAL[chrY--chr3]
sim_heart	SOAP-fuse	PTTG1--WASF1	2766	3941	PTTG1	WASF1	PTTG1->Oncogene{Bushman},chr5:159848829-159855748:+,pituitary_tumor-transforming_1,WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,INTERCHROMOSOMAL[chr5--chr6]
sim_heart	SOAP-fuse	LONP1--TXLNA	2372	4316	RPL36,LONP1	TXLNA	LONP1->chr19:5691845-5720583:-,lon_peptidase_1,_mitochondrial,TXLNA->chr1:32645287-32663886:+,taxilin_alpha,INTERCHROMOSOMAL[chr19--chr1]
sim_heart	SOAP-fuse	TMEM92--DYNC2LI1	2936	3664	TMEM92	DYNC2LI1	TMEM92->chr17:48348767-48358844:+,transmembrane_protein_92,DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,INTERCHROMOSOMAL[chr17--chr2]
sim_heart	SOAP-fuse	C19orf60--RALYL	2784	3588	C19orf60,CRLF1	RALYL,RP11-98H4.4,RP11-509P12.1,RP11-98H4.1,AC103816.1,RNU6-1040P	C19orf60->chr19:18699495-18703146:+,chromosome_19_open_reading_frame_60,RALYL->RALY_RNA_binding_protein-like,chr8:85095022-85834079:+,INTERCHROMOSOMAL[chr19--chr8]
sim_heart	SOAP-fuse	GNL3L--MARCO	2621	3566	GNL3L	RP11-77A13.1,MARCO	GNL3L->G_protein_nucleolar_3_like,chrX:54556644-54587504:+,MARCO->chr2:119699742-119752236:+,macrophage_receptor_with_collagenous_structure,INTERCHROMOSOMAL[chrX--chr2]
sim_heart	SOAP-fuse	C11orf86--TAF11	1757	4369	C11orf86	UHRF1BP1,TAF11	C11orf86->chr11:66742748-66744475:+,chromosome_11_open_reading_frame_86,TAF11->TATA-box_binding_protein_associated_factor_11,chr6:34845555-34855866:-,INTERCHROMOSOMAL[chr11--chr6]
sim_heart	SOAP-fuse	AOAH--KLHL22	2243	3872	AC087069.1,AOAH-IT1,AOAH	KLHL22-IT1,XXbac-B562F10.11,KLHL22,SCARF2,AC007731.1,KRT18P5,RN7SL812P	AOAH->acyloxyacyl_hydrolase,chr7:36552456-36764154:-,KLHL22->chr22:20783528-20850170:-,kelch_like_family_member_22,INTERCHROMOSOMAL[chr7--chr22]
