sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	SOAP-fuse	MRPL55--RFC3	976	655	MRPL55	RFC3,AL161891.1,RNU5A-4P	MRPL55->chr1:228294380-228297013:-,mitochondrial_ribosomal_protein_L55,RFC3->chr13:34392186-34540695:+,replication_factor_C_subunit_3,INTERCHROMOSOMAL[chr1--chr13]
sim1_reads	SOAP-fuse	TBC1D2--SIGLEC7	1040	588	TBC1D2,RP11-270F18.2	CTD-3187F8.14,SIGLEC7,SIGLEC19P	TBC1D2->TBC1_domain_family_member_2,chr9:100961311-101017915:-,SIGLEC7->chr19:51645556-51656783:+,sialic_acid_binding_Ig_like_lectin_7,INTERCHROMOSOMAL[chr9--chr19]
sim1_reads	SOAP-fuse	EFHD1--AAK1	995	627	EFHD1,AC073254.1,RN7SL359P	RP11-77O7.1,RN7SL604P,RP11-427H3.3,ANXA4,AAK1,AC092431.2,SNORA36C	EFHD1->EF-hand_domain_family_member_D1,chr2:233470767-233547491:+,AAK1->AP2_associated_kinase_1,chr2:69688532-69901481:-,INTRACHROMOSOMAL[chr2:163.57Mb]
sim1_reads	SOAP-fuse	TTYH2--OR11A1	1053	560	TTYH2,CTD-2514K5.4	OR5V1,OR10C1,OR11A1	TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,OR11A1->chr6:29393281-29424848:-,olfactory_receptor_family_11_subfamily_A_member_1,INTERCHROMOSOMAL[chr17--chr6]
sim1_reads	SOAP-fuse	SHF--REEP5	980	599	CTD-2651B20.6,RP11-519G16.2,CTD-2651B20.7,CTD-2651B20.1,SHF	CTC-487M23.5,CTC-487M23.8,CTC-487M23.7,XBP1P1,AC008536.1,ZRSR1,REEP5	SHF->Src_homology_2_domain_containing_F,chr15:45459412-45493373:-,REEP5->chr5:112212084-112258236:-,receptor_accessory_protein_5,INTERCHROMOSOMAL[chr15--chr5]
sim1_reads	SOAP-fuse	MSRB2--PIGA	1068	499	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim1_reads	SOAP-fuse	CSNK2B-LY6G5B-1181--MMP2	931	532	CSNK2B-LY6G5B-1181,LY6G5B,GPANK1,CSNK2B	MMP2,RP11-212I21.2	CSNK2B-LY6G5B-1181->chr6:31633879-31641323:+,MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,INTERCHROMOSOMAL[chr6--chr16]
sim1_reads	SOAP-fuse	RAPSN--BRF2	760	646	RAPSN,RNU6-1302P	GPR124,BRF2	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,BRF2->BRF2,_RNA_polymerase_III_transcription_initiation_factor_50_kDa_subunit,chr8:37700786-37707422:-,INTERCHROMOSOMAL[chr11--chr8]
sim1_reads	SOAP-fuse	HOXA2--RHOF	823	564	HOTAIRM1,HOXA2	TMEM120B,RP11-347I19.8,AC084018.1,RHOF	HOXA2->chr7:27139721-27142430:-,homeobox_A2,RHOF->Oncogene{Bushman},chr12:122215664-122241309:-,ras_homolog_family_member_F_(in_filopodia),INTERCHROMOSOMAL[chr7--chr12]
sim1_reads	SOAP-fuse	KRT1--CLDN2	884	471	KRT1	RIPPLY1,CLDN2,MORC4	KRT1->chr12:53068520-53074191:-,keratin_1,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr12--chrX]
sim1_reads	SOAP-fuse	SEC16A--TAF10	928	402	SEC16A,C9orf163	ILK,TAF10,RP11-732A19.2	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim1_reads	SOAP-fuse	NELFA--RGL4	839	486	MIR943,NELFA	KB-1572G7.2,AP000347.2,RGL4,GUSBP11	NELFA->chr4:1984441-2043630:-,negative_elongation_factor_complex_member_A,RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4,INTERCHROMOSOMAL[chr4--chr22]
sim1_reads	SOAP-fuse	FRMPD3--SP8	876	445	FRMPD3-AS1,FRMPD3	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	SOAP-fuse	RBP5--IL6	869	421	RBP5	AC073072.5,IL6	RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,INTERCHROMOSOMAL[chr12--chr7]
sim1_reads	SOAP-fuse	ADM5--ARL6IP1	848	436	PRMT1,CTB-33G10.6,ADM5	RP11-1035H13.3,ARL6IP1	ADM5->adrenomedullin_5_(putative),chr19:50191921-50193832:+,ARL6IP1->ADP_ribosylation_factor_like_GTPase_6_interacting_protein_1,chr16:18802991-18813000:-,INTERCHROMOSOMAL[chr19--chr16]
sim1_reads	SOAP-fuse	CABLES1--SPINK13	740	488	TMEM241,RP11-17J14.2,AC105247.1,CABLES1	RP11-373N22.3,SPINK13	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),INTERCHROMOSOMAL[chr18--chr5]
sim1_reads	SOAP-fuse	SLC6A15--KLHL42	759	405	SLC6A15	KLHL42,RP11-860B13.1,RP11-860B13.3	SLC6A15->chr12:85253492-85307394:-,solute_carrier_family_6_member_15,KLHL42->chr12:27932953-27955973:+,kelch_like_family_member_42,INTRACHROMOSOMAL[chr12:57.30Mb]
sim1_reads	SOAP-fuse	HOXC12--SCD	721	421	AC012531.23,HOXC12	AL139819.1,SCD	HOXC12->chr12:54348618-54352740:+,homeobox_C12,SCD->chr10:102106881-102124591:+,stearoyl-CoA_desaturase_(delta-9-desaturase),INTERCHROMOSOMAL[chr12--chr10]
sim1_reads	SOAP-fuse	TICRR--IGFL2	653	435	RP11-429B14.1,KIF7,RP11-429B14.3,TICRR	IGFL2,AC007193.6	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim1_reads	SOAP-fuse	LRFN5--SNX6	474	606	RP11-1053O12.1,LRFN5	RP11-671J11.4,SNX6,RPS19P3	LRFN5->chr14:42076773-42373752:+,leucine_rich_repeat_and_fibronectin_type_III_domain_containing_5,SNX6->chr14:35030300-35099389:-,sorting_nexin_6,INTRACHROMOSOMAL[chr14:6.98Mb]
sim1_reads	SOAP-fuse	HNRNPA3--KIF13B	680	394	HNRNPA3,MIR4444-1,AC079305.8	KIF13B,HMGB1P23,CTD-2647L4.5,RN7SL781P,CTD-2647L4.1	HNRNPA3->Oncogene{Bushman},chr2:178077291-178088686:+,heterogeneous_nuclear_ribonucleoprotein_A3,KIF13B->chr8:28924796-29120641:-,kinesin_family_member_13B,INTERCHROMOSOMAL[chr2--chr8]
sim1_reads	SOAP-fuse	PRSS42--FHOD3	629	443	PRSS42	SNORD112,FHOD3,TPGS2	PRSS42->chr3:46871032-46875585:-,protease,_serine_42,FHOD3->chr18:33877677-34360018:+,formin_homology_2_domain_containing_3,INTERCHROMOSOMAL[chr3--chr18]
sim1_reads	SOAP-fuse	GPR64--FCRL3	653	369	GPR64	FCRL3,RP11-367J7.3	GPR64->chrX:19007427-19140755:-,FCRL3->Fc_receptor_like_3,chr1:157644111-157670647:-,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	SOAP-fuse	LOXHD1--MSH6	705	316	LOXHD1	AC006509.7,RPL36AP15,RNU6-688P,AC006509.4,MSH6,FBXO11	LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,INTERCHROMOSOMAL[chr18--chr2]
sim1_reads	SOAP-fuse	MKRN3--BTBD8	577	418	MKRN3,RP11-73C9.1	PRKAR1AP,BTBD8,GAPDHP46	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim1_reads	SOAP-fuse	LAMC3--CCDC146	601	362	SNORA31,LAMC3	FGL2,GSAP,CCDC146,RP11-467H10.2,AC073635.5	LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,CCDC146->chr7:76751751-76958850:+,coiled-coil_domain_containing_146,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	SOAP-fuse	ZNF214--PRKCD	546	380	ZNF214	PRKCD	ZNF214->chr11:7020549-7041599:-,zinc_finger_protein_214,PRKCD->Oncogene{Bushman},chr3:53190025-53226733:+,protein_kinase_C_delta,INTERCHROMOSOMAL[chr11--chr3]
sim1_reads	SOAP-fuse	DCUN1D2--CISD3	609	309	RNU1-16P,DCUN1D2-AS,DCUN1D2	PCGF2,RNA5SP440,CISD3	DCUN1D2->chr13:114110134-114145267:-,defective_in_cullin_neddylation_1_domain_containing_2,CISD3->CDGSH_iron_sulfur_domain_3,chr17:36886488-36891297:+,INTERCHROMOSOMAL[chr13--chr17]
sim1_reads	SOAP-fuse	ALPP--SGCG	3	896	AC068134.8,ALPP	SDAD1P4,TATDN2P3,SGCG,RNU6-58P	ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,INTERCHROMOSOMAL[chr2--chr13]
sim1_reads	SOAP-fuse	TUBB1--SMURF1	540	326	ATP5E,TUBB1	AC004893.11,SMURF1	TUBB1->chr20:57594309-57601709:+,tubulin_beta_1_class_VI,SMURF1->SMAD_specific_E3_ubiquitin_protein_ligase_1,chr7:98625061-98741723:-,INTERCHROMOSOMAL[chr20--chr7]
sim1_reads	SOAP-fuse	BNC2--FTCD	569	284	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-335H2.2,RP11-183I6.2	FTCD,FTCD-AS1	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
sim1_reads	SOAP-fuse	ELOVL7--AKAP8L	574	275	ELOVL7	AKAP8L,AC005785.2	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	SOAP-fuse	KDM5C--FAM45A	522	325	KDM5C-IT1,KDM5C	FAM45B,RP1-274L7.1,FAM45A	KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,FAM45A->chr10:120863598-120897496:+,family_with_sequence_similarity_45_member_A,INTERCHROMOSOMAL[chrX--chr10]
sim1_reads	SOAP-fuse	KDM5C--FAM45B	518	319	KDM5C-IT1,KDM5C	FAM45B,RP1-274L7.1	KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,FAM45B->chrX:129628939-129630562:+,INTRACHROMOSOMAL[chrX:76.37Mb]
sim1_reads	SOAP-fuse	ARID3C--GCH1	536	296	ARID3C	GCH1,FDPSP3,RNU6ATAC9P,MIR4308	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,INTERCHROMOSOMAL[chr9--chr14]
sim1_reads	SOAP-fuse	OARD1--HEATR5A	498	310	TSPO2,APOBEC2,OARD1,NFYA,UNC5CL	RP11-596D21.1,DTD2,HEATR5A,AL136418.1,CTD-2213F21.2,RP11-176H8.1	OARD1->O-acyl-ADP-ribose_deacylase_1,chr6:41001366-41065526:-,HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr6--chr14]
sim1_reads	SOAP-fuse	TRAPPC11--LILRA2	447	305	RNU6-1053P,RNU6-335P,TRAPPC11	CTB-83J4.2,LILRA2,LILRA1,LILRB1	TRAPPC11->chr4:184580420-184634745:+,trafficking_protein_particle_complex_11,LILRA2->chr19:55084387-55099027:+,leukocyte_immunoglobulin_like_receptor_A2,INTERCHROMOSOMAL[chr4--chr19]
sim1_reads	SOAP-fuse	TIMM10B--SYS1	3	744	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1->Sys1_golgi_trafficking_protein,chr20:43990577-44005438:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	TIMM10B--SYS1	3	744	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1->Sys1_golgi_trafficking_protein,chr20:43990577-44005438:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	RAVER2--PPP1R1A	2	741	RAVER2,JAK1	PDE1B,PPP1R1A	RAVER2->chr1:65210778-65298915:+,ribonucleoprotein,_PTB_binding_2,PPP1R1A->Oncogene{Bushman},chr12:54969171-54982443:-,protein_phosphatase_1_regulatory_inhibitor_subunit_1A,INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	SOAP-fuse	PHF19--AMZ1	405	315	PHF19	GNA12,AMZ1	PHF19->PHD_finger_protein_19,chr9:123617977-123639606:-,AMZ1->archaelysin_family_metallopeptidase_1,chr7:2719156-2815134:+,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	SOAP-fuse	ZSCAN32--BCL2A1	485	233	ZSCAN32,NAA60	BCL2A1	ZSCAN32->chr16:3432085-3451065:-,zinc_finger_and_SCAN_domain_containing_32,BCL2A1->BCL2_related_protein_A1,Oncogene{Bushman},chr15:80253231-80263788:-,INTERCHROMOSOMAL[chr16--chr15]
sim1_reads	SOAP-fuse	LARP1B--PNO1	464	248	FOSL1P1,LARP1B,RP11-214O14.1	RP11-474G23.1,PNO1	LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,INTERCHROMOSOMAL[chr4--chr2]
sim1_reads	SOAP-fuse	RBL1--RPF1	376	318	RPS3AP3,RPS27AP3,RBL1	RPF1,GNG5	RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,INTERCHROMOSOMAL[chr20--chr1]
sim1_reads	SOAP-fuse	WDR88--NR1D2	426	256	WDR88	NR1D2,NKIRAS1	WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	SOAP-fuse	LLGL2--GPR113	408	269	LLGL2	EPT1,GPR113	LLGL2->LLGL2,_scribble_cell_polarity_complex_component,chr17:73521161-73571289:+,GPR113->chr2:26531041-26569685:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	SOAP-fuse	UMOD--VAX2	385	277	UMOD	VAX2	UMOD->chr16:20344374-20367623:-,uromodulin,VAX2->chr2:71127720-71160576:+,ventral_anterior_homeobox_2,INTERCHROMOSOMAL[chr16--chr2]
sim1_reads	SOAP-fuse	TNK1--SF3B14	406	251	C17orf61-PLSCR3,TMEM256-PLSCR3,TNK1	SF3B14	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1,SF3B14->chr2:24290454-24299313:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	SOAP-fuse	IQGAP3--SYNJ2	406	233	IQGAP3	SYNJ2-IT1,SYNJ2	IQGAP3->IQ_motif_containing_GTPase_activating_protein_3,chr1:156495197-156542396:-,SYNJ2->chr6:158402888-158520208:+,synaptojanin_2,INTERCHROMOSOMAL[chr1--chr6]
sim1_reads	SOAP-fuse	ERCC8--KATNAL2	375	253	ERCC8,GNL3LP1,AC104113.3	TCEB3CL2,PIAS2,TCEB3CL,TCEB3B,KATNAL2,TCEB3C,RP11-49K24.4	ERCC8->Oncogene{Bushman},chr5:60169658-60240900:-,excision_repair_cross-complementation_group_8,KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,INTERCHROMOSOMAL[chr5--chr18]
sim1_reads	SOAP-fuse	EIF4EBP3--DUS3L	364	263	EIF4EBP3,ANKHD1,SRA1,ANKHD1-EIF4EBP3	DUS3L,CTB-54O9.9	EIF4EBP3->chr5:139927251-139929163:+,eukaryotic_translation_initiation_factor_4E_binding_protein_3,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	SOAP-fuse	LHPP--TIMM10	378	248	RPS10P18,RP11-12J10.3,LHPP	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim1_reads	SOAP-fuse	MPV17L--LSM6	362	262	RP11-1021N1.1,MPV17L	LSM6	MPV17L->MPV17_mitochondrial_inner_membrane_protein_like,chr16:15489611-15507125:+,LSM6->LSM6_homolog,_U6_small_nuclear_RNA_and_mRNA_degradation_associated,chr4:147096837-147121152:+,INTERCHROMOSOMAL[chr16--chr4]
sim1_reads	SOAP-fuse	HNRNPA3P6--KIF13B	445	177	HNRNPA3P6	KIF13B,HMGB1P23,CTD-2647L4.5,RN7SL781P,CTD-2647L4.1	HNRNPA3P6->chr3:75263782-75264787:+,heterogeneous_nuclear_ribonucleoprotein_A3_pseudogene_6,KIF13B->chr8:28924796-29120641:-,kinesin_family_member_13B,INTERCHROMOSOMAL[chr3--chr8]
sim1_reads	SOAP-fuse	ZCCHC8--RNF113B	378	236	SNORA9,ZCCHC8	FARP1,RNF113B	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,RNF113B->chr13:98828039-98829519:-,ring_finger_protein_113B,INTERCHROMOSOMAL[chr12--chr13]
sim1_reads	SOAP-fuse	EAF2--GHSR	3	609	EAF2	GHSR	EAF2->ELL_associated_factor_2,chr3:121554030-121605373:+,GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,INTRACHROMOSOMAL[chr3:50.56Mb]
sim1_reads	SOAP-fuse	MAP7D1--CACYBP	433	169	MAP7D1	CACYBP,MRPS14	MAP7D1->MAP7_domain_containing_1,chr1:36621180-36646450:+,CACYBP->calcyclin_binding_protein,chr1:174968300-174980851:+,INTRACHROMOSOMAL[chr1:138.32Mb]
sim1_reads	SOAP-fuse	KRT85--AGAP1	386	202	KRT85	AGAP1,AC012305.1,RNU7-127P,AGAP1-IT1,AC064874.1,RN7SL204P,TMSB10P1	KRT85->chr12:52753790-52761265:-,keratin_85,AGAP1->ArfGAP_with_GTPase_domain,_ankyrin_repeat_and_PH_domain_1,chr2:236402733-237040444:+,INTERCHROMOSOMAL[chr12--chr2]
sim1_reads	SOAP-fuse	HSD17B2--PLA2G5	391	180	HSD17B2,RP11-510J16.5	PLA2G5	HSD17B2->chr16:82068609-82132139:+,hydroxysteroid_(17-beta)_dehydrogenase_2,PLA2G5->chr1:20354672-20417683:+,phospholipase_A2_group_V,INTERCHROMOSOMAL[chr16--chr1]
sim1_reads	SOAP-fuse	ZNF248--BAZ2A	355	202	ZNF248,RP11-258F22.1,RP11-162G10.5,AL135791.1,ZNF33BP1,RP11-258F22.2,RP11-162G10.1	BAZ2A	ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,INTERCHROMOSOMAL[chr10--chr12]
sim1_reads	SOAP-fuse	WFDC8--ZIC3	357	200	RNA5SP485,CCNB1IP1P2,WFDC8	ZIC3	WFDC8->WAP_four-disulfide_core_domain_8,chr20:44179792-44207965:-,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr20--chrX]
sim1_reads	SOAP-fuse	PIWIL4--FAM187B	316	232	FUT4,PIWIL4,RP11-867G2.8	FAM187B	PIWIL4->chr11:94277006-94354587:+,piwi_like_RNA-mediated_gene_silencing_4,FAM187B->chr19:35715703-35719632:-,family_with_sequence_similarity_187_member_B,INTERCHROMOSOMAL[chr11--chr19]
sim1_reads	SOAP-fuse	PAOX--ZNF585A	348	192	AL360181.1,RP11-108K14.8,PAOX	ZNF585B,CTC-454I21.3,ZNF585A,ZNF420,CTC-454I21.4	PAOX->chr10:135192695-135205198:+,polyamine_oxidase_(exo-N4-amino),ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	SOAP-fuse	MAP7D1--CACYBPP2	399	132	MAP7D1	CACYBPP2	MAP7D1->MAP7_domain_containing_1,chr1:36621180-36646450:+,CACYBPP2->calcyclin_binding_protein_pseudogene_2,chr2:184472170-184472847:-,INTERCHROMOSOMAL[chr1--chr2]
sim1_reads	SOAP-fuse	KLRF1--TTYH1	317	211	KLRF1	TTYH1,CTD-2587H19.2,AC008746.3	KLRF1->chr12:9980077-9997606:+,killer_cell_lectin_like_receptor_F1,TTYH1->chr19:54926393-54948080:+,tweety_family_member_1,INTERCHROMOSOMAL[chr12--chr19]
sim1_reads	SOAP-fuse	PHC1P1--PDILT	321	205	PHC1P1	RP11-429K17.1,PDILT	PHC1P1->chr12:55804263-55808633:-,polyhomeotic_homolog_1_pseudogene_1,PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,INTERCHROMOSOMAL[chr12--chr16]
sim1_reads	SOAP-fuse	MTMR7--NAA25	330	196	VPS37A,MTMR7	NAA25,MIR3657,RP1-267L14.3	MTMR7->chr8:17155539-17271037:-,myotubularin_related_protein_7,NAA25->N(alpha)-acetyltransferase_25,_NatB_auxiliary_subunit,chr12:112464500-112546826:-,INTERCHROMOSOMAL[chr8--chr12]
sim1_reads	SOAP-fuse	SERPINC1--SCO2	328	197	SERPINC1	SCO2,CTA-384D8.36,TYMP	SERPINC1->chr1:173872947-173886516:-,serpin_family_C_member_1,SCO2->SCO2_cytochrome_c_oxidase_assembly_protein,chr22:50961997-50964868:-,INTERCHROMOSOMAL[chr1--chr22]
sim1_reads	SOAP-fuse	MED26--RPL7AP30	415	95	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	RPL7L1P13,ENPEP,RPL7AP30	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,RPL7AP30->chr4:113709239-113710034:-,ribosomal_protein_L7a_pseudogene_30,INTERCHROMOSOMAL[chr19--chr4]
sim1_reads	SOAP-fuse	AP5M1--UGT1A6	356	153	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A4	356	153	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A6,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	TIMM10B--SYS1-DBNDD2	3	502	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,DBNDD2,RP3-453C12.8,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1-DBNDD2->SYS1-DBNDD2_readthrough_(NMD_candidate),chr20:43991840-44039250:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	TIMM10B--SYS1-DBNDD2	3	502	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,DBNDD2,RP3-453C12.8,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1-DBNDD2->SYS1-DBNDD2_readthrough_(NMD_candidate),chr20:43991840-44039250:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	SOAP-fuse	MED26--RPL7AP11	420	77	CTD-3222D19.10,CTD-3222D19.7,CTD-3222D19.2,CTC-429P9.4,SLC35E1,CALR3,CTD-3222D19.5,CTD-3222D19.11,C19orf44,CHERP,RN7SL146P,MED26,CTC-429P9.2	POLQ,RPL7AP11	MED26->chr19:16685718-16739873:-,mediator_complex_subunit_26,RPL7AP11->chr3:121212957-121213755:+,ribosomal_protein_L7a_pseudogene_11,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	SOAP-fuse	ZC3HC1--FIGF	323	173	RP11-306G20.1,RNA5SP245,ZC3HC1	FIGF	ZC3HC1->chr7:129658126-129691291:-,zinc_finger_C3HC-type_containing_1,FIGF->c-fos_induced_growth_factor_(vascular_endothelial_growth_factor_D),chrX:15363713-15402498:-,INTERCHROMOSOMAL[chr7--chrX]
sim1_reads	SOAP-fuse	AP5M1--UGT1A10	345	149	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,INTERCHROMOSOMAL[chr14--chr2]
sim1_reads	SOAP-fuse	AP5M1--UGT1A1	345	149	EXOC5,AP5M1	UGT1A7,UGT1A10,UGT1A4,UGT1A13P,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,UGT1A9,UGT1A8,UGT1A2P,AC114812.10,UGT1A3,AC114812.5,UGT1A5,AC114812.9	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,INTERCHROMOSOMAL[chr14--chr2]
