"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","DCUN1D3:RIMS1","chr16",20873430,"chr6",73107951,Inf,173,54,FALSE,TRUE,TRUE,"DCUN1D3|ENSG00000188215.5--RIMS1|ENSG00000079841.14:102020_1_45376_831_164/1",43,"HighConfidence","-"
"jaffa-direct","MAK:NOXA1","chr6",10819119,"chr9",140323728,Inf,179,47,TRUE,TRUE,TRUE,"MAK|ENSG00000111837.7--NOXA1|ENSG00000188747.4:10811428_1_87989_914_133/2",53,"HighConfidence","-"
"jaffa-direct","IL17RB:PCDHGA1","chr3",53894255,"chr5",140874374,Inf,102,122,FALSE,TRUE,TRUE,"IL17RB|ENSG00000056736.5--PCDHGB3|ENSG00000262209.1:3701169_0_74676_870_127/2",42,"HighConfidence","-"
"jaffa-direct","CTF1:MUC16","chr16",30910854,"chr19",9000214,Inf,163,60,TRUE,TRUE,TRUE,"CTF1|ENSG00000150281.6--MUC16|ENSG00000181143.11:10762990_0_42775_136_232/1",45,"HighConfidence","-"
"jaffa-direct","LCORL:CT47B1","chr4",17963526,"chrX",120007874,Inf,50,169,TRUE,TRUE,TRUE,"LCORL|ENSG00000178177.10--CT47B1|ENSG00000236446.2:10047075_0_82391_431_266/1",49,"HighConfidence","-"
"jaffa-direct","IQGAP3:SYNJ2","chr1",156500952,"chr6",158480289,Inf,132,81,FALSE,TRUE,TRUE,"IQGAP3|ENSG00000183856.6--SYNJ2|ENSG00000078269.9:1007390_1_76193_434_222/1",39,"HighConfidence","-"
"jaffa-direct","RB1CC1:RAB33A","chr8",53571433,"chrX",129318259,Inf,152,59,FALSE,TRUE,TRUE,"RB1CC1|ENSG00000023287.8--RAB33A|ENSG00000134594.4:10684238_1_124494_540_113/2",67,"HighConfidence","-"
"jaffa-direct","DHX57:HRNR","chr2",39070147,"chr1",152195754,Inf,167,38,FALSE,TRUE,TRUE,"DHX57|ENSG00000163214.16--HRNR|ENSG00000197915.5:11500355_0_47201_338_257/1",57,"HighConfidence","-"
"jaffa-direct","MRPL14:NOX5","chr6",44084278,"chr15",69320555,Inf,136,67,FALSE,TRUE,TRUE,"MRPL14|ENSG00000180992.5--NOX5|ENSG00000255346.5:10353138_0_95495_139_158/1",64,"HighConfidence","-"
"jaffa-direct","URGCP-MRPS24:PRMT3","chr7",43921506,"chr11",20483526,Inf,145,56,TRUE,TRUE,TRUE,"URGCP|ENSG00000106608.12--PRMT3|ENSG00000185238.8:1051494_1_184777_680_187/2",48,"HighConfidence","-"
"jaffa-direct","ASTN1:DCTN6","chr1",176927481,"chr8",30036924,Inf,145,54,FALSE,TRUE,TRUE,"ASTN1|ENSG00000152092.11--DCTN6|ENSG00000104671.3:1011172_1_17831_629_184/1",41,"HighConfidence","-"
"jaffa-direct","S100A6:GNPAT","chr1",153507678,"chr1",231401039,77893.36,147,50,FALSE,TRUE,TRUE,"S100A6|ENSG00000197956.5--GNPAT|ENSG00000116906.7:11003862_0_153776_373_195/1",68,"HighConfidence","-"
"jaffa-direct","SERPINC1:SCO2","chr1",173883691,"chr22",50962853,Inf,116,80,TRUE,TRUE,TRUE,"SERPINC1|ENSG00000117601.9--SCO2|ENSG00000130489.8:10390671_1_156745_734_182/2",59,"HighConfidence","-"
"jaffa-direct","LRRC49:PAK3","chr15",71197094,"chrX",110389749,Inf,137,54,FALSE,TRUE,TRUE,"LRRC49|ENSG00000137821.7--PAK3|ENSG00000077264.10:11120357_1_86432_1850_298/1",38,"HighConfidence","-"
"jaffa-direct","ABCG1:GPSM3","chr21",43693545,"chr6",32159685,Inf,135,54,FALSE,TRUE,TRUE,"ABCG1|ENSG00000160179.14--GPSM3|ENSG00000213654.5:10003652_1_754_886_178/1",52,"HighConfidence","-"
"jaffa-direct","HBB:TNIK","chr11",5247807,"chr3",170803018,Inf,162,26,TRUE,TRUE,TRUE,"HBB|ENSG00000244734.2--TNIK|ENSG00000154310.12:10044656_1_68883_1166_184/1",31,"HighConfidence","-"
"jaffa-direct","ZNF708:GMFG","chr19",21493303,"chr19",39819713,18326.405,138,49,TRUE,TRUE,TRUE,"ZNF708|ENSG00000182141.5--GMFG|ENSG00000130755.8:10539679_0_195251_140_231/2",43,"HighConfidence","-"
"jaffa-direct","CPS1:TMEM134","chr2",211540564,"chr11",67232571,Inf,122,64,FALSE,TRUE,TRUE,"CPS1|ENSG00000021826.10--TMEM134|ENSG00000172663.4:10723246_0_38178_4419_257/1",51,"HighConfidence","-"
"jaffa-direct","BUB3:PTOV1","chr10",124917396,"chr19",50360232,Inf,133,51,TRUE,TRUE,TRUE,"BUB3|ENSG00000154473.13--PTOV1|ENSG00000104960.11:1340037_0_22603_470_191/2",35,"HighConfidence","-"
"jaffa-direct","KCND3:NUP153","chr1",112524243,"chr6",17662010,Inf,126,57,TRUE,TRUE,TRUE,"KCND3|ENSG00000171385.5--NUP153|ENSG00000124789.7:10123930_1_78074_4174_181/1",45,"HighConfidence","-"
"jaffa-direct","MRPS26:TRBC2","chr20",3026926,"chr7",142499628,Inf,150,33,FALSE,TRUE,TRUE,"MRPS26|ENSG00000125901.5--TRBC2|ENSG00000211772.4:10489281_1_95950_317_150/1",54,"HighConfidence","-"
"jaffa-direct","SLC38A9:METAP2","chr5",54941617,"chr12",95876991,Inf,127,54,FALSE,TRUE,TRUE,"SLC38A9|ENSG00000177058.7--METAP2|ENSG00000111142.9:10177893_0_160936_1161_156/1",42,"HighConfidence","-"
"jaffa-direct","AP5M1:UGT1A1","chr14",57747140,"chr2",234676866,Inf,91,87,FALSE,TRUE,TRUE,"AP5M1|ENSG00000053770.7--UGT1A4|ENSG00000244474.1:19588883_1_14808_942_228/2",71,"HighConfidence","-"
"jaffa-direct","ANO5:BMP6","chr11",22294535,"chr6",7845373,Inf,123,54,FALSE,TRUE,TRUE,"ANO5|ENSG00000171714.10--BMP6|ENSG00000153162.8:1032199_1_13634_1786_230/2",59,"HighConfidence","-"
"jaffa-direct","GPR56:BCOR","chr16",57684263,"chrX",39914766,Inf,105,69,FALSE,TRUE,TRUE,"GPR56|ENSG00000205336.7--BCOR|ENSG00000183337.12:10114441_0_66345_174_148/2",64,"HighConfidence","-"
"jaffa-direct","LLGL2:GPR113","chr17",73539582,"chr2",26540430,Inf,125,49,TRUE,TRUE,TRUE,"LLGL2|ENSG00000073350.9--GPR113|ENSG00000173567.10:1005063_0_85220_112_175/1",48,"HighConfidence","-"
"jaffa-direct","GRPEL2:MSRA","chr5",148725179,"chr8",10177393,Inf,115,59,FALSE,TRUE,TRUE,"GRPEL2|ENSG00000164284.10--MSRA|ENSG00000175806.10:10573731_1_67294_407_492/2",48,"HighConfidence","-"
"jaffa-direct","KRT71:TNFRSF17","chr12",52946421,"chr16",12061427,Inf,113,55,FALSE,TRUE,TRUE,"KRT71|ENSG00000139648.6--TNFRSF17|ENSG00000048462.6:10148251_0_81173_438_108/2",35,"HighConfidence","-"
"jaffa-direct","ZNF487:FOLR4","chr10",43971650,"chr11",94039679,Inf,115,52,FALSE,TRUE,TRUE,"ZNF487|ENSG00000243660.5--FOLR4|ENSG00000183560.4:10602610_1_193946_356_143/2",35,"HighConfidence","-"
"jaffa-direct","SGOL1:PGRMC2","chr3",20212535,"chr4",129192568,Inf,114,51,FALSE,TRUE,TRUE,"SGOL1|ENSG00000129810.10--PGRMC2|ENSG00000164040.12:10070159_0_157540_1612_252/1",47,"HighConfidence","-"
"jaffa-direct","CYBB:ZBTB12","chrX",37663383,"chr6",31869102,Inf,116,48,FALSE,TRUE,TRUE,"CYBB|ENSG00000165168.6--ZBTB12|ENSG00000204366.3:10179131_0_43750_1157_220/1",61,"HighConfidence","-"
"jaffa-direct","MRPS17:COL9A2","chr7",56021011,"chr1",40769348,Inf,120,33,TRUE,TRUE,TRUE,"MRPS17|ENSG00000249773.3--COL9A2|ENSG00000049089.9:11009770_0_95885_1354_130/1",47,"HighConfidence","-"
"jaffa-direct","VWA9:MED30","chr15",65891210,"chr8",118540890,Inf,115,36,FALSE,TRUE,TRUE,"VWA9|ENSG00000138614.10--MED30|ENSG00000164758.3:10386897_0_187001_1037_138/1",49,"HighConfidence","-"
"jaffa-direct","WDR92:PDAP1","chr2",68365874,"chr7",99002576,Inf,100,51,FALSE,TRUE,TRUE,"WDR92|ENSG00000243667.2--PDAP1|ENSG00000106244.8:10051182_0_188063_706_209/1",44,"HighConfidence","-"
"jaffa-direct","TLCD2:EFTUD1P1","chr17",1613361,"chr15",84752952,Inf,134,16,FALSE,TRUE,TRUE,"TLCD2|ENSG00000185561.8--EFTUD1|ENSG00000140598.9:10741695_0_174656_320_170/1",52,"HighConfidence","-"
"jaffa-direct","ZC3HC1:FIGF","chr7",129691061,"chrX",15371290,Inf,115,35,TRUE,TRUE,TRUE,"ZC3HC1|ENSG00000091732.11--FIGF|ENSG00000165197.4:11682633_1_191061_901_171/1",65,"HighConfidence","-"
"jaffa-direct","FAM213A:FAM230A","chr10",82185762,"chr22",20695279,Inf,100,49,FALSE,TRUE,TRUE,"FAM213A|ENSG00000122378.9--FAM230A|ENSG00000188280.7:10377674_0_57153_818_157/1",63,"HighConfidence","-"
"jaffa-direct","CCDC103:SBNO2","chr17",42979020,"chr19",1112536,Inf,101,46,TRUE,TRUE,TRUE,"CCDC103|ENSG00000167131.12--SBNO2|ENSG00000064932.11:10852607_0_28582_364_200/1",39,"HighConfidence","-"
"jaffa-direct","ZSCAN5D:FRMPD1","chr19",56756794,"chr9",37733470,Inf,103,42,FALSE,TRUE,TRUE,"ZSCAN5D|ENSG00000267908.1--FRMPD1|ENSG00000070601.5:10506295_0_196265_514_259/1",65,"HighConfidence","-"
"jaffa-direct","INF2:ASUN","chr14",105168093,"chr12",27069113,Inf,99,44,TRUE,TRUE,TRUE,"INF2|ENSG00000203485.8--ASUN|ENSG00000064102.10:10216676_0_75362_396_198/2",60,"HighConfidence","-"
"jaffa-direct","THUMPD3:CDRT1","chr3",9419572,"chr17",15492541,Inf,108,32,FALSE,TRUE,TRUE,"THUMPD3|ENSG00000134077.11--CDRT1|ENSG00000241322.4:10922589_1_174208_321_288/2",44,"HighConfidence","-"
"jaffa-direct","CTSL:NIM1","chr9",90343064,"chr5",43277159,Inf,110,30,FALSE,TRUE,TRUE,"CTSL|ENSG00000135047.10--NIM1|ENSG00000177453.3:10161475_0_43145_311_132/1",62,"HighConfidence","-"
"jaffa-direct","ZNF227:NMBR","chr19",44733969,"chr6",142400040,Inf,100,36,FALSE,TRUE,TRUE,"ZNF227|ENSG00000131115.11--NMBR|ENSG00000135577.4:10747299_1_192770_606_235/2",50,"HighConfidence","-"
"jaffa-direct","KIAA1549L:SLC25A23","chr11",33573787,"chr19",6454099,Inf,92,42,TRUE,TRUE,TRUE,"KIAA1549L|ENSG00000110427.10--SLC25A23|ENSG00000125648.10:11054186_1_79458_969_269/1",28,"HighConfidence","-"
"jaffa-direct","B4GALT1:USF2","chr9",33135187,"chr19",35760484,Inf,85,49,FALSE,TRUE,TRUE,"B4GALT1|ENSG00000086062.8--USF2|ENSG00000105698.11:10282114_0_19884_786_124/1",49,"HighConfidence","-"
"jaffa-direct","CNTNAP2:MAT2A","chr7",147869570,"chr2",85768952,Inf,91,42,FALSE,TRUE,TRUE,"CNTNAP2|ENSG00000174469.13--MAT2A|ENSG00000168906.8:10240091_1_36462_2257_349/1",34,"HighConfidence","-"
"jaffa-direct","RRP8:ADM","chr11",6624634,"chr11",10327496,3702.865,105,26,FALSE,TRUE,TRUE,"RRP8|ENSG00000132275.6--ADM|ENSG00000148926.5:10058925_1_153057_275_152/1",37,"HighConfidence","-"
"jaffa-direct","TBC1D2:SIGLEC7","chr9",100963761,"chr19",51650478,Inf,108,23,FALSE,TRUE,TRUE,"TBC1D2|ENSG00000095383.15--SIGLEC7|ENSG00000168995.9:11678125_0_171657_1293_168/2",46,"HighConfidence","-"
"jaffa-direct","CASP9:GRIN2D","chr1",15820387,"chr19",48925042,Inf,92,35,TRUE,TRUE,TRUE,"CASP9|ENSG00000132906.13--GRIN2D|ENSG00000105464.3:10250339_0_28012_453_259/1",49,"HighConfidence","-"
"jaffa-direct","CHST7:SCGB1D2","chrX",46434858,"chr11",62010761,Inf,101,26,FALSE,TRUE,TRUE,"CHST7|ENSG00000147119.3--SCGB1D2|ENSG00000124935.3:13130654_0_34310_1589_185/1",51,"HighConfidence","-"
"jaffa-direct","PPT1:PHF5A","chr1",40544232,"chr22",41864151,Inf,92,33,FALSE,TRUE,TRUE,"PPT1|ENSG00000131238.12--PHF5A|ENSG00000100410.3:10375688_1_118203_885_121/2",44,"HighConfidence","-"
"jaffa-direct","TCF20:STIM2","chr22",42605657,"chr4",27010050,Inf,82,43,TRUE,TRUE,TRUE,"TCF20|ENSG00000100207.14--STIM2|ENSG00000109689.10:11056237_1_172389_965_145/2",55,"HighConfidence","-"
"jaffa-direct","PCDH7:ZNF438","chr4",30726218,"chr10",31134502,Inf,74,45,FALSE,TRUE,TRUE,"PCDH7|ENSG00000169851.11--ZNF438|ENSG00000183621.11:10090946_0_109910_3124_259/1",50,"HighConfidence","-"
"jaffa-direct","MIPOL1:ZNF513","chr14",37777294,"chr2",27601238,Inf,77,41,FALSE,TRUE,TRUE,"MIPOL1|ENSG00000151338.14--ZNF513|ENSG00000163795.9:10392729_1_92174_1081_106/1",60,"HighConfidence","-"
"jaffa-direct","IL37:ATG14","chr2",113670671,"chr14",55844622,Inf,76,40,FALSE,TRUE,TRUE,"IL37|ENSG00000125571.5--ATG14|ENSG00000126775.8:102580_0_74981_88_228/1",36,"HighConfidence","-"
"jaffa-direct","MPZL2:EPPIN","chr11",118133646,"chr20",44166189,Inf,75,37,TRUE,TRUE,TRUE,"MPZL2|ENSG00000149573.4--EPPIN|ENSG00000101448.9:16349845_0_95288_378_280/2",50,"HighConfidence","-"
"jaffa-direct","C12orf55:TMEM198","chr12",96915967,"chr2",220413874,Inf,77,34,FALSE,TRUE,TRUE,"C12orf55|ENSG00000188596.5--TMEM198|ENSG00000188760.6:10499193_1_23227_1044_156/1",38,"HighConfidence","-"
"jaffa-direct","PLIN1:RRP9","chr15",90216441,"chr3",51968567,Inf,91,20,TRUE,TRUE,TRUE,"PLIN1|ENSG00000166819.7--RRP9|ENSG00000114767.6:1043254_0_114957_353_244/1",63,"HighConfidence","-"
"jaffa-direct","KCNJ3:PKN2","chr2",155566331,"chr1",89251787,Inf,71,40,TRUE,TRUE,TRUE,"KCNJ3|ENSG00000162989.3--PKN2|ENSG00000065243.14:10155644_0_78238_1327_245/1",69,"HighConfidence","-"
"jaffa-direct","CCL4L2:ZBTB18","chr17",34640185,"chr1",244217090,Inf,47,63,TRUE,TRUE,TRUE,"CCL4L1|ENSG00000205020.7--ZBTB18|ENSG00000179456.9:1007285_1_29824_3637_147/1",52,"HighConfidence","-"
"jaffa-direct","FGF6:KMT2E","chr12",4554391,"chr7",104719293,Inf,66,43,FALSE,TRUE,TRUE,"FGF6|ENSG00000111241.2--KMT2E|ENSG00000005483.15:10373423_0_59785_360_251/1",30,"HighConfidence","-"
"jaffa-direct","IGFBP6:ZNF302","chr12",53494641,"chr19",35173682,Inf,73,32,TRUE,TRUE,TRUE,"IGFBP6|ENSG00000167779.3--ZNF302|ENSG00000089335.16:11192264_0_73850_710_181/1",46,"HighConfidence","-"
"jaffa-direct","KPNA7:SYNGR2","chr7",98792693,"chr17",76166898,Inf,70,35,FALSE,TRUE,TRUE,"KPNA7|ENSG00000185467.7--SYNGR2|ENSG00000108639.3:10380071_0_80802_554_164/1",39,"HighConfidence","-"
"jaffa-direct","ATP8A1:ERI1","chr4",42446595,"chr8",8873832,Inf,64,39,TRUE,TRUE,TRUE,"ATP8A1|ENSG00000124406.12--ERI1|ENSG00000104626.10:12021380_1_19202_3821_358/1",35,"HighConfidence","-"
"jaffa-direct","ARV1:EGR4","chr1",231131730,"chr2",73519909,Inf,63,37,TRUE,TRUE,TRUE,"ARV1|ENSG00000173409.9--EGR4|ENSG00000135625.6:10027910_0_17295_687_148/1",43,"HighConfidence","-"
"jaffa-direct","SERPINB3:FLNC","chr18",61325747,"chr7",128496572,Inf,62,35,FALSE,TRUE,TRUE,"SERPINB3|ENSG00000057149.10--FLNC|ENSG00000128591.11:10671425_0_156708_351_300/2",38,"HighConfidence","-"
"jaffa-direct","UBASH3A:ZFP14","chr21",43838718,"chr19",36858873,Inf,57,40,FALSE,TRUE,TRUE,"UBASH3A|ENSG00000160185.9--ZFP14|ENSG00000142065.9:10192220_0_183200_1041_215/1",36,"HighConfidence","-"
"jaffa-direct","TCHH:SNTN","chr1",152086419,"chr3",63645401,Inf,57,39,FALSE,TRUE,TRUE,"TCHH|ENSG00000159450.8--SNTN|ENSG00000188817.3:1101162_0_172548_85_312/1",53,"HighConfidence","-"
"jaffa-direct","PRSS48:KPNB1","chr4",152201110,"chr17",45734226,Inf,63,29,FALSE,TRUE,TRUE,"PRSS48|ENSG00000189099.7--KPNB1|ENSG00000108424.5:10318139_0_120022_169_163/1",48,"HighConfidence","-"
"jaffa-direct","DDHD1:PIGB","chr14",53570401,"chr15",55633936,Inf,56,32,FALSE,TRUE,TRUE,"DDHD1|ENSG00000100523.10--PIGB|ENSG00000069943.5:13323047_1_45513_677_199/1",33,"HighConfidence","-"
"jaffa-direct","TEF:BTNL3","chr22",41783672,"chr5",180419813,Inf,55,32,TRUE,TRUE,TRUE,"TEF|ENSG00000167074.10--BTNL3|ENSG00000168903.8:10852484_1_173020_2139_105/1",68,"HighConfidence","-"
"jaffa-direct","HVCN1:GTF2H4","chr12",111121030,"chr6",30876811,Inf,60,26,TRUE,TRUE,TRUE,"HVCN1|ENSG00000122986.9--GTF2H4|ENSG00000213780.6:10303539_1_72880_377_202/1",40,"HighConfidence","-"
"jaffa-direct","LRRIQ3:ZBTB16","chr1",74648222,"chr11",113933933,Inf,59,27,TRUE,TRUE,TRUE,"LRRIQ3|ENSG00000162620.11--ZBTB16|ENSG00000109906.9:10274998_0_86630_524_139/1",49,"HighConfidence","-"
"jaffa-direct","NDUFS4:IDH2","chr5",52942235,"chr15",90627585,Inf,54,31,TRUE,TRUE,TRUE,"NDUFS4|ENSG00000164258.7--IDH2|ENSG00000182054.5:10130648_0_100966_320_241/1",58,"HighConfidence","-"
"jaffa-direct","PCNXL4:ASAP2","chr14",60575045,"chr2",9540871,Inf,64,20,FALSE,TRUE,TRUE,"PCNXL4|ENSG00000126773.8--ASAP2|ENSG00000151693.5:10711100_0_110262_631_223/1",58,"HighConfidence","-"
"jaffa-direct","COPS4:DEFB113","chr4",83978561,"chr6",49936580,Inf,58,25,TRUE,TRUE,TRUE,"COPS4|ENSG00000138663.4--DEFB113|ENSG00000214642.1:10115604_0_37342_666_145/1",49,"HighConfidence","-"
"jaffa-direct","EDNRB:LY6G6F","chr13",78477291,"chr6",31675235,Inf,42,38,FALSE,TRUE,TRUE,"EDNRB|ENSG00000136160.10--LY6G6F|ENSG00000204424.8:10189503_0_51222_1128_153/2",57,"HighConfidence","-"
"jaffa-direct","KYNU:NPIPB15","chr2",143743590,"chr16",74419240,Inf,41,38,FALSE,TRUE,TRUE,"KYNU|ENSG00000115919.10--NPIPB15|ENSG00000196436.7:1030723_0_81524_933_137/1",68,"HighConfidence","-"
"jaffa-direct","NKAIN4:TRNAU1AP","chr20",61880167,"chr1",28887145,Inf,50,26,FALSE,TRUE,TRUE,"NKAIN4|ENSG00000101198.10--TRNAU1AP|ENSG00000180098.5:10160761_0_102366_293_155/1",70,"HighConfidence","-"
"jaffa-direct","KHSRP:LDLR","chr19",6415391,"chr19",11226770,4811.378,24,50,FALSE,TRUE,TRUE,"KHSRP|ENSG00000088247.11--LDLR|ENSG00000130164.7:10484793_1_78911_1015_199/2",49,"HighConfidence","-"
"jaffa-direct","AGAP2:RNF150","chr12",58130862,"chr4",141870526,Inf,52,22,FALSE,TRUE,TRUE,"AGAP2|ENSG00000135439.7--RNF150|ENSG00000170153.6:10881630_1_9629_3237_134/1",35,"HighConfidence","-"
"jaffa-direct","SWT1:DAPK2","chr1",185200840,"chr15",64263760,Inf,45,26,TRUE,TRUE,TRUE,"SWT1|ENSG00000116668.8--DAPK2|ENSG00000035664.7:10791159_0_170047_2399_171/2",35,"HighConfidence","-"
"jaffa-direct","CAPZB:DHX32","chr1",19671681,"chr10",127530503,Inf,47,24,FALSE,TRUE,TRUE,"CAPZB|ENSG00000077549.13--DHX32|ENSG00000089876.7:11133360_0_27553_744_148/1",44,"HighConfidence","-"
"jaffa-direct","WFDC5:MLF1","chr20",43739015,"chr3",158315869,Inf,47,24,TRUE,TRUE,TRUE,"WFDC5|ENSG00000175121.7--MLF1|ENSG00000178053.13:10370078_1_188155_603_168/2",53,"HighConfidence","-"
"jaffa-direct","PPP1R15B:SAV1","chr1",204378620,"chr14",51102102,Inf,46,23,FALSE,TRUE,TRUE,"PPP1R15B|ENSG00000158615.8--SAV1|ENSG00000151748.10:10033159_1_117593_1406_388/2",45,"HighConfidence","-"
"jaffa-direct","CNDP2:HSD3B7","chr18",72179767,"chr16",30997370,Inf,41,28,TRUE,TRUE,TRUE,"CNDP2|ENSG00000133313.10--HSD3B7|ENSG00000099377.9:1068915_1_35948_307_342/1",57,"HighConfidence","-"
"jaffa-direct","ADAMTS3:GABRR3","chr4",73176765,"chr3",97744523,Inf,53,16,FALSE,TRUE,TRUE,"ADAMTS3|ENSG00000156140.4--GABRR3|ENSG00000183185.5:10440176_0_8600_2031_253/1",61,"HighConfidence","-"
"jaffa-direct","CCSER1:ZPBP","chr4",91234198,"chr7",50121495,Inf,46,23,FALSE,TRUE,TRUE,"CCSER1|ENSG00000184305.10--ZPBP|ENSG00000042813.3:15218889_0_30234_1821_197/1",42,"HighConfidence","-"
"jaffa-direct","CASD1:LRIG3","chr7",94147635,"chr12",59268112,Inf,43,25,FALSE,TRUE,TRUE,"CASD1|ENSG00000127995.12--LRIG3|ENSG00000139263.7:10338730_0_27843_257_300/1",42,"HighConfidence","-"
"jaffa-direct","PPP1R14B:AF165138.7","chr11",64012676,"chr21",15981889,Inf,48,19,FALSE,TRUE,TRUE,"PPP1R14B|ENSG00000173457.6--AF165138.7|ENSG00000243440.2:10350624_1_117584_470_175/1",53,"HighConfidence","-"
"jaffa-direct","CFB:FKTN","chr6",31919250,"chr9",108337226,Inf,43,24,FALSE,TRUE,TRUE,"CFB|ENSG00000244255.1--FKTN|ENSG00000106692.9:10115918_0_33259_3136_445/1",35,"HighConfidence","-"
"jaffa-direct","SOHLH2:PSMG3","chr13",36828182,"chr7",1607486,Inf,40,25,TRUE,TRUE,TRUE,"CCDC169|ENSG00000242715.3--PSMG3|ENSG00000157778.4:10243808_1_29040_490_187/1",31,"HighConfidence","-"
"jaffa-direct","KLHL31:SPINK9","chr6",53518899,"chr5",147719230,Inf,37,27,TRUE,TRUE,TRUE,"KLHL31|ENSG00000124743.5--SPINK9|ENSG00000204909.3:11711943_1_80328_141_150/1",42,"HighConfidence","-"
"jaffa-direct","CPA2:RPS4Y2","chr7",129913017,"chrY",22921754,Inf,39,25,TRUE,TRUE,TRUE,"CPA2|ENSG00000158516.7--RPS4Y2|ENSG00000157828.5:11582015_0_37868_406_143/2",62,"HighConfidence","-"
"jaffa-direct","FAM213A:AC011718.2","chr10",82185762,"chr22",20654340,Inf,44,18,FALSE,TRUE,TRUE,"FAM213A|ENSG00000122378.9--FAM230A|ENSG00000188280.7:16371614_1_57153_8607_306/1",35,"HighConfidence","-"
"jaffa-direct","SPATA19:KCNC3","chr11",133715029,"chr19",50824041,Inf,45,16,FALSE,TRUE,TRUE,"SPATA19|ENSG00000166118.3--KCNC3|ENSG00000131398.9:10082188_0_165605_156_114/2",43,"HighConfidence","-"
"jaffa-direct","SEMA3D:SH3GL3","chr7",84694740,"chr15",84233886,Inf,45,16,FALSE,TRUE,TRUE,"SEMA3D|ENSG00000153993.9--SH3GL3|ENSG00000140600.12:13477677_1_155897_1276_164/2",65,"HighConfidence","-"
"jaffa-direct","KRT84:PLGRKT","chr12",52778824,"chr9",5431983,Inf,36,24,TRUE,TRUE,TRUE,"KRT84|ENSG00000161849.3--PLGRKT|ENSG00000107020.5:10101638_1_81220_661_181/1",55,"HighConfidence","-"
"jaffa-direct","BMPR2:GAL3ST2","chr2",203397455,"chr2",242742760,39345.31,36,22,FALSE,TRUE,FALSE,"BMPR2|ENSG00000204217.8--GAL3ST2|ENSG00000154252.11:12150897_0_21583_1132_243/2",58,"HighConfidence","-"
"jaffa-direct","GLRX5:VSTM2L","chr14",96001721,"chr20",36572383,Inf,35,23,FALSE,TRUE,TRUE,"GLRX5|ENSG00000182512.4--VSTM2L|ENSG00000132821.7:11817509_0_64594_55_232/1",56,"HighConfidence","-"
"jaffa-direct","ASB14:CEP57","chr3",57325940,"chr11",95551991,Inf,33,25,FALSE,TRUE,TRUE,"ASB14|ENSG00000239388.4--CEP57|ENSG00000166037.6:10304985_0_17400_145_148/2",50,"HighConfidence","-"
"jaffa-direct","HIAT1:C19orf12","chr1",100534142,"chr19",30193884,Inf,33,24,FALSE,TRUE,TRUE,"HIAT1|ENSG00000156875.9--C19orf12|ENSG00000131943.13:13756540_1_70058_116_223/1",43,"HighConfidence","-"
"jaffa-direct","AOC2:CHKA","chr17",41001307,"chr11",67829501,Inf,17,39,TRUE,TRUE,TRUE,"AOC2|ENSG00000131480.4--CHKA|ENSG00000110721.7:11054645_1_13901_909_217/1",44,"HighConfidence","-"
"jaffa-direct","OTC:MDFI","chrX",38212026,"chr6",41606477,Inf,23,33,FALSE,TRUE,TRUE,"OTC|ENSG00000036473.6--MDFI|ENSG00000112559.9:12417442_1_107944_1372_249/1",44,"HighConfidence","-"
"jaffa-direct","FBXO33:FBN2","chr14",39900768,"chr5",127673814,Inf,38,17,FALSE,TRUE,TRUE,"FBXO33|ENSG00000165355.7--FBN2|ENSG00000138829.6:10250397_1_58918_6564_172/2",51,"HighConfidence","-"
"jaffa-direct","AKT1S1:VPREB3","chr19",50375069,"chr22",24095337,Inf,41,14,TRUE,TRUE,TRUE,"AKT1S1|ENSG00000204673.6--VPREB3|ENSG00000128218.7:10499659_0_10625_573_186/2",40,"HighConfidence","-"
"jaffa-direct","TMEM65:TAF8","chr8",125339595,"chr6",42019095,Inf,36,19,TRUE,TRUE,TRUE,"TMEM65|ENSG00000164983.6--TAF8|ENSG00000137413.11:1140582_1_176826_1100_167/2",39,"HighConfidence","-"
"jaffa-direct","SLC6A12:BOC","chr12",310928,"chr3",112969402,Inf,32,22,FALSE,TRUE,TRUE,"SLC6A12|ENSG00000111181.8--BOC|ENSG00000144857.10:10063757_1_161588_1387_230/1",64,"HighConfidence","-"
"jaffa-direct","WASF2:CPNE4","chr1",27755271,"chr3",131415460,Inf,28,25,FALSE,TRUE,TRUE,"WASF2|ENSG00000158195.6--CPNE4|ENSG00000196353.7:1294941_1_187139_1265_190/2",41,"HighConfidence","-"
"jaffa-direct","TDRD5:CDC42","chr1",179632626,"chr1",22404922,157227.701,31,21,TRUE,TRUE,TRUE,"TDRD5|ENSG00000162782.11--CDC42|ENSG00000070831.11:11828257_1_172870_411_332/1",49,"HighConfidence","-"
"jaffa-direct","NUTM1:ARIH1","chr15",34646073,"chr15",72810408,38164.34,22,28,FALSE,TRUE,FALSE,"NUTM1|ENSG00000184507.11--ARIH1|ENSG00000166233.8:10434491_1_105668_46_278/2",42,"HighConfidence","-"
"jaffa-direct","MAGED4B:HIBADH","chrX",51808426,"chr7",27672064,Inf,33,17,FALSE,TRUE,TRUE,"MAGED4B|ENSG00000187243.12--HIBADH|ENSG00000106049.4:20766250_0_87866_1434_152/2",48,"HighConfidence","-"
