sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	ChimeraScan	MRPS23--CALCB	22	60	MRPS23	CALCA,RP11-7O20.4,CALCB,CALCP	MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,CALCB->calcitonin_related_polypeptide_beta,chr11:14926543-15103888:+,INTERCHROMOSOMAL[chr17--chr11]
sim_brain	ChimeraScan	OSMR--API5	16	66	OSMR,RICTOR	API5,RP11-484D2.2	OSMR->chr5:38845960-38945698:+,oncostatin_M_receptor,API5->apoptosis_inhibitor_5,chr11:43333513-43366079:+,INTERCHROMOSOMAL[chr5--chr11]
sim_brain	ChimeraScan	CAMKK1--WNT16	20	61	CAMKK1	WNT16	CAMKK1->calcium/calmodulin-dependent_protein_kinase_kinase_1,chr17:3763609-3798185:-,WNT16->Wnt_family_member_16,chr7:120965421-120981158:+,INTERCHROMOSOMAL[chr17--chr7]
sim_brain	ChimeraScan	NETO2--WFDC12	12	66	NETO2	WFDC12	NETO2->chr16:47111614-47177908:-,neuropilin_and_tolloid_like_2,WFDC12->WAP_four-disulfide_core_domain_12,chr20:43752066-43753106:-,INTERCHROMOSOMAL[chr16--chr20]
sim_brain	ChimeraScan	HOXB5--CELA1	18	60	HOXB5,HOXB3,HOXB-AS3	CELA1	HOXB5->chr17:46668619-46671323:-,homeobox_B5,CELA1->Oncogene{Bushman},chr12:51722227-51740463:-,chymotrypsin_like_elastase_family_member_1,INTERCHROMOSOMAL[chr17--chr12]
sim_brain	ChimeraScan	WDR92,RP11-474G23.1--RHOXF1	16	61	RP11-474G23.3,RP11-474G23.1,WDR92,PPP3R1,PNO1,AC017083.2,AC017083.1,RP11-474G23.2	RHOXF1,RP4-755D9.1	WDR92->WD_repeat_domain_92,chr2:68350068-68384692:-,RP11-474G23.1->chr2:68358370-68488362:-,RHOXF1->Rhox_homeobox_family_member_1,chrX:119243011-119249847:-,INTERCHROMOSOMAL[chr2--chrX],INTERCHROMOSOMAL[chr2--chrX]
sim_brain	ChimeraScan	PCDHAC2--MAP3K19	20	56	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	MAP3K19	PCDHAC2->chr5:140345820-140391936:+,protocadherin_alpha_subfamily_C,_2,MAP3K19->chr2:135722061-135805038:-,mitogen-activated_protein_kinase_kinase_kinase_19,INTERCHROMOSOMAL[chr5--chr2]
sim_brain	ChimeraScan	CDRT15--SPANXB2	62	6	CDRT15	SPANXB2,SPANXB1	CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,SPANXB2->chrX:140084756-140085871:+,INTERCHROMOSOMAL[chr17--chrX]
sim_brain	ChimeraScan	CDRT15--SPANXB1	62	6	CDRT15	SPANXB2,SPANXB1	CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,SPANXB1->SPANX_family_member_B1,chrX:140096761-140097876:+,INTERCHROMOSOMAL[chr17--chrX]
sim_brain	ChimeraScan	SHE--CLEC17A	17	50	RP11-350G8.9,SHE	CLEC17A,RN7SL337P,RN7SL842P	SHE->Src_homology_2_domain_containing_E,chr1:154442248-154474589:-,CLEC17A->C-type_lectin_domain_family_17_member_A,chr19:14693896-14721969:+,INTERCHROMOSOMAL[chr1--chr19]
sim_brain	ChimeraScan	RTEL1-TNFRSF6B,TNFRSF6B--MAP3K4	12	55	RTEL1,ARFRP1,TNFRSF6B,RTEL1-TNFRSF6B	MAP3K4,AGPAT4,RP3-428L16.2	RTEL1-TNFRSF6B->RTEL1-TNFRSF6B_readthrough_(NMD_candidate),chr20:62290653-62330037:+,TNFRSF6B->Oncogene{Bushman},chr20:62328021-62330037:+,tumor_necrosis_factor_receptor_superfamily_member_6b,MAP3K4->chr6:161412759-161538417:+,mitogen-activated_protein_kinase_kinase_kinase_4,INTERCHROMOSOMAL[chr20--chr6],INTERCHROMOSOMAL[chr20--chr6]
sim_brain	ChimeraScan	NBPF6,NBPF5P--ABHD17C	16	50	RP11-131J3.1,NBPF6,SLC25A24P2,SLC25A24P1,NBPF5P,NBPF4	ABHD17C,RP11-28H5.2	NBPF6->chr1:108918421-109013624:+,neuroblastoma_breakpoint_family_member_6,NBPF5P->chr1:108918460-108953436:+,neuroblastoma_breakpoint_family_member_5,_pseudogene,ABHD17C->abhydrolase_domain_containing_17C,chr15:80972025-81047962:+,INTERCHROMOSOMAL[chr1--chr15],INTERCHROMOSOMAL[chr1--chr15]
sim_brain	ChimeraScan	NBPF4--ABHD17C	16	50	NBPF6,SLC25A24P2,SLC25A24P1,NBPF5P,NBPF4	ABHD17C,RP11-28H5.2	NBPF4->chr1:108765963-108786689:-,neuroblastoma_breakpoint_family_member_4,ABHD17C->abhydrolase_domain_containing_17C,chr15:80972025-81047962:+,INTERCHROMOSOMAL[chr1--chr15]
sim_brain	ChimeraScan	DHX33--RP5-1021I20.4,ZNF410	18	48	C1QBP,DHX33	PTGR2,RP5-1021I20.4,RP5-1021I20.5,ZNF410,FAM161B,RP5-1021I20.6	DHX33->DEAH-box_helicase_33,chr17:5344232-5372380:-,RP5-1021I20.4->chr14:74318674-74398981:+,ZNF410->chr14:74353320-74399214:+,zinc_finger_protein_410,INTERCHROMOSOMAL[chr17--chr14],INTERCHROMOSOMAL[chr17--chr14]
sim_brain	ChimeraScan	RIPK4--CYSTM1	19	46	RIPK4,AP001615.9	PFDN1,CTB-131B5.2,AC011379.1,CYSTM1	RIPK4->chr21:43159529-43187266:-,receptor_interacting_serine/threonine_kinase_4,CYSTM1->chr5:139554227-139661637:+,cysteine_rich_transmembrane_module_containing_1,INTERCHROMOSOMAL[chr21--chr5]
sim_brain	ChimeraScan	CDRT15--SPANXC	62	1	CDRT15	SPANXC	CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,SPANXC->SPANX_family_member_C,chrX:140335596-140336629:-,INTERCHROMOSOMAL[chr17--chrX]
sim_brain	ChimeraScan	DSC2--GP9	10	52	RP11-408H20.2,RP11-408H20.1,DSC2	GP9	DSC2->chr18:28645940-28682378:-,desmocollin_2,GP9->chr3:128779610-128781249:+,glycoprotein_IX_platelet,INTERCHROMOSOMAL[chr18--chr3]
sim_brain	ChimeraScan	SYNPO2--DNAAF1	0	62	SYNPO2,RP11-358D17.1	TAF1C,DNAAF1	SYNPO2->Oncogene{Bushman},chr4:119809996-119982402:+,synaptopodin_2,DNAAF1->chr16:84178865-84212373:+,dynein_(axonemal)_assembly_factor_1,INTERCHROMOSOMAL[chr4--chr16]
sim_brain	ChimeraScan	TEX29--ZFP3	15	46	TEX29	ZFP3	TEX29->chr13:111968531-111996596:+,testis_expressed_29,ZFP3->ZFP3_zinc_finger_protein,chr17:4981543-4999669:+,INTERCHROMOSOMAL[chr13--chr17]
sim_brain	ChimeraScan	SPINT2--ITPRIPL1	10	50	SPINT2,PPP1R14A,CTB-102L5.4	ITPRIPL1	SPINT2->chr19:38734675-38783254:+,serine_peptidase_inhibitor,_Kunitz_type,_2,ITPRIPL1->chr2:96991069-96994091:+,inositol_1,4,5-trisphosphate_receptor_interacting_protein-like_1,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	ChimeraScan	TCFL5--AMY1C	0	59	COL9A3,DPH3P1,TCFL5	AMY1C,AMY1B	TCFL5->chr20:61472467-61493115:-,transcription_factor_like_5,AMY1C->amylase,_alpha_1C_(salivary),chr1:104293028-104301312:+,INTERCHROMOSOMAL[chr20--chr1]
sim_brain	ChimeraScan	SH3GLB1--NUP210L	14	43	SH3GLB1	U3,RPS7P2,RNU6-179P,RP11-422P24.9,MIR5698,NUP210L	SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,INTRACHROMOSOMAL[chr1:66.75Mb]
sim_brain	ChimeraScan	KLHL1--SART1	0	56	KLHL1,PSMC1P13,ATXN8OS,RNY3P10	SART1	KLHL1->chr13:70274726-70682591:-,kelch_like_family_member_1,SART1->chr11:65729160-65747299:+,squamous_cell_carcinoma_antigen_recognized_by_T-cells_1,INTERCHROMOSOMAL[chr13--chr11]
sim_brain	ChimeraScan	RASAL1--MS4A4E	12	44	RASAL1	MS4A4E	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,MS4A4E->chr11:59968726-60010561:-,membrane_spanning_4-domains_A4E,INTERCHROMOSOMAL[chr12--chr11]
sim_brain	ChimeraScan	SLC2A14--IGHA2	15	41	RP11-277J24.1,SLC2A14,RP11-815D16.1	IGH@,IGHA2	SLC2A14->chr12:7965108-8043744:-,solute_carrier_family_2_member_14,IGHA2->chr14:106053226-106054732:-,immunoglobulin_heavy_constant_alpha_2_(A2m_marker),INTERCHROMOSOMAL[chr12--chr14]
sim_brain	ChimeraScan	TNFSF13B--CCDC36	10	45	TNFSF13B,RNA5SP39	CCDC36,RP11-3B7.7	TNFSF13B->Oncogene{Bushman},chr13:108903588-108960832:+,tumor_necrosis_factor_superfamily_member_13b,CCDC36->chr3:49235861-49295537:+,coiled-coil_domain_containing_36,INTERCHROMOSOMAL[chr13--chr3]
sim_brain	ChimeraScan	ZNF568--MALT1	7	47	ZNF568	RP11-108P20.3,MRPL37P1,MALT1,RP11-126O1.5,RP11-108P20.1,RP11-126O1.4	ZNF568->chr19:37407231-37489602:+,zinc_finger_protein_568,MALT1->MALT1_paracaspase,Oncogene{Bushman},chr18:56338618-56417371:+,INTERCHROMOSOMAL[chr19--chr18]
sim_brain	ChimeraScan	TMEM25--NAPG	6	47	TMEM25,TTC36,RP11-770J1.3,IFT46	NAPG	TMEM25->chr11:118401756-118417995:+,transmembrane_protein_25,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr11--chr18]
sim_brain	ChimeraScan	ALPL--GALM	7	44	ALPL	AC074366.3,GALM	ALPL->alkaline_phosphatase,_liver/bone/kidney,chr1:21835858-21904905:+,GALM->chr2:38893052-38968379:+,galactose_mutarotase_(aldose_1-epimerase),INTERCHROMOSOMAL[chr1--chr2]
sim_brain	ChimeraScan	C3orf49--HSD17B10	15	35	AC136289.1,THOC7,C3orf49	HSD17B10,RP3-339A18.6	C3orf49->chr3:63805038-63834312:+,chromosome_3_open_reading_frame_49,HSD17B10->chrX:53458206-53461320:-,hydroxysteroid_(17-beta)_dehydrogenase_10,INTERCHROMOSOMAL[chr3--chrX]
sim_brain	ChimeraScan	TRGV1--USP16	10	40	TRGV1	USP16,RP1-100J12.1	TRGV1->T_cell_receptor_gamma_variable_1_(non-functional),chr7:38407187-38407770:-,USP16->chr21:30396950-30426809:+,ubiquitin_specific_peptidase_16,INTERCHROMOSOMAL[chr7--chr21]
sim_brain	ChimeraScan	SLC35A2--KRT24	10	40	SLC35A2	KRT24	SLC35A2->chrX:48760459-48769235:-,solute_carrier_family_35_member_A2,KRT24->chr17:38854243-38860002:-,keratin_24,INTERCHROMOSOMAL[chrX--chr17]
sim_brain	ChimeraScan	TNFRSF11B--ALDH1A2	0	49	TNFRSF11B	RP11-355N15.1,RP11-925D8.5,RP11-925D8.2,CTD-2330J20.1,RP11-86K22.1,CTD-2330J20.2,ALDH1A2,AQP9,RP11-925D8.6,LIPC,RP11-925D8.3,RP11-925D8.1	TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,ALDH1A2->aldehyde_dehydrogenase_1_family_member_A2,chr15:58245622-58790065:-,INTERCHROMOSOMAL[chr8--chr15]
sim_brain	ChimeraScan	PAWR--FBXW8	9	40	RP11-530C5.1,PAWR	RP11-231I16.1,FBXW8	PAWR->Oncogene{Bushman},chr12:79968759-80084877:-,pro-apoptotic_WT1_regulator,FBXW8->F-box_and_WD_repeat_domain_containing_8,chr12:117348761-117468953:+,INTRACHROMOSOMAL[chr12:37.26Mb]
sim_brain	ChimeraScan	SCXA--SBK1	16	33	BOP1,SCXA	SBK1	SCXA->chr8:145490549-145492470:+,SBK1->SH3_domain_binding_kinase_1,chr16:28303840-28335170:+,INTERCHROMOSOMAL[chr8--chr16]
sim_brain	ChimeraScan	KCNB1--VPS18	8	38	KCNB1	VPS18	KCNB1->chr20:47980414-48099184:-,potassium_voltage-gated_channel_subfamily_B_member_1,VPS18->VPS18,_CORVET/HOPS_core_subunit,chr15:41186628-41196173:+,INTERCHROMOSOMAL[chr20--chr15]
sim_brain	ChimeraScan	PCDHGA3--SLC25A22	8	38	RN7SL68P,PCDHGA10,PCDHGB2,PCDHGA9,PCDHGA8,PCDHGB6,PCDHGA4,PCDHGB8P,PCDHGA7,PCDHGB1,PCDHGB4,PCDHGA2,PCDHGA11,PCDHGA3,PCDHGA12,PCDHGB3,PCDHGC3,PCDHGA5,PCDHGA6,PCDHGC4,PCDHGC5,PCDHGA1,PCDHGB7	SLC25A22	PCDHGA3->chr5:140723601-140892546:+,protocadherin_gamma_subfamily_A,_3,SLC25A22->chr11:790475-798316:-,solute_carrier_family_25_member_22,INTERCHROMOSOMAL[chr5--chr11]
sim_brain	ChimeraScan	THEMIS--UCHL5	12	34	THEMIS	TROVE2,UCHL5,snoU109	THEMIS->chr6:128029217-128239776:-,thymocyte_selection_associated,UCHL5->Oncogene{Bushman},chr1:192981380-193029237:-,ubiquitin_C-terminal_hydrolase_L5,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	ChimeraScan	DCTN6--RAB19	0	45	RP11-51J9.4,DCTN6,LEPROTL1	RAB19,SLC37A3	DCTN6->chr8:30013813-30041156:+,dynactin_subunit_6,RAB19->RAB19,_member_RAS_oncogene_family,chr7:140103843-140126050:+,INTERCHROMOSOMAL[chr8--chr7]
sim_brain	ChimeraScan	CNN1--TRIML2	10	35	CNN1	RP11-713C19.1,TRIML2	CNN1->calponin_1,chr19:11649532-11661138:+,TRIML2->chr4:189012427-189030757:-,tripartite_motif_family_like_2,INTERCHROMOSOMAL[chr19--chr4]
sim_brain	ChimeraScan	TMED4--MED12L	12	31	TMED4	IGSF10,GPR87,GPR171,P2RY13,MED12L,RNA5SP145,P2RY12,AC078816.1,SETP11,P2RY14	TMED4->chr7:44617493-44621886:-,transmembrane_p24_trafficking_protein_4,MED12L->chr3:150803484-151154860:+,mediator_complex_subunit_12_like,INTERCHROMOSOMAL[chr7--chr3]
sim_brain	ChimeraScan	PRDM6--IL18R1	13	30	PRDM6,AC106786.1	IL1RL1,IL18R1	PRDM6->PR_domain_6,chr5:122424816-122529960:+,IL18R1->chr2:102927989-103015218:+,interleukin_18_receptor_1,INTERCHROMOSOMAL[chr5--chr2]
sim_brain	ChimeraScan	LRIG2--DLG2	13	29	RLIMP2,LRIG2	CTD-2537O9.1,AP003026.1,RP11-851M3.1,RP11-160H12.3,HNRNPA1P72,LDHAL6DP,AP003305.1,RNU6-1292P,RP11-160H12.2,DLG2	LRIG2->chr1:113615831-113674882:+,leucine-rich_repeats_and_immunoglobulin_like_domains_2,DLG2->chr11:83166055-85338966:-,discs_large_homolog_2,INTERCHROMOSOMAL[chr1--chr11]
sim_brain	ChimeraScan	XRCC4--KAT7	0	41	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	KAT7,FAM117A,RP11-613C6.4,RP11-304F15.7	XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,KAT7->chr17:47865917-47906458:+,lysine_acetyltransferase_7,INTERCHROMOSOMAL[chr5--chr17]
sim_brain	ChimeraScan	RP11-63A11.1--POMGNT2	0	40	RP11-63A11.1	RP11-136C24.2,POMGNT2	RP11-63A11.1->chr4:42283847-42393285:-,POMGNT2->chr3:43120724-43147568:-,protein_O-linked_mannose_N-acetylglucosaminyltransferase_2_(beta_1,4-),INTERCHROMOSOMAL[chr4--chr3]
sim_brain	ChimeraScan	FMNL2--C12orf77	6	34	AC012066.1,RP11-17G11.1,FMNL2	C12orf77	FMNL2->chr2:153191751-153506348:+,formin_like_2,C12orf77->chr12:25146358-25150453:-,chromosome_12_open_reading_frame_77,INTERCHROMOSOMAL[chr2--chr12]
sim_brain	ChimeraScan	BAAT--RAET1G	7	32	FYTTD1P1,RP11-35N6.6,BAAT	RAET1E-AS1,RP11-244K5.8,RAET1G	BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,RAET1G->chr6:150238014-150244257:-,retinoic_acid_early_transcript_1G,INTERCHROMOSOMAL[chr9--chr6]
sim_brain	ChimeraScan	HADH--EFCAB9	6	32	HADH	EFCAB9	HADH->chr4:108910870-108956331:+,hydroxyacyl-CoA_dehydrogenase,EFCAB9->EF-hand_calcium_binding_domain_9,chr5:171621176-171630456:+,INTERCHROMOSOMAL[chr4--chr5]
sim_brain	ChimeraScan	DRGX--EPHA7	11	27	DRGX	EPHA7	DRGX->chr10:50572237-50603497:-,dorsal_root_ganglia_homeobox,EPHA7->ArcherDX_panel,EPH_receptor_A7,FoundationOne_panel,Oncogene{Bushman},chr6:93949738-94129265:-,INTERCHROMOSOMAL[chr10--chr6]
sim_brain	ChimeraScan	PLA2G2C--NAA38	8	29	PLA2G2C	CYB5D1,CHD3,LSMD1,NAA38	PLA2G2C->chr1:20487746-20503917:-,phospholipase_A2_group_IIC,NAA38->N(alpha)-acetyltransferase_38,_NatC_auxiliary_subunit,chr7:117824086-117832878:+,INTERCHROMOSOMAL[chr1--chr7]
sim_brain	ChimeraScan	DYRK1B--IGSF3	6	30	DYRK1B	IGSF3,AL355794.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,IGSF3->chr1:117117031-117210375:-,immunoglobulin_superfamily_member_3,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	ChimeraScan	NWD1--OCM2	5	30	CTD-2538G9.6,NWD1	OCM2	NWD1->NACHT_and_WD_repeat_domain_containing_1,chr19:16830787-16928774:+,OCM2->chr7:97613996-97620481:-,oncomodulin_2,INTERCHROMOSOMAL[chr19--chr7]
sim_brain	ChimeraScan	HERC1--TEAD2	6	29	HERC1,RP11-317G6.1	DKKL1,CD37,TEAD2,CTC-301O7.4,AC010524.4	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,TEAD2->TEA_domain_transcription_factor_2,chr19:49843852-49865714:-,INTERCHROMOSOMAL[chr15--chr19]
sim_brain	ChimeraScan	RIPPLY2--SERF2	14	21	RIPPLY2	SERF2,HYPK,ELL3,MIR1282,SERINC4,AC018512.1,RP11-296A16.1	RIPPLY2->chr6:84562985-84567234:+,ripply_transcriptional_repressor_2,SERF2->chr15:44069285-44094787:+,small_EDRK-rich_factor_2,INTERCHROMOSOMAL[chr6--chr15]
sim_brain	ChimeraScan	LRRC4B--CFC1B	8	24	CTD-2560K21.6,LRRC4B	AC013269.3,CFC1,CFC1B	LRRC4B->chr19:51020149-51071302:-,leucine_rich_repeat_containing_4B,CFC1B->chr2:131278770-131285579:+,cripto,_FRL-1,_cryptic_family_1B,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	ChimeraScan	LRRC4B--CFC1	8	24	CTD-2560K21.6,LRRC4B	AC013269.3,CFC1,CFC1B	LRRC4B->chr19:51020149-51071302:-,leucine_rich_repeat_containing_4B,CFC1->chr2:131350339-131357123:-,cripto,_FRL-1,_cryptic_family_1,INTERCHROMOSOMAL[chr19--chr2]
sim_brain	ChimeraScan	HUWE1--CPO	4	27	MIR98,MIRLET7F2,HUWE1	CPO	HUWE1->HECT,_UBA_and_WWE_domain_containing_1,_E3_ubiquitin_protein_ligase,chrX:53559057-53713673:-,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chrX--chr2]
sim_brain	ChimeraScan	LPAR3--CALB2	7	24	LPAR3	CALB2	LPAR3->chr1:85277285-85358896:-,lysophosphatidic_acid_receptor_3,CALB2->calbindin_2,chr16:71392616-71424341:+,INTERCHROMOSOMAL[chr1--chr16]
sim_brain	ChimeraScan	ACOT12--CAMK2B	11	20	ACOT12	CAMK2B	ACOT12->acyl-CoA_thioesterase_12,chr5:80625824-80689998:-,CAMK2B->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_beta,chr7:44256749-44374176:-,INTERCHROMOSOMAL[chr5--chr7]
sim_brain	ChimeraScan	HYI--DEPDC1B	4	26	HYI-AS1,SZT2,HYI	AC109133.1,DEPDC1B,CTD-2003D5.1	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),DEPDC1B->DEP_domain_containing_1B,chr5:59892739-59996017:-,INTERCHROMOSOMAL[chr1--chr5]
sim_brain	ChimeraScan	FXYD3--U2AF1	7	23	FXYD3	U2AF1	FXYD3->FXYD_domain_containing_ion_transport_regulator_3,chr19:35606732-35615228:+,U2AF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},U2_small_nuclear_RNA_auxiliary_factor_1,chr21:44513066-44527697:-,INTERCHROMOSOMAL[chr19--chr21]
sim_brain	ChimeraScan	PTGDR--GPRC5B	7	23	PTGDR	IQCK,GPRC5B	PTGDR->chr14:52734431-52743442:+,prostaglandin_D2_receptor_(DP),GPRC5B->G_protein-coupled_receptor_class_C_group_5_member_B,chr16:19868616-19897489:-,INTERCHROMOSOMAL[chr14--chr16]
sim_brain	ChimeraScan	CUX1--CDS1	13	17	SNORA48,AC005088.1,AC005086.1,CUX1,CTA-357J21.1,AC005086.3,AC005086.4,CTB-181H17.1,CTA-339C12.1,AC005086.2	CDS1	CUX1->Oncogene{Bushman},chr7:101458959-101927249:+,cut_like_homeobox_1,CDS1->CDP-diacylglycerol_synthase_1,chr4:85504132-85572491:+,INTERCHROMOSOMAL[chr7--chr4]
sim_brain	ChimeraScan	BARHL1--GPM6A	28	1	BARHL1	RP11-806K15.1,GPM6A,RP11-598O12.1	BARHL1->BarH_like_homeobox_1,chr9:135457572-135465653:+,GPM6A->chr4:176554085-176923815:-,glycoprotein_M6A,INTERCHROMOSOMAL[chr9--chr4]
sim_brain	ChimeraScan	PCDH19--BEX5	3	25	PCDH19	BEX5	PCDH19->chrX:99546642-99665271:-,protocadherin_19,BEX5->brain_expressed_X-linked_5,chrX:101408680-101411029:-,INTRACHROMOSOMAL[chrX:1.74Mb]
sim_brain	ChimeraScan	LYPD2--USP44	4	24	LYPD2	USP44	LYPD2->LY6/PLAUR_domain_containing_2,chr8:143831568-143833952:-,USP44->chr12:95910336-95945266:-,ubiquitin_specific_peptidase_44,INTERCHROMOSOMAL[chr8--chr12]
sim_brain	ChimeraScan	GAN--FAU	6	22	MIR4720,RP11-391L3.1,GAN	MRPL49,FAU,SYVN1	GAN->chr16:81348557-81424489:+,gigaxonin,FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,INTERCHROMOSOMAL[chr16--chr11]
sim_brain	ChimeraScan	TYSND1--C20orf173	8	20	TYSND1	C20orf173,RP3-477O4.5	TYSND1->chr10:71897737-71906432:-,trypsin_domain_containing_1,C20orf173->chr20:34111014-34117481:-,chromosome_20_open_reading_frame_173,INTERCHROMOSOMAL[chr10--chr20]
sim_brain	ChimeraScan	ANO3--DICER1	8	20	RP11-430L3.1,ANO3,RP11-485O14.1,CTD-2507G9.1,MUC15	DICER1-AS1,MIR3173,DICER1	ANO3->anoctamin_3,chr11:26210829-26684835:+,DICER1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr14:95552565-95624347:-,dicer_1,_ribonuclease_III,INTERCHROMOSOMAL[chr11--chr14]
sim_brain	ChimeraScan	BIRC2--PKP1	0	27	BIRC2	PKP1	BIRC2->Oncogene{Bushman},baculoviral_IAP_repeat_containing_2,chr11:102217942-102249401:+,PKP1->chr1:201252580-201302121:+,plakophilin_1,INTERCHROMOSOMAL[chr11--chr1]
sim_brain	ChimeraScan	AFM--CYP11B1	0	27	AFM	CYP11B1,GML	AFM->afamin,chr4:74347400-74369691:+,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTERCHROMOSOMAL[chr4--chr8]
sim_brain	ChimeraScan	CORT--NUFIP2	10	17	CORT,APITD1-CORT,APITD1	NUFIP2	CORT->chr1:10509776-10511959:+,cortistatin,NUFIP2->chr17:27582854-27621136:-,nuclear_fragile_X_mental_retardation_protein_interacting_protein_2,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	ChimeraScan	TMEM220--KLHL36	0	26	TMEM220,MAGOH2,CTC-297N7.5,ADPRM	KLHL36	TMEM220->chr17:10602332-10633633:-,transmembrane_protein_220,KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,INTERCHROMOSOMAL[chr17--chr16]
sim_brain	ChimeraScan	TEK--UGT1A10,UGT1A8,UGT1A9,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A1,UGT1A3	3	22	TEK,RP11-179D22.1,RNA5SP280	UGT1A8,UGT1A7,UGT1A10,UGT1A2P,AC114812.10,UGT1A4,UGT1A13P,UGT1A3,AC114812.5,UGT1A5,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,AC114812.9,UGT1A9	TEK->Oncogene{Bushman},TEK_receptor_tyrosine_kinase,chr9:27109139-27230173:+,UGT1A10->UDP_glucuronosyltransferase_family_1_member_A10,chr2:234545100-234681951:+,UGT1A8->UDP_glucuronosyltransferase_family_1_member_A8,chr2:234668894-234681945:+,UGT1A9->UDP_glucuronosyltransferase_family_1_member_A9,chr2:234580499-234681946:+,UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,UGT1A5->UDP_glucuronosyltransferase_family_1_member_A5,chr2:234621638-234681945:+,UGT1A6->UDP_glucuronosyltransferase_family_1_member_A6,chr2:234600253-234681946:+,UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,UGT1A3->UDP_glucuronosyltransferase_family_1_member_A3,chr2:234637754-234681945:+,INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2],INTERCHROMOSOMAL[chr9--chr2]
sim_brain	ChimeraScan	DSTYK--ATG4A	3	22	DSTYK,RP11-383G10.3	COL4A6,ATG4A	DSTYK->chr1:205111632-205180727:-,dual_serine/threonine_and_tyrosine_protein_kinase,ATG4A->autophagy_related_4A_cysteine_peptidase,chrX:107334898-107397901:+,INTERCHROMOSOMAL[chr1--chrX]
sim_brain	ChimeraScan	QPCTL--SMUG1	6	19	QPCTL,SNRPD2	RP11-834C11.10,RP11-834C11.8,RP11-834C11.11,RP11-834C11.5,RP11-834C11.4,SMUG1,RP11-834C11.3	QPCTL->chr19:46195741-46207247:+,glutaminyl-peptide_cyclotransferase-like,SMUG1->chr12:54558529-54582778:-,single-strand-selective_monofunctional_uracil-DNA_glycosylase_1,INTERCHROMOSOMAL[chr19--chr12]
sim_brain	ChimeraScan	NT5C1A--MTHFSD	6	18	NT5C1A	RP11-463O9.5,MTHFSD	NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,MTHFSD->chr16:86563782-86588841:-,methenyltetrahydrofolate_synthetase_domain_containing,INTERCHROMOSOMAL[chr1--chr16]
