"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","DTL:NPIPA7","chr1",212209284,"chr16",16477521,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:3:1103:14286:26351/2/2",49,"MediumConfidence","-"
"jaffa-direct","NSL1:QRICH1","chr1",212964872,"chr3",49095323,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:2:1111:21290:67199/2/2",37,"MediumConfidence","-"
"jaffa-direct","HEBP1:MYEOV2","chr12",13153207,"chr2",241073422,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:7:2201:6978:85630/1/1",52,"MediumConfidence","-"
"jaffa-direct","ATF7IP:USP38","chr12",14518761,"chr4",144116869,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:4:1309:19380:12721/2/2",56,"MediumConfidence","-"
"jaffa-direct","MGST1:HLCS","chr12",16536538,"chr21",38269431,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:7:2114:15945:80842/1/1",67,"MediumConfidence","-"
"jaffa-direct","TSNAX-DISC1:PPP3CA","chr1",231665105,"chr4",102030235,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:4:1116:12788:8627/1/1",59,"MediumConfidence","-"
"jaffa-direct","CCDC77:KPNB1","chr12",547720,"chr17",45752004,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:2:1204:7181:26442/1/1",55,"MediumConfidence","-"
"jaffa-direct","RP11-362K2.2:PPIE","chr12",58937962,"chr1",40208888,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:3:1114:7729:56882/1/1",33,"MediumConfidence","-"
"jaffa-direct","MON2:ARL15","chr12",62902260,"chr5",53182543,Inf,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:4:1315:10901:54386/2/2",55,"MediumConfidence","-"
"jaffa-direct","CPSF6:WASF3","chr12",69656342,"chr13",27255191,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:6:1102:13984:28830/1/1",39,"MediumConfidence","-"
"jaffa-direct","CPSF6:TTC3","chr12",69656342,"chr21",38480692,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:2:2212:14793:76835/2/2",54,"MediumConfidence","-"
"jaffa-direct","RAB3IP:PASD1","chr12",70189124,"chrX",150839510,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:6:1101:14570:98375/2/2",47,"MediumConfidence","-"
"jaffa-direct","MGAT4C:TAF1D","chr12",86828934,"chr11",93463613,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:7:1311:1176:50124/1/1",39,"MediumConfidence","-"
"jaffa-direct","RCC1:HMGA2","chr1",28834672,"chr12",66345163,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:3:2208:1551:66513/1/1",58,"MediumConfidence","-"
"jaffa-direct","CEP290:PLEKHG4B","chr12",88462299,"chr5",173012,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:1:1312:11008:13847/2/2",62,"MediumConfidence","-"
"jaffa-direct","RMST:WSB1","chr12",97886384,"chr17",25636126,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:1105:8038:20333/1/1",47,"MediumConfidence","-"
"jaffa-direct","RMST:PRKAR1A","chr12",97924637,"chr17",66518897,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:6:1310:2159:97657/2/2",38,"MediumConfidence","-"
"jaffa-direct","ATP11A:TRIM8","chr13",113344769,"chr10",104414410,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:6:1303:12399:52455/2/2",38,"MediumConfidence","-"
"jaffa-direct","XPO4:CRNKL1","chr13",21417034,"chr20",20026130,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:3:2207:12253:8254/1/1",46,"MediumConfidence","-"
"jaffa-direct","FGF9:BAGE2","chr13",22255284,"chr21",11058323,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:2208:3978:70833/2/2",47,"MediumConfidence","-"
"jaffa-direct","SFPQ:NSMCE4A","chr1",35654604,"chr10",123724900,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:2102:5582:98613/2/2",49,"MediumConfidence","-"
"jaffa-direct","RP5-864K19.4:PAXBP1","chr1",39325911,"chr21",34131580,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:5:2301:17867:29947/1/1",40,"MediumConfidence","-"
"jaffa-direct","RP5-864K19.4:CEP41","chr1",39325911,"chr7",130041789,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:3:1113:19874:19433/2/2",62,"MediumConfidence","-"
"jaffa-direct","TRIT1:SNX6","chr1",40319642,"chr14",35032381,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:3:2306:1798:70996/2/2",54,"MediumConfidence","-"
"jaffa-direct","TRIT1:POLI","chr1",40319642,"chr18",51797730,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:1216:8727:53030/2/2",50,"MediumConfidence","-"
"jaffa-direct","TRIT1:CBFA2T2","chr1",40348990,"chr20",32194762,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:4:2210:20736:97938/2/2",59,"MediumConfidence","-"
"jaffa-direct","RLF:CDH7","chr1",40627308,"chr18",63547637,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:1207:9242:20068/2/2",43,"MediumConfidence","-"
"jaffa-direct","RLF:SLC37A3","chr1",40627308,"chr7",140082396,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:2214:8450:55669/1/1",33,"MediumConfidence","-"
"jaffa-direct","HIVEP3:CD3EAP","chr1",42041215,"chr19",45910352,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:5:2104:3666:86394/1/1",45,"MediumConfidence","-"
"jaffa-direct","NKX2-1-AS1:SLAIN2","chr14",36988884,"chr4",48371866,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:4:2215:17669:61768/2/2",68,"MediumConfidence","-"
"jaffa-direct","MIPOL1:LPCAT4","chr14",37892154,"chr15",34657902,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:1:1316:10206:89757/1/1",61,"MediumConfidence","-"
"jaffa-direct","CDKL1:ERC1","chr14",50862419,"chr12",1599259,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:1:2204:10081:81000/2/2",60,"MediumConfidence","-"
"jaffa-direct","RP11-33N16.3:CDH7","chr14",89952913,"chr18",63489317,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:6:2206:12356:69946/1/1",36,"MediumConfidence","-"
"jaffa-direct","SNRPA1:PTTG1IP","chr15",101833230,"chr21",46271542,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:5:1212:15542:12881/1/1",53,"MediumConfidence","-"
"jaffa-direct","SNRPA1:DCUN1D4","chr15",101835302,"chr4",52729603,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:5:1215:6025:23327/2/2",67,"MediumConfidence","-"
"jaffa-direct","TCF12:OCIAD1","chr15",57535748,"chr4",48835418,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:8:2209:3379:11984/2/2",48,"MediumConfidence","-"
"jaffa-direct","GTF2A2:DMTF1","chr15",59942868,"chr7",86792811,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:2107:17871:89435/2/2",34,"MediumConfidence","-"
"jaffa-direct","RP11-507B12.2:CEP89","chr15",61882115,"chr19",33392318,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:2:1302:8310:48412/2/2",54,"MediumConfidence","-"
"jaffa-direct","CHD2:RRM2","chr15",93518180,"chr2",10264844,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:5:2213:16915:50989/2/2",62,"MediumConfidence","-"
"jaffa-direct","ZC3H7A:CAMK2B","chr16",11890980,"chr7",44260500,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2113:17110:5140/2/2",68,"MediumConfidence","-"
"jaffa-direct","SH2B1:B4GALT5","chr16",28858148,"chr20",48273239,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:1:2101:5757:18601/1/1",48,"MediumConfidence","-"
"jaffa-direct","FBRS:SLC25A39","chr16",30674180,"chr17",42398599,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:8:1216:12265:94828/1/1",31,"MediumConfidence","-"
"jaffa-direct","RPGRIP1L:SDF2","chr16",53670351,"chr17",26982501,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:6:1314:2265:68392/2/2",69,"MediumConfidence","-"
"jaffa-direct","FANCA:STAG3L4","chr16",89877115,"chr7",66785090,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:2:1216:9226:50551/1/1",65,"MediumConfidence","-"
"jaffa-direct","PRPSAP2:FOXK1","chr17",18759742,"chr7",4794868,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:2:2205:2542:82482/2/2",36,"MediumConfidence","-"
"jaffa-direct","UTP18:RMND5A","chr17",49338287,"chr2",86968050,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:8:1312:1583:99444/2/2",60,"MediumConfidence","-"
"jaffa-direct","RABGGTB:THYN1","chr1",76255041,"chr11",134119814,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:5:1207:11499:67717/1/1",57,"MediumConfidence","-"
"jaffa-direct","STRA13:DKC1","chr17",79980702,"chrX",153993719,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:4:2109:6221:61707/2/2",56,"MediumConfidence","-"
"jaffa-direct","ZZZ3:C17orf85","chr1",78045212,"chr17",3725346,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:1202:17829:62239/1/1",65,"MediumConfidence","-"
"jaffa-direct","LINC00669:CSAD","chr18",37115422,"chr12",53564286,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:3:1213:9556:21034/1/1",53,"MediumConfidence","-"
"jaffa-direct","SMAD2:UBE2R2","chr18",45457171,"chr9",33886879,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:2:2115:8508:46908/1/1",47,"MediumConfidence","-"
"jaffa-direct","SMAD4:FUS","chr18",48603146,"chr16",31199646,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:1313:3196:36602/2/2",51,"MediumConfidence","-"
"jaffa-direct","TCF4:NIPA2","chr18",53252511,"chr15",23021429,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2211:20812:43476/2/2",32,"MediumConfidence","-"
"jaffa-direct","SEC11C:HNRNPA1L2","chr18",56806709,"chr13",53206557,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:8:2313:7461:64073/2/2",31,"MediumConfidence","-"
"jaffa-direct","TYMS:PAK1","chr18",662320,"chr11",77085410,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:7:1209:21495:38227/2/2",59,"MediumConfidence","-"
"jaffa-direct","TYMS:AZI1","chr18",662320,"chr17",79182822,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:2216:9062:97993/2/2",54,"MediumConfidence","-"
"jaffa-direct","TYMS:PTPRN2","chr18",662320,"chr7",157874069,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:2207:18061:62786/1/1",65,"MediumConfidence","-"
"jaffa-direct","RTTN:TAX1BP1","chr18",67843911,"chr7",27855968,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:1:2115:6367:92985/2/2",39,"MediumConfidence","-"
"jaffa-direct","ENOSF1:KIAA0195","chr18",712504,"chr17",73467881,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:5:2112:17355:25094/2/2",46,"MediumConfidence","-"
"jaffa-direct","RNU6-2:FKBP4","chr19",1021627,"chr12",2909205,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:5:2208:12355:77057/2/2",47,"MediumConfidence","-"
"jaffa-direct","SBNO2:PDXDC2P","chr19",1111505,"chr16",70010635,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:1313:5805:12148/2/2",60,"MediumConfidence","-"
"jaffa-direct","CTD-2006C1.2:MAVS","chr19",12112637,"chr20",3835205,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:2:2112:3801:50996/1/1",67,"MediumConfidence","-"
"jaffa-direct","CTD-2006C1.2:LYG1","chr19",12112637,"chr2",99915012,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:2210:2069:87845/1/1",59,"MediumConfidence","-"
"jaffa-direct","DDX39A:MYCBP","chr19",14530082,"chr1",39333282,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:1:2201:6391:46743/2/2",58,"MediumConfidence","-"
"jaffa-direct","DDX39A:SPTBN1","chr19",14530082,"chr2",54876123,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:4:2214:14124:22198/2/2",51,"MediumConfidence","-"
"jaffa-direct","LSM14A:YWHAZ","chr19",34663668,"chr8",101937267,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:3:2211:12217:19328/1/1",35,"MediumConfidence","-"
"jaffa-direct","RP5-1043L13.1:ZNF91","chr20",58755971,"chr19",23491899,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:7:1101:7078:22621/2/2",43,"MediumConfidence","-"
"jaffa-direct","RPL31:ST18","chr2",101622533,"chr8",53124669,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:8:1308:6449:69946/2/2",47,"MediumConfidence","-"
"jaffa-direct","RPL23AP7:AC004840.8","chr2",114383186,"chr7",2428177,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:6:2113:18966:71006/2/2",53,"MediumConfidence","-"
"jaffa-direct","KCNH7:KNTC1","chr2",163693047,"chr12",123086083,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:3:2316:1408:17012/2/2",69,"MediumConfidence","-"
"jaffa-direct","HOXD10:FOCAD","chr2",176974086,"chr9",20976419,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:2207:9075:96230/1/1",60,"MediumConfidence","-"
"jaffa-direct","CECR7:PTPRN2","chr22",17518234,"chr7",157396767,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:1312:8565:50813/2/2",62,"MediumConfidence","-"
"jaffa-direct","SPECC1L:PSMA7","chr22",24666951,"chr20",60716000,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:2206:19581:39023/2/2",34,"MediumConfidence","-"
"jaffa-direct","ASCC2:KLC1","chr22",30228234,"chr14",104166992,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:6:1112:11952:92004/2/2",62,"MediumConfidence","-"
"jaffa-direct","AC131097.3:XPO5","chr2",242908198,"chr6",43494485,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:3:1114:7038:61081/1/1",60,"MediumConfidence","-"
"jaffa-direct","FBXO41:DGCR5","chr2",73511288,"chr22",18978233,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:2:2306:17229:10666/1/1",34,"MediumConfidence","-"
"jaffa-direct","CTNNA2:RP11-598P20.5","chr2",79878784,"chr8",42919244,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:2:1112:14061:28218/1/1",70,"MediumConfidence","-"
"jaffa-direct","TAF1B:PSMD12","chr2",9985447,"chr17",65341973,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:6:2210:5895:66264/2/2",52,"MediumConfidence","-"
"jaffa-direct","NMNAT3:RASA4","chr3",139396547,"chr7",102234291,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:1208:6494:11075/2/2",70,"MediumConfidence","-"
"jaffa-direct","NR2C2:DOCK7","chr3",14989413,"chr1",63027374,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:2210:7404:45299/2/2",48,"MediumConfidence","-"
"jaffa-direct","KCNMB2:SRP72","chr3",178254499,"chr4",57366702,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:5:2204:1871:28113/1/1",35,"MediumConfidence","-"
"jaffa-direct","CNTN4:VPS13D","chr3",2613242,"chr1",12393283,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:5:1212:3783:72390/1/1",28,"MediumConfidence","-"
"jaffa-direct","MAP4:UBE2D2","chr3",48019355,"chr5",138979957,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:1216:11157:12560/2/2",43,"MediumConfidence","-"
"jaffa-direct","PLXNB1:PTOV1","chr3",48466690,"chr19",50357663,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:2116:16063:5156/1/1",45,"MediumConfidence","-"
"jaffa-direct","TMA7:GNAS","chr3",48482038,"chr20",57470667,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:1109:3064:13733/1/1",52,"MediumConfidence","-"
"jaffa-direct","FAM19A1:AGPAT5","chr3",68055887,"chr8",6612572,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:1:1308:4663:86888/2/2",57,"MediumConfidence","-"
"jaffa-direct","CADM2:YIPF4","chr3",85008819,"chr2",32515552,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:2:1201:2414:61625/2/2",59,"MediumConfidence","-"
"jaffa-direct","BBS7:CASC5","chr4",122789136,"chr15",40920268,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:5:1109:10206:73523/1/1",60,"MediumConfidence","-"
"jaffa-direct","IRF2:TRAPPC6B","chr4",185350132,"chr14",39628754,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:6:1113:11366:61478/1/1",51,"MediumConfidence","-"
"jaffa-direct","NOP14:FOXK2","chr4",2958397,"chr17",80559179,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:5:2201:1881:41403/2/2",32,"MediumConfidence","-"
"jaffa-direct","SCFD2:NUP210","chr4",54139993,"chr3",13364932,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:4:2112:14126:31055/2/2",45,"MediumConfidence","-"
"jaffa-direct","RP11-114H21.2:KIAA0232","chr5",135840382,"chr4",6873301,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:7:2306:19283:89913/1/1",57,"MediumConfidence","-"
"jaffa-direct","RP11-381K20.2:CHD7","chr5",137150022,"chr8",61741222,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:1:1201:3826:46892/2/2",35,"MediumConfidence","-"
"jaffa-direct","PLAC8L1:IFT80","chr5",145477719,"chr3",160099506,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:5:1215:7648:91400/2/2",49,"MediumConfidence","-"
"jaffa-direct","ANKH:TENM1","chr5",14741936,"chrX",123695667,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:4:1308:4946:31561/1/1",47,"MediumConfidence","-"
"jaffa-direct","ANKH:C10orf76","chr5",14871461,"chr10",103609649,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:2:1311:14474:11542/2/2",56,"MediumConfidence","-"
"jaffa-direct","TMED9:CTNS","chr5",177020776,"chr17",3563152,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:5:1214:14801:4870/1/1",62,"MediumConfidence","-"
"jaffa-direct","LMBRD2:PPP1R7","chr5",36151658,"chr2",242097222,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:3:2102:2725:10896/2/2",57,"MediumConfidence","-"
"jaffa-direct","LIFR:CCNY","chr5",38523521,"chr10",35841947,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:7:1212:3283:70974/2/2",46,"MediumConfidence","-"
"jaffa-direct","PAK1IP1:RANBP2","chr6",10702872,"chr2",109400052,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:4:1307:13174:80156/2/2",68,"MediumConfidence","-"
"jaffa-direct","GUSBP2:NUPL1","chr6",26892899,"chr13",25899127,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:2:2103:3389:65999/1/1",39,"MediumConfidence","-"
"jaffa-direct","RPS18:PSMA6","chr6",33240503,"chr14",35778120,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:2:2107:3391:47622/2/2",63,"MediumConfidence","-"
"jaffa-direct","RP11-328M4.2:NAPRT1","chr6",41513827,"chr8",144659909,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:2109:20235:41908/1/1",47,"MediumConfidence","-"
"jaffa-direct","TMEM14A:ACSM1","chr6",52541970,"chr16",20635537,Inf,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:2:2215:14612:10879/1/1",37,"MediumConfidence","-"
"jaffa-direct","CREB3L2:USP8","chr7",137686350,"chr15",50751197,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:7:1316:1690:40641/1/1",61,"MediumConfidence","-"
"jaffa-direct","ZNF775:GTF2H2B","chr7",150076481,"chr5",69729697,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:2:1212:11227:14289/1/1",49,"MediumConfidence","-"
"jaffa-direct","PTPRN2:NIPBL","chr7",157873990,"chr5",36984778,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:2208:9067:89382/1/1",65,"MediumConfidence","-"
"jaffa-direct","GNA12:RNPC3","chr7",2834562,"chr1",104097656,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:1202:10621:83970/1/1",33,"MediumConfidence","-"
"jaffa-direct","SEPT7P2:ANKH","chr7",45797642,"chr5",14749415,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:2115:16313:96296/1/1",35,"MediumConfidence","-"
"jaffa-direct","CCZ1:NVL","chr7",5940563,"chr1",224492868,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:7:1310:1586:26319/2/2",48,"MediumConfidence","-"
"jaffa-direct","ZNF736:BAGE2","chr7",63797360,"chr21",11058323,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:1111:18447:32211/2/2",55,"MediumConfidence","-"
"jaffa-direct","ZNF680:FBRSL1","chr7",64004085,"chr12",133147893,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:3:2316:7948:43110/1/1",32,"MediumConfidence","-"
"jaffa-direct","ASL:PPA2","chr7",65541080,"chr4",106320321,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:4:1310:3924:2815/1/1",60,"MediumConfidence","-"
"jaffa-direct","SNTG1:MORF4L1","chr8",50824791,"chr15",79172854,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:5:2106:14575:34527/1/1",42,"MediumConfidence","-"
"jaffa-direct","CHD7:RP11-175P13.3","chr8",61591641,"chr12",100574494,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:6:1102:20746:58421/2/2",50,"MediumConfidence","-"
"jaffa-direct","TSTD2:TBCE","chr9",100395525,"chr1",235577748,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:3:1116:17752:55768/2/2",29,"MediumConfidence","-"
"jaffa-direct","PTPRD:HNRNPA2B1","chr9",10340963,"chr7",26237486,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:1206:14482:43604/2/2",63,"MediumConfidence","-"
"jaffa-direct","NFIB:MDM1","chr9",14179726,"chr12",68720801,Inf,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:4:2312:12158:92732/2/2",36,"MediumConfidence","-"
"jaffa-direct","RPS6:KHDRBS1","chr9",19378366,"chr1",32495899,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:7:2312:10485:8918/1/1",48,"MediumConfidence","-"
"jaffa-direct","RFX3:EIF4A2","chr9",3525747,"chr3",186504916,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:4:2306:20212:98367/1/1",47,"MediumConfidence","-"
"jaffa-direct","ABHD17B:EXOSC8","chr9",74525550,"chr13",37576410,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:2115:11981:61188/2/2",39,"MediumConfidence","-"
"jaffa-direct","CTSV:RHOT1","chr9",99797008,"chr17",30509776,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:8:1110:3311:46666/1/1",58,"MediumConfidence","-"
"jaffa-direct","CHST7:RP11-517C16.2","chrX",46434858,"chr16",84496605,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:2:2106:12850:44708/1/1",61,"MediumConfidence","-"
"jaffa-direct","RBM10:AMBRA1","chrX",47006897,"chr11",46570050,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:8:1211:9844:5410/1/1",48,"MediumConfidence","-"
"jaffa-direct","JPX:RBM6","chrX",73164497,"chr3",50085678,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2316:11929:18958/2/2",39,"MediumConfidence","-"
"jaffa-direct","EEF1G:WDR81","chr11",62339104,"chr17",1631851,Inf,"91",727,NA,FALSE,TRUE,"Locus_3_Transcript_19038/46415_Confidence_0.000_Length_3162",1378,"LowConfidence","-"
"jaffa-direct","YWHAZ:YWHAE","chr8",101961090,"chr17",1303493,Inf,"192",98,NA,FALSE,TRUE,"Locus_588_Transcript_118/128_Confidence_0.055_Length_3727",3066,"LowConfidence","-"
"jaffa-direct","PKM:RP11-343C2.11","chr15",72494924,"chr16",69354266,Inf,"156",62,NA,FALSE,TRUE,"Locus_3_Transcript_31888/46415_Confidence_0.000_Length_971",511,"LowConfidence","-"
"jaffa-direct","YWHAB:MECP2","chr20",43535169,"chrX",153363106,Inf,"106",22,NA,FALSE,TRUE,"Locus_790_Transcript_10/35_Confidence_0.406_Length_2751",665,"LowConfidence","-"
"jaffa-direct","GDI1:HEATR3","chrX",153671517,"chr16",50139374,Inf,"48",18,NA,FALSE,TRUE,"Locus_747_Transcript_16/215_Confidence_0.049_Length_724",302,"LowConfidence","-"
"jaffa-direct","MECP2:HOXB5","chrX",153363146,"chr17",46670751,Inf,"49",13,NA,FALSE,TRUE,"Locus_1088_Transcript_122/162_Confidence_0.042_Length_942",507,"LowConfidence","-"
"jaffa-direct","FAM177A1:APP","chr14",35548223,"chr21",27394313,Inf,"35",16,NA,FALSE,TRUE,"Locus_3626_Transcript_6/14_Confidence_0.220_Length_1908",1248,"LowConfidence","-"
"jaffa-direct","TIMM23B:LINC00843","chr10",51387760,"chr10",51732772,345.012,"7",31,NA,FALSE,FALSE,"Locus_297_Transcript_11/52_Confidence_0.241_Length_992",614,"LowConfidence","-"
"jaffa-direct","MECP2:PUF60","chrX",153363146,"chr8",144904078,Inf,"25",13,NA,FALSE,TRUE,"Locus_407_Transcript_11/212_Confidence_0.030_Length_1997",343,"LowConfidence","-"
