sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	nFuse	MYO1B--ARMC5	45	41	AC092614.2,MYO1B,RNU6-1045P	RP11-452L6.5,ARMC5	MYO1B->chr2:192109911-192290115:+,myosin_IB,ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,INTERCHROMOSOMAL[chr2--chr16]
sim2_reads	nFuse	AC016723.4--RSPO3	52	34	AC016723.4,B3GALT1	RSPO3	AC016723.4->chr2:168671284-168797654:-,RSPO3->Oncogene{Bushman},R-spondin_3,chr6:127439749-127518910:+,INTERCHROMOSOMAL[chr2--chr6]
sim2_reads	nFuse	IFNAR1--SULT1A2	42	44	USF1P1,IFNAR1	SULT1A2	IFNAR1->Oncogene{Bushman},chr21:34696734-34732168:+,interferon_alpha_and_beta_receptor_subunit_1,SULT1A2->chr16:28603264-28608430:-,sulfotransferase_family_1A_member_2,INTERCHROMOSOMAL[chr21--chr16]
sim2_reads	nFuse	SMUG1--QPCTL	42	44	RP11-834C11.10,RP11-834C11.8,RP11-834C11.11,RP11-834C11.5,RP11-834C11.4,SMUG1,RP11-834C11.3	QPCTL,SNRPD2	SMUG1->chr12:54558529-54582778:-,single-strand-selective_monofunctional_uracil-DNA_glycosylase_1,QPCTL->chr19:46195741-46207247:+,glutaminyl-peptide_cyclotransferase-like,INTERCHROMOSOMAL[chr12--chr19]
sim2_reads	nFuse	AKR1A1--CLEC19A	44	42	AKR1A1	CLEC19A,CTA-363E6.1,AC003003.5	AKR1A1->aldo-keto_reductase_family_1,_member_A1_(aldehyde_reductase),chr1:46016215-46035721:+,CLEC19A->C-type_lectin_domain_family_19_member_A,chr16:19297061-19333467:+,INTERCHROMOSOMAL[chr1--chr16]
sim2_reads	nFuse	POLDIP3--TNFSF14	27	58	POLDIP3	TNFSF14	POLDIP3->chr22:42979727-43010968:-,polymerase_(DNA)_delta_interacting_protein_3,TNFSF14->chr19:6663148-6670599:-,tumor_necrosis_factor_superfamily_member_14,INTERCHROMOSOMAL[chr22--chr19]
sim2_reads	nFuse	MOGAT2--ALOX15B	34	50	MOGAT2	ALOX15B	MOGAT2->chr11:75428864-75444003:+,monoacylglycerol_O-acyltransferase_2,ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	nFuse	ZNF334--DSC1	38	46	ZNF334	RP11-408H20.3,RP11-408H20.2,DSC1	ZNF334->chr20:45129701-45142198:-,zinc_finger_protein_334,DSC1->chr18:28709199-28742819:-,desmocollin_1,INTERCHROMOSOMAL[chr20--chr18]
sim2_reads	nFuse	ARHGEF35--C8orf12	41	42	ARHGEF35,OR2A1-AS1,CTAGE8,OR2A20P,ARHGEF34P,RP4-545C24.1,OR2A42,OR2A7	FAM167A,RN7SL293P,TDH,RNU6-1084P,C8orf12	ARHGEF35->Rho_guanine_nucleotide_exchange_factor_35,chr7:143883176-143991230:-,C8orf12->chr8:11225911-11296167:+,INTERCHROMOSOMAL[chr7--chr8]
sim2_reads	nFuse	BCAR1--TYMS	3	79	BCAR1,RP11-331F4.4	TYMS,ENOSF1,C18orf56	BCAR1->BCAR1,_Cas_family_scaffolding_protein,chr16:75262928-75301951:-,TYMS->chr18:657604-673578:+,thymidylate_synthetase,INTERCHROMOSOMAL[chr16--chr18]
sim2_reads	nFuse	LMOD3--POC1B	36	46	LMOD3	RP11-734K2.4,POC1B,POC1B-GALNT4,GALNT4,CENPCP1	LMOD3->chr3:69156023-69172183:-,leiomodin_3,POC1B->POC1_centriolar_protein_B,chr12:89813495-89919801:-,INTERCHROMOSOMAL[chr3--chr12]
sim2_reads	nFuse	ZBTB48--EMR1	42	38	ZBTB48	CTC-312O10.2,AC020895.1,EMR1	ZBTB48->Oncogene{Bushman},chr1:6640061-6649340:+,zinc_finger_and_BTB_domain_containing_48,EMR1->chr19:6887577-6940470:+,INTERCHROMOSOMAL[chr1--chr19]
sim2_reads	nFuse	NMUR2--ABCC2	22	58	NMUR2	NANOGP6,ABCC2	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,INTERCHROMOSOMAL[chr5--chr10]
sim2_reads	nFuse	PTK2--FADS6	30	49	PTK2,RNA5SP278,MIR151A	FADS6	PTK2->chr8:141667999-142012315:-,protein_tyrosine_kinase_2,FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,INTERCHROMOSOMAL[chr8--chr17]
sim2_reads	nFuse	SOS2--MRPS21	41	38	SOS2	MRPS21	SOS2->SOS_Ras/Rho_guanine_nucleotide_exchange_factor_2,chr14:50583847-50698276:-,MRPS21->chr1:150266289-150281414:+,mitochondrial_ribosomal_protein_S21,INTERCHROMOSOMAL[chr14--chr1]
sim2_reads	nFuse	SLC35B2--AC007245.1	40	38	SLC35B2,MIR4647	TRGV1,TRGV2,TRGV3,TRGV5,TRGV5P,TRGV4	SLC35B2->chr6:44221833-44225291:-,solute_carrier_family_35_member_B2
sim2_reads	nFuse	CYP2A13--GOLGA8A	39	38	CYP2A13	HNRNPLP2,RP11-1H8.1,MIR1233-1,RP11-602M11.4,MIR1233-2,RP11-1H8.4,RP11-1H8.3,GOLGA8B,GOLGA8A	CYP2A13->chr19:41594377-41602100:+,cytochrome_P450_family_2_subfamily_A_member_13,GOLGA8A->chr15:34671269-34880704:-,golgin_A8_family_member_A,INTERCHROMOSOMAL[chr19--chr15]
sim2_reads	nFuse	NUP210L--SH3GLB1	18	59	U3,RPS7P2,RNU6-179P,RP11-422P24.9,MIR5698,NUP210L	SH3GLB1	NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,INTRACHROMOSOMAL[chr1:66.75Mb]
sim2_reads	nFuse	ARL6--RPL3L	72	5	ARL6	RPL3L	ARL6->ADP_ribosylation_factor_like_GTPase_6,chr3:97483365-97519953:+,RPL3L->chr16:1993975-2007607:-,ribosomal_protein_L3_like,INTERCHROMOSOMAL[chr3--chr16]
sim2_reads	nFuse	ZNF208--SGSH	39	38	AC003973.6,AC003973.1,ZNF208	SGSH,CARD14,SLC26A11	ZNF208->chr19:22115760-22193751:-,zinc_finger_protein_208,SGSH->N-sulfoglucosamine_sulfohydrolase,chr17:78180515-78194722:-,INTERCHROMOSOMAL[chr19--chr17]
sim2_reads	nFuse	MTCH2--CLEC4C	4	73	MTCH2	CLEC4C	MTCH2->chr11:47638867-47664175:-,mitochondrial_carrier_2,CLEC4C->C-type_lectin_domain_family_4_member_C,chr12:7882011-7904201:-,INTERCHROMOSOMAL[chr11--chr12]
sim2_reads	nFuse	TYR--SLC6A12	39	37	TYR,CBX3P7	RP11-283I3.1,RP11-283I3.2,SLC6A12	TYR->chr11:88910620-89028927:+,tyrosinase,SLC6A12->chr12:299243-323736:-,solute_carrier_family_6_member_12,INTERCHROMOSOMAL[chr11--chr12]
sim2_reads	nFuse	GSG1L--LILRA4	64	12	GSG1L,RNU6-1241P,RNU6-159P	LILRA4,AC008984.2	GSG1L->GSG1-like,chr16:27798850-28074830:-,LILRA4->chr19:54844456-54850421:-,leukocyte_immunoglobulin_like_receptor_A4,INTERCHROMOSOMAL[chr16--chr19]
sim2_reads	nFuse	NOL10--F7	64	10	NOL10,AC092687.5	F7	NOL10->chr2:10710892-10830101:-,nucleolar_protein_10,F7->chr13:113760105-113774995:+,coagulation_factor_VII,INTERCHROMOSOMAL[chr2--chr13]
sim2_reads	nFuse	HUS1--C3orf39	38	36	HUS1,LINC00525,AC069282.6,C7orf69,PKD1L1	RP11-136C24.2,POMGNT2	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-
sim2_reads	nFuse	PANX3--CRHR1	37	36	PANX3	CRHR1-IT1,RP11-293E1.2,RP11-105N13.4,RP11-293E1.1,CRHR1	PANX3->chr11:124481386-124490252:+,pannexin_3,CRHR1->chr17:43699267-43913194:+,corticotropin_releasing_hormone_receptor_1,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	nFuse	APOC4--FIGLA	65	8	APOC4,APOC4-APOC2,APOC2	FIGLA	APOC4->apolipoprotein_C4,chr19:45445495-45452820:+,FIGLA->chr2:71004442-71017775:-,folliculogenesis_specific_bHLH_transcription_factor,INTERCHROMOSOMAL[chr19--chr2]
sim2_reads	nFuse	EPHA7--DRGX	34	38	EPHA7	DRGX	EPHA7->ArcherDX_panel,EPH_receptor_A7,FoundationOne_panel,Oncogene{Bushman},chr6:93949738-94129265:-,DRGX->chr10:50572237-50603497:-,dorsal_root_ganglia_homeobox,INTERCHROMOSOMAL[chr6--chr10]
sim2_reads	nFuse	CELA1--RP11-357H14.7	28	44	CELA1	HOXB-AS2,HOXB6,HOXB5,MIR10A,HOXB4,HOXB3,HOXB-AS3,HOXB-AS1	CELA1->Oncogene{Bushman},chr12:51722227-51740463:-,chymotrypsin_like_elastase_family_member_1
sim2_reads	nFuse	LPAR2--AADACL4	34	38	LPAR2	AADACL4	LPAR2->chr19:19734477-19739739:-,lysophosphatidic_acid_receptor_2,AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+,INTERCHROMOSOMAL[chr19--chr1]
sim2_reads	nFuse	ODF3--PEX12	34	38	ODF3,BET1L	RP11-1094M14.11,PEX12,SNORD7,AP2B1	ODF3->chr11:196738-200261:+,outer_dense_fiber_of_sperm_tails_3,PEX12->chr17:33901814-33905882:-,peroxisomal_biogenesis_factor_12,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	nFuse	PRRT4--ZMYM6	22	50	PRRT4	ZMYM6,RP11-244H3.1,ZMYM6NB	PRRT4->chr7:127990379-128001739:-,proline_rich_transmembrane_protein_4,ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,INTERCHROMOSOMAL[chr7--chr1]
sim2_reads	nFuse	NUTF2--ETV2	58	14	NUTF2,CTC-479C5.11,CENPT	ETV2	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,ETV2->ETS_variant_2,chr19:36132647-36135773:+,INTERCHROMOSOMAL[chr16--chr19]
sim2_reads	nFuse	DICER1--ANO3	33	38	DICER1-AS1,MIR3173,DICER1	RP11-430L3.1,ANO3,RP11-485O14.1,CTD-2507G9.1,MUC15	DICER1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr14:95552565-95624347:-,dicer_1,_ribonuclease_III,ANO3->anoctamin_3,chr11:26210829-26684835:+,INTERCHROMOSOMAL[chr14--chr11]
sim2_reads	nFuse	ENKUR--CSF3	64	7	ENKUR,THNSL1	CSF3	ENKUR->chr10:25270908-25305089:-,enkurin,_TRPC_channel_interacting_protein,CSF3->chr17:38171614-38174066:+,colony_stimulating_factor_3,INTERCHROMOSOMAL[chr10--chr17]
sim2_reads	nFuse	CHRNB1--NEFH	14	57	RP11-104H15.10,CHRNB1	NEFH	CHRNB1->cholinergic_receptor_nicotinic_beta_1_subunit,chr17:7348380-7361026:+,NEFH->chr22:29876219-29887379:+,neurofilament,_heavy_polypeptide,INTERCHROMOSOMAL[chr17--chr22]
sim2_reads	nFuse	PHACTR2--HAUS6	38	33	RP3-468K18.5,PHACTR2,RP11-436I24.1	SCARNA8,RNU6-264P,HAUS6	PHACTR2->chr6:143857982-144152322:+,phosphatase_and_actin_regulator_2,HAUS6->HAUS_augmin_like_complex_subunit_6,chr9:19053141-19103117:-,INTERCHROMOSOMAL[chr6--chr9]
sim2_reads	nFuse	SEPT1--VTI1B	36	35	ZNF48,SEPT1	ARG2,VTI1B,COX7A2P1,RP11-1012A1.4,5S_rRNA	SEPT1->chr16:30389454-30407312:-,chr16:30389755-30393863:-,septin_1,VTI1B->chr14:68113792-68141548:-,vesicle_transport_through_interaction_with_t-SNAREs_1B,INTERCHROMOSOMAL[chr16--chr14]
sim2_reads	nFuse	SBK1--SCXB	34	37	SBK1	BOP1,SCXA,SCXB,KM-PA-2	SBK1->SH3_domain_binding_kinase_1,chr16:28303840-28335170:+,SCXB->chr8:145321517-145323045:+,INTERCHROMOSOMAL[chr16--chr8]
sim2_reads	nFuse	HPSE2--UNC5CL	62	8	HPSE2,RPL7P36,ARL5AP2	OARD1,TSPO2,APOBEC2,UNC5CL	HPSE2->chr10:100218875-100995619:-,heparanase_2_(inactive),UNC5CL->chr6:40994772-41006928:-,unc-5_family_C-terminal_like,INTERCHROMOSOMAL[chr10--chr6]
sim2_reads	nFuse	PCYT2--C12orf11	37	33	NPB,ANAPC11,PCYT2	ASUN	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine
sim2_reads	nFuse	FAM114A2--PPCS	11	59	FAM114A2,MFAP3	ZMYND12,PPCS,CCDC30	FAM114A2->chr5:153369688-153418496:-,family_with_sequence_similarity_114_member_A2,PPCS->chr1:42921788-42939056:+,phosphopantothenoylcysteine_synthetase,INTERCHROMOSOMAL[chr5--chr1]
sim2_reads	nFuse	SRP14--EP300	30	39	SRP14	MIR1281,EP300,RNU6-375P,RP1-85F18.6,RP1-85F18.5	SRP14->chr15:40327940-40331389:-,signal_recognition_particle_14kDa,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr15--chr22]
sim2_reads	nFuse	FAM177A1--WDR54	5	63	PPP2R3C,FAM177A1	WDR54	FAM177A1->chr14:35514113-35582336:+,family_with_sequence_similarity_177_member_A1,WDR54->WD_repeat_domain_54,chr2:74648805-74652882:+,INTERCHROMOSOMAL[chr14--chr2]
sim2_reads	nFuse	TOR1AIP2--ZNF708	36	32	TOR1AIP2,IFRG15	VN1R83P,RPL36AP51,CTD-3030D20.2,CTD-3233P19.7,ZNF708,CTD-3030D20.1,CTD-3233P19.8	TOR1AIP2->chr1:179809102-179846938:-,torsin_1A_interacting_protein_2,ZNF708->chr19:21473962-21512227:-,zinc_finger_protein_708,INTERCHROMOSOMAL[chr1--chr19]
sim2_reads	nFuse	ARHGEF4--SPINLW1	36	31	AC133785.1,ARHGEF4,SCARNA4	RP3-461P17.6,WFDC6,EPPIN,HSPD1P21,EPPIN-WFDC6	ARHGEF4->Oncogene{Bushman},Rho_guanine_nucleotide_exchange_factor_4,chr2:131594489-131804836:+
sim2_reads	nFuse	IGFBP7--ZCRB1	39	28	POLR2B,IGFBP7-AS1,UBE2CP3,IGFBP7	ZCRB1,PPHLN1	IGFBP7->Oncogene{Bushman},chr4:57896939-57976551:-,insulin_like_growth_factor_binding_protein_7,ZCRB1->chr12:42705880-42719920:-,zinc_finger_CCHC-type_and_RNA_binding_motif_containing_1,INTERCHROMOSOMAL[chr4--chr12]
sim2_reads	nFuse	TBX22--PMP2	33	34	TBX22	PMP2,RP11-157I4.4	TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,PMP2->chr8:82352561-82359758:-,peripheral_myelin_protein_2,INTERCHROMOSOMAL[chrX--chr8]
sim2_reads	nFuse	UGT1A4--TEK	63	4	UGT1A8,UGT1A7,UGT1A10,UGT1A2P,AC114812.10,UGT1A4,UGT1A3,AC114812.5,UGT1A5,UGT1A6,DNAJB3,UGT1A1,RPL17P11,AC114812.9,UGT1A9	TEK,RP11-179D22.1,RNA5SP280	UGT1A4->UDP_glucuronosyltransferase_family_1_member_A4,chr2:234627424-234681945:+,TEK->Oncogene{Bushman},TEK_receptor_tyrosine_kinase,chr9:27109139-27230173:+,INTERCHROMOSOMAL[chr2--chr9]
sim2_reads	nFuse	POLR1A--HSD11B1L	27	40	POLR1A	C19orf70,HSD11B1L,RPL36	POLR1A->chr2:86247339-86333278:-,polymerase_(RNA)_I_subunit_A,HSD11B1L->chr19:5680615-5688533:+,hydroxysteroid_(11-beta)_dehydrogenase_1-like,INTERCHROMOSOMAL[chr2--chr19]
sim2_reads	nFuse	CYP1A2--DHRSX	33	33	CYP1A2	DHRSX-IT1,DHRSX,ZBED1	CYP1A2->chr15:75041185-75048543:+,cytochrome_P450_family_1_subfamily_A_member_2,DHRSX->chrX:2137557-2420846:-,chrY:2087557-2370846:-,dehydrogenase/reductase_(SDR_family)_X-linked,INTERCHROMOSOMAL[chr15--chrX]
sim2_reads	nFuse	RBP2--C17orf76	36	30	RBP2,RP11-319G6.3,RP11-319G6.1	FAM211A,C17orf76-AS1	RBP2->chr3:139171726-139199589:-,retinol_binding_protein_2
sim2_reads	nFuse	NMUR2--ABCC2	32	33	NMUR2	NANOGP6,ABCC2	NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,INTERCHROMOSOMAL[chr5--chr10]
sim2_reads	nFuse	ATG4A--DSTYK	30	34	COL4A6,ATG4A	DSTYK,RP11-383G10.3	ATG4A->autophagy_related_4A_cysteine_peptidase,chrX:107334898-107397901:+,DSTYK->chr1:205111632-205180727:-,dual_serine/threonine_and_tyrosine_protein_kinase,INTERCHROMOSOMAL[chrX--chr1]
sim2_reads	nFuse	ESRRA--CDKN1A	28	36	TRMT112,ESRRA	CDKN1A	ESRRA->Oncogene{Bushman},chr11:64073044-64084215:+,estrogen_related_receptor_alpha,CDKN1A->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr6:36644305-36655116:+,cyclin-dependent_kinase_inhibitor_1A,INTERCHROMOSOMAL[chr11--chr6]
sim2_reads	nFuse	PTGDS--LEO1	22	41	LCNL1,RP11-229P13.19,PTGDS	MAPK6,TMOD3,LEO1	PTGDS->chr9:139871956-139879887:+,prostaglandin_D2_synthase,LEO1->LEO1_homolog,_Paf1/RNA_polymerase_II_complex_component,chr15:52230222-52264003:-,INTERCHROMOSOMAL[chr9--chr15]
sim2_reads	nFuse	DLK2--EPHB2	17	46	ABCC10,DLK2	RP11-69E9.1,RP1-74M1.3,MIR4253,AL611946.1,MIR4684,EPHB2	DLK2->chr6:43418090-43424370:-,delta-like_2_homolog_(Drosophila),EPHB2->EPH_receptor_B2,chr1:23037332-23241818:+,INTERCHROMOSOMAL[chr6--chr1]
sim2_reads	nFuse	UGT1A7--TEK	16	47	UGT1A8,UGT1A7,UGT1A10,UGT1A2P,AC114812.10,UGT1A4,UGT1A3,AC114812.5,UGT1A5,UGT1A6,AC114812.8,DNAJB3,UGT1A1,RPL17P11,AC114812.9,UGT1A9	TEK,RP11-179D22.1,RNA5SP280	UGT1A7->UDP_glucuronosyltransferase_family_1_member_A7,chr2:234590584-234681945:+,TEK->Oncogene{Bushman},TEK_receptor_tyrosine_kinase,chr9:27109139-27230173:+,INTERCHROMOSOMAL[chr2--chr9]
sim2_reads	nFuse	LTBP1--DPYD	2	61	AL133244.1,RNA5SP92,SNORD112,RNA5SP91,LTBP1	DPYD-IT1,DPYD-AS2,SEC63P1,RP11-272L13.2,DPYD-AS1,RPL26P9,DPYD,RP11-272L13.4	LTBP1->chr2:33172039-33624576:+,latent_transforming_growth_factor_beta_binding_protein_1,DPYD->chr1:97543299-98386605:-,dihydropyrimidine_dehydrogenase,INTERCHROMOSOMAL[chr2--chr1]
sim2_reads	nFuse	ARHGEF4--SPINLW1-WFDC6	45	17	AC133785.1,ARHGEF4,SCARNA4	RP3-461P17.6,WFDC6,EPPIN,HSPD1P21,EPPIN-WFDC6	ARHGEF4->Oncogene{Bushman},Rho_guanine_nucleotide_exchange_factor_4,chr2:131594489-131804836:+
sim2_reads	nFuse	CHRNB1--NEFH	41	21	RP11-104H15.10,CHRNB1	NEFH	CHRNB1->cholinergic_receptor_nicotinic_beta_1_subunit,chr17:7348380-7361026:+,NEFH->chr22:29876219-29887379:+,neurofilament,_heavy_polypeptide,INTERCHROMOSOMAL[chr17--chr22]
sim2_reads	nFuse	CYP20A1--LASS3	5	57	CYP20A1,RN7SL670P	RP11-168G16.2,CERS3	CYP20A1->chr2:204103663-204163009:+,cytochrome_P450_family_20_subfamily_A_member_1
sim2_reads	nFuse	UBE2J1--HMMR	10	52	UBE2J1	RP11-80G7.1,HMMR	UBE2J1->chr6:90036344-90062567:-,ubiquitin_conjugating_enzyme_E2_J1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr6--chr5]
sim2_reads	nFuse	GNRH1--C6orf62	29	32	GNRH1	C6orf62,RP1-30M3.6,ACOT13	GNRH1->chr8:25276776-25282170:-,gonadotropin_releasing_hormone_1,C6orf62->chr6:24705089-24721064:-,chromosome_6_open_reading_frame_62,INTERCHROMOSOMAL[chr8--chr6]
sim2_reads	nFuse	ASB15--PPP1R3A	30	31	ASB15,RP11-390E23.3	PPP1R3A	ASB15->ankyrin_repeat_and_SOCS_box_containing_15,chr7:123207064-123277951:+,PPP1R3A->chr7:113516832-113715975:-,protein_phosphatase_1_regulatory_subunit_3A,INTRACHROMOSOMAL[chr7:9.49Mb]
sim2_reads	nFuse	WDR34--C2orf53	56	5	SPTAN1,VTI1BP4,WDR34	C2orf53	WDR34->WD_repeat_domain_34,chr9:131395940-131419066:-,C2orf53->chr2:27359723-27362278:-,INTERCHROMOSOMAL[chr9--chr2]
sim2_reads	nFuse	ZFYVE9--WIPF2	49	12	RN7SL788P,RP4-800M22.2,RP4-800M22.1,DNAJC19P7,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B,RP4-800M22.4	RNY4P8,WIPF2	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	nFuse	C9orf95--OLFML2B	30	31	NMRK1	OLFML2B	OLFML2B->chr1:161952982-161993644:-,olfactomedin_like_2B
sim2_reads	nFuse	LRRC50--SYNPO2	55	6	TAF1C,DNAAF1	SYNPO2,RP11-358D17.1	SYNPO2->Oncogene{Bushman},chr4:119809996-119982402:+,synaptopodin_2
sim2_reads	nFuse	BCKDK--BCL11B	16	43	BCKDK,AC135050.1	AL109767.1,BCL11B	BCKDK->branched_chain_ketoacid_dehydrogenase_kinase,chr16:31117428-31124110:+,BCL11B->B-cell_CLL/lymphoma_11B,Oncogene{Bushman},chr14:99635624-99737861:-,INTERCHROMOSOMAL[chr16--chr14]
sim2_reads	nFuse	C1orf31--SNRPN	29	30	RP5-827C21.4,COA6	AC090602.2,RPL5P1,SNORD64,SNURF,SNORD108,SNHG14,SNRPN,RP11-701H24.7	SNRPN->chr15:25068794-25223870:+,small_nuclear_ribonucleoprotein_polypeptide_N
sim2_reads	nFuse	MOGAT2--ALOX15B	42	16	MOGAT2	ALOX15B	MOGAT2->chr11:75428864-75444003:+,monoacylglycerol_O-acyltransferase_2,ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	nFuse	RPS15A--PLK1S1	49	8	RP11-1035H13.3,RPS15A	RNA5SP477,RPS15AP1,RP4-777D9.2,RP5-872K7.7,PLK1S1	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a,PLK1S1->Oncogene{Bushman},chr20:21106624-21227260:+,INTERCHROMOSOMAL[chr16--chr20]
sim2_reads	nFuse	NUP210L--SH3GLB1	6	51	U3,RPS7P2,RNU6-179P,RP11-422P24.9,MIR5698,NUP210L	SH3GLB1	NUP210L->chr1:153965161-154127592:-,nucleoporin_210kDa_like,SH3GLB1->SH3_domain_containing_GRB2_like_endophilin_B1,chr1:87170259-87213867:+,INTRACHROMOSOMAL[chr1:66.75Mb]
sim2_reads	nFuse	RNF182--FRZB	30	27	RNF182,MRPL35P1	FRZB	RNF182->chr6:13924677-13980533:+,ring_finger_protein_182,FRZB->chr2:183698002-183731890:-,frizzled-related_protein,INTERCHROMOSOMAL[chr6--chr2]
sim2_reads	nFuse	VPS18--KCNB1	40	17	VPS18	KCNB1	VPS18->VPS18,_CORVET/HOPS_core_subunit,chr15:41186628-41196173:+,KCNB1->chr20:47980414-48099184:-,potassium_voltage-gated_channel_subfamily_B_member_1,INTERCHROMOSOMAL[chr15--chr20]
sim2_reads	nFuse	API5--OSMR	28	28	API5,RP11-484D2.2	OSMR,RICTOR	API5->apoptosis_inhibitor_5,chr11:43333513-43366079:+,OSMR->chr5:38845960-38945698:+,oncostatin_M_receptor,INTERCHROMOSOMAL[chr11--chr5]
sim2_reads	nFuse	NUTF2--ETV2	30	26	NUTF2,CTC-479C5.11,CENPT	ETV2	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,ETV2->ETS_variant_2,chr19:36132647-36135773:+,INTERCHROMOSOMAL[chr16--chr19]
sim2_reads	nFuse	C19orf24--FAM170A	52	4	C19orf24	FAM170A,HSD17B4	C19orf24->chr19:1275026-1279248:+,chromosome_19_open_reading_frame_24,FAM170A->chr5:118965254-118971517:+,family_with_sequence_similarity_170_member_A,INTERCHROMOSOMAL[chr19--chr5]
sim2_reads	nFuse	RUNX2--ARIH2	15	41	SUPT3H,RUNX2,RP1-244F24.1,RP1-166H4.2,RNU6-515P	RP13-131K19.2,ARIH2OS,RP13-131K19.1,RP13-131K19.7,ARIH2	RUNX2->Oncogene{Bushman},chr6:45295894-45632086:+,runt_related_transcription_factor_2,ARIH2->ariadne_RBR_E3_ubiquitin_protein_ligase_2,chr3:48956254-49023815:+,INTERCHROMOSOMAL[chr6--chr3]
sim2_reads	nFuse	SFTPC--PCDHA2	30	26	LGI3,SFTPC	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,AC005609.1,PCDHA14,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	SFTPC->chr8:22014426-22021992:+,surfactant_protein_C,PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,INTERCHROMOSOMAL[chr8--chr5]
sim2_reads	nFuse	RPS15A--RP11-269F19.4	39	17	RP11-1035H13.3,RPS15A	RPS15AP11	RPS15A->chr16:18792617-18801705:-,ribosomal_protein_S15a
sim2_reads	nFuse	SPESP1--ZNF438	41	15	SPESP1,RP11-696L21.2,RP11-809H16.4,NOX5,RP11-809H16.3,RP11-809H16.2,ANP32A	DDX10P1,RP11-330O11.3,ZNF438	SPESP1->chr15:69110560-69239150:+,sperm_equatorial_segment_protein_1,ZNF438->chr10:31109136-31320866:-,zinc_finger_protein_438,INTERCHROMOSOMAL[chr15--chr10]
sim2_reads	nFuse	BMP10--HTR3E	30	25	BMP10	HTR3E-AS1,HTR3E	BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,HTR3E->5-hydroxytryptamine_receptor_3E,chr3:183814852-183824783:+,INTERCHROMOSOMAL[chr2--chr3]
sim2_reads	nFuse	HAP1--KCNK13	29	26	JUP,RN7SL399P,HAP1,RNA5SP442	KCNK13,RP11-750I4.2	HAP1->chr17:39873994-39890896:-,huntingtin-associated_protein_1,KCNK13->chr14:90528109-90652201:+,potassium_two_pore_domain_channel_subfamily_K_member_13,INTERCHROMOSOMAL[chr17--chr14]
sim2_reads	nFuse	ZFP36L1--SLC7A10	28	27	ZFP36L1	CTD-2540B15.6,SLC7A10	ZFP36L1->Oncogene{Bushman},ZFP36_ring_finger_protein-like_1,chr14:69254377-69263190:-,SLC7A10->chr19:33699570-33716756:-,solute_carrier_family_7_member_10,INTERCHROMOSOMAL[chr14--chr19]
sim2_reads	nFuse	GPC1--C6orf97	31	24	MIR149,GPC1,AC110619.2,AC110619.1	CCDC170,RNU6-813P	GPC1->chr2:241375088-241407493:+,glypican_1
