"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","API5:SDHA","chr11",43345186,"chr5",254508,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:1104:17917:14319/2",39,"MediumConfidence","-"
"jaffa-direct","NOTCH2NL:PRKD1","chr1",145248894,"chr14",30194880,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2312:17973:2355/2",64,"MediumConfidence","-"
"jaffa-direct","ZFP91:CCZ1","chr11",58381816,"chr7",5965263,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:1:2211:4251:28580/1",51,"MediumConfidence","-"
"jaffa-direct","MACROD1:MSTO1","chr11",63918711,"chr1",155582840,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2316:8789:47047/2",58,"MediumConfidence","-"
"jaffa-direct","AP000487.5:NPM1","chr11",70244204,"chr5",170832306,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:1113:13339:95736/1",58,"MediumConfidence","-"
"jaffa-direct","FAM20B:PTK2","chr1",179013359,"chr8",141874498,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:2301:17318:72790/2",61,"MediumConfidence","-"
"jaffa-direct","IVNS1ABP:C9orf3","chr1",185286085,"chr9",97848964,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1215:9401:99122/2",46,"MediumConfidence","-"
"jaffa-direct","CTSC:SIN3B","chr11",88068105,"chr19",16976221,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2206:15322:93315/1",60,"MediumConfidence","-"
"jaffa-direct","NFYB:ARFGAP1","chr12",104514178,"chr20",61916218,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:1:2311:6687:29155/1",62,"MediumConfidence","-"
"jaffa-direct","ANAPC7:MAEL","chr12",110826317,"chr1",166973417,Inf,0,1,TRUE,TRUE,TRUE,"C1DVPACXX130111:4:2213:3886:92892/2",48,"MediumConfidence","-"
"jaffa-direct","RNFT2:VGLL4","chr12",117217153,"chr3",11606493,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:2304:10478:53660/2",39,"MediumConfidence","-"
"jaffa-direct","RP13-941N14.1:GPHN","chr12",122019168,"chr14",67490350,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2208:15937:13540/2",65,"MediumConfidence","-"
"jaffa-direct","FBRSL1:BCL2L11","chr12",133124618,"chr2",111881310,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:1214:17325:18772/1",46,"MediumConfidence","-"
"jaffa-direct","ERC1:SQSTM1","chr12",1346070,"chr5",179249958,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:2303:14604:82130/2",36,"MediumConfidence","-"
"jaffa-direct","C12orf60:LACE1","chr12",14956685,"chr6",108798068,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1305:13441:90047/1",47,"MediumConfidence","-"
"jaffa-direct","C2CD5:LAMA3","chr12",22676360,"chr18",21478702,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2212:19798:37134/2",60,"MediumConfidence","-"
"jaffa-direct","KIAA1551:RALA","chr12",32113805,"chr7",39726230,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1302:19575:97860/2",49,"MediumConfidence","-"
"jaffa-direct","ACTN2:ADK","chr1",236850099,"chr10",76349040,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:1214:10936:24153/1",34,"MediumConfidence","-"
"jaffa-direct","KDM5A:IGF2R","chr12",493197,"chr6",160445604,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:8:2205:8933:92875/2",59,"MediumConfidence","-"
"jaffa-direct","RAP1B:TMEM206","chr12",69048032,"chr1",212538718,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:7:1214:12350:42885/2",52,"MediumConfidence","-"
"jaffa-direct","CPSF6:RPS12","chr12",69656342,"chr6",133138619,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1308:2025:24521/1",48,"MediumConfidence","-"
"jaffa-direct","RCC1:OPTN","chr1",28834672,"chr10",13164385,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:2210:1850:83354/1",48,"MediumConfidence","-"
"jaffa-direct","RCC1:RNF121","chr1",28834672,"chr11",71668273,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:1315:13552:58515/2",50,"MediumConfidence","-"
"jaffa-direct","RCC1:LAMP1","chr1",28834672,"chr13",113963958,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1211:2930:68944/1",32,"MediumConfidence","-"
"jaffa-direct","RCC1:ADCY7","chr1",28834672,"chr16",50321823,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:1316:3414:21201/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:TCF25","chr1",28834672,"chr16",89967043,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1213:6032:29687/2",50,"MediumConfidence","-"
"jaffa-direct","RCC1:SBK2","chr1",28834672,"chr19",56047663,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:1214:12875:84947/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:RPL3","chr1",28834672,"chr22",39710851,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:3:2112:6102:92018/1",63,"MediumConfidence","-"
"jaffa-direct","RCC1:MRPS25","chr1",28834672,"chr3",15091442,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1313:18735:64455/2",60,"MediumConfidence","-"
"jaffa-direct","RCC1:NNT","chr1",28834672,"chr5",43675613,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:2102:19140:45494/2",43,"MediumConfidence","-"
"jaffa-direct","RCC1:RAD23B","chr1",28834672,"chr9",110086171,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2208:12254:47804/2",37,"MediumConfidence","-"
"jaffa-direct","RCC1:CBWD3","chr1",28834672,"chr9",70912496,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:1109:12498:89892/1",56,"MediumConfidence","-"
"jaffa-direct","RCC1:GABRE","chr1",28834672,"chrX",151124332,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:1116:13743:93062/2",49,"MediumConfidence","-"
"jaffa-direct","RASA3:MNT","chr13",114806476,"chr17",2291343,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1202:4748:48552/2",44,"MediumConfidence","-"
"jaffa-direct","COL16A1:NFKB2","chr1",32130773,"chr10",104160412,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:2215:4936:33880/1",45,"MediumConfidence","-"
"jaffa-direct","CSMD2:ERI1","chr1",34276344,"chr8",8887302,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:1102:2986:37953/1",43,"MediumConfidence","-"
"jaffa-direct","TRIM13:RPS4X","chr13",50571899,"chrX",71496084,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:2203:12250:72389/2",30,"MediumConfidence","-"
"jaffa-direct","THRAP3:ICA1","chr1",36690106,"chr7",8198282,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:2302:2478:6030/1",46,"MediumConfidence","-"
"jaffa-direct","CDCA4:COL6A2","chr14",105487336,"chr21",47531364,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:1308:16658:49608/2",42,"MediumConfidence","-"
"jaffa-direct","BRF1:SQSTM1","chr14",105707602,"chr5",179249958,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:1314:14242:63777/1",49,"MediumConfidence","-"
"jaffa-direct","RBM23:EEF1D","chr14",23388208,"chr8",144669022,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2101:5683:64510/2",43,"MediumConfidence","-"
"jaffa-direct","NOVA1:ATRN","chr14",27018886,"chr20",3571816,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1311:4581:27819/2",46,"MediumConfidence","-"
"jaffa-direct","ZBTB25:RCC1","chr14",64957079,"chr1",28834640,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2301:15471:9816/2",66,"MediumConfidence","-"
"jaffa-direct","MPP5:TMEM189-UBE2V1","chr14",67790529,"chr20",48700791,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2208:18622:73430/1",43,"MediumConfidence","-"
"jaffa-direct","FAF1:RPL30","chr1",51253672,"chr8",99057627,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1107:13927:77352/1",56,"MediumConfidence","-"
"jaffa-direct","SCP2:BSCL2","chr1",53453808,"chr11",62458339,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:2114:7456:35548/2",53,"MediumConfidence","-"
"jaffa-direct","SPRED1:COMMD1","chr15",38591748,"chr2",62362966,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:1314:15909:85259/2",47,"MediumConfidence","-"
"jaffa-direct","ANXA2:AZIN1","chr15",60643392,"chr8",103870378,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:1207:7587:38017/2",32,"MediumConfidence","-"
"jaffa-direct","EFTUD1P1:GPHN","chr15",84759045,"chr14",67525366,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:2115:17245:44499/2",55,"MediumConfidence","-"
"jaffa-direct","POLG:MBD4","chr15",89877904,"chr3",129152979,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:1201:17635:61064/2",55,"MediumConfidence","-"
"jaffa-direct","RP11-166B2.1:AAMP","chr16",12057748,"chr2",219132336,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:2216:1182:76128/1",50,"MediumConfidence","-"
"jaffa-direct","IFT140:MAD1L1","chr16",1607936,"chr7",1976533,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1203:17396:63055/1",41,"MediumConfidence","-"
"jaffa-direct","CLN3:TMEM41B","chr16",28495327,"chr11",9309353,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:1306:17635:26287/2",55,"MediumConfidence","-"
"jaffa-direct","SH2B1:ECHS1","chr16",28858148,"chr10",135176437,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2308:13028:23259/1",44,"MediumConfidence","-"
"jaffa-direct","CHD9:ATP2C1","chr16",53191453,"chr3",130734996,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:4:2103:16077:42174/2",41,"MediumConfidence","-"
"jaffa-direct","BANP:GNAS","chr16",87985121,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:5:1302:2417:23620/2",46,"MediumConfidence","-"
"jaffa-direct","YWHAE:VIPR2","chr17",1303341,"chr7",158896545,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:4:1206:4098:6691/2",39,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:PDZRN3","chr17",16342728,"chr3",73453546,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:2202:12620:17521/1",69,"MediumConfidence","-"
"jaffa-direct","C17orf76-AS1:VPS13A","chr17",16342728,"chr9",80018152,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:2206:18373:71360/1",66,"MediumConfidence","-"
"jaffa-direct","CRLF3:SLC25A20","chr17",29112937,"chr3",48900092,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1304:5073:34560/1",62,"MediumConfidence","-"
"jaffa-direct","RP11-1094M14.11:FAF2","chr17",33895520,"chr5",175906189,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:1106:16156:33528/2",47,"MediumConfidence","-"
"jaffa-direct","ACACA:CNNM3","chr17",35766352,"chr2",97492570,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2201:20372:39922/1",35,"MediumConfidence","-"
"jaffa-direct","TADA2A:RND3","chr17",35771477,"chr2",151343969,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2310:20756:28997/1",48,"MediumConfidence","-"
"jaffa-direct","DDX42:CRELD1","chr17",61887019,"chr3",9982534,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:2207:17197:29707/2",54,"MediumConfidence","-"
"jaffa-direct","H3F3B:GNAS","chr17",73774891,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:1210:14400:81809/2",52,"MediumConfidence","-"
"jaffa-direct","FUBP1:EIF4A1","chr1",78414840,"chr17",7479842,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:2206:11414:86955/2",66,"MediumConfidence","-"
"jaffa-direct","ABR:GET4","chr17",953290,"chr7",930565,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1211:13957:2241/2",51,"MediumConfidence","-"
"jaffa-direct","DSG2:LITAF","chr18",29078259,"chr16",11650591,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:2:1203:14037:8226/1",62,"MediumConfidence","-"
"jaffa-direct","FHOD3:MICU1","chr18",33952707,"chr10",74237014,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:1101:6459:62563/2",57,"MediumConfidence","-"
"jaffa-direct","TCF4:CUL2","chr18",53252511,"chr10",35305322,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:1212:12302:73960/2",48,"MediumConfidence","-"
"jaffa-direct","TWSG1:UBE2I","chr18",9334918,"chr16",1364021,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2115:3287:90536/1",43,"MediumConfidence","-"
"jaffa-direct","C19orf66:EIF3M","chr19",10197976,"chr11",32611093,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:4:1113:9674:24040/1",57,"MediumConfidence","-"
"jaffa-direct","WDR83:CTD-2541M15.1","chr19",12784130,"chr8",6484831,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:2311:20521:19952/2",39,"MediumConfidence","-"
"jaffa-direct","NFIX:LRRC47","chr19",13192669,"chr1",3703874,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:1105:20853:80627/1",67,"MediumConfidence","-"
"jaffa-direct","TRMT1:CPEB4","chr19",13220972,"chr5",173382913,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2114:5431:13857/1",35,"MediumConfidence","-"
"jaffa-direct","CCDC130:RPL23","chr19",13843099,"chr17",37009358,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1201:15577:91363/1",49,"MediumConfidence","-"
"jaffa-direct","MKNK2:EEF1D","chr19",2040133,"chr8",144669022,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:1302:12405:79542/2",37,"MediumConfidence","-"
"jaffa-direct","AES:UBA3","chr19",3061255,"chr3",69129304,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:2308:4914:45069/1",35,"MediumConfidence","-"
"jaffa-direct","RPL5:PCNA","chr1",93300470,"chr20",5098310,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:7:2302:10313:29848/1",61,"MediumConfidence","-"
"jaffa-direct","ZNF226:MRGBP","chr19",44677105,"chr20",61428462,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:2316:4469:8279/2",58,"MediumConfidence","-"
"jaffa-direct","SAE1:GID8","chr19",47653632,"chr20",61572843,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:2:2102:6188:97360/1",30,"MediumConfidence","-"
"jaffa-direct","CYTH2:NPIPA5","chr19",48976635,"chr16",15457926,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:2309:13849:18893/2",62,"MediumConfidence","-"
"jaffa-direct","BSG:DUS1L","chr19",572701,"chr17",80019859,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:4:2214:11568:31770/1",58,"MediumConfidence","-"
"jaffa-direct","ZNF274:PTP4A3","chr19",58694809,"chr8",142431488,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:2211:7732:75944/2",49,"MediumConfidence","-"
"jaffa-direct","ZNF544:SON","chr19",58740936,"chr21",34931536,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:1211:7896:89521/1",67,"MediumConfidence","-"
"jaffa-direct","AC010642.1:SLC35A5","chr19",58817582,"chr3",112282232,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1308:6706:44826/2",49,"MediumConfidence","-"
"jaffa-direct","ZNF343:NTMT1","chr20",2473345,"chr9",132396333,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:2214:6864:39010/2",51,"MediumConfidence","-"
"jaffa-direct","GINS1:EIF4A2","chr20",25397838,"chr3",186504916,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:2304:10112:71870/2",44,"MediumConfidence","-"
"jaffa-direct","HM13:COL6A2","chr20",30137924,"chr21",47533922,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:1310:10295:2981/2",31,"MediumConfidence","-"
"jaffa-direct","ZFAS1:CLIP1","chr20",47895745,"chr12",122865105,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2105:19142:52039/1",64,"MediumConfidence","-"
"jaffa-direct","RNF114:RPS5","chr20",48558248,"chr19",58898636,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:1309:5261:63049/1",56,"MediumConfidence","-"
"jaffa-direct","RP11-157P1.5:TRIP11","chr20",60928264,"chr14",92506361,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:1212:13363:96126/2",72,"MediumConfidence","-"
"jaffa-direct","ARFRP1:SCRIB","chr20",62337709,"chr8",144877700,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:7:1304:6256:41694/1",54,"MediumConfidence","-"
"jaffa-direct","RPL31:RRP15","chr2",101622533,"chr1",218504290,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2112:15212:1863/1",52,"MediumConfidence","-"
"jaffa-direct","KYNU:PCM1","chr2",143743590,"chr8",17814113,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:3:1114:19256:87476/2",47,"MediumConfidence","-"
"jaffa-direct","PKNOX1:ARPC2","chr21",44394774,"chr2",219090643,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:1105:5985:57806/2",37,"MediumConfidence","-"
"jaffa-direct","ICOSLG:PTPRK","chr21",45660687,"chr6",128302434,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:1301:15082:83559/2",54,"MediumConfidence","-"
"jaffa-direct","SMC6:SUCLG2","chr2",17934893,"chr3",67660020,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2202:5898:48514/1",58,"MediumConfidence","-"
"jaffa-direct","ITGAV:PITX2","chr2",187490314,"chr4",111542525,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:3:2306:3558:91319/1",59,"MediumConfidence","-"
"jaffa-direct","STK17B:FZD6","chr2",197027986,"chr8",104336709,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:6:2108:18428:19535/2",64,"MediumConfidence","-"
"jaffa-direct","AP000525.9:CHCHD5","chr22",16162397,"chr2",113343551,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2310:20402:75719/2",37,"MediumConfidence","-"
"jaffa-direct","TPTEP1:TPTE2","chr22",17083105,"chr13",20049763,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1112:15863:68718/1",30,"MediumConfidence","-"
"jaffa-direct","RQCD1:SLC4A2","chr2",219433701,"chr7",150759012,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:2:1116:17518:43108/2",33,"MediumConfidence","-"
"jaffa-direct","RHBDD3:QARS","chr22",29661468,"chr3",49133512,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2111:20876:77682/2",57,"MediumConfidence","-"
"jaffa-direct","LRRFIP1:COMMD3-BMI1","chr2",238536383,"chr10",22615360,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2101:1852:38425/2",52,"MediumConfidence","-"
"jaffa-direct","RP3-449O17.1:BRE","chr22",38794785,"chr2",28532949,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:2111:8791:38475/1",59,"MediumConfidence","-"
"jaffa-direct","SGSM3:CPNE7","chr22",40800668,"chr16",89662892,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:2:2207:18814:84537/1",65,"MediumConfidence","-"
"jaffa-direct","BRE:DAP3","chr2",28117551,"chr1",155679564,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:1104:16945:24868/1",63,"MediumConfidence","-"
"jaffa-direct","SPRED2:DNAJC1","chr2",65659096,"chr10",22171368,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:4:1104:16507:67362/1",54,"MediumConfidence","-"
"jaffa-direct","RSAD2:GUK1","chr2",7023663,"chr1",228333727,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:1113:11506:34843/2",46,"MediumConfidence","-"
"jaffa-direct","EXOC6B:UBAP2","chr2",73052927,"chr9",33948585,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2108:5193:11253/1",33,"MediumConfidence","-"
"jaffa-direct","POLR1A:ANKRD13D","chr2",86257319,"chr11",67066529,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1303:18252:6852/1",55,"MediumConfidence","-"
"jaffa-direct","GSK3B:PFDN1","chr3",119624602,"chr5",139625642,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:7:2312:17817:53328/1",42,"MediumConfidence","-"
"jaffa-direct","KPNA1:NEDD8-MDP1","chr3",122156017,"chr14",24687637,Inf,0,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:1315:17071:31156/2",54,"MediumConfidence","-"
"jaffa-direct","NR2C2:GNAS","chr3",14989413,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1315:19339:48390/2",35,"MediumConfidence","-"
"jaffa-direct","RPL15:GNAS","chr3",23958730,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1111:10328:72438/2",44,"MediumConfidence","-"
"jaffa-direct","GLB1:AKR7A2","chr3",33109722,"chr1",19630880,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:1201:2086:32418/1",54,"MediumConfidence","-"
"jaffa-direct","CYB561D2:ZNF146","chr3",50388991,"chr19",36709024,Inf,0,1,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:2206:17875:54687/2",59,"MediumConfidence","-"
"jaffa-direct","DOCK3:SRP9","chr3",50816189,"chr1",225965637,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:2211:15839:67594/1",61,"MediumConfidence","-"
"jaffa-direct","PDE12:CLK3","chr3",57543414,"chr15",74911538,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:5:1114:19602:73608/1",54,"MediumConfidence","-"
"jaffa-direct","HMGB2:LATS1","chr4",174255423,"chr6",150016357,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:1312:18195:45389/2",51,"MediumConfidence","-"
"jaffa-direct","PACRGL:MRPL15","chr4",20706437,"chr8",55049071,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:1:2115:5866:96698/2",65,"MediumConfidence","-"
"jaffa-direct","UCHL1:CDCA5","chr4",41266178,"chr11",64847259,Inf,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:2215:12463:74321/2",57,"MediumConfidence","-"
"jaffa-direct","OCIAD1:ROMO1","chr4",48835498,"chr20",34287555,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:2104:10756:46129/1",35,"MediumConfidence","-"
"jaffa-direct","DANCR:NUDT4","chr4",53579126,"chr12",93788385,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:6:1311:16577:86780/1",49,"MediumConfidence","-"
"jaffa-direct","DANCR:IFRD1","chr4",53579126,"chr7",112108036,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1114:15179:31878/1",40,"MediumConfidence","-"
"jaffa-direct","FIP1L1:UBA52","chr4",54319300,"chr19",18684103,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1210:15218:80599/2",43,"MediumConfidence","-"
"jaffa-direct","ATP5I:RAD23A","chr4",667092,"chr19",13063503,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:1315:13155:61443/1",45,"MediumConfidence","-"
"jaffa-direct","IL8:HSPH1","chr4",74606439,"chr13",31725879,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:5:2308:4584:28270/2",38,"MediumConfidence","-"
"jaffa-direct","UBE2B:SND1","chr5",133710154,"chr7",127484377,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1115:5480:76843/1",34,"MediumConfidence","-"
"jaffa-direct","TRIO:VCP","chr5",14489178,"chr9",35066814,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:1303:20124:54176/1",44,"MediumConfidence","-"
"jaffa-direct","PPARGC1B:HOXA9","chr5",149109983,"chr7",27204586,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:1114:19554:69057/2",35,"MediumConfidence","-"
"jaffa-direct","RP11-43F13.1:FAM129B","chr5",1632759,"chr9",130294057,Inf,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:6:2103:19832:36250/2",34,"MediumConfidence","-"
"jaffa-direct","FBXW11:ZFAS1","chr5",171433462,"chr20",47905582,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1209:18757:84585/2",68,"MediumConfidence","-"
"jaffa-direct","RUFY1:TADA2B","chr5",179025822,"chr4",7055789,Inf,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:4:1205:2689:86862/1",50,"MediumConfidence","-"
"jaffa-direct","TRIM52:HSPA8","chr5",180687002,"chr11",122928627,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:8:2112:14777:67838/1",53,"MediumConfidence","-"
"jaffa-direct","TRIM52:WBP1","chr5",180687002,"chr2",74686770,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:8:1114:15101:18071/1",67,"MediumConfidence","-"
"jaffa-direct","RAD1:ANP32B","chr5",34914800,"chr9",100756913,Inf,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:1:2308:9141:2466/1",55,"MediumConfidence","-"
"jaffa-direct","RICTOR:PSD3","chr5",39074213,"chr8",18793652,Inf,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:1103:2880:70551/1",44,"MediumConfidence","-"
