sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	SOAP-fuse	NLRP7--CDT1	38	26	NLRP7,NLRP2,CTC-550B14.8	CDT1	NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,CDT1->Oncogene{Bushman},chr16:88869621-88875666:+,chromatin_licensing_and_DNA_replication_factor_1,INTERCHROMOSOMAL[chr19--chr16]
sim5_reads	SOAP-fuse	KIR3DX1--IL1R2	37	27	KIR3DX1	IL1R2	KIR3DX1->chr19:55043909-55057053:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_X1,IL1R2->chr2:102608306-102645006:+,interleukin_1_receptor_type_2,HGNC_GENEFAM,INTERCHROMOSOMAL[chr19--chr2]
sim5_reads	SOAP-fuse	NFE2--MRPS18AP1	47	15	NFE2,RP11-968A15.8	MRPS18AP1,ZNF589	NFE2->chr12:54685895-54694905:-,nuclear_factor,_erythroid_2,MRPS18AP1->chr3:48297840-48298428:-,mitochondrial_ribosomal_protein_S18A_pseudogene_1,INTERCHROMOSOMAL[chr12--chr3]
sim5_reads	SOAP-fuse	EEF1B2--DDX23	35	27	NDUFS1,EEF1B2,SNORD51,SNORA41	DDX23	EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,DDX23->DEAD-box_helicase_23,chr12:49223547-49246625:-,INTERCHROMOSOMAL[chr2--chr12]
sim5_reads	SOAP-fuse	LRIT3--GPR22	47	14	LRIT3	GPR22,COG5	LRIT3->chr4:110769358-110793471:+,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_3,GPR22->G_protein-coupled_receptor_22,chr7:107110463-107116098:+,INTERCHROMOSOMAL[chr4--chr7]
sim5_reads	SOAP-fuse	ANO1--KXD1	32	28	ANO1,RP11-805J14.3,ANO1-AS1	KXD1,AC005253.2,AC005253.4	ANO1->anoctamin_1,chr11:69924408-70035634:+,KXD1->KxDL_motif_containing_1,chr19:18668572-18680197:+,INTERCHROMOSOMAL[chr11--chr19]
sim5_reads	SOAP-fuse	PTPN9--CLDN18	39	19	CTD-2323K18.2,AC105036.1,CTD-2323K18.1,PTPN9,CTD-2323K18.3	RP11-461M2.2,CLDN18	PTPN9->chr15:75759462-75871630:-,protein_tyrosine_phosphatase,_non-receptor_type_9,CLDN18->chr3:137717577-137752494:+,claudin_18,INTERCHROMOSOMAL[chr15--chr3]
sim5_reads	SOAP-fuse	PRAMEF11--ARHGAP6	37	21	PRAMEF11	MIR548AX,AMELX,HCCS,AC002366.3,ARHGAP6	PRAMEF11->PRAME_family_member_11,chr1:12884468-12891264:-,ARHGAP6->Rho_GTPase_activating_protein_6,chrX:11136239-11683821:-,INTERCHROMOSOMAL[chr1--chrX]
sim5_reads	SOAP-fuse	KCNK17--FBXO6	31	26	KCNK17	FBXO6	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,FBXO6->F-box_protein_6,chr1:11724181-11734411:+,INTERCHROMOSOMAL[chr6--chr1]
sim5_reads	SOAP-fuse	ABCD2--CCR2	35	22	ABCD2	CCR2	ABCD2->ATP_binding_cassette_subfamily_D_member_2,chr12:39943835-40013553:-,CCR2->C-C_motif_chemokine_receptor_2,chr3:46395225-46402419:+,INTERCHROMOSOMAL[chr12--chr3]
sim5_reads	SOAP-fuse	GSTT2B--HSPB11	40	16	GSTT2B	HSPB11,LRRC42	GSTT2B->chr22:24299601-24303373:-,glutathione_S-transferase_theta_2B_(gene/pseudogene),HSPB11->chr1:54382247-54411602:-,heat_shock_protein_family_B_(small)_member_11,INTERCHROMOSOMAL[chr22--chr1]
sim5_reads	SOAP-fuse	CTSB--ZNF485	35	21	CTSB,RP11-589N15.2	ZNF485	CTSB->Oncogene{Bushman},cathepsin_B,chr8:11700033-11726957:-,ZNF485->chr10:44101855-44113351:+,zinc_finger_protein_485,INTERCHROMOSOMAL[chr8--chr10]
sim5_reads	SOAP-fuse	PSMD9--RPL28	34	21	RNU7-170P,RP11-87C12.2,PSMD9,WDR66	CTD-2105E13.13,UBE2S,RPL28	PSMD9->chr12:122326637-122356203:+,proteasome_26S_subunit,_non-ATPase_9,RPL28->chr19:55896713-55914612:+,ribosomal_protein_L28,INTERCHROMOSOMAL[chr12--chr19]
sim5_reads	SOAP-fuse	CYP2C19--CEACAM19	34	21	MTND4P19,CYP2C19,CYP2C18	CEACAM19,CTB-171A8.1,PVR	CYP2C19->chr10:96447911-96613017:+,cytochrome_P450_family_2_subfamily_C_member_19,CEACAM19->carcinoembryonic_antigen_related_cell_adhesion_molecule_19,chr19:45165545-45187631:+,INTERCHROMOSOMAL[chr10--chr19]
sim5_reads	SOAP-fuse	RAF1--NRIP2	35	19	RAF1,MKRN2	ITFG2,NRIP2	RAF1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},Raf-1_proto-oncogene,_serine/threonine_kinase,chr3:12625100-12705725:-,NRIP2->chr12:2934514-2944710:-,nuclear_receptor_interacting_protein_2,INTERCHROMOSOMAL[chr3--chr12]
sim5_reads	SOAP-fuse	ST20-MTHFS--SERPINB10	24	29	ST20,MTHFS,C15ORF37,C15orf37,ST20-MTHFS	SERPINB2,SERPINB10,AC009802.1	ST20-MTHFS->ST20-MTHFS_readthrough,chr15:80137537-80216096:-,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr15--chr18]
sim5_reads	SOAP-fuse	GZMA--C1QL3	26	27	GZMA	C1QL3	GZMA->chr5:54398476-54406080:+,granzyme_A,C1QL3->chr10:16555742-16564004:-,complement_component_1,_q_subcomponent-like_3,INTERCHROMOSOMAL[chr5--chr10]
sim5_reads	SOAP-fuse	REPS1--ZIC3	23	29	REPS1,ECT2L	ZIC3	REPS1->RALBP1_associated_Eps_domain_containing_1,chr6:139224630-139309398:-,ZIC3->Zic_family_member_3,chrX:136648301-136659850:+,INTERCHROMOSOMAL[chr6--chrX]
sim5_reads	SOAP-fuse	ARSJ--SPN	27	25	RP11-26P13.2,ARSJ	SPN,QPRT	ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,SPN->chr16:29674300-29682187:+,sialophorin,INTERCHROMOSOMAL[chr4--chr16]
sim5_reads	SOAP-fuse	SAMD5--NAPEPLD	30	21	RP11-307P5.1,SAMD5	RPL19P12,NAPEPLD,ARMC10	SAMD5->chr6:147830063-148058683:+,sterile_alpha_motif_domain_containing_5,NAPEPLD->N-acyl_phosphatidylethanolamine_phospholipase_D,chr7:102740223-102790007:-,INTERCHROMOSOMAL[chr6--chr7]
sim5_reads	SOAP-fuse	OLFML1--MYO10	33	18	CTD-2516F10.2,OLFML1	RNA5SP179,MYO10,CTB-55B8.1	OLFML1->chr11:7506619-7532608:+,olfactomedin_like_1,MYO10->chr5:16665395-16936372:-,myosin_X,INTERCHROMOSOMAL[chr11--chr5]
sim5_reads	SOAP-fuse	ST20--SERPINB10	21	29	ST20,C15ORF37,C15orf37,ST20-MTHFS	SERPINB2,SERPINB10,AC009802.1	ST20->chr15:80191182-80216044:-,suppressor_of_tumorigenicity_20,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr15--chr18]
sim5_reads	SOAP-fuse	ZAR1--RPGRIP1	32	17	ZAR1,FRYL	RPGRIP1	ZAR1->chr4:48492269-48496406:+,zygote_arrest_1,RPGRIP1->chr14:21756098-21819460:+,retinitis_pigmentosa_GTPase_regulator_interacting_protein_1,INTERCHROMOSOMAL[chr4--chr14]
sim5_reads	SOAP-fuse	THG1L--DOK4	24	25	AC026407.1,THG1L	DOK4,POLR2C	THG1L->chr5:157158205-157168456:+,tRNA-histidine_guanylyltransferase_1_like,DOK4->chr16:57505863-57521239:-,docking_protein_4,INTERCHROMOSOMAL[chr5--chr16]
sim5_reads	SOAP-fuse	GLIPR2--C10orf95	31	18	GLIPR2	RP11-18I14.10,C10orf95	GLIPR2->GLI_pathogenesis_related_2,chr9:36136732-36163910:+,C10orf95->chr10:104209594-104211300:-,chromosome_10_open_reading_frame_95,INTERCHROMOSOMAL[chr9--chr10]
sim5_reads	SOAP-fuse	SCIMP--MAGEB18	1	47	RP11-333E1.1,SCIMP	MAGEB18	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,MAGEB18->MAGE_family_member_B18,chrX:26156460-26158852:+,INTERCHROMOSOMAL[chr17--chrX]
sim5_reads	SOAP-fuse	RSPH6A--PCMT1	31	17	RSPH6A	PCMT1,RP11-350J20.4,RP11-350J20.5,NUP43	RSPH6A->chr19:46298968-46318577:-,radial_spoke_head_6_homolog_A,PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,INTERCHROMOSOMAL[chr19--chr6]
sim5_reads	SOAP-fuse	PAPOLG--APOM	30	18	PAPOLG	APOM,BAG6	PAPOLG->chr2:60983365-61029220:+,poly(A)_polymerase_gamma,APOM->apolipoprotein_M,chr6:31620193-31625987:+,INTERCHROMOSOMAL[chr2--chr6]
sim5_reads	SOAP-fuse	PRAMEF9--ARHGAP6	32	15	PRAMEF15,PRAMEF26,RP13-221M14.3,HNRNPCP5,PRAMEF5,RP13-221M14.4,WI2-2994D6.1,WI2-3308P17.2,RP11-219C24.8,PRAMEF23,RP13-221M14.2,PRAMEF9,PRAMEF6,PRAMEF25,PRAMEF3,RP13-221M14.6,RP11-248D7.2,RNU6-771P,PRAMEF8,RP11-219C24.6	MIR548AX,AMELX,HCCS,AC002366.3,ARHGAP6	PRAMEF9->PRAME_family_member_9,chr1:13421176-13428191:+,ARHGAP6->Rho_GTPase_activating_protein_6,chrX:11136239-11683821:-,INTERCHROMOSOMAL[chr1--chrX]
sim5_reads	SOAP-fuse	PRAMEF15--ARHGAP6	32	15	PRAMEF15,XX-FW84067D5.2	MIR548AX,AMELX,HCCS,AC002366.3,ARHGAP6	PRAMEF15->PRAME_family_member_15,chr1:13641973-13648988:+,ARHGAP6->Rho_GTPase_activating_protein_6,chrX:11136239-11683821:-,INTERCHROMOSOMAL[chr1--chrX]
sim5_reads	SOAP-fuse	NCOR2--SPANXA2	22	25	RP11-83B20.1,NCOR2,RP11-408I18.9	SPANXA2,SPANXA2-OT1	NCOR2->Oncogene{Bushman},chr12:124808961-125052135:-,nuclear_receptor_corepressor_2,SPANXA2->SPANX_family_member_A2,chrX:140677562-140678899:+,INTERCHROMOSOMAL[chr12--chrX]
sim5_reads	SOAP-fuse	NCOR2--SPANXA1	22	25	RP11-83B20.1,NCOR2,RP11-408I18.9	SPANXA2,SPANXA2-OT1,SPANXD,RP1-171K16.5,SPANXA1	NCOR2->Oncogene{Bushman},chr12:124808961-125052135:-,nuclear_receptor_corepressor_2,SPANXA1->chrX:140671796-140673133:-,sperm_protein_associated_with_the_nucleus,_X-linked,_family_member_A1,INTERCHROMOSOMAL[chr12--chrX]
sim5_reads	SOAP-fuse	RABEPK--MMP17	24	22	RABEPK	MMP17	RABEPK->Rab9_effector_protein_with_kelch_motifs,chr9:127962821-127996437:+,MMP17->chr12:132312938-132336328:+,matrix_metallopeptidase_17,INTERCHROMOSOMAL[chr9--chr12]
sim5_reads	SOAP-fuse	PTGR1--COX6C	25	21	LRRC37A5P,RP11-16L21.7,PTGR1,ZNF483	COX6C,VPS13B	PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr9--chr8]
sim5_reads	SOAP-fuse	PDZRN3--BRD2	25	21	PDZRN3,PDZRN3-AS1,RNU7-119P	XXbac-BPG181M17.6,HLA-DMA,BRD2,BRD2-IT1	PDZRN3->PDZ_domain_containing_ring_finger_3,chr3:73431584-73674091:-,BRD2->Oncogene{Bushman},bromodomain_containing_2,chr6:32936437-32949282:+,INTERCHROMOSOMAL[chr3--chr6]
sim5_reads	SOAP-fuse	VCL--KIAA0556	29	15	RP11-417O11.5,RP11-178G16.4,RP11-178G16.5,VCL	CTD-2049O4.1,KIAA0556,AC016597.1,AC002551.1	VCL->Oncogene{Bushman},chr10:75757872-75879918:+,vinculin,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr10--chr16]
sim5_reads	SOAP-fuse	SON--NPY	31	11	DONSON,SON,AP000304.1,GART	NPY	SON->SON_DNA_binding_protein,chr21:34914924-34949812:+,NPY->Oncogene{Bushman},chr7:24323782-24331484:+,neuropeptide_Y,INTERCHROMOSOMAL[chr21--chr7]
sim5_reads	SOAP-fuse	HAUS2--ARF5	30	12	HAUS2,RP11-265N6.2	FSCN3,GCC1,ARF5	HAUS2->HAUS_augmin_like_complex_subunit_2,chr15:42841008-42862192:+,ARF5->ADP_ribosylation_factor_5,chr7:127228399-127231759:+,INTERCHROMOSOMAL[chr15--chr7]
sim5_reads	SOAP-fuse	CCL25--SPA17	26	14	CCL25	SPA17,SIAE	CCL25->C-C_motif_chemokine_ligand_25,chr19:8117651-8127534:+,SPA17->Oncogene{Bushman},chr11:124543694-124567414:+,sperm_autoantigenic_protein_17,INTERCHROMOSOMAL[chr19--chr11]
sim5_reads	SOAP-fuse	THAP5P1--CCR6	32	7	THAP5P1	CCR6,RP11-517H2.6,FGFR1OP	THAP5P1->THAP_domain_containing_5_pseudogene_1,chr7:158415880-158416141:-,CCR6->C-C_motif_chemokine_receptor_6,chr6:167525295-167553184:+,INTERCHROMOSOMAL[chr7--chr6]
sim5_reads	SOAP-fuse	SSR3--IL12B	24	15	SSR3	RNU4ATAC2P,AC008697.1,IL12B	SSR3->chr3:156257929-156272973:-,signal_sequence_receptor,_gamma_(translocon-associated_protein_gamma),IL12B->chr5:158741791-158757895:-,interleukin_12B,INTERCHROMOSOMAL[chr3--chr5]
sim5_reads	SOAP-fuse	SOS2--COG8	22	17	SOS2	VPS4A,PDF,RP11-343C2.9,RP11-343C2.12,COG8,NIP7,RP11-343C2.7,RP11-343C2.11	SOS2->SOS_Ras/Rho_guanine_nucleotide_exchange_factor_2,chr14:50583847-50698276:-,COG8->chr16:69354043-69373570:-,component_of_oligomeric_golgi_complex_8,INTERCHROMOSOMAL[chr14--chr16]
sim5_reads	SOAP-fuse	NFIX--MBNL3	27	12	NFIX,CTC-239J10.1,AC007787.2	MBNL3,RAP2C-AS1	NFIX->Oncogene{Bushman},chr19:13106422-13209610:+,nuclear_factor_I_X,MBNL3->chrX:131503345-131623996:-,muscleblind_like_splicing_regulator_3,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	SOAP-fuse	SLC33A1--MLNR	21	17	SLC33A1	MLNR	SLC33A1->chr3:155538813-155572218:-,solute_carrier_family_33_member_1,MLNR->chr13:49794474-49796513:+,motilin_receptor,INTERCHROMOSOMAL[chr3--chr13]
sim5_reads	SOAP-fuse	POU4F1--PFDN6	20	18	POU4F1,RNF219-AS1,RP11-52L5.6	WDR46,PFDN6,RGL2	POU4F1->Oncogene{Bushman},POU_class_4_homeobox_1,chr13:79172497-79177673:-,PFDN6->chr6:33257079-33266178:+,prefoldin_subunit_6,INTERCHROMOSOMAL[chr13--chr6]
sim5_reads	SOAP-fuse	C9orf135--FIS1	19	19	RN7SL570P,C9orf135	FIS1	C9orf135->chr9:72435709-72521148:+,chromosome_9_open_reading_frame_135,FIS1->chr7:100882739-100895597:-,fission,_mitochondrial_1,INTERCHROMOSOMAL[chr9--chr7]
sim5_reads	SOAP-fuse	C16orf78--MAP3K2	28	10	C16orf78	MAP3K2,RNU6-1147P	C16orf78->chr16:49407734-49433342:+,chromosome_16_open_reading_frame_78,MAP3K2->chr2:128056306-128146041:-,mitogen-activated_protein_kinase_kinase_kinase_2,INTERCHROMOSOMAL[chr16--chr2]
sim5_reads	SOAP-fuse	SLC10A1--C17orf103	21	16	SLC10A1	C17orf103	SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,C17orf103->chr17:21142183-21156722:-,INTERCHROMOSOMAL[chr14--chr17]
sim5_reads	SOAP-fuse	GBA3--HABP4	22	15	CDC42P6,GBA3	HABP4,CDC14B	GBA3->chr4:22694537-22821198:+,glucosylceramidase_beta_3_(gene/pseudogene),HABP4->chr9:99212483-99253618:+,hyaluronan_binding_protein_4,INTERCHROMOSOMAL[chr4--chr9]
sim5_reads	SOAP-fuse	EEF1B2P3--DDX23	27	10	POLA1,EEF1B2P3	DDX23	EEF1B2P3->chrX:24806509-24807186:-,eukaryotic_translation_elongation_factor_1_beta_2_pseudogene_3,DDX23->DEAD-box_helicase_23,chr12:49223547-49246625:-,INTERCHROMOSOMAL[chrX--chr12]
sim5_reads	SOAP-fuse	CLMN--SNIP1	22	14	CLMN,CTD-2240H23.2,RP11-725G5.3	SNIP1,FTH1P1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim5_reads	SOAP-fuse	TMPRSS3--CD164	21	14	TMPRSS4,TMPRSS4-AS1,TMPRSS3	CD164	TMPRSS3->Oncogene{Bushman},chr21:43791999-43816955:-,transmembrane_protease,_serine_3,CD164->CD164_molecule,chr6:109687717-109703762:-,INTERCHROMOSOMAL[chr21--chr6]
sim5_reads	SOAP-fuse	DAGLA--HDAC11	24	11	RP11-467L20.10,DAGLA	HDAC11,HDAC11-AS1	DAGLA->chr11:61447905-61514473:+,diacylglycerol_lipase_alpha,HDAC11->chr3:13521224-13547916:+,histone_deacetylase_11,INTERCHROMOSOMAL[chr11--chr3]
sim5_reads	SOAP-fuse	ANK1--PATL2	19	16	MIR486,RN7SL149P,RP11-930P14.2,ANK1,RP11-930P14.1	PATL2	ANK1->ankyrin_1,chr8:41510739-41754280:-,PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,INTERCHROMOSOMAL[chr8--chr15]
sim5_reads	SOAP-fuse	SEPT12--BATF2	21	13	SMIM22,SEPT12	BATF2	SEPT12->chr16:4827670-4838522:-,septin_12,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr16--chr11]
sim5_reads	SOAP-fuse	PABPC1L--NDUFB3	21	13	TOMM34,PABPC1L	FAM126B,NDUFB3,RNU6-1206P	PABPC1L->chr20:43538703-43587676:+,poly(A)_binding_protein_cytoplasmic_1_like,NDUFB3->NADH:ubiquinone_oxidoreductase_subunit_B3,chr2:201936156-201950473:+,INTERCHROMOSOMAL[chr20--chr2]
sim5_reads	SOAP-fuse	NR3C2--AKNA	24	10	NR3C2,RP11-76G10.1	AKNA,RP11-9M16.2	NR3C2->Oncogene{Bushman},chr4:148999913-149365850:-,nuclear_receptor_subfamily_3_group_C_member_2,AKNA->AT-hook_transcription_factor,chr9:117096436-117156685:-,INTERCHROMOSOMAL[chr4--chr9]
sim5_reads	SOAP-fuse	DAND5--MAN1A2	20	14	DAND5	MAN1A2	DAND5->DAN_domain_BMP_antagonist_family_member_5,chr19:13075973-13085567:+,MAN1A2->chr1:117910071-118071494:+,mannosidase_alpha_class_1A_member_2,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	SOAP-fuse	ADK--PABPN1	22	12	RAB5CP1,TIMM9P1,MRPL35P3,POLR3DP1,RP11-312P12.3,RPSAP6,ADK,RP11-46O21.2	BCL2L2,PABPN1,BCL2L2-PABPN1,AL049829.1	ADK->adenosine_kinase,chr10:75910960-76469061:+,PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,INTERCHROMOSOMAL[chr10--chr14]
sim5_reads	SOAP-fuse	SIGLEC8--TTC40	24	9	SIGLEC8	TTC40	SIGLEC8->chr19:51954101-51961710:-,sialic_acid_binding_Ig_like_lectin_8,TTC40->chr10:134621896-134756327:-,INTERCHROMOSOMAL[chr19--chr10]
sim5_reads	SOAP-fuse	SDHAF2--INSL3	27	6	RP11-286N22.8,RN7SL23P,SDHAF2	INSL3	SDHAF2->Oncogene{Bushman},chr11:61197514-61215001:+,succinate_dehydrogenase_complex_assembly_factor_2,INSL3->chr19:17927321-17932383:-,insulin_like_3,INTERCHROMOSOMAL[chr11--chr19]
sim5_reads	SOAP-fuse	NAIF1--TADA2A	19	14	SLC25A25,NAIF1	CTC-421K24.1,TADA2A,RP11-378E13.4	NAIF1->chr9:130823512-130830485:-,nuclear_apoptosis_inducing_factor_1,TADA2A->chr17:35766965-35839835:+,transcriptional_adaptor_2A,INTERCHROMOSOMAL[chr9--chr17]
sim5_reads	SOAP-fuse	MAOA--CDC6	25	8	MAOA	CDC6,CTD-2267D19.6	MAOA->chrX:43515467-43606068:+,monoamine_oxidase_A,CDC6->Oncogene{Bushman},cell_division_cycle_6,chr17:38443885-38459171:+,INTERCHROMOSOMAL[chrX--chr17]
sim5_reads	SOAP-fuse	ERI3--WASF3	19	13	ERI3-IT1,AL390776.1,ERI3	WASF3-AS1,WASF3,RPS3AP44	ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,INTERCHROMOSOMAL[chr1--chr13]
sim5_reads	SOAP-fuse	ATP6AP2--GPC1	19	13	ATP6AP2	MIR149,AC110619.2,AC110619.1,GPC1	ATP6AP2->ATPase_H+_transporting_accessory_protein_2,chrX:40440146-40465889:+,GPC1->chr2:241375088-241407493:+,glypican_1,INTERCHROMOSOMAL[chrX--chr2]
sim5_reads	SOAP-fuse	VKORC1--TRH	22	9	ZNF646,VKORC1,RP11-196G11.1,PRSS53	TRH	VKORC1->chr16:31102163-31107301:-,vitamin_K_epoxide_reductase_complex_subunit_1,TRH->chr3:129693148-129696781:+,thyrotropin_releasing_hormone,INTERCHROMOSOMAL[chr16--chr3]
sim5_reads	SOAP-fuse	CST11--MFSD2A	16	15	CST11	MFSD2A,RP3-342P20.2	CST11->chr20:23431040-23433494:-,cystatin_11,MFSD2A->chr1:40420802-40435638:+,major_facilitator_superfamily_domain_containing_2A,INTERCHROMOSOMAL[chr20--chr1]
sim5_reads	SOAP-fuse	CA2--SUN5	22	9	RP11-317J10.2,CA2	SUN5	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr8--chr20]
sim5_reads	SOAP-fuse	ADK--BCL2L2-PABPN1	20	11	RAB5CP1,TIMM9P1,MRPL35P3,POLR3DP1,RP11-312P12.3,RPSAP6,ADK,RP11-46O21.2	BCL2L2,PABPN1,BCL2L2-PABPN1,AL049829.1	ADK->adenosine_kinase,chr10:75910960-76469061:+,BCL2L2-PABPN1->BCL2L2-PABPN1_readthrough,chr14:23776044-23794578:+,INTERCHROMOSOMAL[chr10--chr14]
sim5_reads	SOAP-fuse	FDX1P1--ELAVL1	25	3	ITCH,FDX1P1	CTD-2325M2.1,RP11-886P16.6,RPS28,CTD-3020H12.3,RAB11B-AS1,MIR4999,KANK3,FBN3,AC010323.1,RAB11B,MARCH2,ANGPTL4,HNRNPM,NDUFA7,CTD-3020H12.4,CD320,ELAVL1,CCL25,CTD-2550O8.7,CTD-3193O13.14,CERS4	FDX1P1->chr20:33063729-33064279:-,ferredoxin_1_pseudogene_1,ELAVL1->ELAV_like_RNA_binding_protein_1,Oncogene{Bushman},chr19:8023463-8070543:-,INTERCHROMOSOMAL[chr20--chr19]
sim5_reads	SOAP-fuse	ALPP--AP1S2	20	7	ALPP,AC068134.8	AP1S2	ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr2--chrX]
sim5_reads	SOAP-fuse	HS3ST5--ZNF467	17	9	RPSAP43,HS3ST5,AL136446.1,RNA5SP213,RP3-399L15.3	ZNF467	HS3ST5->chr6:114376750-114664209:-,heparan_sulfate-glucosamine_3-sulfotransferase_5,ZNF467->chr7:149461271-149470568:-,zinc_finger_protein_467,INTERCHROMOSOMAL[chr6--chr7]
sim5_reads	SOAP-fuse	SH3RF3--HOXB3	13	12	SH3RF3,MIR4266,SNRPGP9,MIR4265	MIR10A,HOXB3,HOXB5,HOXB-AS2,HOXB4,HOXB-AS1,HOXB6,HOXB-AS3	SH3RF3->SH3_domain_containing_ring_finger_3,chr2:109745804-110262207:+,HOXB3->chr17:46626232-46682274:-,homeobox_B3,INTERCHROMOSOMAL[chr2--chr17]
sim5_reads	SOAP-fuse	RNFT2--PMVK	15	10	RNU6-558P,RNFT2,RP11-407P2.1	PMVK	RNFT2->chr12:117176096-117291436:+,ring_finger_protein,_transmembrane_2,PMVK->chr1:154897210-154909467:-,phosphomevalonate_kinase,INTERCHROMOSOMAL[chr12--chr1]
sim5_reads	SOAP-fuse	MEI1--VTA1	14	10	RNU6ATAC22P,HMGN2P10,MEI1	VTA1	MEI1->chr22:42095503-42195460:+,meiotic_double-stranded_break_formation_protein_1,VTA1->chr6:142468367-142545826:+,vesicle_trafficking_1,INTERCHROMOSOMAL[chr22--chr6]
sim5_reads	SOAP-fuse	ELOVL3--ZADH2	15	9	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim5_reads	SOAP-fuse	SNX9--ZNF623	11	12	RP11-52J3.2,RP3-403L10.2,SNX9,RNU6-786P,RP11-52J3.3,RP3-403L10.3	ZNF623,RNU7-109P	SNX9->chr6:158244296-158366109:+,sorting_nexin_9,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr6--chr8]
sim5_reads	SOAP-fuse	VENTX--PRR25	14	8	VENTX	PRR25	VENTX->VENT_homeobox,chr10:135050908-135055433:+,PRR25->chr16:855443-863861:+,proline_rich_25,INTERCHROMOSOMAL[chr10--chr16]
sim5_reads	SOAP-fuse	KIAA1257--SEMA3E	11	11	ACAD9,RP11-723O4.6,KIAA1257,EFCC1	SEMA3E,AC079987.2	KIAA1257->KIAA1257,chr3:128628709-128721533:-,SEMA3E->chr7:82993222-83278326:-,semaphorin_3E,INTERCHROMOSOMAL[chr3--chr7]
sim5_reads	SOAP-fuse	HERC1--RASGEF1C	15	7	RP11-317G6.1,HERC1	RASGEF1C	HERC1->HECT_and_RLD_domain_containing_E3_ubiquitin_protein_ligase_family_member_1,chr15:63900817-64126141:-,RASGEF1C->RasGEF_domain_family_member_1C,chr5:179527795-179636153:-,INTERCHROMOSOMAL[chr15--chr5]
sim5_reads	SOAP-fuse	C21orf128--TEAD4	11	11	UMODL1,C21orf128	TEAD4	C21orf128->chr21:43522244-43528644:-,TEAD4->TEA_domain_transcription_factor_4,chr12:3068496-3149839:+,INTERCHROMOSOMAL[chr21--chr12]
sim5_reads	SOAP-fuse	AP5M1--PPP2R2C	10	12	EXOC5,AP5M1	PPP2R2C	AP5M1->adaptor_related_protein_complex_5_mu_1_subunit,chr14:57735627-57756797:+,PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma,INTERCHROMOSOMAL[chr14--chr4]
sim5_reads	SOAP-fuse	SSBP3--VASH1	6	15	SSBP3-AS1,MRPL37,SSBP3,RP5-997D24.3	VASH1,RP11-488C13.6,RP11-488C13.5,RP11-488C13.7	SSBP3->Oncogene{Bushman},chr1:54691105-54879152:-,single_stranded_DNA_binding_protein_3,VASH1->chr14:77228532-77249354:+,vasohibin_1,INTERCHROMOSOMAL[chr1--chr14]
