"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","TMED2:NUP98","chr12",124074996,"chr11",3797251,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:5:1207:2049:44735/2/2",43,"MediumConfidence","-"
"jaffa-direct","NCOR2:CTBP1","chr12",124846672,"chr4",1235307,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:1103:6817:12927/1/1",39,"MediumConfidence","-"
"jaffa-direct","MANSC1:CSE1L","chr12",12491354,"chr20",47695098,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2315:12683:11327/2/2",43,"MediumConfidence","-"
"jaffa-direct","MMP17:CHN2","chr12",132323157,"chr7",29394241,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:1208:8675:26405/2/2",43,"MediumConfidence","-"
"jaffa-direct","BPNT1:DMXL2","chr1",220263028,"chr15",51745838,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1102:4622:90167/1/1",39,"MediumConfidence","-"
"jaffa-direct","ENAH:RPL23","chr1",225706900,"chr17",37008985,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1201:1898:35099/1/1",56,"MediumConfidence","-"
"jaffa-direct","EPHX1:SPG21","chr1",226016613,"chr15",65275931,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:7:2113:16087:11793/2/2",40,"MediumConfidence","-"
"jaffa-direct","CBX5:SLC23A2","chr12",54673792,"chr20",4951565,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1112:6511:38066/2/2",37,"MediumConfidence","-"
"jaffa-direct","PMEL:ATP5C1","chr12",56359720,"chr10",7839010,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:4:2205:18377:43954/1/1",63,"MediumConfidence","-"
"jaffa-direct","MON2:PTAR1","chr12",62974200,"chr9",72365866,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2207:3072:92876/1/1",60,"MediumConfidence","-"
"jaffa-direct","RCC1:NUPL1","chr1",28834672,"chr13",25912774,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:2202:16389:76481/2/2",41,"MediumConfidence","-"
"jaffa-direct","RCC1:USP36","chr1",28834672,"chr17",76818086,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:5:1201:2468:44057/1/1",51,"MediumConfidence","-"
"jaffa-direct","RCC1:MBP","chr1",28834672,"chr18",74721882,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:1104:19282:23325/2/2",56,"MediumConfidence","-"
"jaffa-direct","RCC1:RBFOX2","chr1",28834672,"chr22",36334945,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:2106:18721:32956/1/1",50,"MediumConfidence","-"
"jaffa-direct","RCC1:PTCD3","chr1",28834672,"chr2",86363644,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:1307:1524:77768/1/1",58,"MediumConfidence","-"
"jaffa-direct","RCC1:LAP3","chr1",28834672,"chr4",17606211,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:6:1306:8219:95862/1/1",32,"MediumConfidence","-"
"jaffa-direct","RCC1:KIAA0232","chr1",28834672,"chr4",6882514,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:1308:16387:68931/2/2",57,"MediumConfidence","-"
"jaffa-direct","RCC1:ANKRD32","chr1",28834672,"chr5",94043930,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:2316:4398:79192/1/1",63,"MediumConfidence","-"
"jaffa-direct","RCC1:DHRSX","chr1",28834672,"chrX",2161271,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2109:19183:42879/2/2",57,"MediumConfidence","-"
"jaffa-direct","TMCC3:CTBP1","chr12",95044129,"chr4",1235307,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:8:1211:6416:4251/1/1",69,"MediumConfidence","-"
"jaffa-direct","ELK3:MXI1","chr12",96588483,"chr10",111987947,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:2203:1435:7070/2/2",48,"MediumConfidence","-"
"jaffa-direct","ZC3H13:ERCC1","chr13",46559432,"chr19",45926639,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2312:15435:43986/2/2",61,"MediumConfidence","-"
"jaffa-direct","BORA:NELFA","chr13",73302145,"chr4",1993442,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:5:1311:9067:61882/1/1",67,"MediumConfidence","-"
"jaffa-direct","ATP6V1D:TMEM39B","chr14",67804104,"chr1",32542364,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_6739_Transcript_6/11_Confidence_0.400_Length_1332",1233,"MediumConfidence","-"
"jaffa-direct","TTC8:FAF1","chr14",89291165,"chr1",50957473,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:6:1104:3348:23997/2/2",36,"MediumConfidence","-"
"jaffa-direct","WASH3P:GET4","chr15",102506426,"chr7",925693,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1108:1652:71699/2/2",60,"MediumConfidence","-"
"jaffa-direct","DNAJC17:SLC43A3","chr15",41099567,"chr11",57185360,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:5:2115:18677:33712/1/1",64,"MediumConfidence","-"
"jaffa-direct","CCNB2:SON","chr15",59415826,"chr21",34931536,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:1103:21143:37168/1/1",66,"MediumConfidence","-"
"jaffa-direct","FAM81A:CTNNB1","chr15",59732322,"chr3",41265512,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1103:6294:12587/1/1",50,"MediumConfidence","-"
"jaffa-direct","MPG:STIM2","chr16",133255,"chr4",27024141,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1112:4907:31511/1/1",60,"MediumConfidence","-"
"jaffa-direct","UNKL:SEMA4C","chr16",1429534,"chr2",97533660,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:1114:7415:63709/1/1",34,"MediumConfidence","-"
"jaffa-direct","SLC7A5:GET4","chr16",87885330,"chr7",930565,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:1302:11240:18549/1/1",46,"MediumConfidence","-"
"jaffa-direct","TTC19:CDKAL1","chr17",15909882,"chr6",21231079,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2104:4344:11029/2/2",53,"MediumConfidence","-"
"jaffa-direct","CALCOCO2:SPTAN1","chr17",46919249,"chr9",131375660,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:1315:18363:47856/2/2",51,"MediumConfidence","-"
"jaffa-direct","RP11-1055B8.8:CD151","chr17",79428691,"chr11",837250,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1211:1745:46269/1/1",57,"MediumConfidence","-"
"jaffa-direct","GAS7:AOX1","chr17",9939751,"chr2",201457869,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:2:2308:4207:21191/1/1",53,"MediumConfidence","-"
"jaffa-direct","DSG2:AKIRIN2","chr18",29078259,"chr6",88391481,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:2108:12805:6726/1/1",52,"MediumConfidence","-"
"jaffa-direct","ZNF532:EDEM1","chr18",56648849,"chr3",5252805,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:4:2114:11109:96716/2/2",37,"MediumConfidence","-"
"jaffa-direct","ABCA7:SLC29A2","chr19",1055350,"chr11",66131895,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:2209:11470:65811/1/1",51,"MediumConfidence","-"
"jaffa-direct","ZSWIM4:SLC37A3","chr19",13906615,"chr7",140051251,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:2304:15261:81694/1/1",41,"MediumConfidence","-"
"jaffa-direct","ZNF737:RP11-169E6.1","chr19",20735281,"chr16",47012516,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:2112:7204:63644/2/2",66,"MediumConfidence","-"
"jaffa-direct","CTD-2017D11.1:SRP9","chr19",24232350,"chr1",225965637,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:2114:21206:69048/1/1",60,"MediumConfidence","-"
"jaffa-direct","ZNF283:VWA8","chr19",44341331,"chr13",42335340,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:1206:19179:80879/2/2",48,"MediumConfidence","-"
"jaffa-direct","RNU6-9:HNRNPC","chr19",893590,"chr14",21702388,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:1310:11875:64126/2/2",55,"MediumConfidence","-"
"jaffa-direct","RGPD5:CANX","chr2",110552114,"chr5",179132680,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:2308:7092:14250/1/1",50,"MediumConfidence","-"
"jaffa-direct","TMEM163:PTPRG","chr2",135223685,"chr3",61975299,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:5:1314:7401:44649/1/1",41,"MediumConfidence","-"
"jaffa-direct","SATB2-AS1:MYO5A","chr2",200322732,"chr15",52672105,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2104:3286:52462/2/2",50,"MediumConfidence","-"
"jaffa-direct","CASP10:KCNAB2","chr2",202060671,"chr1",6147527,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1316:12345:10986/2/2",49,"MediumConfidence","-"
"jaffa-direct","BMPR2:SF1","chr2",203242273,"chr11",64540977,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:5:1311:9879:31786/1/1",59,"MediumConfidence","-"
"jaffa-direct","BMPR2:PUM1","chr2",203242273,"chr1",31501711,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:6:2216:15244:59531/2/2",69,"MediumConfidence","-"
"jaffa-direct","ZNF280B:PTMS","chr22",22862128,"chr12",6878769,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:2:2310:2732:18673/2/2",46,"MediumConfidence","-"
"jaffa-direct","HPS4:IMMT","chr22",26872959,"chr2",86374956,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:8:2313:13287:56529/1/1",45,"MediumConfidence","-"
"jaffa-direct","APOBEC3G:XIAP","chr22",39475090,"chrX",123019481,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:1208:16505:98678/2/2",50,"MediumConfidence","-"
"jaffa-direct","CYB5R3:CTNNBIP1","chr22",43032721,"chr1",9938047,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:2201:1572:72019/1/1",45,"MediumConfidence","-"
"jaffa-direct","ZNF512:WWTR1","chr2",27806009,"chr3",149290787,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:7:2206:9272:66839/1/1",59,"MediumConfidence","-"
"jaffa-direct","MBOAT2:ATP6V1C1","chr2",9143669,"chr8",104053026,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:5:2314:14014:41031/2/2",54,"MediumConfidence","-"
"jaffa-direct","CNNM4:HDAC2","chr2",97428138,"chr6",114264670,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:1:1209:1934:95430/1/1",61,"MediumConfidence","-"
"jaffa-direct","CCDC50:WDR36","chr3",191087825,"chr5",110459503,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2302:7812:60156/2/2",62,"MediumConfidence","-"
"jaffa-direct","USP4:ATP6AP2","chr3",49355742,"chrX",40457933,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:2:1214:14814:21611/1/1",38,"MediumConfidence","-"
"jaffa-direct","PHF7:IFRD1","chr3",52448603,"chr7",112095818,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2106:5889:4583/2/2",55,"MediumConfidence","-"
"jaffa-direct","LRBA:EIF4G3","chr4",151821201,"chr1",21212864,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:5:2103:9228:64738/1/1",70,"MediumConfidence","-"
"jaffa-direct","NEK1:ZC3H13","chr4",170458960,"chr13",46594692,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:7:1113:15410:53434/1/1",32,"MediumConfidence","-"
"jaffa-direct","DCAF16:SNHG12","chr4",17812070,"chr1",28907158,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1310:17510:58290/1/1",62,"MediumConfidence","-"
"jaffa-direct","LCORL:CMSS1","chr4",17963526,"chr3",99865817,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:2212:1434:36760/2/2",42,"MediumConfidence","-"
"jaffa-direct","TBC1D1:CTNNBL1","chr4",38016594,"chr20",36361281,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:1305:18941:24872/2/2",58,"MediumConfidence","-"
"jaffa-direct","AFF1:TP53BP2","chr4",87928576,"chr1",224009069,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:1208:16730:1532/2/2",61,"MediumConfidence","-"
"jaffa-direct","EPB41L4A-AS1:BMPR1A","chr5",111496992,"chr10",88659551,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:2114:3977:38479/1/1",43,"MediumConfidence","-"
"jaffa-direct","MATR3:DSTYK","chr5",138611839,"chr1",205156934,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:7:2310:17378:26933/2/2",63,"MediumConfidence","-"
"jaffa-direct","AC138035.1:AKR1D1","chr5",180760912,"chr7",137801366,Inf,"-",1,FALSE,TRUE,TRUE,"Locus_10422_Transcript_17/23_Confidence_0.023_Length_302",157,"MediumConfidence","-"
"jaffa-direct","SUB1:ECI2","chr5",32591791,"chr6",4117685,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:5:2211:8278:55504/2/2",42,"MediumConfidence","-"
"jaffa-direct","CENPK:MGST2","chr5",64857290,"chr4",140624609,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:4:1106:2432:5393/2/2",36,"MediumConfidence","-"
"jaffa-direct","ENC1:RCAN1","chr5",73936132,"chr21",35896008,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1201:1229:93740/1/1",46,"MediumConfidence","-"
"jaffa-direct","TFAP2A:PKNOX1","chr6",10415174,"chr21",44424436,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:3:1116:8770:83742/1/1",60,"MediumConfidence","-"
"jaffa-direct","PAK1IP1:CANT1","chr6",10702722,"chr17",76994045,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:5:2210:10972:17099/1/1",45,"MediumConfidence","-"
"jaffa-direct","MYLIP:SSBP4","chr6",16129640,"chr19",18544395,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:1:2107:13053:29042/2/2",33,"MediumConfidence","-"
"jaffa-direct","CDKAL1:CAPRIN1","chr6",21201505,"chr11",34107611,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:7:2311:8699:19069/2/2",70,"MediumConfidence","-"
"jaffa-direct","PTPRN2:POLR3G","chr7",157361594,"chr5",89783817,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:1:1306:7602:37189/1/1",60,"MediumConfidence","-"
"jaffa-direct","TTYH3:RPS25","chr7",2692644,"chr11",118888754,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:1305:19368:23381/2/2",46,"MediumConfidence","-"
"jaffa-direct","CLDN12:MXI1","chr7",90034922,"chr10",111987947,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:6:2301:16739:94549/1/1",60,"MediumConfidence","-"
"jaffa-direct","RP11-152P17.2:TTLL11","chr8",107072609,"chr9",124752049,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:1106:13711:4404/2/2",45,"MediumConfidence","-"
"jaffa-direct","ASAH1:RPL34","chr8",17924729,"chr4",109543671,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:2211:18545:69293/1/1",62,"MediumConfidence","-"
"jaffa-direct","ATP6V1H:URI1","chr8",54754138,"chr19",30462100,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:1112:4583:10645/1/1",46,"MediumConfidence","-"
"jaffa-direct","SDCBP:PTTG1","chr8",59477625,"chr5",159849309,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:3:2102:18878:90148/1/1",49,"MediumConfidence","-"
"jaffa-direct","RPL7A:TRPC4AP","chr9",136215897,"chr20",33665977,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:7:2313:1951:92368/2/2",52,"MediumConfidence","-"
"jaffa-direct","UBAP1:GLCE","chr9",34179238,"chr15",69502655,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:2314:12853:66687/2/2",67,"MediumConfidence","-"
"jaffa-direct","MLANA:BCOR","chr9",5890936,"chrX",39930412,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:5:2306:3982:12166/1/1",47,"MediumConfidence","-"
"jaffa-direct","NPLOC4:SLC43A3","chr17",79531176,"chr11",57175134,Inf,"57",12,NA,FALSE,TRUE,"Locus_4620_Transcript_48/61_Confidence_0.199_Length_2726",2021,"LowConfidence","-"
"jaffa-direct","MTRNR2L2:MT-RNR2","chr5",79946511,"chrM",1997,Inf,"33",2,NA,FALSE,TRUE,"C19MCACXX121216:7:1115:12482:21992/1/1",36,"LowConfidence","-"
"jaffa-direct","DNMT1:NIP7","chr19",10288016,"chr16",69376348,Inf,"23",8,NA,FALSE,TRUE,"Locus_1618_Transcript_31/53_Confidence_0.414_Length_5323",4708,"LowConfidence","-"
"jaffa-direct","TIMM23B:LINC00843","chr10",51387760,"chr10",51732772,345.012,"1",21,NA,FALSE,FALSE,"Locus_288_Transcript_21/51_Confidence_0.191_Length_1070",687,"LowConfidence","-"
"jaffa-direct","RP11-941H19.3:RPS5","chr8",81213470,"chr19",58904761,Inf,"16",2,NA,FALSE,TRUE,"C19MCACXX121216:4:1306:4234:52750/1/1",28,"LowConfidence","-"
"jaffa-direct","NFIX:SSU72","chr19",13208965,"chr1",1499786,Inf,"12",4,NA,FALSE,TRUE,"Locus_5360_Transcript_6/23_Confidence_0.111_Length_1508",749,"LowConfidence","-"
"jaffa-direct","RP1-34H18.1:NAV3","chr12",77966042,"chr12",78334099,368.057,"1",14,NA,FALSE,FALSE,"Locus_12600_Transcript_3/3_Confidence_0.158_Length_890",646,"LowConfidence","-"
"jaffa-direct","RP11-161H23.5:RP11-386G11.10","chr12",49666307,"chr12",49522449,143.858,"10",3,NA,FALSE,TRUE,"C19MCACXX121216:2:2114:20080:83974/1/1",26,"LowConfidence","-"
"jaffa-direct","SHANK1:ENO1","chr19",51219545,"chr1",8927271,Inf,"8",4,NA,FALSE,TRUE,"Locus_1483_Transcript_11/25_Confidence_0.095_Length_1443",548,"LowConfidence","-"
"jaffa-direct","MECOM:FIP1L1","chr3",169154035,"chr4",54324822,Inf,"9",3,NA,FALSE,TRUE,"Locus_4_Transcript_57760/70369_Confidence_0.000_Length_1051",695,"LowConfidence","-"
"jaffa-direct","PPARGC1A:KLF12","chr4",23797329,"chr13",74267831,Inf,"5",7,NA,FALSE,TRUE,"Locus_988_Transcript_130/142_Confidence_0.022_Length_3224",2639,"LowConfidence","-"
"jaffa-direct","ZC3H3:RUVBL1","chr8",144620379,"chr3",127842559,Inf,"4",4,NA,FALSE,TRUE,"Locus_4916_Transcript_5/17_Confidence_0.236_Length_2662",1166,"LowConfidence","-"
"jaffa-direct","STAT2:SELT","chr12",56750811,"chr3",150346746,Inf,"2",5,NA,FALSE,TRUE,"Locus_3257_Transcript_4/10_Confidence_0.390_Length_1583",239,"LowConfidence","-"
"jaffa-direct","ELK3:CDK6","chr12",96663447,"chr7",92244023,Inf,"5",2,NA,FALSE,TRUE,"Locus_4_Transcript_53048/70369_Confidence_0.000_Length_7729",6162,"LowConfidence","-"
"jaffa-direct","DNM1P35:UQCR10","chr15",76020493,"chr22",30163389,Inf,"1",6,NA,FALSE,TRUE,"Locus_3871_Transcript_14/18_Confidence_0.167_Length_1095",569,"LowConfidence","-"
"jaffa-direct","PILRB:PVRIG","chr7",99950074,"chr7",99817515,132.559,"4",2,NA,FALSE,TRUE,"C19MCACXX121216:6:2312:3378:29974/1/1",47,"LowConfidence","-"
"jaffa-direct","NBPF15:PFN1","chr1",148574927,"chr17",4851841,Inf,"3",3,NA,FALSE,TRUE,"Locus_4_Transcript_12434/70369_Confidence_0.000_Length_922",229,"LowConfidence","-"
"jaffa-direct","RP5-940J5.9:MT-RNR2","chr12",6647090,"chrM",1699,Inf,"4",2,NA,FALSE,TRUE,"C19MCACXX121216:4:1112:3008:44510/1/1",68,"LowConfidence","-"
"jaffa-direct","BTBD2:QDPR","chr19",1985717,"chr4",17513588,Inf,"3",3,NA,FALSE,TRUE,"Locus_4365_Transcript_1/26_Confidence_0.381_Length_2074",1803,"LowConfidence","-"
"jaffa-direct","LAMP2:NPLOC4","chrX",119572592,"chr17",79531176,Inf,"4",2,NA,FALSE,TRUE,"Locus_4_Transcript_2222/70369_Confidence_0.000_Length_2711",890,"LowConfidence","-"
"jaffa-direct","USP37:SERTAD2","chr2",219318898,"chr2",64861257,154457.641,"2",3,NA,FALSE,FALSE,"Locus_4_Transcript_7702/70369_Confidence_0.000_Length_5047",1878,"LowConfidence","-"
"jaffa-direct","CLDN15:AMT","chr7",100880901,"chr3",49455119,Inf,"2",3,NA,FALSE,TRUE,"Locus_4457_Transcript_9/51_Confidence_0.049_Length_959",219,"LowConfidence","-"
"jaffa-direct","THOC2:TRIM24","chrX",122735190,"chr7",138269751,Inf,"2",3,NA,FALSE,TRUE,"Locus_4_Transcript_3296/70369_Confidence_0.000_Length_1008",766,"LowConfidence","-"
"jaffa-direct","CTSB:INADL","chr8",11700750,"chr1",62232012,Inf,"1",3,NA,FALSE,TRUE,"Locus_4_Transcript_19009/70369_Confidence_0.000_Length_1722",1159,"LowConfidence","-"
"jaffa-direct","HSPH1:OSER1-AS1","chr13",31711241,"chr20",42854011,Inf,"1",2,NA,FALSE,TRUE,"Locus_4_Transcript_40039/70369_Confidence_0.000_Length_1223",519,"LowConfidence","-"
"jaffa-direct","F3:GSTP1","chr1",94996042,"chr11",67351952,Inf,"1",2,NA,FALSE,TRUE,"Locus_14459_Transcript_7/7_Confidence_0.429_Length_723",294,"LowConfidence","-"
